"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1260000,1290000,-122.808831907602,59.793582921515,504,0,0,1,122.122528076,58653.4648438,0,0,2000,0,-26.0220349431038,-12.3183856010437,7.34668362885714,14.1772162665923,12.1611235141754,16.8810031414032,276.971617702057,220.750285701101,-3.96247501671314,-0.647173667947451,-18.5010698437691,-0.346035075684388,13.0552127392487,-0.764964126050472,180.868723374674,401.619009075775,29.7269819712014,457.781424544213,869.104254488482,2577.99148084445,1,14,0,7,27.9998808313426,32.0513202305118,0,3,17.3333333333333,50,31,7,1,0,0,12.3109695668526,1822,1822,0,0,0,20,15,0,7,0,0,52,21,0,-10.5121162992155,-39.086395554736,-26.9422779286469,-39.086395554736,-39.086395554736,1.60905935133715,570.627964876251,104834.733678469,0.919940073443756,75.075261585218,1.13287078071943,13,56,"x13y56"
-1250000,1290000,-122.639568433992,59.8214976180177,493,0,0,1,39.6788787842,54080.7421875,0,0,2000,0,-26.3391375541687,-12.5992875099182,7.38855126003424,14.2813725173473,12.2653919458389,17.0627591609955,274.744051618037,219.623022829175,-4.03407855331898,-0.648550753792127,-18.7750730991364,-0.397089221825202,13.195452215232,-0.816139160344998,178.545266084989,398.168288914164,29.581146629584,452.888274716733,861.491680482612,2551.23145896312,1,14,0,8,27.9852738961266,32.0376703805548,0,3,17.3333333333333,50,31,7,1,0,0,12.5009414489759,1831,1831,0,0,0,20,15,0,8,0,0,52,21,0,-10.5205969363843,-39.0117358474128,-26.9973883382923,-39.0117358474128,-39.0117358474128,1.60855584256931,557.257416343181,105046.295850092,0.909918192324937,77.6170797511507,1.11142470100125,13,56,"x13y56"
-1300000,1300000,-123.544024305008,59.7643294235017,429,0,0,1,154.580444336,63105.4375,0,0,2000,0,-24.551059961319,-11.8510160446167,7.64593395094077,14.3864784340064,12.2878075838089,16.988579750061,277.660069449523,217.79241832034,-3.28729513287544,-0.167153865098953,-17.4380676746368,0.261188209056854,12.700311975037,-0.154151419798533,177.643762369761,395.436180690101,29.925033369491,466.049951559332,882.791798268865,2613.10905287683,1,14,0,11,28.4566253163497,32.618436606101,0,3,17,48,35,4,2,0,0,11.4399907733711,1925,1925,0,0,0,20,15,0,7,0,0,51,20,0,-10.5344695482875,-39.6271838280492,-26.8408361684486,-39.6271838280492,-39.6271838280492,1.61339208629889,539.263950695432,108845.875731227,0.894252358765941,86.175837410732,1.11415778312368,13,56,"x13y56"
-1290000,1300000,-123.375439099921,59.7931188313905,440,0,0,1,152.513366699,64723.484375,0,0,2000,0,-25.0075978040695,-12.0156874656677,7.56982933605711,14.3539205417037,12.1836316585541,16.8669302463531,279.231084252002,220.465735925694,-3.37757414579391,-0.290493806203206,-17.7753175497055,0.0827798998604218,12.8532422863461,-0.338219100609422,179.662734228167,400.128470153861,29.9881810434124,465.067149523752,881.62952067857,2605.91827792751,1,14,0,11,28.4566253163497,32.618436606101,0,3,17,48,35,4,2,0,0,11.4399907733711,1925,1925,0,0,0,20,15,0,7,0,0,51,20,0,-10.5344695482875,-39.6271838280492,-26.8408361684486,-39.6271838280492,-39.6271838280492,1.61339208629889,539.35306173029,108845.875731227,0.893823528906497,86.8600295996607,1.11287979815905,13,56,"x13y56"
-1280000,1300000,-123.206591868119,59.8217102449283,446,0,0,1,125.928138733,62831.84375,0,0,2000,0,-25.4162672758102,-12.2582993507385,7.64612421269218,14.5238339876135,12.3883925676346,17.107682466507,278.93478956374,221.065582121923,-3.47607563436031,-0.34531211356322,-18.0772149801254,0.0112886286030213,13.0573587844185,-0.413195440545678,179.595499899304,400.661082021226,29.7397905446611,460.064935072917,872.684129684346,2580.29334028341,1,14,0,12,28.4507831735885,32.6298961061199,0,3,17,48,35,4,2,0,0,11.6223957027649,1935,1935,0,0,0,20,15,0,7,0,0,51,21,0,-10.5352524418091,-39.5264435759189,-26.9725808876712,-39.5264435759189,-39.5264435759189,1.63460773759723,533.612589037837,109125.229190132,0.889244440689655,89.6186434671326,1.09510909380518,13,56,"x13y56"
-1270000,1300000,-123.037483661608,59.8501031672903,482,0,0,1,68.8511276245,65606.734375,0,0,2000,0,-25.7218505740166,-12.2973175048828,7.4453230102857,14.2668375968933,12.2153286933899,16.9311356544495,281.021580876184,223.466344479114,-3.79973945766687,-0.53204321116209,-18.2864245295525,-0.200445491199692,13.0357516395348,-0.623321799561381,181.140480311678,404.606824790792,30.2261328774333,462.71669422438,880.115773171156,2596.16087072744,1,14,0,11,28.2619635074869,32.5483490037333,0,3,17.3333333333333,49,34,4,2,0,0,11.8603912623077,1910,1910,0,0,0,20,15,0,7,0,0,52,21,0,-10.5849753690363,-39.462945078819,-27.0028054291033,-39.462945078819,-39.462945078819,1.63227167641121,535.456536860942,108447.513916932,0.891171558096872,87.5372100407994,1.09174868319257,13,56,"x13y56"
-1260000,1300000,-122.868115549929,59.8782971031548,441,0,0,1,92.6896057129,51693.2382813,0,0,2000,0,-26.0249571800232,-12.494571685791,7.4927670409282,14.3756631910801,12.3384901285172,17.1010873317719,279.145339800646,223.898437197072,-3.87326220422983,-0.552257401247819,-18.5461009025574,-0.261953347052137,13.1765063644924,-0.683854940657814,180.678600373667,404.577037570739,30.0523343768987,457.336525742759,871.584084415686,2564.19872765786,1,14,0,10,28.080622830175,32.3656388404836,0,3,17.3333333333333,49,32,6,2,0,0,12.0791268331418,1880,1880,0,0,0,20,15,0,7,0,0,52,21,0,-10.6619879924375,-39.3511781279731,-27.0272688827208,-39.3511781279731,-39.3511781279731,1.648936368255,538.697016017584,107505.278929274,0.895890946403287,83.8523340776798,1.08846269314694,13,56,"x13y56"
-1250000,1300000,-122.698488620192,59.9062915587439,455,0,0,1,64.0956420898,55031.0585938,0,0,2000,0,-26.3347366452217,-12.6175508499146,7.50341322521369,14.4489437242349,12.3503538370132,17.15260887146,277.588581896816,223.574101378939,-3.99471302330494,-0.577812994519869,-18.7792388558388,-0.338779189934333,13.2996042798019,-0.760655595610539,179.271186615718,402.845287994657,29.8951355468623,452.16742759559,863.482022426436,2537.95384197118,1,14,0,10,28.0345820089454,32.3009428957706,0,3,17.3333333333333,49,32,7,1,0,0,12.2780021825955,1876,1876,0,0,0,20,15,0,7,0,0,52,22,0,-10.7249103058982,-39.2160465530409,-27.1151622535595,-39.2160465530409,-39.2160465530409,1.66083921082693,535.734394291655,107454.02864211,0.895372581657645,85.4616525773762,1.07435175170425,13,56,"x13y56"
-1690000,1310000,-129.978383672957,58.5734264278563,949,0,0,1,157.551300049,77741.3984375,0,0,2000,0,-21.621084690094,-9.7290141582489,5.00315748155117,10.373169730107,9.59577298164368,15.1179205179214,260.240771240895,184.701376734018,-3.18431702256203,-0.438070523242156,-14.818257522583,-0.615892585987846,9.56573331726148,-0.811816067124406,150.854142210552,335.55551894457,39.3264819398784,530.805993957192,1046.27931628597,2711.30409286733,1,6,0,0,26.4326759629723,30.5091895681588,0,5,7.6,42,35,10,2,0,0,12.5881880142047,1116,1116,0,0,0,21,10,2,6,0,0,43,11,2,-11.0090365787294,-41.9347049499482,-25.4877970026611,-41.9347049499482,-41.9347049499482,1.63165403887953,1214.53810413176,92425.4429358665,1.56495861381856,63.1405816936568,1.200839715604,7,57,"x7y57"
-1680000,1310000,-129.820387543905,58.6096330688236,997,0,0,1,127.460067749,72576.9765625,0,0,2000,0,-21.2126230895519,-9.63387680053711,4.87268227835496,10.2700610558192,9.46155118942261,14.8196105957031,265.972578791104,187.234445903983,-3.08957254886627,-0.376082268853982,-14.6196686685085,-0.599135820443431,9.43850226827827,-0.80657977424562,153.323041353654,340.557487257637,41.1949228742269,558.81866424398,1098.06181537346,2862.23367596981,1,6,0,0,26.7143224885778,30.2491073347528,0,6,7.33333333333333,43,34,10,2,0,0,13.8355387740332,984,984,0,0,0,23,10,4,9,0,0,45,11,4,-12.0828446592704,-43.8560167077786,-27.2105127603897,-43.8560167077786,-43.8560167077786,1.62688968078603,1278.66902942776,88341.9317207682,1.64302055802734,49.5492068940394,1.21484993518703,7,57,"x7y57"
-1670000,1310000,-129.662099273728,58.6456616028557,1168,0,0,1,148.600021362,65711.578125,0,0,2000,0,-21.2606379687786,-10.0636489391327,4.45326622327169,9.89413920044899,9.03689861297607,14.3447283506393,261.741178059144,185.767399912745,-3.44022276252508,-0.749252977470557,-14.9135017335415,-0.929632717743516,9.35463832958899,-1.14389317420622,151.77609976895,337.543499681695,40.2475313724033,550.793736615294,1079.34736549035,2825.53573867687,1,6,0,0,27.0113736843773,30.0824796436379,0,6,7.33333333333333,44,32,11,2,0,0,14.9032192032002,895,895,0,0,0,23,11,4,9,0,0,47,13,4,-12.969308108004,-45.2860228472426,-28.536092156654,-45.2860228472426,-45.2860228472426,1.63224746773304,1321.5411111012,85215.5987487117,1.68471369258759,42.863758599545,1.21747903754089,7,57,"x7y57"
-1660000,1310000,-129.503519272521,58.6815115000329,1245,0,0,1,154.280395508,59434.0195313,0,0,2000,0,-21.3568145930767,-10.472464799881,4.04488051682711,9.51347553233306,8.7235780954361,13.9388252496719,261.429323277022,185.298063648185,-3.7951700091362,-1.09239812443654,-15.1572788655758,-1.25847582208614,9.27230329568693,-1.47606425918639,151.149909768175,336.44797341636,40.3769181794407,553.776866967021,1083.99092734393,2853.43949379174,1,6,0,0,27.2652726116081,29.8087784765074,0,6,7.66666666666667,44,32,11,1,1,0,16.4225475426328,778,778,0,0,0,24,14,6,10,1,0,52,18,6,-14.1743815602509,-47.2208567041598,-30.4442698237191,-47.2208567041598,-47.2208567041598,1.65740377496365,1426.75361022443,81360.5674871289,1.78592638539454,30.1086916605928,1.23618930085869,7,57,"x7y57"
-1650000,1310000,-129.34464796539,58.717182230515,1643,0,0,1,0,0,0,0,2000,0,-23.4845069497824,-13.435821056366,1.56924885759751,7.29942335188389,6.5112384557724,11.8314515352249,201.066251433273,155.818257380759,-6.15755760669708,-3.37198184430599,-17.6117538183928,-3.52121930507322,9.15395926072333,-3.74249406345189,121.510400479148,277.328657859907,25.4365331736571,375.614967567966,726.520029124719,1945.12207762442,1,6,0,0,27.436208107519,29.7183793816627,0,6,7.66666666666667,44,31,11,2,1,0,17.0709322820745,733,733,0,0,0,24,16,6,10,2,0,53,24,6,-14.7451669952733,-48.0294417518911,-31.2881755908586,-48.0294417518911,-48.0294417518911,1.65777607643396,1446.48140706083,79978.0734706858,1.76657637288122,36.9104012191987,1.21995995800657,7,57,"x7y57"
-1640000,1310000,-129.185485792546,58.7526732645729,1679,0,0,1,0,8119.11181641,0,0,2000,0,-22.6139441654086,-12.0313906669617,2.7802862127622,8.41885566711426,7.58565330505371,12.8083425760269,233.868480140606,172.358175197852,-5.01017853617668,-2.25421971579393,-16.4799023374915,-2.43916843524979,9.28880806135274,-2.66530542762484,138.076001770232,310.434176968083,33.1884017346219,469.781972046016,913.493533025531,2435.8857906823,1,6,0,0,27.5679135634294,29.6608193888652,0,6,7.66666666666667,44,31,10,3,1,0,17.3351797355349,726,726,0,0,0,24,16,6,11,2,0,53,24,6,-14.9194120773623,-48.285394078974,-31.5952811294167,-48.285394078974,-48.285394078974,1.6402660990135,1444.28587204904,79740.2223456627,1.76650912568366,34.9272924063018,1.22392443085868,7,57,"x7y57"
-1560000,1310000,-127.901775129191,59.0300689603243,815,0,0,1,80.2680664063,49877.921875,0,0,2000,0,-26.0354559719563,-10.9074554443359,6.50272269546986,12.5476361215115,11.2680767774582,16.8803267478943,216.569699178863,166.19737381155,-3.05637609958649,-0.361459106206894,-17.4260244905949,-0.531659470960828,11.7635429168509,-0.798803453112972,137.721703595922,303.919077407472,28.7011754806738,433.474460403713,823.663487924126,2220.72278151378,1,6,0,1,27.8133671357818,30.6125899916394,0,4,7.75,45,33,10,1,0,0,10.8353510892405,1233,1233,0,0,0,19,11,3,5,0,0,38,12,3,-11.1516900285949,-42.3776256328175,-24.8646001530076,-42.3776256328175,-42.3776256328175,1.44330975918173,916.412646537274,91363.146368107,1.2709929661523,57.8782780352652,1.12490837896848,9,57,"x9y57"
-1550000,1310000,-127.740017513355,59.0639189230283,992,0,0,1,151.030899048,64479.3515625,0,0,2000,0,-26.4605518877506,-12.0604109764099,4.63262486209472,10.6016877243916,9.33287501335144,14.8352973461151,214.821185157289,164.307523889491,-4.2257142663002,-1.53915482759476,-17.9609112083912,-1.77684973087162,11.0230260573695,-2.05053123738617,136.367403339842,300.674927229333,28.5774987683624,432.832483427324,821.337902585902,2227.99805113502,1,6,0,1,27.8133671357818,30.6125899916394,0,4,7.75,45,33,10,1,0,0,10.8353510892405,1233,1233,0,0,0,19,11,3,5,0,0,38,12,3,-11.1516900285949,-42.3776256328175,-24.8646001530076,-42.3776256328175,-42.3776256328175,1.44330975918173,916.148423446192,91363.146368107,1.26429210917191,59.4676394936592,1.12138369314374,9,57,"x9y57"
-1540000,1310000,-127.577974285212,59.0975839052583,673,0,0,1,10.863286972,36533.9023438,0,0,2000,0,-26.6807183921337,-11.066978931427,6.56420194978515,12.6172156110406,11.3002865314484,16.9718914031982,208.906309312386,161.803557832116,-3.14865267276764,-0.29762331644694,-17.5724430501461,-0.477475722475598,11.8391700720683,-0.764250027481467,134.013661399443,295.817219231559,27.8342094050855,424.561897563173,804.18166564783,2167.19405097223,0,7,0,1,27.6862732032448,30.8188117694009,0,4,7.75,44,36,9,0,0,0,9.8674950321188,1408,1408,0,0,0,19,10,1,3,0,0,37,10,1,-10.3902496872105,-41.4398264064722,-23.567605681675,-41.4398264064722,-41.4398264064722,1.43394560638117,779.206945593833,97600.7090551435,1.13745429695823,70.6910309208415,1.09136921573959,9,57,"x9y57"
-1530000,1310000,-127.415646057194,59.131063380668,1310,0,0,1,64.6785202026,70232.265625,0,0,2000,0,-26.5956726968288,-12.2198796272278,3.89549202223619,9.69606251517932,8.46189081668854,13.8955013751984,214.856342980201,162.240215240361,-4.77373361587524,-1.88912890354792,-17.9381786525249,-2.15996897996714,10.604090786652,-2.45911079427848,134.662586860395,296.902802100756,30.0922419004269,452.330581611435,859.009665014945,2339.64679993007,0,6,0,1,27.8242831238879,30.8154444943496,0,4,7.75,44,36,9,0,0,0,9.6006516320961,1363,1363,0,0,0,19,11,1,4,0,0,37,11,1,-10.6011253149039,-41.3369000483072,-23.7800282472833,-41.3369000483072,-41.3369000483072,1.42051868954343,769.369843721649,96074.1090245716,1.10359634297302,76.7135465504977,1.08927634442859,9,57,"x9y57"
-1520000,1310000,-127.25303345791,59.1643568234225,1043,0,0,1,112.824676514,63554.1640625,0,0,2000,0,-26.8054423630238,-12.1191353797913,5.12649709172547,11.2049152093629,9.81772184371948,15.3062016963959,221.672022377582,169.617814085296,-4.3009447157383,-1.24700586001078,-18.0881504118443,-1.45767049274097,11.3678135646977,-1.76845862250775,142.314151403685,311.931965488981,28.9349192439011,439.138317606657,831.821952996517,2271.3604997657,0,6,0,1,27.9800049487564,30.708873661476,0,4,7.75,45,34,10,0,0,0,9.5656370042492,1249,1249,0,0,0,19,11,1,4,0,0,37,12,1,-11.1747638101671,-41.5980549149987,-24.7095502527778,-41.5980549149987,-41.5980549149987,1.4612996079601,785.58663398722,91425.8370978897,1.13036100996826,59.5088809525754,1.13133806243878,9,57,"x9y57"
-1510000,1310000,-127.090137132229,59.1974637082335,1007,0,0,1,33.4212417603,68542.8828125,0,0,2000,0,-26.8716643750668,-12.0632615089417,5.09359057527035,11.1327877597262,9.80837643146515,15.2875578403473,222.899707611453,170.691954483248,-4.28837445378304,-1.2578366001447,-18.0542035281658,-1.44508848385885,11.3117870727856,-1.76568596856669,142.286579123385,312.978533606634,29.3663925817313,444.221142161463,842.717645784569,2315.73611447231,0,6,0,1,28,30.6257666838054,0,4,7.75,45,33,11,0,0,0,9.4326713069448,1140,1140,0,0,0,19,12,1,5,0,0,37,13,1,-11.7133666534604,-41.7419525946591,-25.428562167382,-41.7419525946591,-41.7419525946591,1.47142274533154,821.417277968452,87338.9193610828,1.17231537418736,48.0064961557424,1.18804985345998,9,57,"x9y57"
-1500000,1310000,-126.926957741355,59.2303835103948,872,0,0,1,40.7691268921,65665.59375,0,0,2000,0,-26.8951022028923,-12.009711265564,5.66089071752504,11.8610484187181,10.5008305311203,16.026319026947,228.012662634738,175.645507724263,-4.07746724039316,-0.969215186933676,-18.122405230999,-1.10729926242493,11.6605300193782,-1.43838782523138,146.20788432318,321.853392047443,28.7764221216286,437.597368432136,829.66038739251,2300.01981335278,0,6,0,1,28,30.82738868136,0,4,7.75,44,36,9,0,0,0,8.8819572283511,1249,1249,0,0,0,19,11,1,4,0,0,37,12,1,-11.3092057506666,-41.4713388143059,-24.5663050068963,-41.4713388143059,-41.4713388143059,1.47977305112036,749.705076652438,90261.8101998372,1.10078428752376,53.8430686928505,1.18221193891902,10,57,"x10y57"
-1490000,1310000,-126.76349596291,59.2631157058177,1144,0,0,1,127.690696716,63851.3945313,0,0,2000,0,-26.6713309884071,-12.5637574195862,4.31147319132773,10.3910419157085,9.09673774242401,14.4716980457306,237.163372668744,180.585024618366,-4.86686688661575,-1.74974679946899,-18.1859636425972,-1.89678687885559,10.9661964088128,-2.23799146995104,150.129568107533,330.714592725899,31.0118204765125,465.335071590139,884.83684517317,2470.55972155154,0,6,0,0,28,30.5712288602314,0,4,7.75,43,35,11,0,0,0,8.7176434213702,1090,1090,0,0,0,19,13,1,5,0,0,37,15,1,-12.0430611060669,-41.4319157113558,-25.4960254095056,-41.4319157113558,-41.4319157113558,1.51982820858515,839.933213364616,84422.9732745213,1.18704209713181,39.4746720058855,1.21860729135096,10,57,"x10y57"
-1480000,1310000,-126.599752491008,59.2956597710673,1026,0,0,1,51.8042106628,68437.46875,0,0,2000,0,-26.5683100521564,-12.2991271018982,5.3610928049311,11.5800832888732,10.1843403577805,15.5932426452637,239.651815225542,183.537421875496,-4.24069267511368,-1.15947296222051,-18.1133316576481,-1.24428197912251,11.4767847916226,-1.58443422786271,152.319154088168,335.856575963663,29.9247985580681,453.650075655899,861.181982599844,2423.01382192428,0,6,0,0,28,30.5543894994687,1,4,8,44,33,12,0,0,0,8.7008038519048,1066,1066,0,0,0,20,13,1,5,0,0,38,15,1,-12.2597262271103,-41.1311413255718,-25.4666506650036,-41.1311413255718,-41.1311413255718,1.55081447861514,858.155641144591,82514.7411305637,1.20395036570633,33.2075918331955,1.22743561096214,10,57,"x10y57"
-1470000,1310000,-126.435728036333,59.3280151833985,1219,0,0,1,151.687896729,72803.9453125,0,0,2000,0,-26.1028487831354,-12.5239000320435,4.19895827770233,10.2058123747508,8.87111210823059,14.1652963161469,245.182477335391,185.557563082572,-4.76228368282318,-1.73200416564941,-17.9628212958574,-1.8449000728627,10.7319239680388,-2.18344644581278,153.486188050159,339.043751132731,32.2709086946042,482.819884674618,919.574406057928,2591.59835935756,0,6,0,1,27.9829147697382,30.6138388095431,1,4,8,43,36,10,0,0,0,8.93705416466342,1111,1111,0,0,0,20,13,1,5,0,0,38,15,1,-12.1594989638616,-40.8619396950712,-25.279163204367,-40.8619396950712,-40.8619396950712,1.56861278560626,842.158163126535,83532.2538075088,1.18376792041427,35.2447763906564,1.2177847119599,10,57,"x10y57"
-1460000,1310000,-126.271423326209,59.3601814207926,1166,0,0,1,0,31194.9121094,0,0,2000,0,-25.581487223506,-12.6356711387634,3.80863137046496,9.73594484726588,8.45805442333221,13.6901910305023,251.74467761616,188.659337443504,-4.83731538057327,-1.90119236707687,-17.805327758193,-1.98974713683128,10.3970762631333,-2.32703161239624,155.611999409207,344.271336852711,33.7176226780403,500.803399966479,955.934784256563,2705.99260135085,0,6,0,1,27.9636928778709,30.6677104051132,1,4,8.25,43,36,10,0,0,0,9.19146007232443,1147,1147,0,0,0,21,13,1,7,0,0,41,16,1,-12.1147316292513,-40.7736171370026,-25.2185612274918,-40.7736171370026,-40.7736171370026,1.56968905630991,826.110891833368,84197.0461639194,1.17411995963479,34.0835868376333,1.22281920319348,10,57,"x10y57"
-1450000,1310000,-126.106839104678,59.3921579619939,529,0,0,1,38.300743103,66575.515625,0,0,2000,0,-25.4686923995614,-11.4531955718994,7.0853901344041,13.4697354311744,11.923073887825,17.3949270248413,246.686815481871,191.54584549291,-3.02991753816605,0.0785926779111226,-17.384722109139,0.129439345871409,11.9418139975166,-0.211697000389298,157.501801493818,349.047646986728,29.5968707446018,452.52160621909,859.393013698693,2449.00009333661,0,9,0,1,28.1303550944819,31.0567622992089,0,3,12.3333333333333,48,33,8,0,0,0,8.93762343131714,1464,1464,0,0,0,22,12,1,5,0,0,44,14,1,-10.9428918914955,-41.0370654685333,-23.184580932337,-41.0370654685333,-41.0370654685333,1.57425932320657,647.879358784727,94559.8369103354,1.00800444895733,56.6326981351276,1.15650764991731,10,57,"x10y57"
-1440000,1310000,-125.941976132568,59.4239442865465,421,0,0,1,14.3071041107,47650.6289063,0,0,2000,0,-24.7546105282381,-11.0766344070435,7.5417749658227,13.8690352986256,12.2853039503098,17.742978811264,245.566105788333,192.436519973276,-2.77885276079178,0.389214018980662,-16.962684247829,0.572681867827972,11.9097912416214,0.226630713790655,157.379915232852,349.816435206128,30.0602622065122,459.135963851127,872.695893927995,2486.12074488014,0,10,0,2,28.2649160259527,31.2323286877686,0,3,12.3333333333333,47,34,8,0,0,0,9.00572841443898,1606,1606,0,0,0,22,12,1,5,0,0,45,13,1,-10.5367031018625,-41.144171103573,-23.5248758204612,-41.144171103573,-41.144171103573,1.60151939400115,590.151319909186,99498.132236152,0.953438112794089,66.073783651315,1.13010651097401,10,57,"x10y57"
-1690000,1320000,-130.05199159591,58.6542711173836,786,0,0,1,0,41579.6992188,0,0,2000,0,-21.2428245097399,-9.19647860527039,5.48693657914797,10.8670599112908,10.0825930833817,15.5266565084457,285.68514725406,195.121177897307,-2.67151141166687,0.0508479525645574,-14.300717869401,-0.164684125532707,9.64013266648595,-0.36501166721185,160.286601388827,355.407779286134,46.1872351993316,614.021901501671,1213.75803832545,3157.09879899591,1,6,0,0,26.5230390449126,30.3745599090279,0,6,7,43,34,10,2,0,0,13.1459846470261,1071,1071,0,0,0,22,10,2,7,0,0,44,11,2,-11.3068203085203,-42.9002559193558,-26.3745937584772,-42.9002559193558,-42.9002559193558,1.6102137607955,1210.55970029872,91667.0067822528,1.58193280311804,55.9758650243737,1.21789117334749,7,57,"x7y57"
-1680000,1320000,-129.893725697325,58.6905728882098,1121,0,0,1,136.755691528,71830.0859375,0,0,2000,0,-21.9882175326347,-10.692636013031,4.10752585033576,9.63024928172429,8.8438413143158,14.2262309789658,255.520141061744,180.64171309927,-3.87339270114899,-1.18795920660098,-15.4596724867821,-1.33936531158785,9.45663686085277,-1.55123633332551,145.83578963752,326.47750273679,38.6604259896904,529.103582106406,1039.76833172265,2725.91311479665,1,6,0,0,26.8035405912473,30.2331023547393,0,6,7.33333333333333,44,33,10,2,0,0,14.0271336866545,989,989,0,0,0,23,10,4,9,0,0,45,11,4,-12.0921058910244,-44.3541270081818,-27.583225879665,-44.3541270081818,-44.3541270081818,1.60567850764291,1231.06112992766,89151.6976490836,1.58511476075067,55.7265377563465,1.20752437107742,7,57,"x7y57"
-1670000,1320000,-129.735165442347,58.7266962999168,1006,0,0,1,141.08026123,71351.1015625,0,0,2000,0,-21.1775096356869,-9.58646059036255,5.02798292040825,10.4921105404695,9.60313558578491,14.927884221077,267.444464161861,186.153523126861,-3.02252849936485,-0.328135358790557,-14.6421498000622,-0.513510320956508,9.56559193854093,-0.736168448502819,151.451964209958,337.605487336819,42.6705562053411,582.054713681352,1141.87815473751,2990.3300857688,1,6,0,0,26.9954328893202,30.2266803933675,0,6,7.33333333333333,44,33,10,2,0,0,14.4352201756434,964,964,0,0,0,23,10,4,9,0,0,45,11,4,-12.5211115870568,-44.9938748143116,-28.0579647803647,-44.9938748143116,-44.9938748143116,1.60321670430249,1228.98239316783,88293.8511667426,1.59919518205239,49.1816567485492,1.2116938928392,7,57,"x7y57"
-1660000,1320000,-129.576311237219,58.7626408187382,1435,0,0,1,108.370529175,25144.6191406,0,0,2000,0,-22.4997099488974,-12.0010499954224,2.81882558266322,8.44392502307892,7.59138321876526,12.9187705516815,233.064885386936,169.68334055615,-4.98211258649826,-2.24277999003728,-16.4424642771482,-2.39976675932606,9.26526963318769,-2.62525241946181,134.816272180088,304.499612736238,33.2985048351911,470.995512248382,918.319887773384,2436.48209003042,1,6,0,0,27.2497234115226,29.9142913641998,0,6,7.66666666666667,44,32,10,2,1,0,15.9029214796377,835,835,0,0,0,24,13,6,10,0,0,52,16,6,-13.7044066003438,-46.9586133130132,-29.9719551096,-46.9586133130132,-46.9586133130132,1.62819985250063,1329.62141898265,84230.13416771,1.66093445671614,45.9093769031832,1.20779583126857,7,57,"x7y57"
-1650000,1320000,-129.417163503335,58.798405910972,1305,0,0,1,153.04914856,27229.8964844,0,0,2000,0,-21.064890190959,-10.1236042976379,4.35948782910903,9.86290537814299,8.98420929908752,14.1073008775711,278.651667706992,192.181510747825,-3.48872805386782,-0.828975073993206,-14.9138510793447,-1.00356192421168,9.37861189454469,-1.22990810902168,157.302022827019,349.483533574844,45.014719627472,613.176471703209,1200.83919076063,3179.20164554376,1,6,0,0,27.3981416528286,29.8723195464042,0,6,7.66666666666667,44,32,10,2,1,0,16.341698146172,800,800,0,0,0,24,16,6,10,1,0,53,21,6,-14.135114097768,-47.5669579521395,-30.6118813726753,-47.5669579521395,-47.5669579521395,1.62344939756515,1346.47649654336,82950.0531441231,1.70195799564171,36.3660654496099,1.22711427771974,7,57,"x7y57"
-1640000,1320000,-129.257722677345,58.8339910430118,1165,0,0,1,126.962089539,39684.6367188,0,0,2000,0,-21.0481109246612,-9.75053310394287,5.05085964252551,10.5847681413094,9.68118584156036,14.848014831543,273.261188588626,190.60528749907,-2.94299739599228,-0.315176298220952,-14.6871332094073,-0.512069210720559,9.63897043790504,-0.738512243144214,155.951229461477,346.556516960547,44.4331408313556,607.530778005756,1187.77167902755,3141.66036296782,1,6,0,0,27.5732601478687,29.7474368363986,0,6,7.66666666666667,44,30,11,3,1,0,16.8604820594927,756,756,0,0,0,24,16,6,10,2,0,53,24,6,-14.603814388829,-48.1621328822987,-31.3799129309258,-48.1621328822987,-48.1621328822987,1.60533817359493,1377.97974509942,81288.3127146977,1.75185207210589,27.9439570376446,1.24320256456974,7,57,"x7y57"
-1560000,1320000,-127.971702261042,59.1121295568801,1207,0,0,1,48.8671340942,59578.9804688,0,0,2000,0,-26.3407788425684,-12.2441024780273,4.21992171059052,10.1479444752137,8.96637046337128,14.3852524757385,214.52589593934,162.59899309717,-4.59753262996674,-1.87821614742279,-18.0524388819933,-2.10063596010635,10.8848101660281,-2.37482054720749,133.966138441145,296.565131538314,28.6051693923608,431.000949666796,820.530100555709,2228.36852481119,1,6,0,0,27.9767287176933,30.4793329684571,0,4,8.5,44,34,10,1,0,0,11.2482613784735,1130,1130,0,0,0,20,12,3,6,0,0,41,13,3,-11.7812624084958,-43.4997894733431,-26.2729411166662,-43.4997894733431,-43.4997894733431,1.43088667232107,986.952892583157,88094.9869036808,1.32565528247187,55.7432377111431,1.13856307489851,9,57,"x9y57"
