"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1270000,1300000,-123.037483661608,59.8501031672903,482,0,0,1,68.8511276245,65606.734375,0,0,2000,-25.7218505740166,-12.2973175048828,7.4453230102857,14.2668375968933,12.2153286933899,16.9311356544495,281.021580876184,223.466344479114,-3.79973945766687,-0.53204321116209,-18.2864245295525,-0.200445491199692,13.0357516395348,-0.623321799561381,181.140480311678,404.606824790792,30.2261328774333,462.71669422438,880.115773171156,2596.16087072744,1,14,0,11,28.2619635074869,32.5483490037333,0,3,17.3333333333333,49,34,4,2,0,0,11.8603912623077,1910,1910,0,0,0,20,15,0,7,0,0,52,21,0,-10.5849753690363,-39.462945078819,-27.0028054291033,-39.462945078819,-39.462945078819,1.63227167641121,535.456536860942,108447.513916932,0.891171558096872,87.5372100407994,1.09174868319257,13,56,"x13y56"
-1260000,1300000,-122.868115549929,59.8782971031548,441,0,0,1,92.6896057129,51693.2382813,0,0,2000,-26.0249571800232,-12.494571685791,7.4927670409282,14.3756631910801,12.3384901285172,17.1010873317719,279.145339800646,223.898437197072,-3.87326220422983,-0.552257401247819,-18.5461009025574,-0.261953347052137,13.1765063644924,-0.683854940657814,180.678600373667,404.577037570739,30.0523343768987,457.336525742759,871.584084415686,2564.19872765786,1,14,0,10,28.080622830175,32.3656388404836,0,3,17.3333333333333,49,32,6,2,0,0,12.0791268331418,1880,1880,0,0,0,20,15,0,7,0,0,52,21,0,-10.6619879924375,-39.3511781279731,-27.0272688827208,-39.3511781279731,-39.3511781279731,1.648936368255,538.697016017584,107505.278929274,0.895890946403287,83.8523340776798,1.08846269314694,13,56,"x13y56"
-1250000,1300000,-122.698488620192,59.9062915587439,455,0,0,1,64.0956420898,55031.0585938,0,0,2000,-26.3347366452217,-12.6175508499146,7.50341322521369,14.4489437242349,12.3503538370132,17.15260887146,277.588581896816,223.574101378939,-3.99471302330494,-0.577812994519869,-18.7792388558388,-0.338779189934333,13.2996042798019,-0.760655595610539,179.271186615718,402.845287994657,29.8951355468623,452.16742759559,863.482022426436,2537.95384197118,1,14,0,10,28.0345820089454,32.3009428957706,0,3,17.3333333333333,49,32,7,1,0,0,12.2780021825955,1876,1876,0,0,0,20,15,0,7,0,0,52,22,0,-10.7249103058982,-39.2160465530409,-27.1151622535595,-39.2160465530409,-39.2160465530409,1.66083921082693,535.734394291655,107454.02864211,0.895372581657645,85.4616525773762,1.07435175170425,13,56,"x13y56"
-1890000,1310000,-133.076453756413,57.812706644527,612,0,0,1,0,0,0,0,2000,-9.83352410793304,-2.82345736026764,6.09420334392538,9.95767144362132,9.89319354295731,13.6045610904694,860.864793958944,452.841742043752,0.723734892904758,3.255788286527,-4.98559458255768,3.04774978865559,5.69278545517173,2.95226543753718,411.882761925102,864.724503968854,187.013908407322,2250.40227739878,4531.13449043985,11582.8608056687,0,3,0,0,21.3303995075293,26.5228866164359,0,1,8,47,38,4,0,0,0,7.3706755576375,722,722,0,0,0,11,0,0,0,0,0,14,0,0,-8.35614815833049,-29.9954508068715,-19.5845019870724,-29.9954508068715,-29.9954508068715,1.03919433751058,9107.67155213647,58170.2684534877,9.59066443648375,4.40018392093104e-14,1.26,4,57,"x4y57"
-1880000,1310000,-132.924364339575,57.8523642852316,1648,0,0,0,0,NA,0,0,2000,-16.7935652583838,-9.41376829147339,1.99776340182871,6.6182178457578,6.58021652698517,10.9692882299423,616.535334024569,348.08549019606,-4.04544883966446,-1.49756666024526,-11.8765243262053,-1.70494155663376,6.78952340754535,-1.80232138512656,307.260930014382,655.346420210442,119.838538592304,1446.90819850769,2922.76008635711,7438.63458836834,1,2,0,0,21.8250330519156,25.8252701606783,0,2,8.5,49,34,6,0,0,0,9.1109826374046,520,520,0,0,0,17,5,0,7,0,0,30,5,0,-10.3423865172945,-34.6533191164391,-23.7726521458618,-34.6533191164391,-34.6533191164391,1.06077680116968,10290.5587263665,53655.3707161555,10.5428909316126,2.49245069028348e-14,1.26,4,57,"x4y57"
-1870000,1310000,-132.77197757682,57.8918543881699,1611,0,0,0,0,NA,0,0,2000,-15.4548820257187,-8.55501580238342,2.184347890007,6.71254814664523,6.76838791370392,10.8926842212677,654.998458441385,359.202513190239,-3.56015664339066,-0.948721955219905,-10.6467076063156,-1.17382007200892,6.38125118180602,-1.27268336573616,318.746804517937,677.949317708175,130.91422264788,1582.71737249022,3192.45679036976,8189.92257932789,1,2,0,0,22.2204232047802,24.9829746325003,0,3,10.3333333333333,50,31,7,1,0,0,10.4710464033953,410,410,0,0,0,22,6,0,7,0,0,43,6,0,-11.3987868897761,-37.8759439435877,-26.5121300908993,-37.8759439435877,-37.8759439435877,1.06281464974041,10563.3514092746,49668.9573659802,11.2556049601736,5.23840230452303e-14,1.26,4,57,"x4y57"
-1860000,1310000,-132.619293599401,57.9311764279931,1678,0,0,0,0,NA,0,0,2000,-16.9415854811668,-9.89261674880981,1.51001660479233,6.20764736831188,6.26159316301346,10.5920048952103,596.226679228663,333.424537532109,-4.50912372767925,-1.86523680388927,-12.1237973093987,-2.06645097079066,6.71188782429164,-2.16717645642348,293.934245885466,627.358783417576,115.249914687073,1401.55373441157,2824.11890058546,7252.48199870967,1,2,0,0,22.4108453142947,24.3603418725776,0,3,10,48,34,6,1,0,0,10.7069475341443,410,410,0,0,0,21,6,0,7,0,0,41,6,0,-10.7230397496668,-37.9700570921859,-26.2073047549354,-37.9700570921859,-37.9700570921859,1.06686555582903,9309.08635528262,47653.3375943413,9.85599363234849,5.295763827462e-14,1.26,4,57,"x4y57"
-1850000,1310000,-132.466312551513,57.9703298788643,1292,0,0,0,0,152.615814209,0,0,2000,-17.233440451324,-9.42199563980103,2.25105200521648,7.00285386542479,6.95556515455246,11.4901430606842,569.226842273843,323.492491629238,-4.1624663323164,-1.45156851410866,-12.0607953414321,-1.61825234893089,7.05001887950254,-1.72093552552784,285.040201788318,608.532693417557,109.185956913135,1335.17985377857,2685.49793159311,6889.91238654947,1,2,0,0,22.7869163991556,23.1618881320365,0,3,10.3333333333333,45,35,8,1,0,0,11.5994671927071,346,346,0,0,0,22,8,0,8,0,0,44,9,0,-10.8127777471017,-39.4514204640683,-27.8143668487949,-39.4514204640683,-39.4514204640683,1.09653950832929,8884.83938788174,43705.4895709271,9.98819906168835,4.26788234382987e-14,1.26,4,57,"x4y57"
-1840000,1310000,-132.313034590391,58.0093142144841,1463,0,0,0,6,0,0,0,2000,-15.9354088008404,-8.10233902931213,3.14263258874416,7.7647500683864,7.74956995248795,12.1832206249237,607.00317797673,336.362955539079,-3.11385464668274,-0.441293428341548,-10.7336004197597,-0.629462391603738,6.89785776443635,-0.734094806481153,298.943011834572,635.305967373651,119.653644111535,1466.06440218085,2942.22517771631,7587.48886139537,1,3,0,0,23.1235341787472,22.3748447318269,0,3,8.66666666666667,47,35,6,1,0,0,11.4552742408117,335,335,0,0,0,21,8,0,8,0,0,39,9,0,-10.22737542249,-39.1855214567461,-27.9324973109838,-39.1855214567461,-39.1855214567461,1.17508257689443,7894.43285443224,42258.5543352765,8.70683596009094,4.3705779736077e-14,1.26,4,57,"x4y57"
-1830000,1310000,-132.159459886427,58.0481289081163,1843,0,0,0,0,0,0,0,2000,-18.5640838444233,-10.0959069728851,2.18641235431035,7.08122831086318,7.01399320363998,11.8430134057999,509.036147453706,294.621132693894,-4.5220415443182,-1.85870103041331,-13.1248370468616,-1.98602092046834,7.47284235450437,-2.09590259471831,258.356590581021,552.977723274914,94.3915890650726,1166.33926123022,2339.60064730382,6023.47774585294,1,3,0,0,23.4565399844131,22.1085410909707,0,3,8,49,33,6,1,0,0,10.5578517567418,334,334,0,0,0,19,7,0,6,0,0,35,8,0,-9.8873880626453,-39.8075562473084,-28.255904489824,-39.8075562473084,-39.8075562473084,1.23183549774971,7095.14473165839,41497.0373106983,7.56995865807706,4.12077779306704e-14,1.26,4,57,"x4y57"
-1690000,1310000,-129.978383672957,58.5734264278563,949,0,0,1,157.551300049,77741.3984375,0,0,2000,-21.621084690094,-9.7290141582489,5.00315748155117,10.373169730107,9.59577298164368,15.1179205179214,260.240771240895,184.701376734018,-3.18431702256203,-0.438070523242156,-14.818257522583,-0.615892585987846,9.56573331726148,-0.811816067124406,150.854142210552,335.55551894457,39.3264819398784,530.805993957192,1046.27931628597,2711.30409286733,1,6,0,0,26.4326759629723,30.5091895681588,0,5,7.6,42,35,10,2,0,0,12.5881880142047,1116,1116,0,0,0,21,10,2,6,0,0,43,11,2,-11.0090365787294,-41.9347049499482,-25.4877970026611,-41.9347049499482,-41.9347049499482,1.63165403887953,1214.53810413176,92425.4429358665,1.56495861381856,63.1405816936568,1.200839715604,7,57,"x7y57"
-1680000,1310000,-129.820387543905,58.6096330688236,997,0,0,1,127.460067749,72576.9765625,0,0,2000,-21.2126230895519,-9.63387680053711,4.87268227835496,10.2700610558192,9.46155118942261,14.8196105957031,265.972578791104,187.234445903983,-3.08957254886627,-0.376082268853982,-14.6196686685085,-0.599135820443431,9.43850226827827,-0.80657977424562,153.323041353654,340.557487257637,41.1949228742269,558.81866424398,1098.06181537346,2862.23367596981,1,6,0,0,26.7143224885778,30.2491073347528,0,6,7.33333333333333,43,34,10,2,0,0,13.8355387740332,984,984,0,0,0,23,10,4,9,0,0,45,11,4,-12.0828446592704,-43.8560167077786,-27.2105127603897,-43.8560167077786,-43.8560167077786,1.62688968078603,1278.66902942776,88341.9317207682,1.64302055802734,49.5492068940394,1.21484993518703,7,57,"x7y57"
-1670000,1310000,-129.662099273728,58.6456616028557,1168,0,0,1,148.600021362,65711.578125,0,0,2000,-21.2606379687786,-10.0636489391327,4.45326622327169,9.89413920044899,9.03689861297607,14.3447283506393,261.741178059144,185.767399912745,-3.44022276252508,-0.749252977470557,-14.9135017335415,-0.929632717743516,9.35463832958899,-1.14389317420622,151.77609976895,337.543499681695,40.2475313724033,550.793736615294,1079.34736549035,2825.53573867687,1,6,0,0,27.0113736843773,30.0824796436379,0,6,7.33333333333333,44,32,11,2,0,0,14.9032192032002,895,895,0,0,0,23,11,4,9,0,0,47,13,4,-12.969308108004,-45.2860228472426,-28.536092156654,-45.2860228472426,-45.2860228472426,1.63224746773304,1321.5411111012,85215.5987487117,1.68471369258759,42.863758599545,1.21747903754089,7,57,"x7y57"
-1660000,1310000,-129.503519272521,58.6815115000329,1245,0,0,1,154.280395508,59434.0195313,0,0,2000,-21.3568145930767,-10.472464799881,4.04488051682711,9.51347553233306,8.7235780954361,13.9388252496719,261.429323277022,185.298063648185,-3.7951700091362,-1.09239812443654,-15.1572788655758,-1.25847582208614,9.27230329568693,-1.47606425918639,151.149909768175,336.44797341636,40.3769181794407,553.776866967021,1083.99092734393,2853.43949379174,1,6,0,0,27.2652726116081,29.8087784765074,0,6,7.66666666666667,44,32,11,1,1,0,16.4225475426328,778,778,0,0,0,24,14,6,10,1,0,52,18,6,-14.1743815602509,-47.2208567041598,-30.4442698237191,-47.2208567041598,-47.2208567041598,1.65740377496365,1426.75361022443,81360.5674871289,1.78592638539454,30.1086916605928,1.23618930085869,7,57,"x7y57"
-1650000,1310000,-129.34464796539,58.717182230515,1643,0,0,1,0,0,0,0,2000,-23.4845069497824,-13.435821056366,1.56924885759751,7.29942335188389,6.5112384557724,11.8314515352249,201.066251433273,155.818257380759,-6.15755760669708,-3.37198184430599,-17.6117538183928,-3.52121930507322,9.15395926072333,-3.74249406345189,121.510400479148,277.328657859907,25.4365331736571,375.614967567966,726.520029124719,1945.12207762442,1,6,0,0,27.436208107519,29.7183793816627,0,6,7.66666666666667,44,31,11,2,1,0,17.0709322820745,733,733,0,0,0,24,16,6,10,2,0,53,24,6,-14.7451669952733,-48.0294417518911,-31.2881755908586,-48.0294417518911,-48.0294417518911,1.65777607643396,1446.48140706083,79978.0734706858,1.76657637288122,36.9104012191987,1.21995995800657,7,57,"x7y57"
-1640000,1310000,-129.185485792546,58.7526732645729,1679,0,0,1,0,8119.11181641,0,0,2000,-22.6139441654086,-12.0313906669617,2.7802862127622,8.41885566711426,7.58565330505371,12.8083425760269,233.868480140606,172.358175197852,-5.01017853617668,-2.25421971579393,-16.4799023374915,-2.43916843524979,9.28880806135274,-2.66530542762484,138.076001770232,310.434176968083,33.1884017346219,469.781972046016,913.493533025531,2435.8857906823,1,6,0,0,27.5679135634294,29.6608193888652,0,6,7.66666666666667,44,31,10,3,1,0,17.3351797355349,726,726,0,0,0,24,16,6,11,2,0,53,24,6,-14.9194120773623,-48.285394078974,-31.5952811294167,-48.285394078974,-48.285394078974,1.6402660990135,1444.28587204904,79740.2223456627,1.76650912568366,34.9272924063018,1.22392443085868,7,57,"x7y57"
-1890000,1320000,-133.154998985596,57.8916015556714,814,0,0,1,0,1880.32995605,0,0,2000,-10.0733482986689,-2.91580510139465,6.09055149865647,9.97987305124601,9.87869244813919,13.5879254341125,848.123422449747,448.46101470816,0.586295992136002,3.21028706431389,-5.14191093742847,2.99937591856966,5.76307482856652,2.89871756639332,404.081628197693,852.542642905852,183.435791303973,2205.33804850135,4447.23159073558,11375.8864252513,0,3,0,0,21.1438106349285,26.5835209857135,0,1,9,45,40,4,0,0,0,6.9429931032975,763,763,0,0,0,11,0,0,0,0,0,14,0,0,-7.68532987176146,-29.6678203710516,-19.4165297317154,-29.6678203710516,-29.6678203710516,1.0287024441104,9041.08215997018,58468.0695997293,9.27961992639679,6.34862532914819e-14,1.26,4,57,"x4y57"
-1880000,1320000,-133.002683091926,57.931358587894,1135,0,0,0,0,NA,0,0,2000,-15.2342130690813,-7.70667004585266,3.11054533890759,7.57405490676562,7.56651961803436,11.8090020418167,665.635868847683,369.60680183925,-2.8795038536191,-0.274706912537416,-10.1821340471506,-0.477912232667829,6.60149528194691,-0.580174360812331,325.528195079871,695.134996919121,133.259689138377,1606.04904314547,3246.88256703769,8293.31691992625,1,2,0,0,21.5781380469355,26.2123262813185,0,2,8.5,48,35,6,0,0,0,8.3568480670172,582,582,0,0,0,16,5,0,5,0,0,24,5,0,-9.44438457419473,-33.5937585456532,-22.8506104908731,-33.5937585456532,-33.5937585456532,1.03549197399045,9950.28329219902,55775.6627214916,10.4554397796895,5.98965321785272e-14,1.26,4,57,"x4y57"
-1870000,1320000,-132.85006774118,57.9709479035152,1100,0,0,0,0,0,0,0,2000,-11.8963628560305,-4.84847784042358,4.73022796384369,8.83535699546337,8.75550216436386,12.5388076305389,766.93941252555,405.624949126044,-0.840795397758484,1.80918172001839,-6.95160471498966,1.5786160773132,5.9601846096225,1.47516503891287,362.083178710849,767.708127836893,162.501308162325,1960.06534714425,3952.60503143197,10166.2582593755,1,2,0,0,21.8249108779705,25.5719211582065,0,2,9,49,34,6,0,0,0,9.1718268267694,517,517,0,0,0,18,5,0,7,0,0,33,5,0,-9.84676790168837,-35.3532484760606,-24.1080720026444,-35.3532484760606,-35.3532484760606,1.03342687007642,9659.06925244142,51919.2626021369,10.2761040266936,2.7126449235008e-14,1.26,4,57,"x4y57"
-1860000,1320000,-132.697153058318,58.0103689736934,907,0,0,0,0,0,0,0,2000,-12.1024536788464,-5.01921343803406,4.61228494613897,8.76375808815161,8.74681943655014,12.5795036554337,760.016850234832,400.583917816779,-0.914086848497391,1.6929672708114,-7.10956804156303,1.45205932337558,6.0014637901946,1.34737421923395,357.877302975169,758.461220791948,160.641365791661,1942.12001107721,3912.90980795138,10095.7457617548,1,2,0,0,22.2134753791442,24.5236918931697,0,3,10,47,33,8,1,0,0,10.4348834871376,406,406,0,0,0,21,6,0,7,0,0,42,6,0,-10.6117863344873,-38.3216724991445,-26.5501824347878,-38.3216724991445,-38.3216724991445,1.03083107692927,9656.51070551699,46895.0987688724,10.8727901437955,5.17734003816865e-14,1.26,4,57,"x4y57"
-1850000,1320000,-132.543939181337,58.0496212690796,2022,0,0,0,0,0,0,0,2000,-20.2519176602364,-12.3991894721985,0.253730140005549,5.32561881343524,5.34077531099319,10.1237536668777,478.840180999284,283.496036021443,-6.3158412873745,-3.62921074529489,-15.1008395314217,-3.80884496991833,7.44275449100554,-3.91549270848433,241.817026317061,525.313062338504,85.2667068268796,1043.16138692854,2109.76336509648,5411.7736258765,1,2,0,0,22.6622697305756,23.0691508302971,0,4,10,45,35,7,2,0,0,11.7976910308706,313,313,0,0,0,24,10,2,11,0,0,52,13,2,-11.5991563399409,-41.4003184761575,-29.1589202788864,-41.4003184761575,-41.4003184761575,1.05797375168469,9590.51518019519,41592.9173764577,10.3680633552669,4.97564952202841e-14,1.26,4,57,"x4y57"
-1840000,1320000,-132.390426261387,58.088704259843,1476,0,0,0,0,0,0,0,2000,-15.3115662187338,-7.68013501167297,3.02905756856004,7.52083542197943,7.43476355075836,11.6629062891006,635.438055013326,346.209227218754,-3.01562686264515,-0.321472277243932,-10.1879585236311,-0.529165323047588,6.61681504878083,-0.637767243354271,305.552098914265,651.761326133019,126.923912607773,1547.45579766161,3113.96034496386,8069.93435645795,1,2,0,0,22.9111053603683,22.5791294448938,0,3,9,47,34,7,1,0,0,11.558093184593,334,334,0,0,0,20,9,1,8,0,0,41,10,1,-10.0589525952789,-40.2756842593156,-27.9781011792012,-40.2756842593156,-40.2756842593156,1.12198611634826,8205.74552293332,42001.1345192827,9.0358360016738,3.92093764863451e-14,1.26,4,57,"x4y57"
-1830000,1320000,-132.236614462874,58.127617415697,1323,0,0,0,0,46363.6992188,0,0,2000,-16.4825044646859,-8.01265597343445,3.40526193628709,8.047585559388,7.92388153076172,12.4427624940872,581.765973337389,323.687199518442,-3.00715333968401,-0.348995151619116,-10.9403063729405,-0.541191632316137,7.1284402816363,-0.652299303328618,284.098934221918,607.786133740359,113.941645844984,1395.04981727485,2805.56271901957,7257.9507108849,1,3,0,0,23.1567237246089,22.9460138211796,0,3,8,47,35,6,1,0,0,10.8358741400868,395,395,0,0,0,20,8,0,7,0,0,36,9,0,-9.15007300320653,-38.5056143738908,-26.7247414384721,-38.5056143738908,-38.5056143738908,1.18992891118321,6917.32246095859,44552.8878442707,7.52280622637267,5.07186885082926e-14,1.26,4,57,"x4y57"
-1690000,1320000,-130.05199159591,58.6542711173836,786,0,0,1,0,41579.6992188,0,0,2000,-21.2428245097399,-9.19647860527039,5.48693657914797,10.8670599112908,10.0825930833817,15.5266565084457,285.68514725406,195.121177897307,-2.67151141166687,0.0508479525645574,-14.300717869401,-0.164684125532707,9.64013266648595,-0.36501166721185,160.286601388827,355.407779286134,46.1872351993316,614.021901501671,1213.75803832545,3157.09879899591,1,6,0,0,26.5230390449126,30.3745599090279,0,6,7,43,34,10,2,0,0,13.1459846470261,1071,1071,0,0,0,22,10,2,7,0,0,44,11,2,-11.3068203085203,-42.9002559193558,-26.3745937584772,-42.9002559193558,-42.9002559193558,1.6102137607955,1210.55970029872,91667.0067822528,1.58193280311804,55.9758650243737,1.21789117334749,7,57,"x7y57"
-1680000,1320000,-129.893725697325,58.6905728882098,1121,0,0,1,136.755691528,71830.0859375,0,0,2000,-21.9882175326347,-10.692636013031,4.10752585033576,9.63024928172429,8.8438413143158,14.2262309789658,255.520141061744,180.64171309927,-3.87339270114899,-1.18795920660098,-15.4596724867821,-1.33936531158785,9.45663686085277,-1.55123633332551,145.83578963752,326.47750273679,38.6604259896904,529.103582106406,1039.76833172265,2725.91311479665,1,6,0,0,26.8035405912473,30.2331023547393,0,6,7.33333333333333,44,33,10,2,0,0,14.0271336866545,989,989,0,0,0,23,10,4,9,0,0,45,11,4,-12.0921058910244,-44.3541270081818,-27.583225879665,-44.3541270081818,-44.3541270081818,1.60567850764291,1231.06112992766,89151.6976490836,1.58511476075067,55.7265377563465,1.20752437107742,7,57,"x7y57"
-1670000,1320000,-129.735165442347,58.7266962999168,1006,0,0,1,141.08026123,71351.1015625,0,0,2000,-21.1775096356869,-9.58646059036255,5.02798292040825,10.4921105404695,9.60313558578491,14.927884221077,267.444464161861,186.153523126861,-3.02252849936485,-0.328135358790557,-14.6421498000622,-0.513510320956508,9.56559193854093,-0.736168448502819,151.451964209958,337.605487336819,42.6705562053411,582.054713681352,1141.87815473751,2990.3300857688,1,6,0,0,26.9954328893202,30.2266803933675,0,6,7.33333333333333,44,33,10,2,0,0,14.4352201756434,964,964,0,0,0,23,10,4,9,0,0,45,11,4,-12.5211115870568,-44.9938748143116,-28.0579647803647,-44.9938748143116,-44.9938748143116,1.60321670430249,1228.98239316783,88293.8511667426,1.59919518205239,49.1816567485492,1.2116938928392,7,57,"x7y57"
-1660000,1320000,-129.576311237219,58.7626408187382,1435,0,0,1,108.370529175,25144.6191406,0,0,2000,-22.4997099488974,-12.0010499954224,2.81882558266322,8.44392502307892,7.59138321876526,12.9187705516815,233.064885386936,169.68334055615,-4.98211258649826,-2.24277999003728,-16.4424642771482,-2.39976675932606,9.26526963318769,-2.62525241946181,134.816272180088,304.499612736238,33.2985048351911,470.995512248382,918.319887773384,2436.48209003042,1,6,0,0,27.2497234115226,29.9142913641998,0,6,7.66666666666667,44,32,10,2,1,0,15.9029214796377,835,835,0,0,0,24,13,6,10,0,0,52,16,6,-13.7044066003438,-46.9586133130132,-29.9719551096,-46.9586133130132,-46.9586133130132,1.62819985250063,1329.62141898265,84230.13416771,1.66093445671614,45.9093769031832,1.20779583126857,7,57,"x7y57"
-1650000,1320000,-129.417163503335,58.798405910972,1305,0,0,1,153.04914856,27229.8964844,0,0,2000,-21.064890190959,-10.1236042976379,4.35948782910903,9.86290537814299,8.98420929908752,14.1073008775711,278.651667706992,192.181510747825,-3.48872805386782,-0.828975073993206,-14.9138510793447,-1.00356192421168,9.37861189454469,-1.22990810902168,157.302022827019,349.483533574844,45.014719627472,613.176471703209,1200.83919076063,3179.20164554376,1,6,0,0,27.3981416528286,29.8723195464042,0,6,7.66666666666667,44,32,10,2,1,0,16.341698146172,800,800,0,0,0,24,16,6,10,1,0,53,21,6,-14.135114097768,-47.5669579521395,-30.6118813726753,-47.5669579521395,-47.5669579521395,1.62344939756515,1346.47649654336,82950.0531441231,1.70195799564171,36.3660654496099,1.22711427771974,7,57,"x7y57"
-1640000,1320000,-129.257722677345,58.8339910430118,1165,0,0,1,126.962089539,39684.6367188,0,0,2000,-21.0481109246612,-9.75053310394287,5.05085964252551,10.5847681413094,9.68118584156036,14.848014831543,273.261188588626,190.60528749907,-2.94299739599228,-0.315176298220952,-14.6871332094073,-0.512069210720559,9.63897043790504,-0.738512243144214,155.951229461477,346.556516960547,44.4331408313556,607.530778005756,1187.77167902755,3141.66036296782,1,6,0,0,27.5732601478687,29.7474368363986,0,6,7.66666666666667,44,30,11,3,1,0,16.8604820594927,756,756,0,0,0,24,16,6,10,2,0,53,24,6,-14.603814388829,-48.1621328822987,-31.3799129309258,-48.1621328822987,-48.1621328822987,1.60533817359493,1377.97974509942,81288.3127146977,1.75185207210589,27.9439570376446,1.24320256456974,7,57,"x7y57"
-1890000,1330000,-133.233947721258,57.9704389013712,793,0,0,1,0,NA,0,0,2000,-11.761958822608,-4.55731964111328,5.15388764316837,9.26830910146236,9.16305553913116,13.0124168395996,781.600790383481,421.215531059386,-0.455851912498474,2.12911008795102,-6.78914665877819,1.90045863327881,6.06959738276857,1.79421399720013,373.180076040683,794.395607100068,165.108190638478,1982.97935163859,4009.28308406219,10251.3871338838,0,2,0,0,21.0471566161693,27.1248026564209,0,2,7.5,44,39,6,0,0,0,7.35459285521244,716,716,0,0,0,12,2,0,3,0,0,18,2,0,-8.59995708024274,-30.9091915558806,-20.7633938186179,-30.9091915558806,-30.9091915558806,1.02092896108538,9634.55392973036,59632.1819292605,10.0706393537857,3.15673413335086e-14,1.26,4,57,"x4y57"
-1880000,1330000,-133.081405146511,58.0102957789409,1671,0,0,0,0,NA,0,0,2000,-16.7736469209194,-8.99873805046082,2.3903151905785,7.02945912381013,6.9516853094101,11.3398382663727,615.955216872602,349.263399212455,-3.61826930940151,-1.0875232865413,-11.5586630523205,-1.35975976443539,6.89748065948046,-1.4673166576152,301.694982941152,650.958382153607,119.764686264012,1441.89527205605,2924.95936661523,7468.47459246514,1,2,0,0,21.2617189629233,26.9350060390324,0,2,7.5,44,39,6,0,0,0,7.4703054682654,686,686,0,0,0,12,3,0,4,0,0,18,3,0,-8.59377419027338,-32.0038513148897,-21.4602339058181,-32.0038513148897,-32.0038513148897,1.02853433260951,9186.16196454487,57740.9888502463,9.10174105074838,7.11652958784725e-14,1.26,4,57,"x4y57"
-1870000,1330000,-132.928560986647,58.0499847620398,660,0,0,0,6,0,0,0,2000,-10.1866296231747,-2.79110562801361,6.34309591865167,10.2910657773415,10.1414790153503,13.8260508775711,812.099241972793,426.182705686352,0.823853686451912,3.43140828609467,-5.04742128252983,3.18050846775683,5.90048656038137,3.07205705911232,379.319022326916,805.501728013269,176.172237053629,2122.11857408387,4282.70751992282,11009.0695064276,1,2,0,0,21.3559868809455,26.6587252037284,0,2,7.5,43,40,6,0,0,0,7.7291765141425,690,690,0,0,0,12,3,0,4,0,0,18,3,0,-8.15715444255389,-32.186897560654,-21.156950653814,-32.186897560654,-32.186897560654,1.0358309164881,8167.26248066425,55697.6637698849,8.67789679210256,6.19319410570066e-14,1.26,4,57,"x4y57"
-1860000,1330000,-132.775415360181,58.0895053183106,1600,0,0,0,0,0,0,0,2000,-18.0509023368359,-9.63441920280457,2.51223089142392,7.28646081189315,7.13243353366852,11.7710248231888,551.033602119007,317.973905284164,-3.87949845194817,-1.3141028881073,-12.5054248988628,-1.59540532979493,7.38219421500987,-1.70433485709752,272.051889737059,590.025795021223,104.080846432524,1260.64832650669,2556.52743813712,6545.17356421097,1,2,0,0,21.7547166726002,25.7454996679041,0,2,9,45,37,7,0,0,0,9.0845962091631,524,524,0,0,0,17,5,0,7,0,0,32,5,0,-9.26115307171938,-35.6660718131674,-24.0035129314845,-35.6660718131674,-35.6660718131674,1.02464144854494,8529.10413600213,50013.2750479295,8.81458560582512,5.24210304793845e-14,1.26,4,57,"x4y57"
-1850000,1330000,-132.62196839877,58.1288569148688,1609,0,0,0,0,0,0,0,2000,-18.6600019186735,-10.7755498886108,1.4225202150022,6.31505684306224,6.22599279880524,10.8126419782639,522.69191030241,301.70977616642,-4.92133137583733,-2.30340941250324,-13.3950261920691,-2.5400385640872,7.2704747737873,-2.65064807189628,256.814878786293,558.524654952713,97.1495660512973,1181.92884617708,2394.73246695456,6167.53530691727,1,2,0,0,22.2741121827725,24.2854867967141,0,4,9,46,34,7,2,0,0,10.5335184394188,372,372,0,0,0,21,9,0,9,0,0,44,10,0,-11.1799689395701,-39.4646339687263,-27.1862295350738,-39.4646339687263,-39.4646339687263,1.03555307280108,8956.96457692666,44442.2149417707,9.73783745517585,3.93759099400389e-14,1.26,4,57,"x4y57"
