"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-990000,1020000,-116.940859777478,58.1291371140299,347,0,0,0,28.7215499878,65176.515625,0,0,1999,0,-26.3693144619465,-12.3374643325806,8.63728227217992,14.7337974508603,15.7740217447281,23.1025613546371,279.180508374088,195.929310102647,-1.50216150283813,1.32244129975637,-18.7953028023243,0.384800340980291,13.114661750395,0.364311204602321,220.514870732154,416.444180834801,34.7586572108399,366.151975716544,775.409428032624,2138.71440056599,0,25,0,22,32.3292433799388,30.492199330501,0,2,22,43,40,5,1,0,0,12.1490938605039,2554,2554,0,0,0,25,11,0,2,0,0,52,22,0,-11.1446727706014,-38.3446325977543,-24.8033888884817,-38.3446325977543,-38.3446325977543,2.0833642022865,190.064740302248,139527.815481019,0.682860309901647,212.919873502247,0.999792916929034,17,52,"x17y52"
-2030000,1030000,-133.046762063182,55.0464014830736,88,0,0,1,0,NA,0,0,1999,0,1.90158295631409,2.55892962217331,8.71431284956634,11.7192239748935,12.8493542671204,15.3004546761513,1284.17273656642,567.916078011761,6.53126695752144,8.81336400906245,2.52505347430706,7.60075721548249,3.3691766971948,7.5306972504283,561.990587802876,1129.90666581464,261.06530405202,2843.92498478231,6023.43044064019,15700.6879076477,0,3,0,0,25.469768723171,20.3812726342106,0,0,0,42,47,0,0,0,0,2.74496887104424,1908,1901,0,0,0,0,0,0,0,0,0,0,0,0,2.54877744194814,-8.60568601384298,-2.72861945476331,-8.60568601384298,-8.60568601384298,0.87455203732419,5983.95520136749,42241.0258720193,5.50956586237727,4.48715139119334e-14,1.26,1,52,"x1y52"
-2010000,1030000,-132.761684494519,55.1247957528663,211,0,0,1,209.399749756,61483.3242188,0,0,1999,0,0.514317452907562,1.47987002134323,8.38842792250216,11.6369370408356,12.7585459947586,15.5150681734085,1237.97884587204,559.059123206909,5.68539267778397,8.1492539246877,1.30381599664688,6.99636304782083,3.72894325136136,6.92760967928916,549.297678640741,1108.35680184765,245.536340243763,2661.96362225806,5648.7474600282,14745.9339417773,0,4,0,1,25.514856277876,20.7488440724714,0,0,0,38,51,0,0,0,0,2.75833455972947,2045,2038,0,0,0,0,0,0,0,0,0,0,0,0,2.24605265907057,-8.00352753614031,-2.31820205698238,-8.00352753614031,-8.00352753614031,1.00366721795875,5557.77447942045,45196.9419217365,5.11152822045905,4.51305659510126e-14,1.26,2,52,"x2y52"
-2e+06,1030000,-132.618775123484,55.1637582536148,-1,0,0,1,0,NA,0,0,1999,0,2.19144302606583,2.91559654474258,9.2141377426063,12.2825406038513,13.3625836670399,15.8883454203606,1375.83305922017,618.376621294493,6.652633279562,9.14612125853697,2.9557014644146,8.02709301918124,3.39861867488929,7.95966717833653,606.86027939563,1225.23690069012,279.250974918718,3067.02782714505,6455.44009153664,16903.6523758487,0,6,0,1,25.5851686461277,20.8535607807193,0,0,0,43,46,0,0,0,0,2.73260921965427,1994,1988,0,0,0,0,0,0,0,0,0,0,0,0,1.86152560174977,-8.63345502353239,-2.56939406447011,-8.63345502353239,-8.63345502353239,0.977404818263478,6107.96109058151,45190.6981258603,5.66933040382224,5.47524988310973e-14,1.26,2,52,"x2y52"
-1990000,1030000,-132.475618864774,55.2025637532696,204,0,0,1,365,54848.65625,0,0,1999,0,-2.63661456108093,-1.45864859223366,6.72689297057999,10.3338616094552,11.4706428945065,14.6598045229912,1167.34532093856,537.818323657096,3.47120279073715,6.04111538330714,-1.6961964905262,4.9914417155475,4.21284945582708,4.92682212222523,524.782157854187,1062.60048151128,223.276898168597,2394.89254156215,5108.86739396774,13366.9394098352,0,8,0,1,25.8095759519356,21.1513495451852,0,0,0,40,49,0,0,0,0,3.44918557604821,1822,1815,0,0,0,0,0,0,0,0,0,0,0,0,1.1438049956787,-10.072283757298,-3.45853985959548,-10.072283757298,-10.072283757298,0.88865264376674,7338.60180057434,44091.1416218022,6.80624443266993,2.5831189039612e-14,1.26,2,52,"x2y52"
-1980000,1030000,-132.332215857727,55.241211817674,236,0,0,1,31.4595489502,43884.8710938,0,0,1999,0,1.08439528942108,2.0597460269928,9.00909196771681,12.2560588854055,13.2829419076443,16.032826602459,1434.48469954569,648.41177798743,6.09200912714005,8.66759541630745,2.040670388937,7.60595858438561,3.66610634368366,7.54561906525244,634.081952525559,1282.49373051299,288.201164109148,3172.75040420696,6663.24100153485,17516.5586154622,0,8,0,1,25.868926591546,21.2687497915013,0,0,0,42,47,0,0,0,0,3.51762021450936,1860,1855,0,0,0,0,0,0,0,0,0,0,0,0,0.86074459676484,-10.0488634207736,-3.45211223380238,-10.0488634207736,-10.0488634207736,0.933663990814813,7305.29858816047,45563.0483763681,6.68086724285749,4.71289673953379e-14,1.26,2,52,"x2y52"
-1970000,1030000,-132.188566251162,55.2797020123656,135,0,0,1,338,59707.2578125,0,0,1999,0,-1.57032772153616,-0.0891394317150116,8.18511121968428,11.7660823861758,12.7920596301556,16.0203619003296,1327.72698896285,610.742424234785,4.61311626434326,7.23944901426633,-0.434078828990459,6.2921591779838,4.27980665144142,6.23432094914218,595.477145639505,1206.21956987429,258.683317471524,2817.12230853238,5951.32950693426,15654.1595073753,0,9,0,1,25.8872113838143,22.2424587813459,0,0,0,41,48,0,0,0,0,2.9797362466142,2029,2024,0,0,0,0,0,0,0,0,0,0,0,0,1.09705333137993,-9.29160801021235,-2.92644944006557,-9.29160801021235,-9.29160801021235,1.07155553155952,6675.32027872789,47927.6515239284,6.19491212483838,4.10967556282079e-14,1.26,2,52,"x2y52"
-1430000,1030000,-124.073454289642,57.1116660067545,1511,0,0,1,0,26655.3320313,0,0,1999,0,-19.4620172977448,-11.3559420108795,5.49424024919669,11.3016404012839,12.1761892437935,18.2893780469894,306.006634525649,181.089547927831,-1.98032653331757,0.310297931234042,-14.9524551868439,-0.451390461375316,9.90993257384456,-0.481035931656758,226.978671736423,408.068219664253,44.8847615341102,444.10256275433,999.606514222762,3234.43205719464,0,11,0,0,27.0184219450655,25.0785833643248,1,5,7,46,29,12,2,0,0,11.9725863325211,825,825,1,0,0,20,9,0,5,0,0,46,15,0,-20.564985239642,-35.9714470152622,-26.4417740234308,-35.9714470152622,-35.9714470152622,1.94514469993008,914.456940679383,64811.3115314149,1.10170403521659,3.75567272802656,1.26,11,52,"x11y52"
-1420000,1030000,-123.916775351245,57.1408042153513,1571,0,0,1,0,30713.4140625,0,0,1999,0,-19.4554939866066,-11.8134036064148,4.69139519830545,10.4540576040745,11.4148086905479,17.4107166528702,312.879522069656,183.824480376647,-2.52992650866508,-0.224792083104452,-15.1606534838676,-1.00765065103769,9.61323263235061,-1.03836370259523,233.09436604659,416.918846423237,46.1972585203,460.313029298755,1031.12830844184,3343.73534776584,0,10,0,0,26.3022110939804,24.2607658326174,1,5,7,46,28,13,2,0,0,12.9360490609988,712,712,1,0,0,20,9,0,5,0,0,47,16,0,-22.1041811694189,-36.7669190330047,-27.7819842217318,-36.7669190330047,-36.7669190330047,1.91911979207521,1001.55288343799,61124.4531904317,1.17851925607743,1.19046182872349,1.26,11,52,"x11y52"
-1410000,1030000,-123.759875193934,57.1697603978715,1351,0,0,1,150.117858887,60438.6757813,0,0,1999,0,-19.251954138279,-10.9235870838165,5.81959220767021,11.5695641636848,12.5533935427666,18.6764471530914,301.940348216608,178.672172284854,-1.73022103309631,0.640885189175606,-14.6703961253166,-0.164939896514018,9.95770603374895,-0.196435571958621,230.989855452934,409.662027737789,44.2828671898039,438.003376020699,985.45777773594,3212.47542280619,0,14,0,0,27.4871500260449,25.6280352443343,1,5,7,48,27,13,1,0,0,11.1155198217028,1035,1035,0,0,0,20,9,0,4,0,0,45,15,0,-18.5429475829661,-34.8977180410305,-24.0550053943995,-34.8977180410305,-34.8977180410305,1.87527595101874,822.864698495346,70011.6140687652,1.02442215744333,6.42820321130078,1.26,11,52,"x11y52"
-1400000,1030000,-123.602754604275,57.1985341393094,1561,0,0,1,142.541564941,28469.3320313,0,0,1999,0,-18.8041950464249,-11.2861223220825,4.41218360265096,9.98397372166316,11.2015454769135,17.2026799917221,303.53318488805,177.793355872345,-2.42467921972275,-0.176983957489332,-14.5956076622009,-1.00070575500528,9.20946619499854,-1.03634646659096,231.636446822491,409.429802694836,46.3598781896652,464.50342402069,1036.97216679968,3363.79850852145,0,14,0,0,27.7200689844684,25.6722695404146,0,5,7,48,29,11,1,0,0,10.9822872189717,1117,1117,0,0,0,20,8,0,4,0,0,45,13,0,-17.8739729140083,-34.6673961664762,-23.3087766676926,-34.6673961664762,-34.6673961664762,1.87108984055878,803.420070436252,71953.6443019558,1.0066790313902,8.60354255059059,1.25977421249863,11,52,"x11y52"
-1390000,1030000,-123.445414381299,57.2271250257437,1269,0,0,1,119.314064026,78271.1953125,0,0,1999,0,-19.1347715854645,-10.7437090873718,5.91842859486739,11.6603763103485,12.6471858620644,18.7797133922577,310.202034308689,183.968552735513,-1.7133355140686,0.711507509152094,-14.6586961984634,-0.124297335743904,10.0506113366785,-0.16550391415755,239.247612057218,423.216164792732,44.4408410102355,443.089983609824,992.64731197164,3238.6111390999,0,15,0,0,27.8293030841314,25.7094566989482,0,5,7,48,30,10,1,0,0,10.701542151698,1172,1172,0,0,0,19,7,0,4,0,0,44,11,0,-17.428067922548,-34.7049499758923,-22.7993741244348,-34.7049499758923,-34.7049499758923,1.87083137109147,722.286717534111,73429.7538095567,0.994023951359692,11.0461913332835,1.25800464368549,11,52,"x11y52"
-1380000,1030000,-123.287855336522,57.2555326443667,1093,0,0,1,94.8785400391,83536.6953125,0,0,1999,0,-18.799614071846,-10.5967710018158,5.72418014456828,11.400603055954,12.4913540482521,18.6073762178421,307.965113062097,182.20419194887,-1.74722385406494,0.672551855444908,-14.4128982067108,-0.169018285969893,9.84788095166319,-0.216834957400958,238.937142968461,421.141334917331,44.3636046897099,443.723530100307,992.478873919945,3232.72092266083,0,16,0,0,27.979833877011,25.7961930042174,0,5,7,48,30,10,1,0,0,10.3717515765082,1242,1242,0,0,0,19,6,0,3,0,0,43,10,0,-17.0375649004864,-34.8069025652739,-22.5287334986037,-34.8069025652739,-34.8069025652739,1.8830538171931,713.753859843949,74869.8067614936,0.993279400551215,11.2913445494072,1.25622042749386,11,52,"x11y52"
-1370000,1030000,-123.130078293969,57.283756583512,1364,0,0,1,103.86013031,66733.8125,0,0,1999,0,-17.9192947149277,-10.5232486724854,4.09333733717601,9.47668671607971,10.8600254058838,16.7714111804962,305.37863313711,177.194904730147,-2.46189785003662,-0.117151071627935,-13.7966817140579,-0.999216290811698,8.77073118686691,-1.04739355544249,236.633641109547,413.828545839694,46.8049850647157,475.931031237895,1053.66956776937,3408.58640546669,0,17,0,2,28.3689960723714,26.183751948614,0,5,7,49,29,11,0,0,0,9.9496944102474,1371,1371,0,0,0,19,5,0,3,0,0,43,9,0,-16.1365292909649,-34.586363946608,-21.9312949929969,-34.586363946608,-34.586363946608,1.86612544208334,649.643159039686,78142.8444365893,0.963983020010446,15.8951462269974,1.24553322976158,12,52,"x12y52"
-1360000,1030000,-122.972084090194,57.3117964326837,1167,0,0,1,114.465560913,69337.84375,0,0,1999,0,-18.3517525196075,-9.69974827766418,6.01860827704271,11.5275384982427,12.731064081192,18.827339053154,303.705730632806,179.179700594343,-1.52451753616333,1.05870186289152,-13.8044451951981,0.144882577160994,9.75718093281865,0.0985448360443115,241.489266147779,420.668966742122,43.56248817162,440.383033018903,978.789237712224,3187.82813003583,0,18,0,3,28.8685593381452,26.7203322825999,0,5,7,49,29,11,0,0,0,9.4884294803269,1528,1528,0,0,0,19,5,0,2,0,0,43,8,0,-15.1097742866454,-34.2370467527129,-21.1368342391082,-34.2370467527129,-34.2370467527129,1.80858965353934,580.624557212085,82057.9967233089,0.917112884076834,24.2488317846212,1.21343065540298,12,52,"x12y52"
-1350000,1030000,-122.813873574302,57.339651782585,1037,0,0,1,85.1502075195,78092.171875,0,0,1999,0,-18.3322021961212,-9.44791722297668,6.33788108825684,11.8438232938449,12.9986764192581,19.0804065465927,303.141427603795,179.288143996803,-1.34199929237366,1.26274727781614,-13.7087443113327,0.34338432798783,9.89265110638203,0.299170193572839,244.221235432611,423.509379429414,42.7464917800177,433.909983361001,962.149879547467,3135.02708804725,0,18,0,3,28.9229627070364,26.7318341846306,0,5,7,49,29,11,0,0,0,9.3341802655275,1571,1571,0,0,0,19,5,0,1,0,0,43,8,0,-15.035471130986,-34.5603761370461,-21.0123799719761,-34.5603761370461,-34.5603761370461,1.79476148651362,569.267979426318,82627.711525582,0.909390382927169,23.6751630587623,1.21767340663458,12,52,"x12y52"
-1340000,1030000,-122.655447607964,57.3673222251468,1103,0,0,1,109.000419617,76043.515625,0,0,1999,0,-18.2280683517456,-9.22310066223145,6.39604617158572,11.8462564547857,13.0325096845627,19.0677263736725,306.07476535004,180.826595819474,-1.32170534133911,1.28517640630404,-13.6607019662857,0.370832482973735,9.8999791337811,0.327914382020632,246.859935066845,427.686530886319,42.5532450410818,435.849895464972,961.691313596691,3123.02164075909,0,19,0,3,29.1731059288166,26.9206420235482,0,5,7.6,49,29,11,0,0,0,9.2009427574991,1652,1652,0,0,0,20,5,0,1,0,0,45,7,0,-14.6042773422763,-34.7128629037337,-20.7067443234061,-34.7128629037337,-34.7128629037337,1.77931573445609,533.916279881616,84775.2572119419,0.888305577232695,28.6437877132618,1.19715847410398,12,52,"x12y52"
-1330000,1030000,-122.496807065436,57.3948073535568,953,0,0,1,117.136878967,71951.4296875,0,0,1999,0,-18.4404954910278,-9.1220715045929,6.82437998056412,12.3047780990601,13.3450694084167,19.444872379303,305.332429360432,181.631635011099,-1.19766497612,1.4400288661321,-13.8116892814636,0.571707176665465,10.1830277701674,0.528916674355666,247.850436974954,429.482071986052,41.3901335913111,426.644128141055,938.60502950762,3044.31418320053,0,19,0,3,29.3832194971839,27.0559799925986,0,5,7.8,49,29,11,0,0,0,9.1305388368107,1733,1733,0,0,0,21,5,0,1,0,0,46,7,0,-14.3247274942517,-34.9595968015946,-20.5318853078954,-34.9595968015946,-34.9595968015946,1.78965052406864,509.619773323016,86645.4494671757,0.876322243365292,30.9467697177274,1.18559609308594,12,52,"x12y52"
-1320000,1030000,-122.337952833573,57.4221067622884,974,0,0,1,70.4873733521,77867.84375,0,0,1999,0,-18.4892268776894,-9.09858083724976,6.83950899044673,12.2943986654282,13.3575612306595,19.4709264039993,305.638768178822,181.47924107108,-1.26153600215912,1.33663894732793,-13.8504526019096,0.545683165391286,10.2007622067277,0.502429167429606,247.881422894825,429.360663965905,40.903800382047,425.356785328273,931.533199619689,3013.72134378322,0,20,0,4,29.5486675411449,27.1012038063715,0,5,7.8,49,30,10,0,0,0,9.0599846727792,1779,1779,0,0,0,21,6,0,1,0,0,46,8,0,-14.1389062701379,-35.2032044489514,-20.4995369160328,-35.2032044489514,-35.2032044489514,1.79198680911382,491.682637499914,88239.7507374347,0.866165985758162,33.2341059049792,1.17820775781939,12,52,"x12y52"
-1310000,1030000,-122.178885811843,57.44922004713,840,0,0,1,89.3642120361,57976.453125,0,0,1999,0,-19.1994103193283,-9.12673187255859,7.74072270592054,13.2903225620588,14.2686514854431,20.6500635147095,299.966056338799,180.340572939461,-0.973106265068054,1.66155976057053,-14.3901724815369,0.942698545753956,10.8544765896634,0.898866924146811,247.227253970536,427.567826909997,38.5891486611885,401.777031533221,880.110354738126,2858.15262423649,0,20,0,4,29.7071829791951,27.1341772551493,0,5,8.6,49,29,11,0,0,0,8.9770056498771,1842,1842,0,0,0,21,6,0,1,0,0,48,9,0,-14.0302716262253,-35.4552922322383,-20.5642926917616,-35.4552922322383,-35.4552922322383,1.7875335979617,475.288854025808,89874.9119207736,0.855893135436125,34.630906025147,1.17424108692518,12,52,"x12y52"
-1040000,1030000,-117.807275028154,58.1094879501956,391,0,0,1,85.1693878174,72539.6015625,0,0,1999,0,-27.154966801405,-12.9318866729736,8.03314776221911,14.0978495081266,15.3207788467407,23.0456902980804,287.64186452735,199.748423249152,-1.89240694046021,1.0490593512853,-19.3237165153027,-0.0910130360474189,13.0580741493842,-0.134753308569392,239.743502676866,439.491925926018,36.9322134639825,393.305275333368,828.873086171393,2325.84775052207,0,25,0,20,32,29.5291957227977,0,3,14.3333333333333,40,40,8,1,0,0,12.367695963455,2455,2455,0,0,0,24,12,0,2,0,0,53,24,0,-11.5,-39.4806483750753,-25.2282093833612,-39.4806483750753,-39.4806483750753,2.09876224506071,211.919241559796,137080.02125011,0.702604264359515,185.814184408817,1.01185934524062,17,52,"x17y52"
-1030000,1030000,-117.642666425407,58.1312319218217,369,0,0,0,97.0623626709,70535.40625,0,0,1999,0,-27.0216723233461,-12.7983832359314,8.13466903567314,14.1615518927574,15.3181419372559,23.0288234949112,285.993220380583,198.569712030661,-2.00681531429291,0.903534452120463,-19.3615520387888,-0.0511395627011855,13.0697440738676,-0.0934217267980178,234.299794734168,432.869506764829,36.2369289967382,384.857625912488,812.485221488507,2276.55016616222,0,25,0,20,32,29.5291957227977,0,3,14.3333333333333,40,40,8,1,0,0,12.367695963455,2455,2455,0,0,0,24,12,0,2,0,0,53,24,0,-11.5,-39.4806483750753,-25.2282093833612,-39.4806483750753,-39.4806483750753,2.09876224506071,211.254017840499,137080.02125011,0.700864474807143,188.114374014832,1.00898093654782,17,52,"x17y52"
-1020000,1030000,-117.477876612872,58.1527787521611,361,0,0,0,93.185218811,60319.5078125,0,0,1999,0,-26.8746151477098,-12.8189706802368,8.22299447655678,14.2957787911097,15.4152971506119,23.109370470047,284.010140910035,197.617720827963,-2.13417267799377,0.773812691370646,-19.3567813068628,-0.0163953937590122,13.0777098923035,-0.056028896321853,230.540948337571,428.158669165534,35.8554607253649,380.531705382474,803.322916050811,2235.96320437125,0,25,0,20,32.0112260446783,29.9226168261308,0,3,14.3333333333333,40,40,8,1,0,0,12.5186722239804,2491,2491,0,0,0,24,12,0,2,0,0,53,24,0,-11.4992453238737,-39.2817307470915,-25.1529757772666,-39.2817307470915,-39.2817307470915,2.0592232158837,204.321099620615,138587.685760422,0.695070052887746,199.309987615983,1.00017691175737,17,52,"x17y52"
-1010000,1030000,-117.312906867312,58.1741280902241,339,0,0,0,85.3975219727,72378.859375,0,0,1999,0,-26.9249191880226,-12.9422397613525,8.31140542030334,14.4298518896103,15.5123064517975,23.0889409780502,282.998531795448,197.653214066114,-2.01464283466339,0.845977107683818,-19.3864610075951,0.0286344178020954,13.1586873691848,-0.00811731442809105,227.791714153555,425.444928219669,35.390222334248,375.098256512369,792.043359760286,2189.40557408144,0,25,0,21,32.2058386944697,30.0218596494949,0,2,22,43,39,6,1,0,0,12.2463307209263,2517,2517,0,0,0,25,11,0,2,0,0,53,22,0,-11.4678814950427,-38.8670401284787,-25.0070753007481,-38.8670401284787,-38.8670401284787,2.06087236898455,196.575729048077,139328.707557758,0.690397258004072,206.41651140234,1.00133893595185,17,52,"x17y52"
-1e+06,1030000,-117.147758477759,58.1952795872568,333,0,0,0,113.189804077,73431.375,0,0,1999,0,-26.9793847575784,-12.9064230918884,8.43487603465716,14.6095176935196,15.6283717155457,23.0453945398331,281.355158854368,196.093411120102,-1.81637907028198,0.963837186495463,-19.3494730189443,0.103225201368332,13.245604063129,0.0743244886398315,224.191695418951,420.285106539053,35.2157951747484,372.945426221175,787.417633416883,2161.32574755242,0,25,0,22,32.3289055150964,30.2660755719215,0,2,22,43,39,6,1,0,0,11.9183498799233,2526,2526,0,0,0,25,11,0,2,0,0,51,22,0,-11.2429340468853,-38.5675200075668,-24.9700300135983,-38.5675200075668,-38.5675200075668,2.0556463460175,196.67504671765,139087.287829329,0.689274532237973,210.815274941386,1.00691219270687,17,52,"x17y52"
-990000,1030000,-116.982432745472,58.2162328967713,327,0,0,0,0,48930.5,0,0,1999,0,-26.7923302799463,-12.6426229476929,8.59987723827362,14.7643537521362,15.7587598562241,23.071594119072,280.297388138422,195.168623374761,-1.50976097583771,1.19155983130137,-19.0799849301577,0.263977472980817,13.2480080533872,0.246452872951825,221.70754089779,416.876164272551,34.8515900248752,368.41600906929,778.012893274301,2127.57300117549,0,25,0,22,32.4379691187321,30.4312213230499,0,2,22,43,39,6,1,0,0,11.7916418459828,2544,2544,0,0,0,25,11,0,2,0,0,51,22,0,-11.0821697612851,-38.3387959729038,-24.7071128062235,-38.3387959729038,-38.3387959729038,2.02078576328983,197.088460903804,138806.660055,0.690626680384733,214.567949690878,1.02417453726739,17,52,"x17y52"
-2030000,1040000,-133.117916477809,55.1255054404475,174,0,0,1,0,39981.6914063,0,0,1999,0,1.58749431371689,2.42887878417969,8.59709754027426,11.6385488299032,12.7664039134979,15.1918840408325,1303.60233464158,578.057870429803,6.32129538059235,8.60935900608698,2.33169772624969,7.43118704513957,3.41222735380591,7.36244547584405,571.652420638112,1149.71029106792,265.826021076909,2901.06664317371,6137.18913197033,15991.2839372564,0,4,0,1,25.4248570890225,20.4969791569455,0,0,0,40,49,0,0,0,0,2.77571011892513,1948,1942,0,0,0,0,0,0,0,0,0,0,0,0,2.32008017929712,-8.27673109623721,-2.71069855752102,-8.27673109623721,-8.27673109623721,0.881909814780672,6014.41601993352,43666.3092098383,5.49711234479396,3.80621460275658e-14,1.26,1,52,"x1y52"
-2e+06,1040000,-132.689340660322,55.2431319087746,175,0,0,1,202,NA,0,0,1999,0,1.13997954130173,2.06562766432762,8.61266739402587,11.7632310039674,12.8822027146816,15.5571737289429,1343.87567719855,607.710941604695,5.94746267795563,8.40173595150312,1.97058898806572,7.31156138447113,3.54310210688174,7.24573575821705,595.632120553793,1203.34306215849,270.783725618567,2966.76052084237,6252.67413913464,16347.8561205597,0,8,0,1,25.6929348268547,20.8829624373243,0,0,0,41,48,0,0,0,0,3.05643632359546,1909,1904,0,0,0,0,0,0,0,0,0,0,0,0,1.3079061537221,-9.23351482715246,-3.20172390849811,-9.23351482715246,-9.23351482715246,0.89456875029845,6692.36871381105,45432.7649503312,6.13466123754374,3.84692278032617e-14,1.26,2,52,"x2y52"
-1990000,1040000,-132.545984823572,55.2820269840821,175,0,0,1,7,42431.5039063,0,0,1999,0,1.48206853866577,2.28120335936546,8.82600107757995,11.9816285812606,12.9916917383671,15.6341946721077,1406.53240526133,635.75497816987,6.06406411528587,8.60282465815544,2.32582739591599,7.5550276945966,3.48407344827466,7.49261111750578,622.64693739692,1258.40191556679,284.569555473828,3131.52829538067,6580.69904565416,17241.1015191663,0,9,0,1,25.8772421531562,21.2069916227601,0,0,0,40,49,0,0,0,0,3.91022761980051,1787,1780,0,0,0,0,0,0,0,0,0,0,0,0,0.587452820277483,-10.3873815567943,-3.99209409860927,-10.3873815567943,-10.3873815567943,0.847445388170994,7579.65515332285,45073.3241652511,6.96075212963745,6.19319410570067e-14,1.26,2,52,"x2y52"
-1980000,1040000,-132.402380588938,55.3207644577827,445,0,0,1,206,59723.71875,0,0,1999,0,-4.52522361278534,-2.89666831493378,6.10502155000965,9.93165411055088,11.0007071793079,14.5617995262146,1111.07123387235,521.606375747703,2.4813227057457,5.00544598201911,-3.44752639234066,4.01566862004499,4.65085063074976,3.95633452696105,507.588322897396,1029.1946986451,207.262407189798,2203.44692977209,4722.89240950083,12333.8437139904,0,9,0,1,25.9512190812881,21.3232354616184,0,0,0,40,49,0,0,0,0,4.0083173274709,1813,1806,0,0,0,0,0,0,0,0,0,0,0,0,0.279260462129681,-10.424767087466,-4.02264138320037,-10.424767087466,-10.424767087466,0.894655487298187,7549.64473402152,46330.0093711871,6.92514423518458,4.64443298634857e-14,1.26,2,52,"x2y52"
-1970000,1040000,-132.258528101251,55.3593438926633,199,0,0,1,189,61328.2851563,0,0,1999,0,-1.18666496872902,0.384391099214554,8.31641664045552,11.8134238434335,12.8092455863953,15.9888772964478,1350.50097842289,621.354259635414,4.89995414018631,7.44148526589076,-0.0111225306987762,6.48424872600784,4.16437370438303,6.42762680817395,606.460411509051,1227.81467114447,265.114611030072,2897.55284897884,6109.21001886521,16049.7821367507,0,9,0,1,25.9956537830344,22.1813311692006,0,0,0,41,48,0,0,0,0,3.29590618901471,1983,1978,0,0,0,0,0,0,0,0,0,0,0,0,0.685752156479528,-9.65775320267986,-3.22829167379784,-9.65775320267986,-9.65775320267986,1.02411598998066,6862.07608045629,48433.0083741788,6.34035236666856,5.93229169491375e-14,1.26,2,52,"x2y52"
-1430000,1040000,-124.129928740215,57.1957949663822,1936,0,0,1,12.5609731674,2632.72460938,0,0,1999,0,-19.2912772893906,-12.4197473526001,2.78674264748891,8.31114453077316,9.4994912147522,15.424088716507,296.193737507378,172.216731160013,-3.64354538917542,-1.44087151686351,-15.1889504432678,-2.1800647204121,8.59471104944358,-2.20256322498123,221.602370738846,393.819101898858,47.0814663940445,477.020571138316,1058.92998958801,3422.47146822679,0,10,0,0,26.4706013600131,24.5174898106567,1,5,7,47,27,13,2,0,0,12.9695089040682,724,724,1,0,0,20,9,0,5,0,0,48,16,0,-22.0679145756104,-37.2078017438897,-27.7987402569708,-37.2078017438897,-37.2078017438897,1.98140504201906,1010.21694282684,61982.1375289151,1.1844520330784,2.18224365606043,1.26,11,52,"x11y52"
-1420000,1040000,-123.972952474461,57.2250085584211,2033,0,0,1,0,6056.56396484,0,0,1999,0,-19.1888673901558,-12.3805108070374,2.79774309198062,8.32578696807226,9.53819108009338,15.4384785890579,303.295798065048,176.084606936763,-3.64407300949097,-1.44170959293842,-15.1992261767387,-2.17933971310655,8.63059958829736,-2.20252077157299,228.441943757742,404.526550694505,47.5887247564985,483.848129674842,1071.46994189712,3465.07233616125,0,10,0,0,26.5531480661662,24.524721131285,1,5,7,47,28,12,2,0,0,12.7333743094986,783,783,1,0,0,20,9,0,5,0,0,48,16,0,-21.4163279335482,-37.0195442880881,-27.0200463028219,-37.0195442880881,-37.0195442880881,1.9499706661406,965.719243914761,62996.2513607428,1.13462113536977,2.42619313785409,1.26,11,52,"x11y52"
-1410000,1040000,-123.815753266309,57.2540397852455,1536,0,0,1,148.967575073,55632.8828125,0,0,1999,0,-19.1354693174362,-11.6453652381897,4.22289408743382,9.83670438329379,10.9760561585426,16.9966651201248,299.612291389383,175.066399636733,-2.6945623382926,-0.441106480856736,-14.8793524742126,-1.21261899980406,9.21278445279646,-1.2361776586622,230.102504653566,405.168904290299,45.7866869018709,463.174491735245,1028.86057160431,3344.81806165299,0,14,0,0,26.7430174188707,24.6782549158889,1,5,7,49,25,13,2,0,0,12.1658560624516,865,865,1,0,0,20,9,0,5,0,0,48,16,0,-20.5177143068709,-36.7481777427395,-25.9606620907805,-36.7481777427395,-36.7481777427395,1.92160639819879,922.539040335048,65594.3037939664,1.11152427510676,1.82816756223293,1.26,11,52,"x11y52"
