"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-840000,720000,-113.457831934194,55.7778751196002,563,0,0,1,117.503410339,75353.1640625,0,0,2007,0,-20.4804344177246,-13.4354006052017,8.44372697050373,15.2033868655562,13.1062643527985,18.4982154369354,253.667432698962,186.624971110111,-2.24478048086166,0.0234532356262207,-18.0675807237625,1.09611971614261,12.5378576171492,0.685385099922617,172.274399889748,358.89937099986,26.9804562950874,377.682750149564,719.281189685787,2199.21293415022,0,16,0,23,26.6642011404815,32.3907679898378,1,3,6.33333333333333,39,41,8,1,0,0,10.0754795518303,2508,2508,0,0,0,8,3,0,5,0,0,29,6,0,-10.7256949549554,-35.2260453784177,-23.9289380359291,-35.2260453784177,-35.2260453784177,1.86237354950516,464.870505353692,100365.724038694,0.81865490596225,109.547937805615,1.0849096539272,20,47,"x20y47"
-830000,720000,-113.301019765053,55.7941945842712,559,0,0,1,32.3102684021,72606.21875,0,0,2007,0,-20.8824415206909,-13.4794058203697,8.44942384337386,15.1690886765718,13.0038894414902,18.4632105827332,253.974492405417,187.898222592053,-2.41138190031052,-0.017932653427124,-18.2442389845848,1.03023944981396,12.6069459954163,0.617636980488896,174.69620563054,362.594428222593,26.988107869908,378.575278827845,720.713706708091,2203.35963210576,0,17,0,24,26.849023017673,32.4486565518566,1,3,6.33333333333333,38,40,10,1,0,0,10.2055782038526,2547,2547,0,0,0,8,3,0,5,0,0,29,7,0,-10.5543761587356,-35.2856098507953,-24.2596557442491,-35.2856098507953,-35.2856098507953,1.93263636467126,424.693180510681,102597.10537035,0.794851289756501,119.636116404558,1.05834408427125,20,47,"x20y47"
-820000,720000,-113.144089198313,55.810325248343,561,0,0,1,128.817886353,66744.9765625,0,0,2007,0,-21.3460702896118,-13.4792211651802,8.43510940050085,15.1333697065711,12.99733543396,18.4633543491364,252.216598081212,187.211953248182,-2.4682245850563,-0.0496143500010173,-18.4070089936256,0.96402618723611,12.6780962515675,0.54987327940762,174.924492540979,362.136445789161,26.9593596368889,378.645945849187,720.856940459892,2205.7010114222,0,17,0,25,26.9690206253724,32.2872641456285,1,3,6.33333333333333,39,38,11,1,0,0,10.4025816242491,2562,2562,0,0,0,9,3,0,4,0,0,30,7,0,-10.5011915144088,-35.3046320807089,-24.6251911251316,-35.3046320807089,-35.3046320807089,1.95822473470972,404.976713273816,103743.944522339,0.785620484304619,123.282390569601,1.0534318141095,20,47,"x20y47"
-810000,720000,-112.987041440896,55.8262668810508,560,0,0,1,149.430007935,75412.0390625,0,0,2007,0,-21.8624005317688,-13.4345880746841,8.4184847821792,15.0633641108871,12.8888065814972,18.4072089195251,253.413014308548,188.557836732507,-2.51884317398071,-0.0771703720092773,-18.5434313058853,0.897191626330217,12.7417126562321,0.481900073587894,177.066951336474,365.624788068981,27.162465928573,381.358971974806,726.405634744472,2219.19901869058,0,17,0,25,27,32.0624170324629,1,3,6.33333333333333,39,38,11,1,0,0,10.5238760274923,2552,2552,0,0,0,10,4,0,4,0,0,32,8,0,-10.4871996766997,-35.3152966238241,-24.9726831071035,-35.3152966238241,-35.3152966238241,1.98447642966718,395.265325605193,103986.628332848,0.779128411120136,122.039757263014,1.05678743789382,20,47,"x20y47"
-8e+05,720000,-112.829877707128,55.8420192538832,556,0,0,1,130.118026733,75555.8515625,0,0,2007,0,-22.3250284194946,-13.5423989295959,8.41800190135837,15.0599703739087,12.8803124427795,18.4521586894989,253.589298179439,188.910002232093,-2.66817313432693,-0.105431318283081,-18.6801715373993,0.838453012829026,12.818796593135,0.422206352775296,178.219664929823,367.129667161916,27.1947751738324,382.09312445706,727.916168801043,2226.65926563995,0,17,0,26,27.053411642911,32.0483166565308,1,3,6.33333333333333,39,37,12,1,0,0,10.6624242876828,2582,2582,0,0,0,10,4,0,4,0,0,32,8,0,-10.2817454910124,-35.3235685942052,-25.3632503103873,-35.3235685942052,-35.3235685942052,2.03933062314528,369.827960351139,105300.095998659,0.759453692496266,122.047695173728,1.03897300493792,20,47,"x20y47"
-790000,720000,-112.672599218679,55.8575821406004,544,0,0,1,138.963470459,75632.3359375,0,0,2007,0,-22.8086733818054,-13.6086976528168,8.44828439348688,15.0808316022158,12.8605531454086,18.4851152896881,253.148937302135,187.350757749462,-2.63271677494049,-0.106920043627421,-18.8520627975464,0.790417413382481,12.9462870305569,0.371093961565445,177.10024859055,364.451006340011,27.1031268729145,381.53088326122,726.786854269913,2226.68076860445,0,16,0,26,27.0019059384676,32.0260578981637,1,3,6.33333333333333,38,36,14,1,0,0,10.7811341180213,2560,2560,0,0,0,10,4,0,4,0,0,32,8,0,-10.343252656053,-35.2872445513495,-25.7227592398219,-35.2872445513495,-35.2872445513495,2.07697494553646,380.209051116317,104656.564951275,0.769885144215318,110.563776606372,1.028071401126,20,47,"x20y47"
-180000,720000,-102.914229301332,56.4411956644614,347,0,0,1,107.51512146,42415.6835938,0,0,2007,0,-24.478663444519,-17.3951061964035,6.80055510997772,14.6863774061203,13.0757397413254,17.9652967453003,355.227223472322,266.386862466305,-3.24788755178452,-1.31278675794601,-21.4526162385941,-1.34123506645362,14.2516891028729,-1.75106452405453,202.621417292045,469.00827975835,58.883885124148,615.281260725173,1255.83839268535,2873.29452229583,1,14,0,18,25.7902292677232,33.2023910398887,1,4,12.75,45,30,13,1,0,0,11.7067485827651,2189,2189,0,0,0,21,7,0,13,4,0,58,21,2,-10.3297283374553,-38,-37.3387562375825,-41,-41,2.50910292740563,711.780671153553,98132.87610246,0.999738914118135,82.0201008804923,0.949296518438879,30,47,"x30y47"
-170000,720000,-102.752480536832,56.4446741383941,388,0,0,1,114.806968689,53967.8828125,0,0,2007,0,-24.9834694862366,-18.0901767015457,6.53554907441139,14.5862001180649,12.9772049188614,17.8679577112198,353.748665580189,265.870127253774,-3.32833671569824,-1.42984016736348,-21.8925392866135,-1.60349034766356,14.3749845615301,-2.01504301031431,203.159241561739,469.029368815513,58.6845561340123,614.050790479184,1253.69426753627,2867.28880558061,1,14,0,18,25.5541045054832,32.97267823829,1,4,12.75,45,31,12,1,0,0,11.5175320814432,2167,2167,0,0,0,21,7,0,14,3,0,58,21,2,-10.0871015406136,-38.0155513481815,-37.0940566364227,-41,-41,2.47291833784347,774.359236760967,96364.4376945589,1.03285433438276,78.9892290401627,0.959512640440586,30,47,"x30y47"
-160000,720000,-102.590705599745,56.4479541308333,385,0,0,1,101.576965332,42721.7421875,0,0,2007,0,-25.5748190879822,-19.0053647756577,6.19291276733081,14.5000762939453,12.909571647644,17.7996249198914,353.563778186935,266.317223931725,-3.38973474502563,-1.64162409305573,-22.4682507038116,-1.96771362920602,14.562485933955,-2.37669131656488,204.644077161752,470.961301093476,58.4845712754505,613.080287395378,1251.51699686922,2867.3043980724,1,14,0,17,25.5,32.9738949777887,1,4,12.75,47,29,12,1,0,0,11.5978669124126,2160,2160,0,0,0,21,7,0,14,3,0,58,21,2,-10.0063626755544,-38.1218135693382,-37.0075941611456,-41,-41,2.48915744454849,772.663536086865,96445.2422321076,1.03340975011728,80.257953107878,0.955569649121356,30,47,"x30y47"
-2070000,730000,-131.60443676416,52.5019099935186,327,0,0,1,180.61907959,57766.6914063,0,0,2007,0,3.64858627319336,2.8371048849076,10.1756506984433,13.5505763192972,14.6947251260281,17.8731852769852,1076.92513025752,299.540657574346,7.97699934244156,9.22578591605028,3.48319494090974,8.86899073173602,3.83531205805083,8.86778696874777,258.290670925567,557.831328499913,242.949097597413,2790.51802535675,5753.82517916207,15774.5509915227,0,12,0,0,20.2567855825439,22.2506205177708,0,0,0,38,51,0,0,0,0,3.78941078462309,2309,2262,0,0,0,0,0,0,0,0,0,0,0,0,1.98753302796005,-3.70176596685143,-4.35618686965593,-4.95370607073263,-6.06040091530832,1.38138472389334,8530.50326550351,41786.1465393808,6.84682092889817,0.417342603525551,1.26,1,47,"x1y47"
-1910000,730000,-129.406012095235,53.0812528331119,81,0,0,1,7.33646345139,34163.40625,0,0,2007,0,0.793333292007446,1.38333344459534,9.57277788054974,13.1922226846218,13.9933337569237,18.2700004577637,1386.0266553243,464.446669006348,5.00000044703484,7.35000010579824,1.11199996471405,7.52750002074754,4.48403308904278,7.50250008308406,366.946661376953,831.393330383301,301.079998111725,3263.55994529724,6940.61992111206,19437.4398780823,0,16,0,2,22.3935911615183,24.2824612836951,0,0,0,44,45,0,0,0,0,3.44686190415624,2554,2524,0,0,0,0,0,0,0,0,0,0,0,0,1.05005621653506,-6.45909268054476,-4.616406662935,-6.45909268054476,-10.2491149032598,1.18187313213313,5194.55525702984,47896.1450216277,4.53734283693987,3.88763095789576e-14,1.26,3,47,"x3y47"
-1900000,730000,-129.266894960363,53.116158637246,179,0,0,1,176.316802979,60655.6601563,0,0,2007,0,1.14333355426788,1.68333339691162,9.87277795207532,13.5255560179551,14.2933339476585,18.5200004577637,1456.0266553243,494.446669006348,5.30000039935112,7.58333353449901,1.4020001411438,7.7941667609266,4.52640145489899,7.76916682326312,396.946661376953,891.393330383301,322.913331445058,3525.55994529724,7464.61992111206,20871.4398780823,0,20,0,2,22.870016245747,24.969346004186,0,0,0,45,44,0,0,0,0,3.70956394086171,2546,2535,0,0,0,0,0,0,0,0,0,0,0,0,0.705551860639407,-7.18091588726666,-5.24873012120037,-7.18091588726666,-10.5413223757148,1.17869534125457,5362.15908482907,48932.4961106802,4.65224789695314,4.94419320299736e-14,1.26,3,47,"x3y47"
-1690000,730000,-126.299701548367,53.8127165929765,850,1,1,1,0,NA,9,9,2007,0,-10.1382302045822,-5.50386464595795,7.37563901642958,12.3368530869484,12.517481803894,18.3862324953079,310.118229846115,185.523628629725,-1.22001612186432,2.85261803865433,-7.81778707504272,3.26065041869879,7.38066391827534,3.16324850998353,114.309890324761,299.833518954485,58.0861156860291,547.251118835407,1277.41627337037,3620.77257231222,0,10,0,3,24.1438095325817,31.0396995361207,1,0,0,44,39,5,1,0,0,11.1869438278109,1548,1548,0,0,0,3,0,0,1,0,0,3,0,0,-12.7762629598444,-28.9319423700633,-24.7846704315539,-28.9319423700633,-30.939912985964,1.68105567646342,1020.69145048124,82552.115301779,1.3388827499103,96.7909680646699,1.25955553013277,7,47,"x7y47"
-1680000,730000,-126.156261077735,53.844119574224,992,1,1,1,136.299209595,37867.3242188,9,9,2007,0,-12.1149455308914,-6.71400880813599,7.04610310991605,12.2003798534473,12.406593054533,18.5518080592155,247.297151699165,164.434664206587,-1.93258237838745,2.34208291769028,-9.25297882556915,2.65992294748624,7.81057974337175,2.55963520356454,94.6326801698877,259.067344376475,39.7771950497285,339.642004499331,850.001511355979,2431.32094295781,0,11,0,4,24.5269708378666,31.3966875764495,1,0,0,45,38,5,1,0,0,11.1641654394087,1633,1633,0,0,0,3,0,0,1,0,0,3,0,0,-12.5765446263211,-29.1478085067084,-24.660735810898,-29.1478085067084,-30.8414633351163,1.66443805134251,910.755255129294,87223.1421777502,1.23792356014794,120.600261615416,1.2478583262936,7,47,"x7y47"
-1670000,730000,-126.012628869301,53.8753592528836,1001,1,1,1,112.868041992,41483.2539063,9,9,2007,0,-12.9723045825958,-7.2298378944397,6.86664168039958,12.0999497324228,12.3046829402447,18.4286442399025,235.468119979828,161.403179823204,-2.19126760959625,2.13000185290972,-9.8543692111969,2.41744406769673,7.94962974321169,2.31458531040698,92.508429255927,253.911609079131,35.59672702488,294.677843260677,755.011254567169,2168.94217898886,0,11,0,4,24.7594192479957,31.5858894355523,1,0,0,45,38,5,1,0,0,11.3100712443917,1643,1643,0,0,0,3,0,0,1,0,0,3,0,0,-12.6850747430375,-29.7198163915875,-25.1697340607535,-29.7198163915875,-31.2706844215581,1.64957837564101,884.428276307508,88419.5021832073,1.21230530957992,125.168156083082,1.24501044673214,7,47,"x7y47"
-1660000,730000,-125.868805405585,53.9064352773366,857,1,1,1,113.836524963,40302.4414063,9,9,2007,0,-11.8793163299561,-6.29876363277435,7.41944396247466,12.4999220023553,12.7031313180923,18.4544078111649,268.764212358668,174.398235032898,-1.24293351173401,2.82040088375409,-8.83597276210785,3.10001185660561,7.76960596379157,2.9942781124264,106.311728741339,280.709963774237,44.0868144257552,401.325145826354,963.742998695948,2728.23405959104,0,12,0,4,25.133637410198,31.8473398874437,1,0,0,43,39,6,1,0,0,11.2584878813044,1739,1739,0,0,0,3,0,0,1,0,0,3,0,0,-12.3466371998104,-29.697900537524,-24.8861887149905,-29.697900537524,-30.9435410325489,1.64019338520917,842.662020098597,92334.4123483539,1.18548465970278,128.905904842932,1.23594546060202,7,47,"x7y47"
-1650000,730000,-125.724791177668,53.9373472965117,821,1,1,1,101.162094116,43247.8632813,9,9,2007,0,-11.9876654148102,-6.07129454612732,7.68681237349908,12.764874552687,12.897147744894,18.6271950602531,272.301146689,176.387273453925,-1.17703282833099,2.94709647695223,-8.85978946685791,3.23991050447027,7.89283254395884,3.13131443721553,108.868707086408,285.255980540333,44.7502039044148,412.685956605398,983.44363411783,2775.63327142336,0,12,0,4,25.3463113725018,31.9021808362972,1,0,0,44,38,6,1,0,0,11.4124907583773,1772,1772,0,0,0,3,0,0,1,0,0,3,0,0,-12.2919677889902,-29.9740783944774,-24.9848387788395,-29.9740783944774,-31.087423775356,1.6407033202173,818.925174719432,93218.5893496357,1.163188267682,131.063584784203,1.22587920882753,7,47,"x7y47"
-1640000,730000,-125.580586685212,53.968094959904,1099,1,1,1,152.321243286,44868.7695313,9,9,2007,0,-15.0041587352753,-8.39680349826813,6.44915470232566,11.8535695026318,11.968633800745,18.2392774820328,221.385349181181,156.17379665614,-3.15643310546875,1.21056191126506,-11.6724272966385,1.57469186062614,8.50841384615778,1.46476656571031,88.6325562414115,244.806352897552,30.3476717089807,238.612981986593,637.391630536475,1831.2261817655,0,12,0,4,25.3837710334234,31.9044762822132,1,0,0,44,36,8,1,0,0,11.6158409261168,1761,1761,0,0,0,3,1,0,1,0,0,3,1,0,-12.5413259659804,-30.2769898135163,-24.9091630405126,-30.2769898135163,-31.5218989991177,1.63557519973412,805.401783238062,92586.2209635831,1.1340324185746,147.303056889332,1.20111508743324,7,47,"x7y47"
-1300000,730000,-120.568571113219,54.9132683879785,1118,1,0,1,92.2906494141,100664.632813,9,0,2007,9,-14.0204930305481,-9.00643062591553,7.34181620180607,12.7371863325437,11.3360711336136,17.4354687929153,367.645038495027,215.202574406488,-3.57811605930328,0.746994197368622,-12.7650659203529,2.00841799005866,9.23347468729811,1.736993757387,160.380127871016,375.582702277504,53.8256496831965,517.368538012496,1231.18269597897,3326.2119339969,0,10,0,8,26.398270671957,33.5965948046102,1,1,5,44,35,9,1,0,0,11.645050409551,1917,1917,0,0,0,5,1,0,1,0,0,11,1,0,-17.4100712314839,-31.4854239673781,-20.3218688195286,-31.4854239673781,-35.3801804102059,1.87631427470479,645.280883814156,88517.7562233852,0.995078102938688,89.1899454141302,1.16794616616922,13,47,"x13y47"
-1290000,730000,-120.418090253161,54.9380486243578,990,1,0,1,102.209877014,89511.2890625,9,0,2007,9,-14.2250084877014,-8.99448609352112,7.66229937970638,13.0672920147578,11.6152538061142,17.8611994981766,352.164606255119,210.667560495045,-3.67251777648926,0.89839905500412,-12.9439689040184,2.17946203549703,9.39257657576239,1.90620989600817,157.298915933419,367.966476428464,49.7919712166734,477.671644952542,1143.28477675286,3078.99169599029,0,10,0,8,26.398270671957,33.5965948046102,1,1,5,44,35,9,1,0,0,11.645050409551,1917,1917,0,0,0,5,1,0,1,0,0,11,1,0,-17.4100712314839,-31.4854239673781,-20.3218688195286,-31.4854239673781,-35.3801804102059,1.87631427470479,646.596746490757,88517.7562233852,0.998155820406431,86.7510688522295,1.16931021795146,13,47,"x13y47"
-1280000,730000,-120.267442981453,54.9626524300124,944,1,0,1,84.9272003174,95887.4609375,9,1,2007,8,-14.3877086639404,-9.2357485294342,7.76749571164449,13.1990921596686,11.6967127323151,18.0402085781097,340.680076387019,207.094883868443,-3.71118068695068,0.920917510986328,-13.1725827217102,2.21064072474837,9.50532071055747,1.9358077943325,155.129943820302,362.224827688745,46.8441272306439,450.664618795379,1081.10182613204,2903.01976295217,0,10,0,8,26.7169095400867,33.8273732893715,1,1,5,46,34,8,1,0,0,12.1561874084109,1976,1976,0,0,0,5,1,0,1,0,0,12,1,0,-18.0484500551722,-31.9038190913678,-20.8741260727259,-31.9038190913678,-35.9509094229806,1.90370561941588,622.841692243196,92183.8792671139,0.985258999825469,105.083513889193,1.14793846333383,13,47,"x13y47"
-1270000,730000,-120.116630125896,54.9870794893743,898,1,0,1,90.4188232422,100057.867188,9,2,2007,7,-14.6126499176025,-9.42404854297638,7.8094127352039,13.2933568507433,11.6784209012985,18.0522561073303,325.772380960557,199.024102151166,-3.82110106945038,0.977155486742655,-13.3113965749741,2.21307792887092,9.59144296291201,1.93585508440932,151.671308158407,350.695410309574,44.1128490951395,427.883002210511,1024.83675803953,2744.17815398186,0,11,0,8,26.9013290355713,34.2048156807396,1,1,5,47,33,8,1,0,0,12.6015402801244,2066,2066,0,0,0,5,1,0,2,0,0,14,1,0,-18.562814071332,-32.4789680400227,-21.4409993645117,-32.4789680400227,-36.4116751601233,1.88638450551218,572.442452470966,97450.7367547744,0.948732341662193,124.972985551408,1.13005622529956,13,47,"x13y47"
-1260000,730000,-119.965652523244,55.0113294882115,840,1,0,1,103.041038513,106196.421875,9,2,2007,7,-14.5492072105408,-9.46256935596466,7.98620810608069,13.5216582119465,11.9630192518234,18.3156824111938,307.46772640588,190.480125109007,-3.87565314769745,1.07211256027222,-13.3391224145889,2.31761295720935,9.70942913926189,2.03787380208572,148.051412919045,338.531538028052,40.8688432770501,398.80763946736,955.979218764882,2547.46046574204,0,13,0,11,27.0341091589154,34.536501513165,1,1,5,44,37,7,1,0,0,13.1277653735611,2163,2163,0,0,0,5,1,0,2,0,0,16,1,0,-19.2945265632564,-33.1210848040311,-21.9317107775577,-33.1210848040311,-37.5227577244776,1.88290674154056,539.127794291401,102958.38897114,0.923283134532539,145.065781518535,1.10179811617497,13,47,"x13y47"
-1250000,730000,-119.81451101919,55.0354021136482,799,1,0,1,0,59172.8164063,8,1,2007,7,-14.0969223976135,-9.45197439193726,8.14760136355956,13.7514076282581,12.1507966518402,18.5331437587738,292.353958928144,185.054603078527,-3.72807681560516,1.26843285560608,-13.141160595417,2.48937950407465,9.75346771360219,2.20712131137649,147.432619717121,332.487222795647,37.7225116885312,370.506142334781,889.038389524934,2362.48305343599,0,17,0,15,27.3919704024883,35.0078446699038,1,2,4.5,42,38,8,1,0,0,13.6435910781281,2309,2309,0,0,0,5,1,0,2,0,0,19,2,0,-19.6569758345764,-33.7499009947968,-22.384307967495,-33.7499009947968,-38.2279659099659,1.89972193234571,498.223271161313,110220.187792092,0.89475112939353,169.595279663435,1.06069653764249,13,47,"x13y47"
-1240000,730000,-119.663206468359,55.0592970541868,715,0,0,1,0,11896.5478516,6,0,2007,6,-14.1903767585754,-9.35128748416901,8.42869339883327,14.158715625604,12.5376069545746,18.8457608222961,279.866574778162,178.099531955586,-3.5046443939209,1.47492237885793,-13.0733236670494,2.63846921051542,9.96409503652206,2.35492721945047,142.260387448857,320.359919404443,35.5416188622429,349.435027934765,841.603398114007,2224.83466537355,0,19,0,16,27.466712756395,35.4143171401335,1,2,4.5,43,37,8,1,0,0,14.0406925599967,2415,2415,0,0,0,5,1,0,3,0,0,19,2,0,-19.5152739692388,-34.3004672732331,-22.7883781142173,-34.3004672732331,-38.3314130367903,1.93329523121315,484.12619671145,116128.317362687,0.888771226825981,188.106104568012,1.03217730454134,14,47,"x14y47"
-1230000,730000,-119.511739734301,55.0830139997285,682,0,0,1,0,43204.4335938,4,0,2007,4,-14.7477197647095,-9.42741918563843,8.50437498837709,14.3390489071608,12.8199472427368,18.9973084926605,276.974584903745,174.689934407882,-3.11044836044312,1.483544866244,-13.1703418433666,2.57980038846532,10.1784564483938,2.29645943020781,138.485245914439,313.175180322321,35.5194917919671,351.20082841025,843.397279361057,2235.13237705683,0,21,0,16,27.4575444795058,35.4554937754936,1,2,4.5,44,36,8,1,0,0,14.1194641209306,2480,2480,0,0,0,5,1,0,3,0,0,20,2,0,-19.121871805901,-34.5399795547586,-23.0154254663195,-34.5399795547586,-37.9542042104641,1.92202799107943,467.449591066261,118141.77182357,0.874232117618838,196.917113607458,1.0235072572574,14,47,"x14y47"
-1220000,730000,-119.360111689476,55.1065526415939,700,0,0,1,0,14310.4541016,3,0,2007,3,-15.2870965003967,-9.61249822378159,8.39328485975663,14.2848130315542,12.7996698617935,18.7921226024628,280.081265800246,175.314210449172,-3.06290674209595,1.3862270116806,-13.3968485116959,2.39505319173137,10.3128895943799,2.11262516801556,138.792631149046,314.106841598218,36.421711327732,364.009219396736,867.273024999955,2305.23586918006,0,21,0,19,27.3946626489082,35.4397028919428,1,2,4.5,45,35,8,1,0,0,14.0751208795392,2538,2538,0,0,0,5,1,0,3,0,0,21,2,0,-18.7064170533658,-34.8344419884315,-23.241476346178,-34.8344419884315,-37.4607551112166,1.8952268033072,450.3919816463,119197.127969134,0.856113457556052,201.856350367313,1.02421831581736,14,47,"x14y47"
-1210000,730000,-119.208323215245,55.129912672545,705,0,0,1,0,9786.63867188,3,0,2007,3,-15.9434933662415,-10.0213175415993,8.42138711114725,14.3917459448179,12.8777108192444,18.7842319011688,282.877810427229,176.823189811032,-3.11600029468536,1.31077150503794,-13.8666424870491,2.29069150239229,10.5180921487321,2.00757603595654,139.878246530748,316.70143634178,36.9193785881039,371.655842598316,879.929244218018,2346.27974634464,1,20,0,16,27.0900708535843,35.2716111886415,1,2,4.5,43,37,8,1,0,0,13.7395173997874,2525,2525,0,0,0,5,1,0,4,0,0,21,2,0,-18.1782989715424,-34.8320934940251,-23.4877016558514,-34.8320934940251,-36.7974386352223,1.82432328576018,453.787496187314,115926.603234852,0.853698256621471,193.22630634873,1.0435530524208,14,47,"x14y47"
-1200000,730000,-119.056375201858,55.1530937868055,699,0,0,1,0,2668.17211914,3,0,2007,3,-16.2002301216125,-10.4756513237953,8.46176932255427,14.5525042911371,12.9557760953903,18.7848963737488,272.876322352277,170.023886772571,-3.08517956733704,1.18472305933634,-14.2975549519062,2.19723884264628,10.7518874127158,1.9069870163997,132.193569522098,302.217456294668,36.0270974350657,361.854017506722,855.077381417456,2307.19740266739,1,19,0,18,26.9393244475871,35.0600645952309,1,2,4.5,43,37,8,1,0,0,13.5199658166685,2546,2546,0,0,0,5,1,0,4,0,0,21,2,0,-17.7026381198614,-34.6523569535353,-23.5362357568158,-34.6523569535353,-36.1548017080955,1.77858082084872,422.266383723585,115308.665080707,0.822973442618596,190.501900829093,1.05679887677344,14,47,"x14y47"
-1190000,730000,-118.904268548437,55.1760956800821,665,0,0,1,0,4011.85791016,3,0,2007,3,-16.4021472930908,-10.8346174359322,8.65175441900889,14.8782170414925,13.2315831184387,18.9863092899323,258.348436679096,161.782764812641,-2.91501307487488,1.15810875097911,-14.6904437697493,2.20315997923414,11.0665826457948,1.90482279161612,122.957042343005,284.739807155646,34.1906217985055,340.613981738211,806.959356274252,2206.2595177897,0,19,0,19,27.0114935701239,35.006715803785,1,2,4.5,43,39,5,2,0,0,13.2623215311233,2598,2598,0,0,0,5,1,0,3,0,0,20,2,0,-17.2532731540034,-34.522124567481,-23.6035289414499,-34.522124567481,-35.5295023312573,1.772547773978,397.126097059258,116441.86468226,0.796424875340247,192.197013698305,1.05312699134203,14,47,"x14y47"
-1180000,730000,-118.752004162963,55.1989180495856,672,0,0,1,0,5931.29101563,3,0,2007,3,-16.5492973327637,-11.1481672525406,8.60801322261492,14.8355679959059,13.1051540374756,18.8384637832642,253.299393883737,157.10421682629,-3.00539457798004,1.06426823139191,-14.9352882295847,2.14179447665811,11.1237232451521,1.83443242311478,117.174140345054,274.278357171344,33.9102230714812,337.940063996315,795.587748356905,2199.48450163816,0,19,0,19,26.8625910750065,34.8409547329208,1,2,4.5,42,40,5,2,0,0,13.0031530596915,2601,2601,0,0,0,5,1,0,3,0,0,19,2,0,-16.8750681514114,-34.4424245854198,-23.6139383374805,-34.4424245854198,-34.9094968088556,1.77079533758489,400.830422743014,115321.228533072,0.793362186029111,184.398966851477,1.06674542608939,14,47,"x14y47"
-1170000,730000,-118.599582962264,55.2215605940518,697,0,0,1,0,6748.31738281,3,0,2007,3,-16.9672064781189,-11.2863611578941,8.41180416444937,14.6183098256588,12.8989684581757,18.581906080246,262.252776825529,160.176116105505,-3.13001096248627,0.915624737739563,-15.082376730442,1.9684217001001,11.076087269681,1.66027713567019,120.27711770615,280.453233811655,35.5457290876456,357.91403440248,835.171746472277,2313.47672488824,1,17,0,19,26.7565132321567,34.6913541450416,1,2,4.5,41,40,6,2,0,0,12.8222216149344,2591,2591,0,0,0,5,1,0,4,0,0,19,2,0,-16.4674811698572,-34.1337581842607,-23.5929607554715,-34.1337581842607,-34.4741622535453,1.74024049668843,422.157125180592,112849.338719887,0.805430929613606,172.27206842699,1.09115179463485,15,47,"x15y47"
-1160000,730000,-118.447005871989,55.2440230137625,662,0,0,1,0,6194.85302734,2,0,2007,2,-17.8050384521484,-11.3767024278641,8.65001004189253,14.8707128365835,13.0982663631439,18.8307416439056,259.964667600217,160.18289832002,-2.98926246166229,1.07344949245453,-15.4205157279968,2.03765795876582,11.2912202783146,1.72930349533757,119.779596040303,279.962494360323,34.6399506562312,347.279099116958,814.164238605127,2259.2450790805,0,19,0,19,26.8378365340741,34.6042915753039,1,2,4.5,42,39,6,2,0,0,12.5326685071843,2629,2629,0,0,0,5,1,0,3,0,0,18,2,0,-16.180667116334,-33.9827093269745,-23.6564083136484,-33.9827093269745,-34.0187776748646,1.76975446801358,411.344496284982,114961.652308323,0.795635021364114,177.563088529989,1.08594816199379,15,47,"x15y47"
-1150000,730000,-118.294273826601,55.2663050105667,626,0,0,1,103,17303.2675781,1,0,2007,1,-18.4477548599243,-11.4003630876541,8.75812920679649,14.9240893870592,13.099605679512,18.8326244354248,261.160640347022,161.575376031507,-2.99443745613098,1.1028102238973,-15.624282130599,2.02569977194071,11.4183743079095,1.71659932906429,121.482256044206,283.057632075713,34.5258531540864,347.329455455346,813.873930715693,2260.48885073437,0,20,0,22,27.0538133230589,34.508724668225,1,1,5,42,39,6,2,0,0,12.4349706951945,2705,2705,0,0,0,5,1,0,3,0,0,17,2,0,-15.9656084478429,-33.7443737581145,-23.7357663322744,-33.7443737581145,-33.7443737581145,1.7571396571218,378.647440460243,118673.687263933,0.772722384619569,186.918557261953,1.07718116093986,15,47,"x15y47"
