"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1470000,830000,-123.606018132823,55.310702783534,1062,1,0,1,75.3977432251,44097.2070313,8,0,2003,8,-11.6090626716614,-11.7233326435089,7.10620870192846,13.095947911342,12.987576931715,19.7484107762575,325.924400870798,177.12370128561,-2.08634269237518,2.37703448534012,-10.2435732603073,2.17462968205412,8.48269682694811,2.27390928193927,126.237378334486,303.361079620096,53.51234963862,633.441029139877,1278.01024201629,3545.8840200858,1,21,0,2,26.1237661121578,29.9469990257098,0,1,4,50,34,3,2,0,0,10.6091766735638,1636,1636,0,0,0,3,0,0,6,3,0,7,1,0,-12.437247356151,-29.3130084594989,-32.8525123823071,-30.0617466717926,-32.8525123823071,1.98990817822902,1314.84113205237,83318.8586783665,1.47770909053375,62.301543985827,1.17543938025722,10,49,"x10y49"
-1460000,830000,-123.455830644859,55.3391088060701,1313,0,0,1,173.828781128,39288.7460938,6,0,2003,6,-11.822235584259,-12.5456705093384,5.68894577523073,11.6268653869629,11.6856231689453,18.2355556339025,336.520423418145,181.47685643507,-2.86005729436874,1.41030484437943,-10.5670302152634,1.20109697431326,7.96214502087751,1.30048557619254,131.445402537958,312.922258973027,56.5557686589086,667.435974566217,1350.25142753916,3764.26184644167,1,17,0,2,24.6183241354994,28.0614055722737,0,1,6,49,34,4,2,0,0,12.5030323275423,1309,1309,0,0,0,4,0,0,7,3,0,10,2,0,-14.3778705652677,-29.3512936609241,-32.8341222933401,-32.6184604929127,-32.8341222933401,1.95835815628194,1916.57740381689,70753.0869498598,1.91845565521242,20.2572679142426,1.25959925561637,10,49,"x10y49"
-1450000,830000,-123.305450355243,55.3673408601325,793,0,0,1,158.973602295,50165.0820313,5,0,2003,5,-11.2852025032043,-11.4136425256729,7.83967984716098,13.8937363823255,13.7875421643257,20.5282527506351,319.227627932875,174.814324220291,-1.3405784368515,3.1092329621315,-9.79725170135498,2.8104845409592,8.66562942987932,2.91026763617992,125.730686313022,300.545010533313,52.2162915474841,612.565130047174,1245.10216774434,3473.44563668185,1,22,0,4,27.2755392920235,30.5979689646502,0,2,4.5,47,37,5,0,0,0,9.9830936079358,1870,1870,0,0,0,5,1,0,6,3,0,9,2,0,-11.9529438566182,-30.0428763940594,-33.4010849910912,-30.1913130593513,-33.4010849910912,2.12773826434567,1102.29014362641,92273.2310270834,1.36344354840289,95.7877248428088,1.06983822789646,10,49,"x10y49"
-1440000,830000,-123.154877962182,55.3953985850609,711,1,0,1,130.115325928,41288.9765625,4,0,2003,4,-11.4377551078796,-11.4823237657547,8.06227558478713,14.2294830605388,14.1221720352769,20.7669988572598,326.046765067711,178.707517894971,-1.11334377527237,3.35382270812988,-9.76220645904541,2.9877718227605,8.80180549029832,3.09206689583758,131.001577012979,309.709094907951,52.083503547202,607.097916271591,1239.55837044561,3460.859606181,1,22,0,5,27.6499022133971,30.7259472992894,0,2,4.5,45,39,5,0,0,0,9.8011206325748,1898,1898,0,0,0,5,1,0,6,3,0,9,2,0,-11.9696284480923,-30.3455599409353,-33.6635044912459,-30.4248317667316,-33.6635044912459,2.13235965648296,1093.90201680806,94068.9543487086,1.36626027148474,99.7079321467992,1.0579209160067,10,49,"x10y49"
-1500000,840000,-124.108186645955,55.3086288593302,1146,1,0,1,102.869804382,44380.5976563,7,5,2003,2,-12.5513091087341,-12.35127389431,5.95913303581377,11.8135770795246,11.6252066604793,18.4941029548645,331.35165428422,179.585590809538,-2.89150050282478,1.33824941515923,-11.2291093587875,1.15547758589188,8.26127952587188,1.23869113096346,121.703406267802,301.28899707734,55.0941574215625,655.816149338072,1318.20629683663,3608.63275895786,1,17,0,2,25.2694898218407,29.5605716706293,0,1,4,48,34,5,2,0,0,13.4654267923791,1429,1429,0,0,0,6,1,0,6,3,0,10,3,0,-12.3600047731959,-30.7828597753726,-32.8814059919557,-31.5634232932531,-32.8814059919557,2.03528018968823,1639.01656740431,74058.0020198259,1.69743000247546,21.9215818670747,1.25326915878924,10,49,"x10y49"
-1490000,840000,-123.958315359759,55.3376249625342,1039,1,0,1,106.982574463,40927.7851563,9,3,2003,6,-12.2441987991333,-12.1052274703979,6.49795859493315,12.4350705035031,12.2480158470571,19.0683771148324,336.120203176733,181.900059959314,-2.60051417350769,1.73513567447662,-10.8675153493881,1.58435588081678,8.41882086697878,1.67430505373826,126.049269214819,307.949329174133,55.088938692472,654.63099866018,1317.92472584636,3614.43714385351,1,19,0,2,25.6072980555509,29.7505422835577,0,1,4,50,33,4,2,0,0,11.9567384913002,1493,1493,0,0,0,4,1,0,6,3,0,8,3,0,-12.6442228772365,-30.1475815892012,-32.5583524001264,-31.0374338810818,-32.5583524001264,2.00433460962203,1553.66839827858,76646.9909607954,1.63544916554532,31.4254763337542,1.24631465041988,10,49,"x10y49"
-1480000,840000,-123.808247792526,55.3664478802756,1099,1,0,1,110.479125977,39528.8085938,9,1,2003,8,-12.3817992210388,-12.4075610637665,5.97120416909456,11.890997822086,11.7671782821417,18.4885444492102,335.048640877582,182.332161958958,-2.89881664514542,1.43554680546125,-10.9402562141418,1.23990210766594,8.21171452912087,1.33572717756033,128.306566780747,310.638728739705,55.3344734211527,656.581785145584,1323.90145496225,3649.74421570923,1,17,0,2,24.7505381709199,28.8320087733509,0,1,6,45,37,5,2,0,0,13.5958691080678,1302,1302,0,0,0,4,0,0,7,3,0,10,2,0,-13.9877817126643,-29.3908642652528,-32.7378890292099,-32.7706401250708,-32.7706401250708,1.92618571540264,1976.68604941794,70204.1492706874,1.97903682472776,17.9014032016886,1.26,10,49,"x10y49"
-1470000,840000,-123.657984614588,55.3950972463812,748,1,0,1,162.992340088,44866.2070313,8,0,2003,8,-11.9529638290405,-11.770399928093,7.31762058039506,13.3531089921792,13.1736122667789,19.9390932172537,328.466929176885,179.74562781112,-1.97004300355911,2.49006281296412,-10.3942149162292,2.26181453466415,8.65651345180112,2.3598412523667,126.921791099015,306.667418910135,53.2360373961886,629.41456579055,1273.08579076719,3509.37432787874,1,21,0,2,25.9895652398079,29.6265222184872,0,1,5,51,33,3,2,0,0,11.5965828381539,1516,1516,0,0,0,4,0,0,6,3,0,9,2,0,-13.2211969701701,-29.5481464877093,-33.1923601229366,-30.7435789324886,-33.1923601229366,1.96134357475636,1503.99637428588,78852.879477694,1.61969411901154,34.9251300931248,1.25160118417788,10,49,"x10y49"
-1460000,840000,-123.507526506282,55.4235726955985,934,1,0,1,63.9812393188,47341.296875,6,0,2003,6,-11.815860748291,-11.7870335578918,7.28543545678258,13.3207967753212,13.1767419204116,19.8835479319096,328.216530212348,180.083114836808,-1.90268850326538,2.52203804254532,-10.2934095621109,2.27941536903381,8.60738630424527,2.37792535312474,128.232151806585,308.315266643392,52.9914678234791,623.589459070994,1266.1535690194,3500.81818215086,1,21,0,2,26.1745931943477,29.6570356797722,0,1,5,50,34,3,2,0,0,10.585536628823,1591,1591,0,0,0,3,0,0,6,3,0,8,1,0,-13.0125260454027,-29.9040786825858,-33.5148564959819,-30.2258264949495,-33.5148564959819,2.01679744549139,1366.07786105469,82552.6773851059,1.50952202371628,50.1816888637806,1.2107417715354,10,49,"x10y49"
-1450000,840000,-123.356874157963,55.4518738636183,736,0,0,1,0,44611.7890625,5,0,2003,5,-11.5785508155823,-11.5992692708969,7.82125698402524,13.9244570011894,13.7837730869651,20.4835959523916,327.078140872157,180.404816983575,-1.34218966960907,3.05299731095632,-10.0493451118469,2.72160029908021,8.78579985857572,2.82088110285501,129.620333345258,310.025150328832,52.2809160284871,611.899544501094,1247.83539065044,3457.07385021618,1,23,0,6,27.5591264612707,30.9302372177127,0,1,5,47,37,4,1,0,0,10.1389978053905,1929,1929,0,0,0,5,1,0,6,3,0,8,2,0,-11.6870021554448,-30.3807110384597,-33.8815654039697,-30.3807110384597,-33.8815654039697,2.29228134219041,957.694051460225,95899.2519160908,1.26883592613079,112.918103440578,1.01742180853884,10,49,"x10y49"
-1440000,840000,-123.206028270022,55.4800003870978,1143,0,0,1,121.444259644,46263.0039063,3,0,2003,3,-11.6097254753113,-11.8145805597305,7.6163183512787,13.7944455171625,13.7046988680959,20.302976295352,333.987259468417,183.550695422913,-1.42474085092545,2.9730389714241,-10.0594390153885,2.60503029326598,8.7425309515172,2.70689175091684,134.090627928071,317.641323350985,52.8844142711103,615.53626572722,1260.52017722358,3498.84853622556,1,21,0,2,27.315627493823,29.98854301066,0,2,4.5,47,37,5,0,0,0,9.9252228745183,1736,1736,0,0,0,5,1,0,6,4,0,9,2,0,-12.8410751897303,-30.5124539238237,-33.9240660645204,-30.6127319912741,-33.9240660645204,2.06427960853331,1234.80629880307,87166.8235236038,1.42942251915736,81.1338424581922,1.13554781656566,10,49,"x10y49"
-1500000,850000,-124.161224186336,55.3927854002856,1260,1,1,1,97.3960952759,43874.9140625,8,4,2003,4,-13.0074090957642,-12.8167357444763,5.40138088415066,11.2328892151515,11.1132991909981,17.9323775470257,334.350210957521,182.729583848362,-3.26498511433601,0.916894068320592,-11.6046103239059,0.691069964319468,8.16444060878932,0.774000688145558,123.268916191099,305.998500039461,55.0085712022522,653.410922499525,1316.85933317696,3596.03025018396,1,15,0,1,25.0711599145748,29.3926482623647,0,1,5,50,31,5,3,0,0,14.701459462916,1302,1302,0,0,0,7,1,0,6,4,0,13,3,0,-13.164062441882,-32.4415489016302,-34.2783483080968,-33.0118089533246,-34.2783483080968,2.08855528268569,1772.75132224032,70888.3995669899,1.80931313822497,16.1823067028461,1.25847321181859,10,49,"x10y49"
-1490000,850000,-124.011085679041,55.4218521962076,992,1,1,1,162.542129517,39564.4570313,9,4,2003,5,-12.5935688018799,-12.1687189340591,6.49156619484226,12.4224067007502,12.2314102873206,19.0013641268015,338.327790341436,186.198672211571,-2.5602775812149,1.71830501159032,-11.0685610055923,1.52208429326614,8.49317282536805,1.61065261003872,128.501892524279,314.70056473585,54.6714465710127,648.400449825289,1308.92280420337,3577.19746333778,1,18,0,2,25.7489384714919,29.7754703371607,0,1,4,50,32,5,2,0,0,12.6405693379521,1415,1415,0,0,0,6,1,0,6,3,0,10,3,0,-13.2134309938067,-31.3100166769597,-33.0840578355229,-32.1537205257863,-33.0840578355229,2.00344451009273,1606.10164388307,75162.6702364976,1.68593128446105,28.5739991838321,1.25885126322958,10,49,"x10y49"
-1480000,850000,-123.860749433335,55.4507455013338,1225,1,0,1,149.074462891,38232.6210938,9,2,2003,7,-12.874400138855,-13.2190721035004,4.8661789894104,10.7130319476128,10.7458482384682,17.3662144467235,339.46642555163,185.786254774113,-3.59478163719177,0.589933127164841,-11.5068779230118,0.388111874461174,7.90658902023038,0.481451856593291,129.645666533977,315.43192130809,56.4184156757358,668.52689682968,1351.24648459014,3713.86377678764,1,17,0,2,25.3449665828035,28.900110056458,0,1,6,46,35,6,2,0,0,14.8388820051335,1212,1212,0,0,0,5,1,0,7,3,0,11,3,0,-14.891237002105,-30.0052796424116,-33.0704274323956,-33.9096030255737,-33.9096030255737,1.90843372508241,2139.28284005378,67495.251820832,2.13152735513109,12.4839737371425,1.26,10,49,"x10y49"
-1470000,850000,-123.710216121392,55.4794649467857,1157,1,0,1,58.0692024231,48530.3085938,9,1,2003,8,-12.3970766067505,-12.671923995018,5.72766199335456,11.640904041628,11.5556546226144,18.2240412011743,330.890347879725,182.381453182926,-2.99673914909363,1.33744539817174,-10.9681862831116,1.09108496457338,8.12196383080757,1.18756480328739,127.526614650494,309.90806783342,54.6743535466668,646.249469931349,1309.51846645759,3598.03425876138,1,21,0,2,26.2671791551586,29.6756248483823,0,1,5,50,33,4,2,0,0,11.7339012600077,1491,1491,0,0,0,4,0,0,6,3,0,9,2,0,-13.4898702119804,-29.8801711286333,-33.5334114687679,-30.9277939322932,-33.5334114687679,1.98493505553882,1500.38908187596,78539.8079726158,1.60655318148983,35.5957955840381,1.25329208917018,10,49,"x10y49"
-1460000,850000,-123.559486425495,55.508010164605,754,1,0,1,0,25907.6582031,8,1,2003,7,-11.9096975326538,-11.632838845253,7.78055929516753,13.8787044162552,13.663881085813,20.4258240312338,327.793897407949,182.703230832102,-1.58833694458008,2.86812223990758,-10.3131083488464,2.5831515515844,8.86868874277341,2.68048982260128,128.939555026213,311.642785858315,51.7252377320074,607.604733622255,1237.41482275126,3392.54667962355,1,22,0,4,27.2581054395771,30.6610327917535,0,0,0,50,34,4,1,0,0,10.4954666594663,1830,1830,0,0,0,3,1,0,6,4,0,6,2,0,-12.0376821836947,-30.3561229791982,-34.0094994191505,-30.3561229791982,-34.0094994191505,2.27637407999347,990.110582109172,91761.4169646069,1.277865131615,93.2007321634525,1.07865754071029,10,49,"x10y49"
-1450000,850000,-123.408561038055,55.5363807877764,740,1,0,1,0,45173.609375,6,1,2003,5,-11.822108745575,-11.6393254995346,7.83480604365468,13.9524960890412,13.7760369107127,20.4832410216331,325.810291678228,181.009125245354,-1.33684033155441,3.03110939264297,-10.1747473955154,2.68313264101744,8.85043210000694,2.78161898441613,128.430882521781,309.440007767135,51.4770558246942,601.096180369601,1229.92975148011,3379.87681659966,1,23,0,5,27.4356285109381,30.744235473423,0,1,5,48,36,4,1,0,0,10.3317501390349,1892,1892,0,0,0,5,1,0,7,4,0,8,2,0,-11.971763117594,-30.6722413683599,-34.2573058170406,-30.6722413683599,-34.2573058170406,2.31132914834858,953.361887963453,93762.1803237709,1.26222083166613,102.593612514507,1.04900527793289,10,49,"x10y49"
-1440000,850000,-123.257440661626,55.5645764502505,903,1,0,1,24.35754776,40897.4804688,3,1,2003,2,-11.9343132972717,-11.9914149045944,7.52372605353594,13.7289267232021,13.5920954495668,20.0962520390749,340.93866286789,189.299207272376,-1.49219846725464,2.82641345262527,-10.353128361702,2.4493642449379,8.83107015861159,2.54928620283802,138.000016077833,327.299223350209,52.7628861584438,612.722771991865,1259.05858726694,3470.01863406103,1,19,0,2,26.9879087570319,28.4515896579426,0,2,5,46,37,4,2,0,0,10.3608915650687,1428,1428,0,0,0,6,1,0,8,4,0,11,3,0,-14.5577264022861,-30.6242669746212,-34.1432762242147,-30.9341313020976,-34.1432762242147,1.97919399165521,1631.6620796001,75098.7031186117,1.7051354470574,27.5882112829716,1.25910339599779,10,49,"x10y49"
-1500000,860000,-124.214531470715,55.4769139713447,1149,1,1,1,13.1635808945,36155.8828125,7,4,2003,3,-13.2689328193665,-12.6837811470032,5.8425308909112,11.7177697809724,11.5051725483499,18.2749084159732,334.181405828969,185.750278962124,-2.99950760602951,1.22523354490598,-11.605637383461,0.966609258204699,8.38620461713395,1.05014165471463,124.925894247965,310.676173210089,54.0053245598278,639.866300794363,1293.23806687057,3517.94675345639,1,15,0,1,25.6257817191702,29.7182387146432,0,1,5,53,24,9,2,1,0,15.1361278471386,1292,1292,0,0,0,8,1,0,6,4,0,14,3,0,-13.7285775789346,-33.6272854878642,-35.1814365075528,-33.6605431976603,-35.1814365075528,2.2211909506394,1602.42441981214,72107.4862690706,1.69357157726191,22.5643063592045,1.25660453422025,10,49,"x10y49"
-1490000,860000,-124.064124812291,55.5060518061569,1156,1,0,1,119.237571716,42199.4453125,9,4,2003,5,-12.9483466148376,-12.4837909936905,6.2007454658548,12.1086473117272,11.9185749441385,18.6885956376791,332.368494986759,185.3743392868,-2.68104764819145,1.53117980559667,-11.3251459121704,1.27476427952449,8.45487273341005,1.36283370976647,126.045722523503,311.420061810303,53.5029636576629,633.030900626045,1281.64736877853,3486.47530036603,1,18,0,2,26.2115842993316,29.9403347624871,0,1,5,53,26,8,2,0,0,12.9404304159597,1382,1382,0,0,0,6,1,0,6,3,0,12,3,0,-13.675355088184,-32.1679332888111,-33.5720146214553,-32.8840497764347,-33.5720146214553,2.05640399784169,1546.86713826008,75302.4524796527,1.63800848049831,32.7214096000823,1.25818120811217,10,49,"x10y49"
-1480000,860000,-123.913518944841,55.535015844188,1602,1,1,1,115.577880859,35965.3828125,9,2,2003,7,-13.1723952293396,-13.5321580171585,4.42672889959067,10.2673074211925,10.2282775659114,16.7981162443757,341.717817387559,189.11776283984,-3.90172091126442,0.274035294850667,-11.809051990509,0.0262782151500384,7.83444942898766,0.118012510395298,131.07570587527,320.193468715109,56.2513701676089,665.333411382881,1348.31880636081,3694.49932901471,1,17,0,2,26.177965627082,29.2345848679148,0,1,6,49,31,7,2,0,0,14.8794672215912,1215,1215,0,0,0,6,1,0,7,3,0,12,3,0,-15.1462477420374,-30.6014317631012,-33.3931419357087,-33.7050832503825,-33.7050832503825,1.91036617429056,2035.40461450208,68450.3995307249,2.01538929973785,18.1161556489434,1.26,10,49,"x10y49"
-1470000,860000,-123.762714542356,55.5638057138306,807,1,0,1,138.340087891,48775.9414063,9,1,2003,8,-12.2911148071289,-11.9288952350616,7.28714036506911,13.2937429361045,13.1343063749373,19.9534990713,324.228201580901,181.979677105738,-1.91160482168198,2.48710829019547,-10.6473248004913,2.1794726724426,8.72933876015171,2.27400578092784,125.016465522821,306.996142628559,51.6672012512018,609.772842945248,1239.25042844983,3374.02230121058,1,21,0,2,26.8658488979637,30.3077381537253,0,1,4,51,33,3,2,0,0,10.9010288939599,1642,1642,0,0,0,3,1,0,6,4,0,7,2,0,-12.8128912854116,-30.3433533405801,-33.9992170467201,-30.8678564139272,-33.9992170467201,2.14281776257248,1165.46386329442,85659.6654089673,1.38843661029012,61.4719441480264,1.18512504034094,10,49,"x10y49"
-1460000,860000,-123.611712289043,55.592421044397,795,1,0,1,149.702880859,52528.4179688,9,2,2003,7,-12.153745174408,-11.9831200838089,7.40764063410461,13.4672355217238,13.2470114119351,19.9623431563377,327.25166979236,184.337304317132,-1.81695300340652,2.58189829190572,-10.5761498689651,2.27897535512845,8.79083524447373,2.37484670833995,128.567040363556,312.904344680688,51.6734910085876,606.480802014815,1238.03057183976,3373.44137298138,1,22,0,5,27.2868551821015,30.6697904277057,0,0,0,50,34,4,1,0,0,10.6224542376301,1844,1844,0,0,0,3,1,0,6,4,0,6,2,0,-12.0212000990913,-30.6209583042711,-34.3372927052069,-30.6209583042711,-34.3372927052069,2.43082131614449,883.441678248966,93269.3300946177,1.20503902274639,100.480732397819,1.06393791407399,10,49,"x10y49"
-1450000,860000,-123.460512879345,55.6208614661421,661,1,1,1,0,NA,7,2,2003,5,-12.1158781051636,-11.7338429689407,8.01365023603042,14.1778337905804,13.8643053621054,20.5271472632885,331.423225718627,186.627348843948,-1.32448011636734,3.11024330059687,-10.4034824848175,2.72841779887676,9.05426130814609,2.82581539079547,132.161762363163,318.789111207111,50.8877903925855,593.154042050508,1217.38063637662,3319.84857366489,1,22,0,2,27.4286006838022,30.1545514731826,0,2,4.5,48,36,4,1,0,0,10.505181927057,1726,1726,0,0,0,5,1,0,7,4,0,9,2,0,-12.7767375782186,-30.8716122471227,-34.5133692562893,-30.8716122471227,-34.5133692562893,2.20343390124116,1060.44602688228,88107.0265257356,1.32186728035799,72.6583924968837,1.14676874066855,10,49,"x10y49"
-1440000,860000,-123.309117017958,55.6491266102864,1535,0,0,1,10.2706079483,20161.0722656,4,2,2003,2,-12.1778011322021,-13.4301365613937,4.55434299384554,10.5244236464302,10.5855291113257,16.7475856542587,359.707598941323,196.901481934323,-3.33891224861145,0.770898004372915,-10.9175322055817,0.410774792234103,7.67291636875113,0.509988265112042,143.834860293271,340.736342227593,59.1363530612023,687.963424082519,1413.34916564079,3891.07339453186,1,19,0,2,27.1279459840473,27.1729366271765,0,2,5.5,46,38,3,2,0,0,11.5992762045168,1211,1211,0,0,0,6,1,0,8,4,0,12,3,0,-16.0909154271616,-30.7416985943907,-34.3585803147925,-33.1317001499135,-34.3585803147925,1.94982251595364,1990.29929065362,66759.9616980145,1.99805610160033,12.3293117784185,1.26,10,49,"x10y49"
-1500000,870000,-124.268110412236,55.5610143926916,982,1,0,1,159.957687378,43673.4804688,8,1,2003,7,-13.3845643997192,-12.2546058893204,6.76611583586782,12.7025906573981,12.4016061816365,19.1706837415695,333.734441276781,188.636280863924,-2.39867383241653,1.86403794089953,-11.4210615158081,1.58281556516886,8.77541567666648,1.66792128064359,126.789515620689,315.425796484614,52.3924070890833,619.061114537195,1255.07238772428,3392.48891829689,1,14,0,1,26.1357606797702,29.8367175885306,0,1,7,52,25,9,2,1,0,15.7222524053881,1252,1252,0,0,0,8,1,0,6,4,0,17,3,0,-14.503572335881,-34.8227184871673,-36.1204694807877,-34.8227184871673,-36.1204694807877,2.27550547292288,1577.65642348099,71164.6028583839,1.69105918266126,22.7022606731921,1.25751853352346,10,49,"x10y49"
-1490000,870000,-124.11743467053,55.590223614794,1308,1,0,1,141.766601563,41765.5117188,9,2,2003,7,-13.7085733413696,-13.6504539251328,4.54215559440975,10.3604519184058,10.3095377730206,17.0301030948758,329.241122136014,185.426180785297,-3.76290214061737,0.340400209029516,-12.1172380924225,0.0257170548041662,7.96967191025166,0.114175893754388,124.68141231713,310.107593102427,53.9168161966067,636.521355357114,1292.09646126459,3516.27435979479,1,17,0,2,26.82327367471,29.9084376097687,0,1,8,52,26,9,2,0,0,14.4799663909819,1253,1253,0,0,0,6,1,0,6,4,0,16,3,0,-14.9500778001537,-33.7343384081144,-34.7253918752379,-34.7914572062055,-34.7914572062055,2.04472299679401,1738.0179848388,70913.1443357593,1.81660279515293,19.5344707428785,1.25993256343608,10,49,"x10y49"
-1480000,870000,-123.966558235803,55.6192587334824,1269,1,0,1,154.410644531,41552.5117188,9,1,2003,8,-13.1758213043213,-12.996831536293,5.70284592888008,11.6204829768588,11.5144934523851,18.184280782938,333.801621840825,188.325806069877,-2.96971321105957,1.25449389219284,-11.5467461585999,0.921055669585864,8.32838878137179,1.01206999908512,128.597337673069,316.923143742946,53.4166631439486,630.000333417903,1281.11646269602,3483.65457580204,1,18,0,2,26.9649161584504,29.9010325965942,0,1,6,52,29,6,2,0,0,13.1972461235412,1368,1368,0,0,0,6,1,0,6,4,0,12,3,0,-14.4452128399232,-31.4652456582929,-33.6818158020031,-33.2434027624037,-33.6818158020031,1.97792313872249,1592.34250586573,74903.2296611721,1.68128422511455,30.4154688925532,1.25972428805452,10,49,"x10y49"
-1470000,870000,-123.815481783835,55.6481193743972,721,1,0,1,42.7173309326,45127.640625,8,1,2003,7,-12.4877033233643,-11.8915671110153,7.61463867655645,13.6816304530948,13.415747942403,20.2342904359102,322.524368443491,184.344796752194,-1.71565568447113,2.70549768209457,-10.7206531047821,2.36808676769336,8.92871290779289,2.4607842466794,125.423392485733,309.768189237927,50.3339417142842,592.61722999088,1208.39858744756,3270.53009283612,1,21,0,2,27.0363960881823,30.6977277504824,0,0,0,49,35,4,1,0,0,11.1317853111956,1768,1768,0,0,0,4,1,0,6,4,0,7,2,0,-12.2315470550481,-30.7777917300521,-34.4348856891805,-30.7777917300521,-34.4348856891805,2.42867527768819,878.788330348872,91857.1646500853,1.20766214342887,91.634304163047,1.09605524543027,10,49,"x10y49"
-1460000,870000,-123.664206000733,55.6768051640974,803,1,0,1,134.877029419,47809.3046875,8,2,2003,6,-12.3980069160461,-12.137907743454,7.11666980727265,13.1530374555538,12.9261049237102,19.6430638283491,324.588984500911,184.985436077034,-1.9384850859642,2.430040260156,-10.7425585985184,2.06688979019721,8.70105856044231,2.16099688084796,127.114030879444,312.099466956478,51.1693046731499,600.216659151138,1227.99615811042,3329.49624307234,1,22,0,5,27.1322269295228,30.8021211790984,0,1,5,46,38,4,1,0,0,10.866497504505,1902,1902,0,0,0,6,1,0,7,4,0,9,2,0,-11.8263528726384,-30.9506995985118,-34.7420211082998,-30.9506995985118,-34.7420211082998,2.73117057111735,717.649866913748,97136.5273704327,1.09161316902151,117.82759413023,1.01648475254436,10,49,"x10y49"
-1450000,870000,-123.51273158295,55.7053157300839,1041,1,1,1,147.917572021,44110.7929688,6,2,2003,4,-12.4598603248596,-12.482852935791,6.77444683512052,12.8671176234881,12.6485489606857,19.1652728691697,340.916080684803,192.259588509345,-2.10505849123001,2.15707319974899,-10.8755741119385,1.807459111015,8.6526419477564,1.90347153445085,135.812396267658,328.071984777003,52.7628635772913,615.07212502032,1264.1833900732,3438.98310579976,1,20,0,2,27.4989263319137,29.541707869448,0,2,5,48,35,5,1,0,0,10.5251163557905,1603,1603,0,0,0,7,1,0,7,4,0,12,2,0,-13.6215261001269,-31.0209017531527,-34.706678430036,-31.0209017531527,-34.706678430036,2.12032509995112,1178.2048850056,83041.5236157278,1.38059951205409,53.6338089079492,1.21372872159055,10,49,"x10y49"
-1440000,870000,-123.361059237303,55.7336507008235,1626,0,0,1,163.459136963,18014.0957031,4,2,2003,2,-12.6215033531189,-13.4233371019363,5.26691634580493,11.3505416164796,11.2749506980181,17.4431567937136,365.356842166486,203.517729593838,-3.02858680486679,1.11640862623851,-11.2552831172943,0.74760633148253,8.17361397845943,0.845815835520625,148.589712595832,352.10744218967,56.7242724118416,658.064739011717,1356.99368567744,3705.29358196956,1,19,0,1,27.4769379074225,26.534242440596,0,2,5.5,44,38,5,2,0,0,12.1833147076556,1117,1117,0,0,0,6,1,0,8,4,0,12,3,0,-16.9712454674008,-30.9499843879285,-34.5981184861232,-34.1168286845797,-34.5981184861232,1.9463270022243,2146.16175477263,63464.5658314192,2.08669300082471,10.5785650473622,1.26,10,49,"x10y49"
-1500000,880000,-124.321962941358,55.6450864822318,1154,1,0,1,109.995399475,38556.015625,8,0,2003,8,-13.9919743537903,-13.325779914856,5.39040839536271,11.2905681751824,11.100537306862,17.715654976666,335.949807014701,193.450114083118,-3.24994480609894,0.873949726422628,-12.1101854085922,0.534994427114725,8.41391599153765,0.621520178334322,130.927002222016,324.377116305134,52.6379989681818,620.985214743459,1262.15282057244,3417.49934477076,1,14,0,1,26.5911278527675,29.6596196997289,0,1,8,51,26,9,2,1,0,16.5923137206825,1132,1132,0,0,0,7,1,0,7,5,0,20,3,0,-15.7288187549292,-36.1330983864198,-37.4681206073001,-36.1330983864198,-37.4681206073001,2.28926688966116,1721.36833566749,68099.2979663309,1.80300914008333,16.6434514302878,1.25880355060778,10,49,"x10y49"
-1490000,880000,-124.171017182131,55.674367442269,1544,1,0,1,47.8107147217,34545.8085938,9,0,2003,9,-14.1742854118347,-14.3687201738358,3.46578817923243,9.24447824278226,9.30432467814535,15.925915338099,328.944466235416,187.353308515783,-4.55592173337936,-0.420726150274277,-12.5748050451279,-0.783403287331263,7.66414821005822,-0.693660379154608,125.409620789738,312.762929305521,54.0796637023588,636.870809512411,1296.26810601271,3522.59837929839,1,14,0,1,27.126971380902,29.6922803672109,0,1,8,49,29,9,1,1,0,15.9954587390869,1101,1101,0,0,0,7,1,0,7,5,0,19,3,0,-16.4047894536088,-35.5438140733316,-36.3957942851518,-36.6511633324974,-36.6511633324974,2.04733728147773,2036.79646441912,65525.2728751409,2.05145020760364,9.26441106182069,1.26,10,49,"x10y49"
