"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1860000,730000,-128.708427026469,53.2542236077859,366,0,0,1,173.365432739,58896.765625,0,0,2014,1.5060573220253,-1.14170283079147,9.47356746097406,13.5009277760983,15.0974398851395,19.5911991596222,1297.45510411568,441.673931014452,4.88966630399227,7.9794811407725,-0.603397262096405,6.95013722529014,5.56975149458735,6.99868695686261,344.970573222408,786.64450423686,289.9003095478,2937.13680239875,6363.34258891678,18504.516890588,0,7,0,0,19.8733039196969,19.9637943066116,0,0,0,49,36,4,0,0,0,6.39726061311306,2012,2006,0,0,0,0,0,0,0,0,0,0,0,0,2.22413963655883,-9.66023748348247,-14.1439299311423,-13.716510240697,-14.1439299311423,1.36683327852529,5066.79718895357,38778.5484908306,4.51014687847481,5.50300545872536e-14,1.26,4,47,"x4y47"
-1850000,730000,-128.56831176168,53.2883484948352,413,0,0,1,175.518478394,58608.203125,0,0,2014,-1.32291293144226,-3.43544179201126,8.17233240107695,12.4759214222431,14.0996966362,19.1148875951767,1092.488186791,373.039333734477,3.02941609174013,6.35571719209353,-3.13060374259949,5.3092401822408,6.04851984016427,5.35277706384659,285.413099116821,658.452432851298,244.013886459134,2446.0719184726,5321.81133708962,15572.8314563474,0,5,0,0,19.1853683102387,19.6397921217594,0,0,0,52,32,5,0,0,0,6.88000806423262,1868,1863,0,0,0,0,0,0,0,0,0,0,0,0,1.99796252308698,-11.5286554910746,-15.6859713012068,-15.5457933605388,-15.6859713012068,1.35775275486767,5124.11505054625,36195.6631642977,4.53496307828898,4.05601478329724e-14,1.26,4,47,"x4y47"
-1840000,730000,-128.427997839072,53.3223161226667,442,0,0,1,172.186904907,43404.59375,0,0,2014,-3.5027539730072,-5.52702647447586,7.13725095490615,11.6824528078238,13.301832318306,18.7910779714584,930.699629079018,319.512962065869,1.56644740700722,5.0984196861585,-5.2280514061451,4.00967678179344,6.46708956728249,4.04851434379816,240.37514804997,559.888110115839,208.593340105501,2077.66616274272,4528.68680419185,13323.1492237304,0,0,0,0,16.119130932329,16.3621254419214,0,0,0,47,37,5,0,0,0,9.07954811184396,1241,1236,0,0,0,0,0,0,0,0,0,0,0,0,-0.311023553368547,-16.6161417679108,-19.8979280045079,-19.8495588270125,-19.8979280045079,1.29749412635768,5654.961163332,23796.5475121351,5.13429680818908,5.81756864903582e-14,1.26,4,47,"x4y47"
-1830000,730000,-128.287485599992,53.3561261331612,1276,0,0,1,0,2595.52807617,0,0,2014,-10.083461523056,-10.8664673566818,4.43499214450518,9.65386380751928,11.3038477897644,18.2197573184967,588.08853096854,209.094230794031,-2.54922751709819,1.54092282056808,-11.1657393455505,0.443115149935087,7.70252933515077,0.477565442522367,137.859004964123,346.953235758154,122.055088361127,1092.93078460542,2505.97640384438,7687.47941155816,0,4,0,0,18.6598429844862,19.5089681846501,0,0,0,46,38,5,0,0,0,7.86997535426666,1632,1628,0,0,0,0,0,0,0,0,0,0,0,0,0.635308852110741,-14.9024607079633,-17.8810395021296,-18.9417536454214,-18.9417536454214,1.12877144637338,6540.58592519399,33122.8779274002,5.10419528973051,0.887320719268615,1.26,4,47,"x4y47"
-1820000,730000,-128.146775393843,53.38977816844,1112,0,0,1,90.1982040405,0,0,0,2014,-10.0567667484283,-10.6950724124908,4.79826551179091,10.0562109053135,11.7168724536896,18.7583568096161,550.246331967622,194.723788880115,-2.38690941501409,1.80974342425664,-11.0614655375481,0.707140453159809,7.82266472676358,0.739234385391076,128.249545772668,322.973334652784,118.118725490659,1081.84792501019,2449.63915896662,7467.0502303425,0,14,0,0,22.2731635841333,23.3526337672981,0,0,0,48,37,4,0,0,0,6.44356108418853,2150,2148,0,0,0,0,0,0,0,0,0,0,0,0,1.13439491002951,-12.4800659144688,-16.0439895702011,-17.9324797176202,-17.9324797176202,1.17595191178016,6145.06229777549,47095.2132593692,4.6893098630811,4.14826669782878,1.26,5,47,"x5y47"
-1810000,730000,-128.005867578113,53.4232718708822,679,0,0,1,156.838104248,22914.9003906,0,0,2014,-8.97049927711487,-10.0696866512299,4.92841663956642,10.024829129378,11.7307884693146,18.4977769851685,581.947707479093,204.587649137448,-1.97810724005103,2.20924802621206,-10.1960810780525,1.08704016109308,7.49169423932422,1.11771472791831,141.782235911819,346.369885049267,131.129071080371,1267.49202128035,2793.78869410329,8372.06764872022,0,14,0,0,22.2731635841333,23.3526337672981,0,0,0,48,37,4,0,0,0,6.44356108418853,2150,2148,0,0,0,0,0,0,0,0,0,0,0,0,1.13439491002951,-12.4800659144688,-16.0439895702011,-17.9324797176202,-17.9324797176202,1.17595191178016,6174.940998246,47095.2132593692,4.91262727486744,2.07151149447068,1.26,5,47,"x5y47"
-1800000,730000,-127.864762518409,53.4566068831413,853,0,0,1,10.3866443634,37154.4765625,0,0,2014,-1.77655434608459,-4.84367392212152,6.97581565752625,11.2935225963593,13.1411019563675,18.284654378891,936.581788861952,312.311360268548,2.08512864261866,5.54191844662031,-4.02030282765627,4.34208880302807,5.93031422186967,4.37165468372405,253.077409084384,565.388769352932,234.368125404051,2534.82711688384,5302.24818803932,15237.5191740455,0,1,0,0,18.5262962790687,17.7377294969684,0,1,4,48,34,7,0,0,0,7.94430043660955,1228,1226,0,0,0,0,0,0,4,0,0,5,0,0,-1.37496044625549,-19.4627668725802,-21.7241263335504,-24.3149218015058,-24.3149218015058,1.09729732381357,8577.08590464619,25938.0939349702,7.50261866558425,6.85747754876805e-14,1.26,5,47,"x5y47"
-1790000,730000,-127.723460588494,53.4897828481636,940,0,0,1,39.5833511353,21512.03125,0,0,2014,-8.33563661575317,-10.2191370725632,4.24008489648501,9.16167900959651,10.8454213142395,17.4828686714172,586.120532794526,209.917309106244,-2.20542873442173,1.87430639068286,-10.1768053650856,0.697476305067539,7.15075373623701,0.726048536598682,153.939487832243,363.856796938487,134.528061744325,1363.10221713666,2934.72151401645,8676.76721935055,0,1,0,0,18.5581965468529,17.5531009790481,0,1,4,48,32,9,0,0,0,8.09312683023699,1154,1152,0,0,0,1,0,0,4,0,0,6,0,0,-1.95332024849743,-21.233899301272,-23.2823153216681,-26.3384574038242,-26.3384574038242,1.11086251429387,8468.93065940579,24112.0277712109,7.15985992062956,0.0140181250917304,1.26,5,47,"x5y47"
-1780000,730000,-127.581962170314,53.5227994092049,1505,0,0,1,0,0,0,0,2014,-7.73412775993347,-9.70536839962006,4.75223204990228,9.65985048810641,11.337960600853,18.0282053947449,581.501387462439,209.488118105918,-1.87580265104771,2.33931255340576,-9.65302947759628,1.18704102685054,7.17377281834637,1.21353168537219,155.741446466952,365.22956457287,137.847460486478,1423.93658425693,3038.13874034208,8913.56253769067,0,1,0,0,18.9275455216081,17.8423143866258,0,1,4,49,30,10,0,0,0,7.96526483233931,1134,1133,0,0,0,1,0,0,4,0,0,7,0,0,-2.52831936068485,-22.2115152376398,-24.2951941076254,-27.7699857592415,-27.7699857592415,1.12961628576195,7649.6207743128,26068.9465688086,6.24255418107946,0.760367147969215,1.26,5,47,"x5y47"
-1770000,730000,-127.440267654034,53.5556562098489,1434,0,0,1,32.5945129395,1638.42871094,0,0,2014,-13.4265034198761,-14.2448441982269,2.67981653908888,8.12351784110069,9.73065710067749,17.8536412715912,331.868650048284,132.93690959561,-5.68963886797428,-0.729263106981913,-15.026428425312,-1.79846319804589,8.38525517505032,-1.77468036860228,81.3537841708498,214.290693766459,66.8388642813675,579.70531053121,1344.35340544433,4183.54972410842,0,2,0,0,18.8359581084287,18.3254672794343,0,1,5,48,32,9,0,0,0,8.04203576981324,1097,1097,0,0,0,1,0,0,4,0,0,8,0,0,-3.16597938510208,-23.3122368889317,-25.7274072738197,-29.27022690435,-29.27022690435,1.16266666568024,6565.26284686169,27275.5019925417,5.28986092651955,2.89994483965967,1.26,5,47,"x5y47"
-1560000,730000,-124.420164032797,54.2081176002743,946,0,0,1,67.2546157837,40029.2070313,0,0,2014,-12.3165011405945,-11.2039542198181,7.79151572535435,13.5521028488874,14.4021679162979,22.8590023517609,236.426348983154,135.762586834963,-1.86693248152733,3.09525667627653,-13.4233607292175,2.02831481024623,10.0356167818332,1.99897602324684,116.476426818786,252.239013653749,40.7463965304738,460.264256901574,898.627410770029,2513.16176175424,1,28,0,17,30.1786093343105,31.7281643289614,0,2,8,43,39,7,0,0,0,9.46653383528778,2325,2325,0,0,0,2,0,0,5,0,0,21,4,0,-6.56448753273995,-25.1353830625984,-29.4747934645504,-32.9216470902882,-32.9216470902882,1.6463717285008,685.77791453595,102933.531428458,1.06895801328211,176.526374564278,0.827292753164757,9,47,"x9y47"
-1550000,730000,-124.274271071986,54.2373703918149,868,0,0,1,105.588981628,41413.5507813,0,0,2014,-12.263484954834,-10.9270639419556,8.13153692086538,13.9264109333356,14.7003914117813,23.1824178695679,213.55541662784,117.154492919223,-1.65289759635925,3.35304649670919,-13.2543819665909,2.28731148938338,10.1269813326097,2.25479340056578,110.948774313336,228.103267232559,38.2231413326337,451.768044652754,848.995952399005,2379.6119530075,1,28,0,17,30.1786093343105,31.7281643289614,0,2,8,43,39,7,0,0,0,9.46653383528778,2325,2325,0,0,0,2,0,0,5,0,0,21,4,0,-6.56448753273995,-25.1353830625984,-29.4747934645504,-32.9216470902882,-32.9216470902882,1.6463717285008,686.082889237488,102933.531428458,1.07121203374037,173.564824410208,0.830576594423835,9,47,"x9y47"
-1540000,730000,-124.128193320306,54.2664553578949,707,0,0,1,127.862548828,39031.6914063,0,0,2014,-10.7896542549133,-9.95863747596741,8.98968059569597,14.7941844811042,15.6000558137894,23.9928026199341,219.91427786933,122.80266377386,-0.86525796353817,4.11002780993779,-12.2321215629578,3.1071390795211,10.1515040002815,3.06967866296569,120.022991448314,242.825655222174,40.0050311699352,477.939044810396,911.622736626815,2451.18688035871,1,28,0,19,30.5800026956726,32.2723469627829,0,2,8,43,40,6,0,0,0,9.34700677016576,2423,2423,0,0,0,2,0,0,5,0,0,19,3,0,-6.50398015328642,-24.5862889337203,-29.1221372509405,-32.3824263247584,-32.3824263247584,1.62046348599873,662.073491909913,106886.181082726,1.05639210701193,176.839123525319,0.824909874435599,9,47,"x9y47"
-1530000,730000,-123.98193137327,54.2953721555121,792,0,0,1,160.783493042,45365.9335938,0,0,2014,-10.1446704864502,-9.88830649852753,8.8835018624862,14.7274973988533,15.4999783039093,23.8083539009094,236.614881966787,138.232562718339,-0.987984322011471,3.96606468160947,-12.0819861650467,3.05327214300632,10.0917981833737,3.01059772074223,136.629838850274,274.862401568613,42.5799708336993,509.73651843028,993.955960663773,2569.48111133418,1,28,0,19,30.8739386557234,32.7070145853254,0,2,8,42,41,6,0,0,0,9.28670885154595,2493,2493,0,0,0,2,0,0,5,0,0,19,3,0,-6.5734785958845,-24.1560048883382,-28.9651071420339,-32.0539009647919,-32.0539009647919,1.60758531419115,644.563979146835,109686.977342832,1.04249290632818,185.906463049371,0.809894174870912,9,47,"x9y47"
-1520000,730000,-123.835485835215,54.3241204424648,900,0,0,1,132.090301514,45162.3242188,0,0,2014,-9.95285892486572,-10.1664308309555,8.47790052741766,14.2950884153446,15.0996743440628,23.3168156147003,252.584771164492,152.528431855303,-1.21356510184705,3.62210028370221,-12.1832730174065,2.75796179349224,9.96724886357782,2.70978715394934,151.97505100396,304.503482859264,45.2318070541517,542.359367614882,1075.9083208902,2692.62326890305,1,28,0,19,30.6794744293495,32.5052956443022,0,2,8,42,40,7,0,0,0,9.54109275635915,2444,2444,0,0,0,2,0,0,5,0,0,21,3,0,-6.8085153192827,-24.1229534790511,-29.174159585325,-31.9052521355556,-31.9052521355556,1.58775585646752,674.833465137778,105493.758653811,1.06318034372723,171.785516574925,0.818652843896046,9,47,"x9y47"
-1510000,730000,-123.68885731932,54.3526998773709,862,0,0,1,60.2998733521,46019.3789063,0,0,2014,-9.51916837692261,-9.7884464263916,8.82074280828238,14.7045141607523,15.5115439891815,23.6736791133881,265.71595571868,161.41715103946,-0.839666365645826,3.93865325053533,-11.7608421444893,3.09074803317587,9.99522675150462,3.03882702315847,161.41715103946,322.834302078919,47.8711161654102,574.453393984922,1148.90678796984,2854.93551012638,1,28,0,19,30.4581484651377,32.2734593227049,0,3,6.66666666666667,43,39,7,0,0,0,9.73838758088424,2359,2359,0,0,0,2,0,0,5,0,0,22,3,0,-7.02965994625261,-24.0997584047936,-29.2847390072905,-31.649071329791,-31.649071329791,1.57868259734313,713.744664803123,101117.23821759,1.09013997338356,150.995922787698,0.834197309560523,9,47,"x9y47"
-1890000,740000,-129.186755856047,53.2325416367788,137,0,0,1,174.379394531,61320.3320313,0,0,2014,1.55949229001999,-0.807553470134735,9.92403869330883,13.8263180951277,15.3940802812576,20.03096139431,1375.69313494012,488.270749011799,5.3064698278904,8.38271989425023,-0.347448706626892,7.36910719921192,5.49418307886075,7.42613222450018,375.658455584688,863.929204596487,292.845824290452,2856.19940131091,6322.7327080943,18450.9224193236,0,23,0,1,23.5329358430881,23.9623568285733,0,0,0,48,41,0,0,0,0,4.48195022640425,2770,2759,0,0,0,0,0,0,0,0,0,0,0,0,2.46662969999598,-3.61712524439494,-9.52006968356297,-8.02513161956596,-9.52006968356297,1.37972849894725,4717.28661539407,52149.1894782182,4.09850361308131,0.983241452059978,1.26,4,47,"x4y47"
-1880000,740000,-129.047033564187,53.2672128921214,507,0,0,1,174.95715332,58626.9609375,0,0,2014,0.757825993001461,-1.57789975404739,9.50442870457967,13.5594152410825,15.0945932865143,19.8724615573883,1315.94984445132,464.18321471731,4.65772688388824,7.81469682852427,-1.17735008746386,6.81742959904174,5.71375982306596,6.87209322738151,355.238623023665,819.421837740975,283.551475936463,2778.15153286493,6133.57078695496,17913.7410380876,0,21,0,1,24.0816867477589,24.8411258088467,0,0,0,47,41,1,0,0,0,5.10369575602053,2509,2502,0,0,0,0,0,0,0,0,0,0,0,0,0.754130701341552,-5.39343354172471,-11.07142619816,-9.95707418419606,-11.07142619816,1.37902077985009,4773.0343498556,52486.1028593767,4.07094022707977,1.46480485751079,1.26,4,47,"x4y47"
-1860000,740000,-128.766986393565,53.3360858803,678,0,0,1,12.1274223328,40980.9140625,0,0,2014,0.799803912639618,-1.50447857379913,9.4325817078352,13.5259189109008,15.0954449176788,19.7617584466934,1249.01570765512,431.070507482296,4.62185943871737,7.74467227856318,-1.13085963726044,6.73964057117701,5.75505216232312,6.78848894188801,332.725710065804,763.796217548099,277.964944419776,2789.16618133504,6078.819872917,17680.3945534984,0,10,0,0,20.7550398714667,20.7555187492823,0,0,0,51,34,4,0,0,0,6.39331088084892,1990,1984,0,0,0,0,0,0,0,0,0,0,0,0,1.18617261154,-9.7209335589703,-14.1777581919544,-13.9007699000037,-14.1777581919544,1.363705162957,4930.95964858931,40477.9228218204,4.29420669079916,0.382464786233134,1.26,4,47,"x4y47"
-1850000,740000,-128.626662155349,53.370286891171,880,0,0,1,77.4462814331,49299.1640625,0,0,2014,-3.17689990997314,-4.7423649430275,7.84746658802032,12.3984011809031,13.997331738472,19.4905655384064,979.771237055098,343.71802815192,2.09927857667208,5.58589592576027,-4.68907914161682,4.58989632378022,6.55483481859438,4.63427484283845,253.466740571086,597.184768723005,215.35109065943,2092.174517805,4630.85076942708,13643.2246394805,0,13,0,0,21.1059753780839,21.6883934949298,0,0,0,50,35,4,0,0,0,6.21882781702567,2125,2121,0,0,0,0,0,0,0,0,0,0,0,0,2.09129000048084,-9.87480247599598,-14.2064983937233,-13.9750917901096,-14.2064983937233,1.36518192581321,4873.83209728374,42906.347880351,4.06020782134684,1.58610397320657,1.26,4,47,"x4y47"
-1840000,740000,-128.486137922289,53.4043304322422,245,0,0,1,175.285797119,48378.8398438,0,0,2014,2.04240000247955,-0.781856060028076,9.57851667702198,13.5697834193707,15.199343085289,19.5193481445312,1235.16382643875,414.311667867051,5.28362308442593,8.22840063770612,-0.066783595085144,7.16499358415604,5.45534988794749,7.20498344302177,331.962693343634,746.274361210685,290.816875020146,3051.50928501546,6496.27675464193,18693.8193019852,0,3,0,0,18.8128730583148,19.6123704595101,0,0,0,50,34,5,0,0,0,7.58626602558797,1688,1684,0,0,0,0,0,0,0,0,0,0,0,0,1.47356031643985,-13.5015201943866,-17.4425623478313,-17.1163237062245,-17.4425623478313,1.30472946894597,5272.87578207018,34002.5557073154,4.86754726740232,3.17893859384336e-14,1.26,4,47,"x4y47"
-1830000,740000,-128.345414034808,53.43821614304,830,0,0,1,133.033325195,32265.3027344,0,0,2014,-2.13917231559753,-4.419189915061,7.74238652239243,12.1727012991905,13.8012337684631,19.0506366491318,956.735027127997,326.013681572893,2.5652442574501,5.90403816103935,-3.93472964465618,4.80642409995198,6.22456016758589,4.84233932569623,250.9774249057,576.991106478594,224.165282558453,2302.49971666735,4948.10716618865,14376.4145531203,0,13,0,0,21.1048856587827,22.2662555719646,0,0,0,46,38,5,0,0,0,7.01405616505497,1999,1996,0,0,0,0,0,0,0,0,0,0,0,0,1.86749181179745,-12.5550036285862,-15.9966100598045,-17.0070167256747,-17.0070167256747,1.16984161414951,6053.67185715574,42336.71729548,5.02482444823009,0.575904915688956,1.26,4,47,"x4y47"
-1810000,740000,-128.063368698931,53.5055126331118,129,0,0,1,130.982345581,37660.1523438,0,0,2014,3.7296108007431,0.124850869178772,9.88662439088027,13.6762809455395,15.5167113542557,19.5726180076599,1253.7249934468,405.872290848037,6.05186484055594,8.97581893205643,1.32407641410828,7.83502553155025,5.08800760670692,7.86683797091246,340.192740584331,746.065031432368,323.561105347755,3565.85091857769,7407.77429325163,21030.4319162341,0,15,0,1,22.7229854904867,24.0403543024148,0,0,0,47,38,4,0,0,0,6.61680515897343,2194,2192,0,0,0,0,0,0,0,0,0,0,0,0,1.41335320483853,-12.2955650986556,-15.9818582280754,-17.7262483776948,-17.7262483776948,1.186500096055,6205.95888369235,48756.4358173054,5.58016445591258,0.129181644435262,1.26,5,47,"x5y47"
-1800000,740000,-127.922047972137,53.5389226926811,469,0,0,1,186.116073608,47270.2773438,0,0,2014,-5.81847310066223,-7.69852948188782,6.13459978004297,10.911683768034,12.7232818603516,18.9569714069366,679.29388427384,233.463785875465,0.0197099316865206,3.90831561883291,-7.41975404024124,2.74021944155296,6.90139709378356,2.77124541749557,171.252019118719,404.715804994184,167.699017801109,1722.88936195842,3696.61218136757,10786.4428094625,0,9,0,0,19.9427631296638,21.1275107429234,0,0,0,49,35,5,0,0,0,7.43035139511107,1666,1664,0,0,0,0,0,0,0,0,0,2,0,0,0.264454904354603,-16.5487943898007,-19.6828533024369,-21.6479455444709,-21.6479455444709,1.14103150006999,7182.65961918221,36430.6511555899,6.10177915392037,0.774488191623994,1.26,5,47,"x5y47"
-1790000,740000,-127.780529034198,53.5721734826029,1365,0,0,1,13,5562.07373047,0,0,2014,-7.10886979103088,-9.0212824344635,5.06649087741971,9.88049581646919,11.6262447834015,18.0387785434723,622.795363858533,220.914913701989,-1.20800511538982,2.77397771676381,-8.88319048881531,1.61222910322249,6.99276085345732,1.6427797122548,162.073448923785,382.988362625774,149.565609185119,1531.61708070105,3289.7577392112,9628.88306266911,0,3,0,0,19.3574552804271,19.6256719867739,0,1,4,48,33,8,0,0,0,7.76025123994563,1413,1412,0,0,0,0,0,0,4,0,0,5,0,0,-0.453979174414888,-19.1277635863777,-22.3608295798254,-24.5680862748552,-24.5680862748552,1.15885173134674,7285.26551809125,30672.455286767,5.8863599529544,1.83967649400234,1.26,5,47,"x5y47"
-1780000,740000,-127.638812266497,53.6052646437512,1212,0,0,1,179.246994019,21068.1074219,0,0,2014,-5.28817987442017,-7.70751452445984,5.77824058135351,10.4117715358734,12.1206628084183,18.3020114898682,685.184076570762,242.339489270436,-0.162592142820358,3.70554155111313,-7.36404092311859,2.54321976999442,6.69190003171067,2.57150750855605,185.897088451137,428.236577721573,170.404375917184,1803.18291113063,3813.79552616302,11026.8305731843,0,2,0,0,19.0244811681273,18.2009869170316,0,1,4,49,30,10,0,0,0,8.01667912915911,1171,1170,0,0,0,1,0,0,4,0,0,7,0,0,-1.78281791246785,-21.59757399056,-25.1877101315454,-27.7367577961602,-27.7367577961602,1.17096880230123,7089.11804468494,25972.2235821253,6.05150283762341,1.03136924231458,1.26,5,47,"x5y47"
-1770000,740000,-127.496898058712,53.6381958173224,1429,0,0,1,6.43831157684,13116.7070313,0,0,2014,-12.8239703178406,-13.7004679441452,3.0045014967521,8.40749509135882,10.0134742259979,17.9564378261566,350.540831339881,141.670620827275,-5.06943182647228,-0.329966564973195,-14.3744580507278,-1.40069852521022,8.28067048513774,-1.37577876696984,87.3159363321421,228.986557159417,72.4739173203622,647.866744298391,1485.66777614975,4572.30390266187,0,4,0,0,19.539419839958,18.9277844902914,0,1,5,49,30,10,0,0,0,8.01719419680684,1163,1163,0,0,0,1,0,0,4,0,0,9,0,0,-2.65199142512142,-22.6752867439261,-25.7320525202513,-29.1170400532981,-29.1170400532981,1.19633898214789,5930.45808614571,28157.1463332985,4.82981052393685,4.20591058428927,1.26,5,47,"x5y47"
-1560000,740000,-124.471870885216,54.2921622875659,978,0,0,1,114.471572876,44241.1601563,0,0,2014,-11.7800755500793,-11.1183505058289,7.59868679940701,13.4129584729671,14.3019917011261,22.477189540863,249.59757989736,144.315956982626,-1.68621711432934,3.03495637575785,-13.1219256877899,1.96413735797008,9.91289733987516,1.93481366087993,117.593671007829,261.909627990454,42.883068974991,472.680337564389,946.497848235612,2611.16333499442,1,26,0,17,29.8784870958552,31.4028380567316,0,2,8,43,39,7,0,0,0,9.4333755003832,2232,2232,0,0,0,2,0,0,5,1,0,21,4,0,-6.77493566339585,-25.3677225608141,-30.4167954589696,-33.3814367472183,-33.3814367472183,1.70049395590807,709.0093192631,100591.611096663,1.09344846122732,171.530313961541,0.82449448340118,9,47,"x9y47"
-1550000,740000,-124.325728745929,54.3214838418687,827,0,0,1,117.867904663,42590.3632813,0,0,2014,-11.1582593917847,-10.4829944372177,8.44399649401506,14.2526484330495,15.1007641553879,23.3595333099365,226.940723381526,126.865546749962,-1.07784505188465,3.79254712661107,-12.5221655845642,2.69206987569729,10.0539083245389,2.66017910589774,115.267075434791,242.132622184753,40.8789287412075,473.89470571004,915.815597804299,2503.89517023914,1,26,0,17,29.8784870958552,31.4028380567316,0,2,8,43,39,7,0,0,0,9.4333755003832,2232,2232,0,0,0,2,0,0,5,1,0,21,4,0,-6.77493566339585,-25.3677225608141,-30.4167954589696,-33.3814367472183,-33.3814367472183,1.70049395590807,709.398978826908,100591.611096663,1.09741761726314,166.733462335288,0.829667936855323,9,47,"x9y47"
-1540000,740000,-124.179400484781,54.3506372875946,742,0,0,1,52.8280296326,44330.6523438,0,0,2014,-10.5260415077209,-10.054178237915,8.78908728311459,14.6226192663113,15.4004811048508,23.6577496528625,222.95058333485,123.39460671313,-0.834941014647484,4.0157012740771,-12.1275053977966,3.00450313960512,10.0626293691768,2.96857961888115,120.788013755856,244.182620468987,41.2173459287596,492.618908824321,943.738073101202,2519.89432058378,1,28,0,19,30.8136433505149,32.6294522099248,0,2,8,41,42,6,0,0,0,9.26861237906318,2480,2480,0,0,0,2,0,0,5,0,0,20,3,0,-6.51471902705542,-24.2301629603783,-29.3811323596195,-32.3262211627736,-32.3262211627736,1.6185307149995,626.764641054173,111353.226325518,1.03119026268936,191.48127246756,0.802440415198891,9,47,"x9y47"
-1530000,740000,-124.032886698792,54.3796222792819,875,0,0,1,92.2435379028,42796.6289063,0,0,2014,-10.2851181030273,-10.3318728208542,8.46697876850764,14.3238042593002,15.1001131534576,23.3142082691193,243.718265213895,140.376647636698,-1.11123204231262,3.63844644029935,-12.2791624069214,2.73428034534057,10.0067786166195,2.69277176012596,138.784070208555,279.160717845253,44.5943475115933,533.916781902011,1042.4780297704,2696.68876778863,1,28,0,19,30.6963903463735,32.5487431689613,0,2,8,42,40,7,0,0,0,9.35246318117573,2450,2450,0,0,0,2,0,0,5,0,0,20,3,0,-6.69385911460464,-24.0766693277058,-29.4848543455723,-32.062357981295,-32.062357981295,1.6207849158558,652.730300521561,108864.037363326,1.05124985608941,185.238816537439,0.804394584176778,9,47,"x9y47"
-1520000,740000,-123.886187993898,54.408438472268,842,0,0,1,139.938766479,44448.40625,0,0,2014,-9.89738893508911,-10.2080111503601,8.57878502209981,14.4592744509379,15.1995190382004,23.363529920578,256.750170424,151.216803120812,-0.890397840179503,3.76119077205658,-12.0522516131401,2.87261566023032,9.99081708413365,2.82523382206758,150.50975179044,301.726554911252,46.7142904888915,560.031893973217,1108.80677541194,2788.32307118496,1,28,0,18,30.2905256308539,32.0514842964387,0,2,8,43,40,6,0,0,0,9.70394851574571,2304,2304,0,0,0,2,0,0,5,0,0,21,3,0,-6.95408511877746,-24.1912224540145,-29.9158784161229,-31.9599319272135,-31.9599319272135,1.60951607609749,707.898283445439,101744.969613404,1.09696952657241,157.952556030508,0.826365389832302,9,47,"x9y47"
-1510000,740000,-123.73930498497,54.4370855227097,775,0,0,1,0,11109.9697266,0,0,2014,-9.45481061935425,-9.78220152854919,8.90733247001966,14.7969076534112,15.6008912324905,23.7083749771118,263.760493063913,159.471401522254,-0.671388566493988,4.04963714877764,-11.6875877857208,3.16020161658525,10.0384012338352,3.10701677948236,159.471401522254,318.942803044507,48.1258126188905,577.509751426686,1155.01950285337,2845.86089965996,1,28,0,19,30.5384245234738,32.3948779881335,0,3,6.66666666666667,44,39,6,0,0,0,9.81169979268299,2383,2383,0,0,0,2,0,0,5,0,0,22,3,0,-7,-23.8660997091407,-29.7867601753728,-31.6596753405505,-31.6596753405505,1.58622215086156,693.171800607776,103505.7912209,1.08502039202046,157.804613787701,0.826357535948803,9,47,"x9y47"
-1890000,750000,-129.246210289789,53.314135247268,75,0,0,1,181.8177948,56311.7539063,0,0,2014,1.84752035140991,-0.640669405460358,10.1978707065185,14.0838923156261,15.5933519601822,20.2380220890045,1408.8891359896,505.469733252879,5.65460452437401,8.68739027778308,-0.102123153209686,7.64956953128179,5.49959079211308,7.70677067836126,390.480550418417,895.950283671297,301.907950213172,2961.57257042246,6543.05820387727,19002.1406846494,0,25,0,2,23.5959247188207,24.1717115685959,0,0,0,49,40,0,0,0,0,4.20887097067916,2913,2904,0,0,0,0,0,0,0,0,0,0,0,0,3.09034332790075,-2.97909244937952,-9.02868832780283,-7.59935343040717,-9.02868832780283,1.35208417135955,4642.14140905816,52449.2002695633,4.05439451062385,2.8823241251213,1.26,4,47,"x4y47"
