"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1630000,910000,-126.438973484021,55.497874361843,1510,1,1,1,0,24116.5742188,8,8,2011,0,-17.3733370304108,-13.4561363458633,4.09301157295704,9.54592925310135,9.845867395401,16.2424268722534,262.198675291042,193.959989943963,-2.0554615855217,0.772028025084486,-14.7486753612757,-0.718965784685376,9.05013501909349,-0.772071242332458,101.313818307436,295.2738082514,41.6441307610325,428.79205046761,965.878961581701,2753.78536552918,1,9,0,0,24.2770338306694,27.7232778751023,1,4,8.75,43,29,14,3,0,0,13.3044088119227,857,857,0,0,0,17,1,0,6,1,0,40,9,0,-10.8790046557957,-32.3247186431256,-31.9669300900383,-37.2093787876037,-37.2093787876037,1.6032648056889,1206.0114360197,72642.6875364916,1.42180061466563,49.0094616293563,1.26,8,50,"x8y50"
-1620000,910000,-126.289957264428,55.5296165716046,1661,1,1,1,0,29949.5136719,8,8,2011,0,-17.6775097846985,-13.5850068330765,4.20072807868322,9.70277438561122,9.93670833110809,16.3947487473488,252.351842989888,187.582989488639,-1.88986712694168,0.821549631344775,-14.9864413693547,-0.715539267364269,9.20924604929367,-0.767113531629244,96.0976698898209,283.68065937846,39.3063466781634,399.257065471916,906.92501743382,2593.05851924941,1,12,0,0,24.4750627627059,28.3592274378552,1,4,8.25,42,33,12,2,0,0,12.1378294949642,1042,1042,0,0,0,15,1,0,4,1,0,38,6,0,-9.39425075872217,-30.9498158866811,-31.3327344420655,-35.522849330261,-35.522849330261,1.6215763383805,1038.96953698643,78661.9110476569,1.26492084362306,73.9324455763202,1.26,8,50,"x8y50"
-1610000,910000,-126.140726373662,55.5611885302641,773,1,1,1,163.882217407,46144.6914063,9,9,2011,0,-15.9381637573242,-11.3031131029129,6.43215720852216,11.8659675220648,12.030840754509,18.3364319801331,268.772531987247,193.351842151324,0.162476897239685,2.74524490473171,-12.9677756853402,1.25990159173186,9.42993747104163,1.21012895057599,100.425243647515,293.777085798839,45.1612158200671,461.47362424633,1037.40117639718,2925.01958466291,0,13,0,0,24.9210758621329,29.6773447677054,1,3,4,43,34,12,0,0,0,9.48761459265878,1597,1597,0,0,0,7,0,0,2,0,0,22,3,0,-5.96716839333809,-27.1101005447763,-28.3045407788951,-31.4788918993249,-31.4788918993249,1.67012295161678,773.293897002376,93796.3731296477,1.12827563162495,104.875795752101,1.26,8,50,"x8y50"
-1600000,910000,-125.991281356688,55.5925898425008,1063,1,1,1,60.140838623,37929.5117188,9,9,2011,0,-16.7055253982544,-12.4150898456573,5.43281021217505,10.9314449032148,11.1260334253311,17.3753278851509,270.349007042097,195.053832201181,-0.691290736198425,1.80524219650154,-14.0055829837918,0.31185925398798,9.41811260474323,0.264681865771612,99.4928869280612,294.546719129242,43.7169625451005,434.08894464709,990.708439613724,2814.2377927169,1,11,0,0,24.533112526286,28.729874202493,1,4,7.75,42,31,14,2,0,0,11.4214482165007,1179,1179,0,0,0,14,1,0,4,1,0,37,6,0,-8.68328248305787,-30.691615056717,-32.1049978757329,-35.0709068510578,-35.0709068510578,1.66739431573342,1038.14107972445,82044.1665940524,1.31976451386939,76.4719522596634,1.26,8,50,"x8y50"
-1590000,910000,-125.841622768882,55.6238201136,1525,1,1,1,150.804519653,40924.453125,9,9,2011,0,-17.5754644870758,-13.7754232883453,3.93345649540424,9.46358680725098,9.72113764286041,15.9145431518555,275.917990450415,197.940940340229,-1.8960223197937,0.498854898381978,-15.2019163032062,-0.994882051406118,9.22765456017323,-1.03883210817973,99.4430630223067,297.384003362536,42.9786149152904,415.516548162138,961.5531347678,2756.14998698095,1,9,0,0,23.9317009808573,27.7167472374706,1,5,7.8,44,26,16,3,0,0,13.3507383498459,835,835,0,0,0,18,4,0,6,1,0,43,11,0,-11.411251008811,-34.3467071466911,-35.8379927165083,-38.7175481508091,-38.7175481508091,1.73120303287886,1231.92294451211,71565.7440731956,1.50034992367546,57.3066409281141,1.26,8,50,"x8y50"
-1580000,910000,-125.691751176063,55.6548789494765,1602,1,1,1,156.270690918,31382.1230469,9,9,2011,0,-17.6669747829437,-13.7847675085068,3.98122053345044,9.5282156864802,9.7156907916069,15.9086430072784,279.608686335902,199.393696587951,-1.86413979530334,0.51763929411148,-15.279852187261,-0.998590132881266,9.3090805482836,-1.03928602238496,98.2960057614118,297.689702349363,43.6357461606309,415.278267059105,967.75805223917,2773.6829194016,1,9,0,0,23.850079669183,27.7272282066161,1,5,7.8,42,29,16,2,0,0,12.7147359341643,931,931,0,0,0,17,3,0,5,1,0,42,10,0,-10.3801258518689,-33.6766204579835,-35.1999339798477,-37.9577374945628,-37.9577374945628,1.77468687334968,1115.63192497477,75033.9866845074,1.39297607383057,74.075780989778,1.26,8,50,"x8y50"
-1570000,910000,-125.541667154522,55.6857659566973,1535,1,1,1,134.420394897,45814.4453125,9,9,2011,0,-18.2405750751495,-14.1923025846481,3.55803532401721,9.12567468484243,9.30951291322708,15.5599161982536,277.688284853069,199.728473047255,-2.25460567325354,0.0870851203799248,-15.7923870928586,-1.4276526812464,9.31733339499961,-1.46584714390337,97.1469984181673,296.875471465422,42.7384405852484,398.906869763191,939.358091714846,2699.02469360581,1,10,0,0,24.1147865138274,27.942422613404,1,5,7.6,43,31,12,3,0,0,11.6948170094427,1152,1152,0,0,0,16,2,0,4,1,0,41,8,0,-8.50102020968798,-32.1566908368452,-33.6456139320289,-36.2113861180886,-36.2113861180886,1.72437308371382,998.003470070591,82081.7826374666,1.29236353756169,96.9697246739704,1.26,8,50,"x8y50"
-1560000,910000,-125.391371291062,55.7164807425053,1161,1,1,1,9.15284824371,40546.859375,9,9,2011,0,-17.7161610126495,-13.2465019226074,4.68520167345802,10.2909835676352,10.4033703804016,16.6610297560692,285.426566049292,202.775478962731,-1.29864478111267,0.919180159767469,-15.1352333620191,-0.557871569568912,9.61733631496711,-0.593561083699266,99.0021488942988,301.77762785703,44.4663992837094,414.684685349768,974.697919508761,2786.23178608084,1,10,0,0,24.1294455510411,27.5948556655684,1,5,7.2,43,32,11,3,0,0,11.6972364100329,1186,1186,0,0,0,15,2,0,5,1,0,40,8,0,-7.94474607567773,-32.3141436683113,-33.7028873837058,-36.0433898539974,-36.0433898539974,1.66089165092584,1020.04633130012,82849.9524775479,1.32643420867807,89.963677378718,1.26,9,50,"x9y50"
-1550000,910000,-125.240864183022,55.7470229148422,1149,1,1,1,108.934074402,43643.0898438,9,9,2011,0,-17.6402626037598,-13.3501626253128,4.74566128353278,10.3896356324355,10.3970800638199,16.6130791902542,295.852899491073,207.555499485775,-1.29382658004761,0.848282520969709,-15.1588853761554,-0.538729800532261,9.66148520102029,-0.571760391195615,102.857248299085,310.412747784859,46.0689596541582,429.562826189608,1007.70612318449,2879.29883252492,1,10,0,0,24.1294455510411,27.5948556655684,1,5,7.2,43,32,11,3,0,0,11.6972364100329,1186,1186,0,0,0,15,2,0,5,1,0,40,8,0,-7.94474607567773,-32.3141436683113,-33.7028873837058,-36.0433898539974,-36.0433898539974,1.66089165092584,1019.88716765572,82849.9524775479,1.32648366634612,90.2139498715293,1.26,9,50,"x9y50"
-1540000,910000,-125.090146438312,55.7773920823725,860,1,1,1,142.58694458,45003.6796875,9,9,2011,0,-17.1990931034088,-12.288848400116,6.38415082792441,12.0712448656559,11.9973307847977,18.3473573923111,300.546879078844,210.436723668838,-0.053528904914856,2.02835506945848,-14.5412642508745,0.655046035225193,10.2089665113872,0.628100208938122,104.850870315815,315.287593984653,46.2355107091819,427.039787062877,1005.58923764657,2865.20065805241,1,10,0,0,24.1690761232367,27.2504270626569,1,6,5.83333333333333,43,32,12,2,0,0,11.7118035100966,1228,1228,0,0,0,15,2,0,5,1,0,39,8,0,-7.40044973835869,-32.4409919364318,-33.7177248223668,-35.8035840891907,-35.8035840891907,1.63609082560919,1013.61900182849,83582.7311059317,1.32265602275693,91.2002676874965,1.26,9,50,"x9y50"
-1530000,910000,-124.939218675437,55.8075878545067,824,1,1,1,140.580215454,38728.8515625,9,9,2011,0,-16.956463098526,-12.1197153329849,6.92674182603757,12.6577525287867,12.5058691501617,18.8418874144554,314.266102674685,217.359664472079,0.334341406822205,2.34228804707527,-14.4528209596872,1.00784787659844,10.4639326286164,0.987390114615361,110.864940540849,328.224605012928,47.4829943072271,437.565532612823,1029.44510998729,2935.27272050187,1,10,0,0,24.2287884496641,26.9249433583688,1,6,5.66666666666667,42,34,11,2,0,0,11.5621883404155,1280,1280,0,0,0,14,2,0,5,1,0,38,7,0,-6.78853455301933,-32.4897239251437,-33.6951995500348,-35.5502106369409,-35.5502106369409,1.63307544478555,1002.36092737994,84781.8698081756,1.3038216356996,99.7206646502856,1.26,9,50,"x9y50"
-1520000,910000,-124.788081523534,55.837609841425,946,1,1,1,133.638061523,47809.046875,9,9,2011,0,-17.3637208938599,-12.843186378479,6.02353700995445,11.7492997646332,11.722006380558,18.1453921198845,316.011377432914,219.332549127205,-0.280253648757935,1.65632726748784,-15.0434306621552,0.286301953097184,10.2609168407855,0.272635194162528,111.878094178366,331.210643305571,47.9764283505569,439.113492635485,1035.2599439758,2963.41410079177,1,9,0,0,24.406348813372,26.0232168985377,1,5,7.8,43,31,13,2,0,0,11.8919329268023,1149,1149,0,0,0,17,3,0,5,1,0,42,9,0,-7.2631851319554,-34.0446765286806,-35.2023143683216,-36.893513658254,-36.893513658254,1.63491040094746,1105.51831747598,79596.5871782909,1.39827694526151,83.7293302277539,1.26,9,50,"x9y50"
-1510000,910000,-124.63673562239,55.8674576541018,1176,1,1,1,93.7414169312,45974.78125,9,9,2011,0,-17.8192570209503,-13.8861464262009,4.51081780840953,10.1394883046548,10.2741562128067,16.8218848109245,304.983000733078,213.302854949326,-1.46755343675613,0.469943046569824,-15.7702977091074,-0.861038941890001,9.74955981044969,-0.866612944751978,105.350235404826,318.653090354151,48.2539427523796,432.950291220669,1027.89449195389,2963.91936055587,1,9,0,0,24.5310032481463,25.7620741499998,1,6,6.16666666666667,43,32,12,2,0,0,11.6321402014742,1197,1197,0,0,0,16,3,0,6,1,0,41,8,0,-6.72069758892175,-34.1111212837057,-35.1952192052435,-36.7093296042853,-36.7093296042853,1.66674813667743,1076.6428710242,80846.1368201341,1.37571352382742,85.9137904773814,1.26,9,50,"x9y50"
-520000,910000,-108.772782041989,57.9009576389012,508,0,0,1,23,39992.890625,0,0,2011,0,-25.2890892028809,-19.0925278663635,6.92310151954492,15.4923666814963,15.6800148487091,21.3896794319153,242.369750755579,226.730420088031,-0.990612626075745,0.48993968218565,-21.0411319613457,-1.30616755845646,14.2553849329544,-0.975729860365391,212.936626339419,439.66704642745,36.0988841286655,416.187110360999,800.02344001183,2084.51973978468,1,26,0,12,26,27.4843284559088,1,7,9.57142857142857,42,34,9,4,0,0,11.5165973619702,2285,2285,0,0,0,29,12,0,16,7,0,71,23,0,-10.0649703543154,-39.6933952942992,-39.0154029237515,-39.6933952942992,-39.6933952942992,2.96886363751419,326.782316837586,115775.735636332,0.717636098642092,158.583871341569,0.877652537532818,25,50,"x25y50"
-510000,910000,-108.605637239584,57.9116704828975,518,0,0,1,37,34053.2539063,0,0,2011,0,-25.4715896844864,-19.4507796764374,6.81103001783292,15.4616991629203,15.6811260581017,21.3237547874451,244.956264324269,227.157535982397,-1.08074033260345,0.423043218751748,-21.2384855210781,-1.41697012695173,14.316819443442,-1.08633127932747,214.243696319904,441.401232302301,36.1753417774798,419.698786094991,805.231295108614,2104.39541012209,1,26,0,12,26,27.4843284559088,1,7,9.57142857142857,42,34,9,4,0,0,11.5165973619702,2285,2285,0,0,0,29,12,0,16,7,0,71,23,0,-10.0649703543154,-39.6933952942992,-39.0154029237515,-39.6933952942992,-39.6933952942992,2.96886363751419,326.912487213878,115775.735636332,0.717740111955159,158.799504016854,0.877119537591078,25,50,"x25y50"
-5e+05,910000,-108.438402599171,57.9221783802064,533,0,0,1,37,2654.08105469,0,0,2011,0,-25.898225069046,-19.8577202558517,6.61587568620841,15.2962405383587,15.4783947467804,21.1037216186523,247.804422195813,228.842882956819,-1.12159979343414,0.289045326411724,-21.5562577426434,-1.62648405320942,14.3723454209149,-1.29602032403151,216.703297823858,445.546180780676,36.1357890675586,422.510437433207,808.875043585303,2118.56865659363,1,26,0,13,26,27.5,1,7,9.57142857142857,45,30,10,4,0,0,11.492001651425,2278,2278,0,0,0,29,12,0,16,7,0,71,23,0,-10.2363472030948,-39.8473618700667,-39.0445035350362,-39.8473618700667,-39.8473618700667,2.98727844689733,330.136469083104,114306.531243059,0.72016333011262,153.618450895439,0.885941898056634,25,50,"x25y50"
-490000,910000,-108.271079767717,57.9324811531891,504,0,0,1,0,11994.4707031,0,0,2011,0,-26.1746873855591,-20.1170383691788,6.55389433850845,15.2971442093452,15.4754796028137,21.0844773054123,246.628134087343,228.586580050496,-1.11386740207672,0.288344355920951,-21.735483789444,-1.70273591019213,14.4445752164161,-1.37244390820463,217.157169958645,445.743750009141,35.7816475492053,421.275871764811,804.601971671314,2108.63639213021,1,26,0,13,25.994775994126,27.5,1,6,11.3333333333333,45,30,11,3,0,0,11.451123628189,2275,2275,0,0,0,29,12,0,16,7,0,72,23,0,-10.1014956290742,-39.7880429281305,-38.8835599470705,-39.7880429281305,-39.7880429281305,3.08016394412895,331.809890835098,114032.754853536,0.724184088711155,152.123328679553,0.88360144767029,25,50,"x25y50"
-480000,910000,-108.103670398791,57.9425786274382,500,0,0,1,8.01808261871,11723.8789063,0,0,2011,0,-26.4562928676605,-20.4685589075089,6.48067622135083,15.2783234864473,15.3911656141281,21.0043622255325,247.648255353581,228.612968234962,-1.12697243690491,0.275509908795357,-21.9038576543331,-1.76753056794405,14.4743250223936,-1.43834618354837,216.770124772686,445.383093007648,35.3024032034366,416.762069457451,795.962653073961,2101.98805689214,1,26,0,14,25.602278336723,27.5,1,6,11.1666666666667,45,31,10,3,0,0,11.3969411824211,2279,2279,0,0,0,29,12,0,16,7,0,71,23,0,-10.0099230974745,-39.7270769140977,-38.5727279365734,-39.7270769140977,-39.7270769140977,3.05156149114572,336.915387542912,113349.468468901,0.731688178285075,149.971554942522,0.878632758700888,25,50,"x25y50"
-470000,910000,-107.936176152445,57.9524706317947,500,0,0,1,8.30637645721,11356.6201172,0,0,2011,0,-26.8965622186661,-21.020018696785,6.32638124624888,15.1962709228198,15.4109268188477,20.9818645715714,248.534877524681,229.481952684536,-1.24099272489548,0.200988452881575,-22.2275879859924,-1.93696645492067,14.5686148126964,-1.60912561664979,216.933461320581,446.415414005116,34.9218312993496,413.139695667218,789.589668638687,2106.52150203698,1,26,0,15,25.5094812548175,27.5,1,6,11.3333333333333,46,28,12,3,0,0,11.3585894560902,2271,2271,0,0,0,29,12,1,16,7,0,72,23,1,-10.0681543581991,-40.0167028484668,-38.6497725252978,-40.0167028484668,-40.0167028484668,3.04740729416462,341.945012088869,111387.529496757,0.736355921269512,142.626839605117,0.887106411813859,25,50,"x25y50"
-1630000,920000,-126.497357217664,55.5808532465378,1385,0,0,1,162.493621826,29848.109375,8,7,2011,1,-17.0997719764709,-13.4623174667358,3.94982993106047,9.38316092888514,9.6304486989975,15.9614804387093,273.858827694011,199.836114043199,-2.06918287277222,0.652427354827523,-14.66308953017,-0.787704758501301,8.94156430535542,-0.843189157545567,105.607270674758,305.443384717957,43.9087239080072,450.1088282756,1013.59494318156,2875.91275898467,1,9,0,0,24.3814555201982,27.858983088003,1,5,7.8,42,31,13,3,0,0,13.8886651826376,769,769,0,0,0,19,3,0,6,1,0,42,11,0,-11.427727568871,-33.1994360627827,-32.6622465570724,-38.2562114392614,-38.2562114392614,1.56938827680323,1312.8954148997,69893.2187004448,1.53667004077442,36.5503619935366,1.26,8,50,"x8y50"
-1620000,920000,-126.34808751197,55.6126723863964,1526,1,1,1,148.10710144,42537.5859375,8,7,2011,1,-18.843738079071,-14.94504737854,3.07429235676924,8.67351011435191,8.92155039310455,15.4597226977348,245.183347464858,186.528034689476,-3.05150645971298,-0.297878340740378,-16.2102677598596,-1.80031466381236,9.2061852195074,-1.85496840377649,93.3479073413903,279.875942030867,36.351919392007,357.486171544793,828.766441483519,2385.48907332861,1,12,0,0,24.6885093482478,28.5084150150626,1,3,8.33333333333333,42,34,11,2,0,0,11.3726077890036,1195,1195,0,0,0,13,0,0,4,1,0,34,5,0,-8.15204127857471,-29.7441128705654,-30.3223432132115,-34.2549697235472,-34.2549697235472,1.6105224152738,998.443231151827,81588.0670329072,1.22864737863824,81.5079395670905,1.26,8,50,"x8y50"
-1610000,920000,-126.198601570809,55.6443210024932,739,1,1,1,135.1769104,24478.2734375,9,9,2011,0,-15.6411595344543,-11.1722518205643,6.585398097833,11.9668509165446,12.1141795516014,18.4028121829033,279.050761089046,199.317073149789,0.259663224220276,2.92214548285119,-12.753710629046,1.43113002850441,9.4094518410409,1.37767050415277,105.8171302509,305.13420340069,47.5682931461387,487.184480896656,1091.34441104583,3061.62677529802,0,12,0,0,24.9224496749985,29.4889404678135,1,3,4,43,34,12,0,0,0,9.56510195211923,1570,1570,0,0,0,7,0,0,2,0,0,22,3,0,-6.03992549345337,-27.3599693259746,-28.5284610611108,-31.5464086888352,-31.5464086888352,1.68693369615509,793.087481206699,92154.0085389185,1.14517787155096,97.1768259667515,1.26,8,50,"x8y50"
-1600000,920000,-126.048899939361,55.6757986966726,966,1,1,1,117.681030273,36952.1328125,9,9,2011,0,-16.5112860202789,-12.1825647354126,5.71938672165076,11.198993653059,11.309218108654,17.5419640541077,275.630518582057,198.235892721879,-0.495155692100525,2.04919115764399,-13.7497724369168,0.566052995777378,9.45766339477189,0.515901577969392,101.75211627034,299.98800899222,45.0757983771276,447.589104532708,1020.14763423169,2883.40476202079,1,11,0,0,24.5772552776552,28.3862479092059,1,5,7.2,43,30,14,2,0,0,11.9650904435359,1085,1085,0,0,0,15,1,0,4,1,0,39,6,0,-9.31203477111032,-31.5857251652152,-32.9297238171223,-35.7261873458733,-35.7261873458733,1.67587493888808,1061.27409720979,79088.4745504149,1.34316186257128,61.2423770164846,1.26,8,50,"x8y50"
-1590000,920000,-125.898983173319,55.7071050713805,1365,1,1,1,165.837234497,44101.1875,9,9,2011,0,-17.3840088844299,-13.541223526001,4.25336839755376,9.79780052105586,10.0041674375534,16.1814371943474,282.202771845025,201.341173146696,-1.60094553232193,0.809854027892773,-14.914350028336,-0.707725711845948,9.2851844566066,-0.753932468593121,101.568800138824,302.909973285519,44.3722345407525,429.804681569228,992.485065032909,2829.86757176216,1,11,0,0,24.3590532710008,27.9888365341655,1,5,7.8,43,28,16,2,0,0,12.7363674476767,973,973,0,0,0,17,2,0,5,1,0,42,8,0,-10.2611459117906,-33.180351059359,-34.5890848201686,-37.2455364900179,-37.2455364900179,1.70544118620952,1142.08499059669,75451.776502838,1.41208046311751,62.1165378446023,1.26,8,50,"x8y50"
-1580000,920000,-125.748851838928,55.7382397296884,1045,1,1,1,7.28341722488,35146.875,9,9,2011,0,-16.5096807479858,-12.1482309103012,5.90395643810431,11.4299329221249,11.4990187287331,17.6213140487671,293.746925293582,207.614725807611,-0.257971525192261,2.13725516153499,-13.8375305071473,0.62635715045811,9.63748687210699,0.584709579745928,104.269517628429,311.88424343604,46.8733558298559,450.846039312388,1042.35789965177,2949.01363529168,1,10,0,0,24.4736277685591,28.2626523626569,1,6,5.83333333333333,43,30,14,2,0,0,11.6409201782587,1194,1194,0,0,0,15,1,0,4,1,0,39,6,0,-8.55416334251726,-31.6800118222087,-33.1575014735094,-35.6810809870867,-35.6810809870867,1.73511653134982,1022.82575195702,82563.192171861,1.32334754218428,82.8516017498702,1.26,8,50,"x8y50"
-1570000,920000,-125.598506513011,55.7692022753158,1157,1,1,1,13.2431764603,43892.0546875,9,9,2011,0,-17.484167098999,-13.1472055912018,4.94673461467028,10.5284481743972,10.5966157913208,16.8310455083847,286.211107128168,204.388527190951,-1.15635633468628,1.16777417870859,-14.8822579391301,-0.305250877359261,9.62281652940983,-0.34397566691041,100.208870791852,304.597397982803,44.4966553968882,417.848541687328,979.584174884617,2790.65255196663,1,10,0,0,24.0800038707166,27.7765646407315,1,5,7.6,43,31,12,3,0,0,11.8690173188825,1154,1154,0,0,0,16,2,0,4,1,0,41,8,0,-8.56947899734416,-32.4360869943886,-33.9292904162257,-36.2935209860691,-36.2935209860691,1.67967573564059,1064.04948496939,81538.1026798757,1.36762449712574,83.2808919116612,1.26,8,50,"x8y50"
-1560000,920000,-125.44794778301,55.7999923126543,999,1,1,1,10.8121366501,42496.8164063,9,9,2011,0,-17.0015397071838,-12.3929030895233,5.97270624339581,11.6268868943055,11.5967357158661,17.7446917891502,296.442884889647,208.929670942659,-0.255799055099487,1.93115073690812,-14.3173093877733,0.487861077611645,9.91958212746574,0.452565163373947,104.264973160898,313.194644103557,46.0988397747733,433.093793290359,1012.70038125386,2878.67093237892,1,9,0,0,23.9702952689846,26.5215616791469,1,5,8,44,28,14,3,0,0,13.3434313735182,892,892,0,0,0,19,5,0,8,1,0,44,12,0,-10.1198375200315,-35.2543743035964,-36.6607255998144,-38.8075844790242,-38.8075844790242,1.62251268926114,1293.29635732793,72539.1772058919,1.59207168100282,52.1151220665737,1.26,9,50,"x9y50"
-1550000,920000,-125.297176247011,55.8306094467912,1573,1,1,1,130.803924561,36066.9492188,9,9,2011,0,-18.1606924533844,-14.1889992952347,3.76593211293221,9.3918652733167,9.49710297584534,15.7066221833229,295.640506648523,209.427243645656,-2.05287282168865,0.128938337167104,-15.7912513017654,-1.32650545736154,9.46184778471584,-1.35806482906143,104.400591429898,313.827835075554,45.6966626370247,424.453221202592,997.807897658878,2858.86989385374,1,9,0,0,23.9702952689846,26.5215616791469,1,5,8,44,28,14,3,0,0,13.3434313735182,892,892,0,0,0,19,5,0,8,1,0,44,12,0,-10.1198375200315,-35.2543743035964,-36.6607255998144,-38.8075844790242,-38.8075844790242,1.62251268926114,1282.15059637312,72539.1772058919,1.55414822079954,62.8765863811616,1.26,9,50,"x9y50"
-1540000,920000,-125.146192513783,55.8610532835327,1030,1,1,1,86.2139511108,43924.5898438,9,9,2011,0,-17.3323740959167,-12.8573353290558,5.77654675145944,11.4832805295785,11.4050145149231,17.6428284645081,309.200814684327,216.222854497621,-0.526059508323669,1.57143491754929,-14.8499197237194,0.182225088899334,10.0673846529793,0.156438067555428,110.469934259936,326.692788757557,47.114951740548,437.272449611749,1026.05381109047,2929.0636341146,1,9,0,0,24.0790506084679,26.3449834093555,1,5,7.8,45,29,12,3,0,0,12.9339952001203,988,988,0,0,0,17,4,0,7,1,0,42,11,0,-8.97938317852321,-34.715066552464,-35.9857121574761,-37.8525654278088,-37.8525654278088,1.57872074612606,1232.39462900581,75164.0316345391,1.51698946239599,65.9738285601704,1.26,9,50,"x9y50"
-1530000,920000,-124.994997202799,55.8913234294286,1515,1,1,1,158.307525635,45995.0507813,9,9,2011,0,-17.789359331131,-13.8293453454971,4.524243136247,10.1759063452482,10.2227808237076,16.4982583522797,310.958530443396,217.209666230695,-1.3911936879158,0.585542197028796,-15.5802573479712,-0.805815817167362,9.75214700352099,-0.824737002452215,110.484751121301,327.694417351996,47.7752301519293,440.831138323777,1035.87551086963,2969.26092316427,1,9,0,0,24.1313431508419,26.0414861390253,1,5,7.8,44,30,12,3,0,0,12.5933335938341,1049,1049,0,0,0,17,3,0,7,1,0,42,10,0,-8.29499662168257,-34.5789170515312,-35.7203805681864,-37.3366916715804,-37.3366916715804,1.57645437132593,1183.39118650983,76459.6975965384,1.44305315481656,83.0473429633415,1.26,9,50,"x9y50"
-1520000,920000,-124.843590944272,55.9214194917952,1526,1,1,1,0,31242.3066406,9,9,2011,0,-18.1962282657623,-14.8439065217972,3.02617386728525,8.60694129765034,8.84820085763931,15.1627284288406,315.742510469356,219.246796802668,-2.35881155729294,-0.466910220682621,-16.2596406176686,-1.90986653231084,9.27998228575922,-1.92161668961247,111.498651040373,330.745447843041,49.4314330160216,456.41222380547,1069.65592625364,3081.52817421811,1,9,0,0,24.437974110269,24.7594872026874,1,5,8.6,46,26,14,3,0,0,13.2611834306732,862,862,0,0,0,19,6,0,8,2,0,49,16,0,-9.62391810863115,-37.0168555223101,-38.105568817256,-39.5654469793272,-39.5654469793272,1.60447832485324,1360.30037806606,68690.5569786223,1.615780266195,52.7384218316244,1.26,9,50,"x9y50"
-1510000,920000,-124.691974379183,55.9513410787403,1563,1,1,1,166.916473389,42241.9921875,9,9,2011,0,-17.804886341095,-13.8442629575729,4.60503912220399,10.2853011190891,10.3874354362488,16.8352767825127,315.593604667944,220.212732521144,-1.33894902467728,0.579542544980844,-15.693906545639,-0.794414571796854,9.81904324563401,-0.798502324769894,111.865024246445,332.077756767589,48.8090784063223,442.434239261122,1045.04123425085,3006.1727493296,1,9,0,0,24.5299528016712,24.746493140217,1,5,8.2,47,27,12,3,0,0,12.5553102235279,969,969,0,0,0,17,6,0,7,2,0,46,13,0,-8.69093534600493,-36.3812818888524,-37.4064016928126,-38.7157478324944,-38.7157478324944,1.62528036351927,1252.84380037726,72147.8771358689,1.50487965765017,67.7496135552209,1.26,9,50,"x9y50"
-520000,920000,-108.794241582781,57.9901890375322,496,0,0,1,16,21212.5507813,0,0,2011,0,-25.2967858314514,-19.2159061431885,6.88085513065259,15.4978682448467,15.6783103942871,21.378893494606,238.514396724393,222.466984394446,-1.07218027114868,0.44410065561533,-21.116581851244,-1.35332981186608,14.2945073098823,-1.02473696445425,209.600835645295,432.067820039741,35.6150447188784,408.765106930317,787.36195477407,2074.87053752644,1,26,0,12,26,27.4782225053179,1,6,11.3333333333333,44,32,10,3,0,0,11.3568443267666,2296,2296,0,0,0,29,12,0,16,7,0,72,23,0,-10.0547407177787,-39.8742389930683,-39.0110040852777,-39.8742389930683,-39.8742389930683,3.0890774040643,318.258605634777,116567.578053054,0.706242949948792,161.579859365378,0.866739845948641,25,50,"x25y50"
-510000,920000,-108.626697907878,58.0009318450648,505,0,0,1,26.621515274,43080.421875,0,0,2011,0,-25.5849457979202,-19.5359292030334,6.80122242867947,15.4674270252387,15.680861055851,21.3679955005646,236.360575173989,220.512353498965,-1.06653010845184,0.411786124110222,-21.3090222835541,-1.44873155032595,14.3537396773695,-1.11958039800326,208.581778479967,429.094131978931,35.3938868769487,406.43935204519,781.761332918873,2063.29210720896,1,26,0,12,26,27.4782225053179,1,6,11.3333333333333,44,32,10,3,0,0,11.3568443267666,2296,2296,0,0,0,29,12,0,16,7,0,72,23,0,-10.0547407177787,-39.8742389930683,-39.0110040852777,-39.8742389930683,-39.8742389930683,3.0890774040643,318.314613224184,116567.578053054,0.706242132650882,161.950006286912,0.866049101818638,25,50,"x25y50"
