"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1580000,640000,-124.252848346512,53.3926872073917,994,0,1,1,159.523193359,28908.09375,3,3,1998,0,-16.4504609704018,-6.14407241344452,9.79719908038775,14.5372587839762,13.8956203460693,22.5709451436996,231.856559501095,138.133198139314,-2.08795802295208,3.28568369150162,-9.73132232427597,4.17327065765858,8.89836550718721,4.11607525746028,185.479581054488,323.612779193803,39.2265501586995,582.867458669506,1043.53301233066,2926.96596191898,0,24,0,6,26.2226993353998,30.4848085602109,0,2,5.5,49,34,5,1,0,0,11.5377251934097,1842,1842,0,0,0,11,5,1,0,0,0,12,5,1,-7.69639349176479,-40.0281345034814,-19.9154124205395,-40.0281345034814,-40.0281345034814,1.78808053085862,822.799018052327,90854.9362503896,1.10377825666698,77.5208855023629,1.07260344447301,8,45,"x8y45"
-1570000,640000,-124.109509095448,53.4216651376862,1109,1,1,1,112.84677124,41218.625,5,4,1998,1,-17.4913837909698,-7.10383200645447,9.23322294155757,14.1082604527473,13.398290336132,22.2224538326263,213.35414950906,132.039931983365,-2.83635865151882,2.50823597113291,-10.8094645023346,3.44355316460133,9.13519528782696,3.38738164802392,179.726624661641,311.766556645006,33.3500207209762,512.911121517468,903.187380592035,2547.2518140106,0,25,0,6,26.4306545829144,30.8626136201183,0,2,5.5,49,34,5,1,0,0,11.8674072805788,1948,1948,0,0,0,11,5,0,0,0,0,11,5,0,-7.54528935371941,-39.7340200894413,-18.8966137605994,-39.7340200894413,-39.7340200894413,1.770031837336,796.785506450524,93131.6141160225,1.07516144203044,95.3391977737201,1.06011759472063,8,45,"x8y45"
-980000,640000,-115.366983821032,54.8293300669653,902,0,0,1,129.506362915,85202.4609375,0,0,1998,0,-25.2991306781769,-9.68390512466431,9.95459986229738,15.3869987428188,16.2177486419678,23.4000465869904,386.835361065973,305.583434624023,-2.90443110466003,2.83142630259196,-13.5839541435242,2.80828846742709,11.163106055099,2.90992884089549,304.040038693012,609.623473317035,46.8231439428838,635.629033535486,1133.13775674837,3117.86660022627,1,29,0,12,33.5222094566169,31.9848898503602,0,1,16,45,38,5,0,1,0,15.7996058302564,2226,2226,0,0,0,17,8,0,4,0,0,17,8,0,-9.00056708437707,-36.0910404415626,-25.4160466220258,-36.0910404415626,-36.0910404415626,2.34864610491885,667.409200287477,89678.1762699489,0.97038641881319,48.2099110725723,0.905566322182289,18,45,"x18y45"
-970000,640000,-115.21445380311,54.8478915774681,1134,0,0,1,131.440475464,82834.9375,0,0,1998,0,-24.4276366233826,-9.87647938728333,8.96475796401501,14.145108550787,15.1193783283234,22.229813337326,407.128250084439,311.21403266558,-3.58009350299835,2.1726233959198,-13.3242846488953,2.29147580514352,10.4406937774344,2.39076737811168,311.239515558235,622.453548223816,52.5231315535796,701.71421634805,1267.25955691286,3488.18022637987,1,30,0,12,33.6554563049284,31.9817903528605,0,1,17,46,37,5,1,0,0,14.7930798237753,2251,2251,0,0,0,18,8,0,4,0,0,18,8,0,-9.01923141616927,-36.1500082311016,-25.4875395556262,-36.1500082311016,-36.1500082311016,2.40807885653597,636.983953465038,90487.3951995359,0.948306951473342,48.7590822227982,0.89420050528611,18,45,"x18y45"
-960000,640000,-115.061797484694,54.866271027689,910,0,0,1,107.817726135,77514.4453125,0,0,1998,0,-25.0950174331665,-9.95140314102173,9.76956486701965,15.1734767754873,16.0212919712067,23.1739537715912,382.325567424586,301.7802502198,-3.09810584783554,2.673308690389,-13.5509061813354,2.70672923326492,11.0357681589406,2.80286312103271,303.103195815402,604.883446035202,47.006276338403,632.786668640297,1132.34798942771,3107.11678380004,1,30,0,12,33.4188125170812,31.995082263958,0,1,17,44,38,6,1,0,0,14.4034112507046,2231,2231,0,0,0,18,8,0,4,0,0,18,8,0,-9.38987542761896,-36.188423146382,-25.494874642354,-36.188423146382,-36.188423146382,2.52320278669203,613.902515954933,90200.344595758,0.930723000903698,46.8955034639728,0.892334341086599,18,45,"x18y45"
-950000,640000,-114.909015907405,54.8844681734798,832,0,0,1,73.1082687378,83910.828125,0,0,1998,0,-24.8653836250305,-9.72420287132263,9.97515927751859,15.4026464819908,16.2234387397766,23.4187004566193,376.508718255987,297.335057741358,-3.06700149178505,2.80816006660461,-13.3393785953522,2.91298209130764,11.0097522980815,3.00577068825563,299.98727020744,597.322327948798,46.8158742644073,627.913705834889,1125.31756603095,3086.23898484904,1,30,0,12,32.9820732683261,31.7870587846041,0,1,17,45,39,4,1,0,0,14.3662299858389,2327,2327,0,0,0,18,8,0,4,0,0,18,8,0,-9.63147330968732,-36.39823389988,-25.6018642368206,-36.39823389988,-36.39823389988,2.6436152737172,504.575232550331,94467.0231627773,0.84738266693365,53.2700291801313,0.867898275811488,18,45,"x18y45"
-940000,640000,-114.75611012019,54.9024827725808,795,0,0,1,72.3916244507,88193.3046875,0,0,1998,0,-24.9386937618256,-9.79490685462952,10.3648641109467,15.865939895312,16.6258161067963,23.8640456199646,361.678049415767,289.87871977085,-2.73676839470863,3.11049926280975,-13.299676322937,3.15191042423248,11.2550798111028,3.24116867780685,293.891403400185,583.770123171035,44.4520282587853,597.094612231361,1066.17012947392,2921.54453709381,1,30,0,15,32.7450301191615,31.515988881334,0,1,17,46,39,3,1,0,0,14.2649536280463,2415,2415,0,0,0,18,8,0,4,0,0,18,8,0,-9.83194256353313,-36.5022214623691,-25.8614593880419,-36.5022214623691,-36.5022214623691,2.71489330388687,433.355853540999,98596.354920443,0.786857008108658,72.8513163852575,0.839501081512222,18,45,"x18y45"
-930000,640000,-114.60308117929,54.920314584639,678,0,0,1,36,96542.7734375,0,0,1998,0,-24.6916239261627,-9.91811394691467,10.2328147192796,15.6616094311078,16.4558217525482,23.7542259693146,363.693523136668,289.629790267213,-2.94144308567047,2.94463260968526,-13.2371414661407,3.09747067590555,11.1068511815076,3.18468427161376,295.609929659407,585.23971992662,45.5850028471954,611.411643942432,1094.00011889417,3002.51828559705,1,30,0,17,32.643799693977,31.1921189268983,0,1,17,45,40,3,1,0,0,14.1771743567655,2462,2462,0,0,0,18,8,0,4,0,0,18,8,0,-10.1863818404827,-36.5048573059677,-25.9991416516935,-36.5048573059677,-36.5048573059677,2.77128917781501,406.926991254325,100507.343366578,0.7665824028271,77.9028395344231,0.820856664066013,18,45,"x18y45"
-920000,640000,-114.449930148193,54.9379633712256,605,0,0,1,3,25069.5917969,0,0,1998,0,-25.1934590339661,-10.1368622779846,10.5846295803785,16.1225449343522,16.8870029449463,24.3485608100891,350.63512525632,281.355640370852,-2.79353314638138,3.11216270923615,-13.4640087127686,3.25996696203947,11.4066321570221,3.3453798716267,289.342853650169,570.698494021021,43.6167449974557,588.820757303034,1047.68692737004,2879.40116572479,1,30,0,27,33.4002626500155,31.3615418291883,0,1,17,49,36,3,1,0,0,14.3348790390396,2604,2604,0,0,0,18,7,0,4,0,0,18,7,0,-9.64078250456986,-36.5243174640655,-26.3081843849452,-36.5243174640655,-36.5243174640655,2.82163713344476,353.232995765419,104873.233559215,0.717958316068317,102.84252460908,0.762129268341275,18,45,"x18y45"
-910000,640000,-114.296658097593,54.9554288958535,611,0,0,1,6.12583255768,44669.2109375,0,0,1998,0,-25.7492911815643,-10.6530694961548,10.419843018055,15.9154608647029,16.718213558197,24.3952090740204,353.508723789631,282.047317592208,-2.94367331266403,3.0131721496582,-13.8016881465912,3.12209342420101,11.4253193228615,3.20588494340579,292.056552819846,574.103870412053,44.5541203541887,601.276142480975,1071.2702178628,2954.21072551171,1,30,0,30,33.6495731334697,31.5066481209692,0,1,17,46,40,2,1,0,0,14.5429858557317,2660,2660,0,0,0,18,7,0,4,0,0,18,7,0,-9.27780108820954,-36.5894725769957,-26.4996932974525,-36.5894725769957,-36.5894725769957,2.86171149611049,341.111458439798,106706.015833628,0.702227553362463,111.556503699918,0.740742006039909,19,45,"x19y45"
-9e+05,640000,-114.143266105355,54.9727109239955,603,0,0,1,3,54525.40625,0,0,1998,0,-26.6164383888245,-11.1246242523193,10.4170196602742,15.9792841176192,16.7251052856445,24.5642919540405,350.489999921662,279.915880771352,-3.03923171758652,2.92079484462738,-14.2980721950531,2.97680764645338,11.672068458316,3.0601410244902,291.530281803612,571.446162574964,44.171711630513,598.648489831574,1063.39512924811,2941.45533608356,1,30,0,32,33.503568621811,31.5584340670268,0,1,18,46,40,2,1,0,0,14.7149668019773,2667,2667,0,0,0,19,7,0,4,0,0,19,7,0,-9.30869629898216,-36.7299929098747,-26.69950972494,-36.7299929098747,-36.7299929098747,2.89606457081498,348.296365693198,106581.481408538,0.702809646549588,111.162126024614,0.736373457820273,19,45,"x19y45"
-890000,640000,-113.989755256463,54.989809223101,649,0,0,1,0,44390.2421875,0,0,1998,0,-26.7786500453949,-11.3992903232574,10.2612101485332,15.8453233341376,16.6215925216675,24.4192187786102,352.518217615179,279.848366973305,-3.08416327834129,2.79687476158142,-14.3957177639008,2.8657618885239,11.6304369517495,2.94909529139598,292.916159656367,572.764526629672,44.7967221704659,608.305236141162,1079.72680952692,2995.8081087264,1,30,0,27,32.8903561350976,31.1226801563966,0,1,18,47,39,2,1,0,0,14.8141335523367,2606,2606,0,0,0,19,7,0,4,0,0,19,7,0,-9.75368332768913,-36.7206506076582,-26.9687409121269,-36.7206506076582,-36.7206506076582,2.91871931281029,371.523130123712,104548.439263342,0.71837543087109,95.984426360003,0.758609656099983,19,45,"x19y45"
-880000,640000,-113.83612664298,55.006723562614,709,0,0,1,73.0115356445,96549.015625,0,0,1998,0,-26.2379653453827,-11.1240203380585,10.1543414046367,15.7113410333792,16.5183582305908,24.1724591255188,351.524165943643,277.754163265241,-2.88005703687668,2.83838756879171,-14.0321270942688,2.89563258737326,11.4426822380256,2.97896599024534,292.315550676541,570.069713941782,45.0031981723819,612.841527709179,1085.98982751574,3020.18751115983,1,30,0,26,32.3542367679396,30.7651719358624,0,1,18,46,40,2,1,0,0,14.9314522324106,2559,2559,0,0,0,19,7,0,4,0,0,19,7,0,-10.0142157314427,-36.7193644355592,-27.3060609263916,-36.7193644355592,-36.7193644355592,2.89675162029239,388.939553409424,102964.014677298,0.735836612802885,85.557928970572,0.780386438212615,19,45,"x19y45"
-870000,640000,-113.682381364005,55.0234537139901,678,0,0,1,64.8731613159,88277.8359375,0,0,1998,0,-25.6239278316498,-10.8955202102661,10.3585379620393,16.01379352808,16.9238591194153,24.3639612197876,339.189206799993,269.223000461129,-2.40619319677353,3.10896456241608,-13.5744040489197,3.13316303491592,11.4274681983418,3.21485883494218,285.592900683468,554.815901144597,43.3300926681179,593.790252392167,1045.9708734282,2912.72520826204,1,30,0,29,32.245849409351,30.7898989297179,0,1,18,47,38,3,0,1,0,15.0756622500445,2578,2578,0,0,0,19,8,0,4,0,0,19,8,0,-9.92728869866795,-36.8334352532584,-27.6814073790214,-36.8334352532584,-36.8334352532584,2.88358930930785,390.848953743158,103261.434058075,0.738963996161447,86.1638614583706,0.779344558136806,19,45,"x19y45"
-860000,640000,-113.528520525622,55.039999450714,649,0,0,1,57.7200088501,94247.828125,0,0,1998,0,-25.3162341117859,-10.7146394252777,10.6129430482785,16.355202426513,17.2417387962341,24.494247674942,323.480107269239,259.18674093644,-2.12321466207504,3.34152396519979,-13.3169494152069,3.34294736633698,11.5135329112781,3.42103906224171,277.673060404734,536.859801341174,41.4678360572575,571.064379886479,999.72347223133,2787.45562703784,1,31,0,30,32.3143016590449,31.0193612561349,0,1,18,46,39,3,0,1,0,15.192874901321,2619,2619,0,0,0,19,8,0,4,0,0,19,8,0,-9.9399506839391,-36.9633423599924,-28.1318586517791,-36.9633423599924,-36.9633423599924,2.86270151260832,381.984279449488,104558.910997293,0.732723393693934,93.778638574323,0.764635744011111,19,45,"x19y45"
-650000,640000,-110.272779160443,55.3444814275662,711,0,0,1,24,77912.4609375,0,0,1998,0,-26.5173500776291,-13.5065224170685,10.0859226981799,16.4217406113942,17.4437160491943,24.6345860958099,261.539938894952,215.31376440113,-2.7329066991806,2.48605648676554,-14.6715368509293,2.4719519217809,12.2501507252327,2.54058144489924,260.332426184587,475.646190585717,37.8416508470033,540.881897366619,892.596775539616,2535.66086020984,1,27,0,26,32.2385764947122,29.7668529076845,0,1,19,46,34,8,1,0,0,14.4634187738191,2400,2400,0,0,0,21,12,0,5,2,0,23,12,0,-10,-37.8735453792088,-33.5367593403138,-37.8735453792088,-37.8735453792088,2.89216002799198,486.87041218139,92050.2907912634,0.855744503191935,96.5620217533858,0.755669274816794,23,45,"x23y45"
-640000,640000,-110.116669353357,55.3569170506487,690,0,0,1,24,74819.0703125,0,0,1998,0,-26.4317528009415,-13.5834863185883,10.0802169491847,16.462544888258,17.4345688819885,24.6242413520813,257.912477745146,213.664479039903,-2.68708175420761,2.45153538386027,-14.6452388525009,2.47108305742343,12.2529036159468,2.53895531346401,258.269709903957,471.93418894386,37.5662845404421,536.927630824104,885.526339659914,2513.22393965465,1,26,0,27,32.1903908727871,29.6975766144949,0,1,19,46,33,9,1,0,0,14.5543571223742,2397,2397,0,0,0,21,12,0,5,2,0,23,12,0,-9.98686279289497,-37.7945718802582,-33.896254617733,-37.7945718802582,-37.7945718802582,2.8984759241491,503.140935904305,90061.6134749015,0.865544269417408,88.9191620338663,0.777985712711564,23,45,"x23y45"
-630000,640000,-109.960471235521,55.3691636471312,707,0,0,1,24,75952.21875,0,0,1998,0,-26.2467331290245,-13.4585471153259,10.107877890269,16.4687870343526,17.424339056015,24.5651273727417,259.316586504828,215.066531091904,-2.69082468748093,2.48430665334066,-14.433856856823,2.54662691553434,12.1809622548775,2.61368276675542,259.207211946695,474.273743038598,37.7138450575073,538.026009186053,888.592581385074,2520.99610640516,1,26,0,28,32.3847390436257,29.6096630539684,0,1,19,46,33,9,1,0,0,14.6807577260187,2395,2395,0,0,0,21,12,0,5,2,0,23,12,0,-9.84456969679631,-37.7231583573082,-34.2544329728322,-37.7231583573082,-37.7231583573082,2.77700460942926,541.627278961245,88018.5272265524,0.894724457356428,85.4667904277927,0.792744037546504,23,45,"x23y45"
-620000,640000,-109.804186064493,55.3812210440574,700,0,0,1,24,74257.109375,0,0,1998,0,-26.1632785797119,-13.6330637931824,10.1189384261767,16.5746682484945,17.51438331604,24.6559784412384,257.770511187527,214.505933227803,-2.59577757120132,2.5165003935496,-14.454496383667,2.54617526133855,12.2339860246847,2.6124272843202,258.101557917616,472.607491145419,37.3655051686563,533.141817605155,879.762554652869,2492.92780964609,1,26,0,31,32.6267291219741,29.7635543124183,0,1,19,44,35,9,1,0,0,14.7864923232819,2439,2439,0,0,0,21,12,0,5,2,0,23,12,0,-9.66139714746096,-37.7209048062028,-34.3085388029417,-37.7209048062028,-37.7209048062028,2.66120519079507,552.859454630948,88533.481293484,0.900332181346357,88.7259911935229,0.793709023248874,23,45,"x23y45"
-610000,640000,-109.647815103366,55.3930890708912,657,0,0,1,24,74501.140625,0,0,1998,0,-26.1866604685783,-13.7707816362381,10.1630325317383,16.692778189977,17.6125888824463,24.682692527771,254.146566739915,211.850768868407,-2.58846980333328,2.5194452603658,-14.5356905579567,2.53263795375824,12.3294847621121,2.59688304861387,254.758369368893,466.6091382373,37.0165119236833,527.693497387519,870.601316015061,2464.12834193411,1,26,0,31,32.9189372477671,30.13153501928,0,1,19,44,35,9,1,0,0,14.696469223221,2519,2519,0,0,0,21,12,0,5,2,0,23,12,0,-9.57667753175135,-37.870496322146,-34.1912247275577,-37.870496322146,-37.870496322146,2.55081717978155,529.113769037944,90748.5938884378,0.877390586913277,96.3244973027801,0.791213684948427,23,45,"x23y45"
-6e+05,640000,-109.491359620703,55.4047675595299,620,0,0,1,47.4915771484,74992.484375,0,0,1998,0,-26.0585539937019,-13.7665618658066,10.2314304610093,16.7672482530276,17.7161757946014,24.7024879455566,252.518204801883,211.160608248259,-2.42352592945099,2.62569077809652,-14.4450895190239,2.62154692908128,12.3229466820292,2.68325273692608,253.297770563476,464.458378811735,36.9195033354418,524.994758204454,867.357681253399,2453.07152023303,1,26,0,33,33.259712477376,30.5930875647852,0,1,19,44,36,8,1,0,0,14.5053892420358,2608,2608,0,0,0,21,12,0,5,2,0,23,12,0,-9.50963242338048,-37.9767566634935,-33.9829150040552,-37.9767566634935,-37.9767566634935,2.52281568370342,482.826888013421,94426.1390454963,0.839256133641248,113.112943776473,0.779067906505085,23,45,"x23y45"
-260000,640000,-104.130964176331,55.6880277641107,420,0,0,1,9,26682.4316406,0,0,1998,0,-26.810981631279,-16.2786111831665,8.96573060999314,16.4905587732792,17.8617177009583,24.0178303718567,241.582453014371,200.946991299487,-2.90812605619431,0.885713577270508,-16.3285895109177,1.02892493906741,12.8712659992709,1.15495776338503,201.641957031138,402.588948330625,40.4425679050958,567.088009997495,976.828874206741,2716.00035612395,1,28,0,37,33.6953428701893,34.2118888936336,0,2,12.5,47,35,6,1,0,0,10.9599491472477,2542,2542,0,0,0,23,11,0,10,2,0,33,12,0,-10.5399170707264,-35.5230598019618,-34.7171255046969,-35.5230598019618,-35.5230598019618,2.86677651773703,537.158736533247,106971.339934165,0.93060028916799,92.9154899669762,0.905990461523118,29,45,"x29y45"
-250000,640000,-103.972386553215,55.6929863345294,408,0,0,1,9,36467.0546875,0,0,1998,0,-27.1204254627228,-16.623433470726,8.83677609761556,16.4285424252351,17.7628219127655,23.8553404808044,247.088363354042,205.748436506981,-2.90234565734863,0.837822993596395,-16.5700383901596,0.885725042317063,12.9430653565898,1.01167524962996,200.61313529561,406.361571802591,41.2262927225996,576.609084348163,997.901319078181,2753.23013403235,1,28,0,37,33.6953428701893,34.2118888936336,0,2,12.5,47,35,6,1,0,0,10.9599491472477,2542,2542,0,0,0,23,11,0,10,2,0,33,12,0,-10.5399170707264,-35.5230598019618,-34.7171255046969,-35.5230598019618,-35.5230598019618,2.86677651773703,537.453574621694,106971.339934165,0.930995255206072,92.9526943048323,0.906301043583783,29,45,"x29y45"
-240000,640000,-103.813773070733,55.6977510370938,451,0,0,1,9,54445.078125,0,0,1998,0,-26.7805687189102,-16.2692457437515,8.89062698557973,16.2660947541396,17.5639085769653,23.6429586410522,253.616043620162,212.577362387298,-2.94500130414963,0.823560992876689,-16.2818295955658,1.00064650651378,12.7553213873624,1.12651730553868,201.56358104423,414.140943431528,41.5959490380822,581.171484419694,1009.06230529399,2778.55065222246,1,29,0,37,33.469044414347,34.091990020922,0,2,12.5,48,35,5,1,0,0,10.8074091430722,2522,2522,0,0,0,23,11,0,11,2,0,34,12,0,-10.5349876372199,-35.5096319201644,-34.5974549330247,-35.5096319201644,-35.5096319201644,2.7469979724573,562.318853474185,105120.140000556,0.951964415120487,87.3690345115949,0.927600390393605,29,45,"x29y45"
-230000,640000,-103.655125144254,55.7023218017252,462,0,0,1,9,43690.9453125,0,0,1998,0,-26.9634495973587,-16.5712993144989,8.80055366953214,16.2551453113556,17.5617847442627,23.5843515396118,256.995398070939,215.179300973974,-3.00815975666046,0.715933163960775,-16.4950115442276,0.879323521318535,12.8137481179941,1.00639785733074,202.133082817869,417.312383791843,42.1683945767574,585.983007613193,1021.79795271632,2810.63857588993,1,29,0,36,33.1760397775787,33.8779124157203,0,2,14.5,48,35,5,1,0,0,10.7889903747109,2515,2515,0,0,0,25,11,0,11,2,0,37,12,0,-11.0976575356004,-35.505116086541,-34.3343361838993,-35.505116086541,-35.505116086541,2.67405631954808,598.302399687156,103392.715464815,0.980606981735384,82.0479359361033,0.950375555612692,29,45,"x29y45"
-220000,640000,-103.496444191458,55.7066985611593,452,0,0,1,15,50378.9335938,0,0,1998,0,-27.1271022558212,-16.8271241188049,8.7034222582976,16.2006531854471,17.5579714775085,23.5786514282227,257.242701250316,214.591785347934,-3.03646004199982,0.712575833002726,-16.6420438051224,0.789339794777334,12.8495211595753,0.918555522027115,202.12444006725,416.716225415184,42.5119028897381,586.550802257497,1026.80254939512,2829.07894712901,1,29,0,36,32.9916968789267,33.7936732111354,0,2,14.5,49,34,5,1,0,0,10.8739140830879,2512,2512,0,0,0,26,12,0,11,2,0,38,13,0,-11.4955210441187,-35.5019315300911,-33.9726965674237,-35.5019315300911,-35.5019315300911,2.64450214255391,609.961170429998,102803.651421672,0.99035670442028,80.5346415290922,0.966661614567028,29,45,"x29y45"
-210000,640000,-103.337731632249,55.7108812509513,405,0,0,1,12.3856678009,39005.1875,0,0,1998,0,-27.4400506019592,-17.132981300354,8.65607938667138,16.2459119458993,17.6547017097473,23.6734433174133,256.483145364734,213.995088219179,-3.06553196907043,0.709151148796082,-16.858828163147,0.707532442485293,12.9405071178229,0.838980502759417,202.111482736592,416.10657095577,42.6879678240524,585.081284528592,1027.77474131856,2829.45359824928,1,29,0,37,33.1603038679178,34.06072677385,0,2,14.5,49,33,6,1,0,0,10.7947499882411,2533,2533,0,0,0,27,13,0,11,2,0,39,14,0,-11.5028144632231,-35.4529817833108,-33.5934365725334,-35.4529817833108,-35.4529817833108,2.65238344583292,567.610535920462,104706.761105982,0.959592038097001,89.2861926026491,0.965187103055563,29,45,"x29y45"
-2e+05,640000,-103.178988888653,55.7148698094816,347,0,0,1,0,65074.1953125,0,0,1998,0,-27.9111516475677,-17.779228925705,8.5034620265166,16.305501083533,17.753883600235,23.7213280200958,256.259953721784,213.51609325773,-2.97635275125504,0.669031341870626,-17.2922098636627,0.512304173161586,13.1206293422514,0.645135249942541,201.858483222102,415.374576479832,42.9397615008707,585.752721457469,1031.41284773218,2832.67336893832,1,29,0,37,33.5877914005158,34.5522756065564,0,2,14.5,47,36,5,1,0,0,10.6505895998013,2580,2580,0,0,0,26,13,0,11,2,0,38,14,0,-11.2350043201724,-35.1754351972482,-33.1706461734035,-35.1754351972482,-35.1754351972482,2.65436529846808,498.649125899857,108127.070113775,0.908496524794206,106.363142054392,0.953752415910745,30,45,"x30y45"
-190000,640000,-103.020217384731,55.718664177961,374,0,0,1,104.810707092,53828.2617188,0,0,1998,0,-27.6929222345352,-17.6134929656982,8.61528777082761,16.2831272880236,17.6555869579315,23.6227967739105,259.948088084364,216.433954638413,-2.91374206542969,0.758159875869751,-17.1240454912186,0.654629780600468,13.0115908132971,0.787680897861719,204.556368325819,420.990322964232,43.1200819970441,587.109109563762,1034.38977135707,2845.44398644582,1,29,0,36,33.3320287831468,34.3375503662271,0,2,14.5,47,36,5,1,0,0,10.5409177330412,2576,2576,0,0,0,27,13,0,11,2,0,39,14,0,-11.4142837712928,-35.0402843896015,-32.7835062393444,-35.0402843896015,-35.0402843896015,2.61425471202999,519.835151827869,107030.006484235,0.923411224557613,101.238153972195,0.964988462183916,30,45,"x30y45"
-180000,640000,-102.861418546479,55.7222643004362,381,0,0,1,88.5619888306,52970.0078125,0,0,1998,0,-27.7246342897415,-17.797660112381,8.62733987967173,16.3608891367912,17.7572703361511,23.7245366573334,262.645083396358,218.361598743746,-2.90088552236557,0.74730126063029,-17.2559828519821,0.638711361214519,13.0560866471068,0.771941679840287,206.264589987699,424.626188731445,43.3849328835626,589.472898757765,1039.38677100916,2852.18390804068,1,29,0,36,33.0639403455112,34.1461405958255,0,2,14.5,47,36,5,1,0,0,10.5068479894332,2570,2570,0,0,0,27,12,0,11,2,0,40,13,0,-11.6594230927851,-35.0362539337235,-32.2342320249675,-35.0362539337235,-35.0362539337235,2.59998574572823,537.709929268475,106065.71747269,0.939251768724586,96.8395634944622,0.972886675075449,30,45,"x30y45"
-170000,640000,-102.702593801737,55.7256701237939,344,0,0,1,0,42179.5117188,0,0,1998,0,-27.9136674404144,-18.033518075943,8.65487091243267,16.4421583314737,17.7589001655579,23.726536989212,263.059873669715,219.215285136396,-2.84697896242142,0.790610790252686,-17.4450914859772,0.641275374839703,13.1220557723994,0.775321859866381,206.854236524168,426.069521660564,43.1802251402772,586.745427893133,1033.76244536314,2834.29507350048,1,29,0,36,33.0896621857434,34.277308438402,0,2,14.5,47,36,5,1,0,0,10.5015345405824,2588,2588,0,0,0,27,10,0,11,2,0,40,11,0,-11.6507591240682,-35.0079925322527,-31.6582441087088,-35.0079925322527,-35.0079925322527,2.61638830669719,505.285438091431,107680.233270653,0.920252255045613,106.161770677295,0.96744666306771,30,45,"x30y45"
-160000,640000,-102.543744580092,55.728881597766,322,0,0,1,9,37709.0429688,0,0,1998,0,-28.2199237346649,-18.4735461473465,8.56247701247533,16.4648196697235,17.7604520320892,23.7287857532501,264.78750691112,220.873548322797,-2.91479283571243,0.704264283180237,-17.7747161149979,0.511499511698882,13.217243477723,0.647980011999607,208.141524972605,429.015073295402,43.3481749482212,589.787492753048,1038.62668737686,2844.98156138289,1,29,0,37,33.2169553882501,34.4859443999666,0,2,14.5,48,34,6,1,0,0,10.5385604384922,2610,2610,0,0,0,27,9,0,11,2,0,39,10,0,-11.540819278091,-35.0000385817919,-31.1321471222876,-35.0000385817919,-35.0000385817919,2.6256974791838,464.38257209777,109723.832021491,0.893624230645114,118.271107417046,0.9610102171187,30,45,"x30y45"
-1760000,650000,-126.856589322656,52.9262177515328,1806,0,0,1,9.70063781738,3096.2175293,0,0,1998,0,-12.8859103918076,-7.14009392261505,6.11533108105262,10.7377202560504,10.3964121490717,16.522248884663,372.06055178592,189.904335551394,-2.42268799245358,2.02128980557124,-8.42516303062439,2.38552917291721,6.91303925987145,2.247482397904,246.242480487654,436.146816039048,110.011179859583,1498.9700057109,2792.84092738945,7876.48578248597,0,4,0,0,21.0831003946388,21.0880361134488,0,0,0,43,41,5,0,0,0,9.22639753020099,980,980,0,0,0,5,0,0,1,0,0,5,0,0,-4.05047758727035,-25.6565120787705,-20.047891215206,-25.6565120787705,-25.6565120787705,1.86247842025235,3790.41165821531,46968.9144176189,3.14669827104622,6.99557670259169,1.25998868656471,6,46,"x6y46"
-1750000,650000,-126.716260931215,52.9581744626698,916,0,0,1,162.816116333,34612.4609375,0,0,1998,0,-10.6303832530975,-4.95851361751556,7.75604810814063,12.2303850054741,11.7991048693657,17.5442299451679,424.950022240304,200.659722592568,-0.54948216676712,3.70354637503624,-6.12702851295471,4.11668546001116,6.73974495787945,3.98077309131622,254.111724022402,454.77144661497,125.176936988941,1670.23630521023,3148.84405358723,8820.6387339854,0,4,0,0,21.6738833576503,22.0536660170673,0,1,4,42,43,4,0,0,0,9.03140991264353,985,985,0,0,0,7,0,0,2,0,0,7,0,0,-4.81555319577353,-27.0591515668521,-21.2041968930581,-27.0591515668521,-27.0591515668521,1.83386461532258,3613.65213443541,50202.2782180361,3.21334547607412,3.74790033949178,1.26,6,46,"x6y46"
