"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1260000,540000,-119.176729831514,53.3744073618102,1876,0,0,1,0,16693.7226563,0,0,1998,-16.0471124649048,-7.98257374763489,6.54633760452271,11.3129605849584,11.8002492189407,18.8722548484802,437.911551617799,223.451693612921,-2.84262280166149,0.876372853914897,-10.1489126682281,1.66286725302537,7.87710522372928,1.77361737688382,276.566028322799,500.01772193572,72.0764655011001,1116.26799702869,1955.80910256838,5354.33373677369,0,16,0,0,27.1871702765877,26.399417033287,0,1,13,44,36,7,2,0,0,14.2486194186791,949,949,0,0,0,13,6,0,1,0,0,16,6,0,-15.7594581221945,-36.9460187798283,-22.0202644488741,-36.9460187798283,-36.9460187798283,1.69615884291075,1583.34471090777,63492.9149270896,1.61019755361898,6.08256462948164,1.19713345985507,13,44,"x13y44"
-1250000,540000,-119.030842881733,53.3974095424204,2381,0,0,1,0,8035.35742188,0,0,1998,-16.9805933237076,-9.55555176734924,4.89617937803268,9.71292118231455,10.3138613700867,16.9719772338867,482.878463733248,242.34261390237,-4.07192243635654,-0.51973802347978,-11.3948022603989,0.242564172794422,7.68249730874196,0.352937215318282,291.885754808635,534.228368711004,81.8393133539169,1224.96484910667,2180.89898156387,6000.20440565412,0,15,0,0,26.8327618320237,26.0132082116051,0,1,13,45,35,7,2,0,0,14.5222656251512,804,804,0,0,0,14,6,0,2,0,0,19,6,0,-17.2419255625951,-38.6833937028421,-23.5434435541647,-38.6833937028421,-38.6833937028421,1.73711699866008,1403.20745491317,61232.3875082347,1.47183846561142,8.35708957896449,1.1746462144499,13,44,"x13y44"
-980000,540000,-115.041119889867,53.9529253326633,671,0,0,1,0,7373.14892578,0,0,1998,-21.5058624744415,-8.13310194015503,10.9449092447758,16.1162829995155,16.9358537197113,24.444384098053,415.159152973269,327.000657942365,-2.38289983570576,3.81077754497528,-11.7392332553864,4.17005308469137,10.4030607719335,4.28965959449609,288.61460857705,615.615266519415,47.5760082139206,612.134421067747,1137.46679781254,3038.12941007457,0,29,0,30,33.9755318850876,31.9893562737649,0,1,18,47,34,7,0,1,0,16.3769458364395,2771,2771,0,0,0,19,7,0,3,0,0,19,7,0,-10.8781561309252,-37.4869149799438,-29.9461382724689,-37.4869149799438,-37.4869149799438,2.15951670059749,425.285861776205,112791.172136994,0.766038101531277,80.6355451825724,0.950730323990636,18,44,"x18y44"
-970000,540000,-114.891590073009,53.9710386429929,651,0,0,1,0,1279.12731934,0,0,1998,-21.7183003425598,-8.12227177619934,11.1545756167422,16.3818088583648,17.2481851577759,24.7606782913208,397.103226124035,312.335958590911,-2.26246893871576,3.9748166402181,-11.7046539783478,4.28835168511917,10.5649475040653,4.40237007072816,276.335709914281,588.671668505192,45.5308252034987,590.04904572865,1092.46873837418,2921.15019251349,0,29,0,38,34.09375193173,31.9807687468426,0,1,18,48,33,7,0,1,0,16.4759567047639,2838,2838,0,0,0,19,7,0,2,0,0,19,7,0,-10.8975167885851,-37.2661327170974,-29.5985513572147,-37.2661327170974,-37.2661327170974,2.31786742415843,409.374270699913,114532.10263445,0.754770316906388,95.925144062461,0.945337511525009,18,44,"x18y44"
-960000,540000,-114.741943323796,53.9889738403741,665,0,0,1,0,20618.9042969,0,0,1998,-22.1250882148743,-8.40656566619873,11.0809306480611,16.3820710138728,17.2591419219971,24.7299110889435,381.162578817895,298.776702081052,-2.03629422187805,4.00785223642985,-11.7637654781342,4.20609943460052,10.6806261009754,4.31473611683274,265.12011737069,563.896819451743,44.2638927404567,577.061272502121,1065.7587441685,2846.59819809805,0,29,0,42,34.3950239440731,31.9990007056053,0,1,18,46,37,5,0,1,0,16.644657980347,2882,2882,0,0,0,19,7,0,2,0,0,19,7,0,-10.9220625124735,-36.942123932165,-28.9901411377672,-36.942123932165,-36.942123932165,2.41238591065428,399.153072172832,114584.438717777,0.747581224169028,102.645517393632,0.940848900870561,18,44,"x18y44"
-950000,540000,-114.592180617938,54.006730699179,669,0,0,1,0,20286.1054688,0,0,1998,-21.8299345970154,-8.40642738342285,11.0619101358267,16.3821510936444,17.2872154712677,24.6666693687439,382.347202617545,297.331506991019,-1.76553270965815,4.12720493475596,-11.4780055046082,4.24745252394738,10.667373062414,4.35421092474523,265.062061986134,562.393568977153,44.9364417012465,586.630475154573,1083.0476457502,2894.54593583542,0,29,0,42,34.5259550164975,32,0,1,18,46,38,4,0,1,0,16.8105385070428,2906,2906,0,0,0,19,7,0,3,0,0,19,7,0,-10.8135155379573,-36.5751557030315,-28.5063980171704,-36.5751557030315,-36.5751557030315,2.46753040370049,382.179398198346,114068.731316104,0.736828036699261,107.034709780827,0.92342180313692,18,44,"x18y44"
-940000,540000,-114.442302937645,54.0243089955522,653,0,0,1,0,4579.97167969,0,0,1998,-21.4801480770111,-8.26237535476685,11.1407699021511,16.4815377062187,17.5154933929443,24.7522459030151,382.557635698906,297.911123451474,-1.39454138278961,4.2785736322403,-11.1134017467499,4.3716493116226,10.6507326252784,4.47635890209737,267.018751476703,564.929874928177,45.1108305289379,590.190420841269,1088.30223154285,2900.44882554543,0,29,0,42,34.5513034579416,32.0771700878382,0,1,18,49,35,4,0,1,0,16.934932962293,2939,2939,0,0,0,19,6,0,3,0,0,19,6,0,-10.5702332382228,-36.2250820594049,-28.0021976262765,-36.2250820594049,-36.2250820594049,2.52779487853877,376.142062770097,114127.232025111,0.729506179080422,113.71530751457,0.886143290740943,18,44,"x18y44"
-930000,540000,-114.292311271589,54.0417085074276,632,0,0,1,0,18660.6679688,0,0,1998,-21.3757898807526,-8.27432584762573,11.2508721323684,16.6469067676614,17.6439738273621,24.786655664444,379.793599231166,297.515257131858,-1.17332242429256,4.42864310741425,-10.9699375152588,4.47869649389759,10.7267134652459,4.58118920385217,267.989938069283,565.505195201141,44.7870385447058,587.741266304095,1081.52309742964,2876.30756488103,0,29,0,42,34.5484416787653,32.4030336337187,0,1,18,49,35,4,0,1,0,17.1543431073317,2957,2957,0,0,0,19,6,0,3,0,0,19,6,0,-10.4690794107849,-35.8498370018963,-27.5279765684056,-35.8498370018963,-35.8498370018963,2.55619246297652,365.686139413584,114390.212342647,0.721692355841496,122.399345969608,0.841166348223934,18,44,"x18y44"
-920000,540000,-114.142206614869,54.058929014543,695,0,0,1,0,22887.3769531,0,0,1998,-21.2750148773193,-8.43765568733215,11.0179075074072,16.4480625931174,17.5629777908325,24.6181299686432,384.773621138213,300.028707542505,-1.30722908675671,4.29473268985748,-10.8783138275146,4.36835922657823,10.6119680936432,4.47290954350804,271.063335005478,571.092042547982,45.978185794786,602.067032013923,1109.92950203698,2953.62930643997,0,30,0,43,34.544787511824,32.0116653792389,0,1,18,50,33,5,0,1,0,17.1899569654801,2912,2912,0,0,0,19,6,0,3,0,0,19,6,0,-10.2173789246497,-35.4213423617665,-27.1484015956241,-35.4213423617665,-35.4213423617665,2.56474042796801,378.992374765611,111013.662795462,0.724515014604797,114.209365665526,0.82904651292108,18,44,"x18y44"
-590000,540000,-109.132238108984,54.5254553673889,619,0,0,1,69.7415008545,86228.203125,0,0,1998,-25.1207945346832,-13.740630865097,10.146856273214,16.4659320215384,17.7532527446747,25.1329569816589,283.696363078874,240.882705187939,-2.57774639129639,2.89944322903951,-14.2241557598114,2.83553409824769,11.9624917306577,2.92063023895025,244.952709162114,485.835414350053,37.8702997705637,530.039154291781,906.308339348947,2441.34886918735,1,31,0,32,33.6883781695056,32.0530663149323,0,1,19,47,37,4,1,0,0,14.2851810852738,2631,2631,0,0,0,22,12,0,8,3,0,23,12,0,-10.599090486258,-38.9580754678075,-35.1255926380972,-38.9580754678075,-38.9580754678075,2.91974381627815,655.901762915915,104836.621384076,0.920266777368665,107.047974707317,1.00197059179973,24,44,"x24y44"
-580000,540000,-108.978926863131,54.5364725339286,622,0,0,1,84.9539260864,63356.7617188,0,0,1998,-24.8466441631317,-13.7222535014153,10.1339244544506,16.4572334885597,17.7530694007874,25.0728964805603,279.759062508455,237.795319926871,-2.51333117485046,2.89375285307566,-14.1631126761436,2.8406274865071,11.9176520564271,2.92781954507033,241.834365140083,479.629685066955,37.6794134184779,525.809795456408,899.933997971165,2427.58919389847,1,31,0,32,33.479545777226,31.9497768192843,0,2,11.5,47,37,4,1,0,0,14.0628187488815,2630,2630,0,0,0,23,12,0,8,3,0,23,12,0,-10.4008760636791,-38.775634757428,-35.1627123646754,-38.775634757428,-38.775634757428,2.96813450445601,620.58294912614,103190.23090328,0.90120546752247,107.153042480318,0.99087434342743,24,44,"x24y44"
-570000,540000,-108.825541153967,54.5473042386545,603,0,0,1,78.2031097412,93689.34375,0,0,1998,-25.0253158509731,-13.9516066908836,10.1885234043002,16.6485530783733,17.9527986049652,25.1614394187927,273.844192182316,232.753209352859,-2.50030666589737,2.85517418384552,-14.3723610937595,2.78712736194332,12.0819801598048,2.87619640057286,236.720378903991,469.47358825685,37.3224800048931,519.639669525683,889.610528767063,2401.81051566866,1,31,0,32,33.6342070297997,32.1156856957436,0,2,11.5,48,36,4,1,0,0,13.7180381512857,2670,2670,0,0,0,23,12,0,8,3,0,23,12,0,-10.1606898636589,-38.4784571118393,-35.0491597905812,-38.4784571118393,-38.4784571118393,2.96100959327811,540.019201473565,104583.891620683,0.850503907181325,118.095755523224,0.956394136452373,24,44,"x24y44"
-560000,540000,-108.672082176336,54.5579503359137,509,0,0,1,20.7464866638,73232.7265625,0,0,1998,-24.8838873058558,-13.8630414009094,10.3627758597334,16.8380931566159,18.1472532749176,25.3133301734924,266.445304907875,228.121288636801,-2.4153715968132,2.97961187362671,-14.2611105948687,2.92649382228653,12.1201502812637,3.01732961212595,232.086884228939,460.20817286574,36.7960737449093,510.857392833906,874.561437387532,2363.21209248642,1,30,0,33,34.2217954135702,32.5831620206888,0,1,19,47,37,4,1,0,0,13.3803972583298,2771,2771,0,0,0,22,12,0,8,3,0,22,12,0,-9.98560733116262,-38.1785321778174,-34.950417820668,-38.1785321778174,-38.1785321778174,2.97733062546628,414.629685251813,109716.563884567,0.760192284823065,142.853511285477,0.908889155395978,24,44,"x24y44"
-550000,540000,-108.518551129577,54.5684106823661,490,0,0,1,65.9638442993,70702.984375,0,0,1998,-24.768930144608,-13.6610525250435,10.4725093021989,16.9260555456082,18.2374286651611,25.3334262371063,263.611573684849,225.917955900943,-2.30798435211182,3.13276652495066,-14.0299372211099,3.06722239529093,12.0904817031209,3.16012073432406,229.954755752375,455.872711653318,36.6047572767828,505.440063862522,866.849065230757,2347.87992889934,1,30,0,36,34.4879458199327,32.781984364881,0,1,19,45,39,4,1,0,0,13.0707083064791,2827,2827,0,0,0,22,12,0,8,3,0,22,12,0,-9.76763327433537,-37.8343103541962,-34.8556820141509,-37.8343103541962,-37.8343103541962,2.97866992374908,361.522312978822,112524.235391805,0.727932617999389,165.877773589935,0.871262790507151,24,44,"x24y44"
-540000,540000,-108.364949217455,54.5786851369948,517,0,0,1,79.6189575195,82532.8828125,0,0,1998,-24.4013256952167,-13.5121142864227,10.4820640931527,16.8808924853802,18.2286078929901,25.2071058750153,262.843470627371,225.757152951167,-2.25030952692032,3.18493421872457,-13.6989803299308,3.1663023258249,11.9573469381437,3.26158462216457,229.833317047264,455.59046999843,36.7531692227624,504.023488373851,867.236277183671,2356.61008967106,1,30,0,36,34.3964218714788,32.7136761830145,0,1,19,46,38,4,1,0,0,12.816882384932,2836,2836,0,0,0,22,12,0,8,2,0,22,12,0,-9.50136501565177,-37.5142368717406,-34.7178238658137,-37.5142368717406,-37.5142368717406,2.94226222671769,351.692068748318,112758.088009093,0.723456786955193,171.379508042124,0.859452543041327,24,44,"x24y44"
-530000,540000,-108.211277648096,54.5887735611178,487,0,0,1,98.6003570557,76215.625,0,0,1998,-24.5891911238432,-13.7507920861244,10.4596803014477,16.970163072149,18.3225033283234,25.2509095668793,257.069364981985,220.700118741113,-2.13817876577377,3.17160499095917,-13.7885310143232,3.10757256671786,12.0557058834785,3.20532262449463,224.8577507552,445.557869496314,36.5597929680298,498.921888792008,859.833657411634,2342.04333467015,1,30,0,37,34.4934889942041,33.0415643168365,0,1,19,45,39,4,1,0,0,12.5910119250914,2875,2875,0,0,0,21,11,0,8,2,0,21,11,0,-9.26817011399858,-37.2054473638476,-34.6190504130958,-37.2054473638476,-37.2054473638476,2.91912821631511,327.672627625166,115283.078170032,0.713509660306532,183.010811433773,0.838964557676524,24,44,"x24y44"
-1690000,550000,-125.356215881724,52.3111194719811,1297,0,0,1,165.769622803,43884.140625,1,1,1998,-14.1808162927628,-7.17942690849304,7.34091403583686,11.8551260232925,11.4833146333694,19.5622017681599,243.457593371675,122.115695243457,-3.74883618950844,2.04743081331253,-10.1396287679672,2.79249651978413,7.49525494900746,2.73115788151821,201.589913725922,323.705608969378,63.9353371004239,975.906352049877,1698.59655317948,4591.51221901301,0,20,0,4,29.5991525990192,30.4995389700857,0,1,13,42,40,6,1,0,0,10.3467115087105,1383,1383,0,0,0,13,7,0,1,0,0,16,7,0,-11.3288477017466,-37.524436786397,-21.9966814498682,-37.524436786397,-37.524436786397,1.92118242091604,1333.89001213533,95994.7762859103,1.51992245475526,90.2161254574115,1.04829002280204,7,44,"x7y44"
-1680000,550000,-125.21683081696,52.3412771257339,1139,0,1,1,0,NA,2,1,1998,-13.5609384775162,-6.30903995037079,8.25367837647597,12.6678137381872,12.1692668199539,20.4294739365578,244.390330474752,122.936149610051,-3.17798426747322,2.73303196827571,-9.42994089126587,3.58725193887949,7.54933810359534,3.52840204785267,198.617958811203,321.554108421255,63.6065939595325,961.088039570921,1683.2371599346,4546.73768914238,0,24,0,6,29.5580989956365,32.6374695147146,0,1,13,41,41,6,1,0,0,10.1754177206694,1670,1670,0,0,0,13,6,0,1,0,0,14,6,0,-10.1661699996335,-36.5794534432773,-20.3823020731914,-36.5794534432773,-36.5794534432773,1.93084646468634,813.905310033274,107866.496843754,1.18268948247905,148.719565204741,0.953309305833617,7,44,"x7y44"
-1670000,550000,-125.0772763681,52.3712759399258,1241,1,0,1,117.577201843,NA,3,3,1998,-14.9649807214737,-7.29081952571869,7.69132033983866,12.1609252691269,11.6561621427536,20.2865673899651,227.214602023073,117.673366976544,-4.08676207065582,1.95392974217733,-10.6156325101852,2.89510398606459,7.70924168069596,2.83980859816074,190.682121868905,308.355488845449,56.1610742902235,861.865357915273,1497.64801985324,4043.98983542065,0,25,0,7,29.8539631630195,32.9575225374519,0,1,13,38,44,6,1,0,0,10.889087696401,1650,1650,0,0,0,13,6,0,1,0,0,16,6,0,-10.9394484530614,-38.0332016227587,-21.0634609479635,-38.0332016227587,-38.0332016227587,1.9208579749396,659.486662580445,110970.726524735,1.07082330830543,162.653042215712,0.947135482193511,7,44,"x7y44"
-1660000,550000,-124.937553005762,52.4011156036164,1362,0,1,1,137.440109253,42519.84375,3,2,1998,-16.0175062417984,-7.97505736351013,7.24678836762905,11.755213757356,11.2435656189919,19.8870879411697,233.808129308268,121.25605830018,-4.54319283366203,1.50914780298869,-11.3459189414978,2.41217196236054,7.80767815398382,2.36016108343999,192.039694414042,313.295752714223,54.7897949508888,836.514184740558,1458.63014315384,3943.90422991736,0,24,0,4,30.0953279614362,32.5925712995691,0,1,13,37,44,7,1,0,0,12.112841957328,1431,1431,0,0,0,14,7,1,1,0,0,20,7,1,-12.8338841559021,-40.8163727096297,-23.0333688627304,-40.8163727096297,-40.8163727096297,1.89445393552617,577.957001956322,108717.574641331,1.00276554654321,145.70236572073,0.987996618964631,7,44,"x7y44"
-1650000,550000,-124.797661207763,52.4307958064525,1562,0,0,1,114.710578918,42016.0625,1,3,1998,-17.5685261487961,-9.11173903942108,6.48674157510201,11.1173383196195,10.6314734816551,19.2810759544373,236.172341192495,124.685172638999,-5.24729058146477,0.732013920942942,-12.4307721614838,1.60511671627561,7.94976319653667,1.55612205589811,193.688889936634,318.374062575633,51.4928200265477,789.029299047836,1374.18021825913,3724.47698794444,0,24,0,3,30.4649077430561,31.9723583373606,0,3,7.66666666666667,38,43,6,2,0,0,13.443166447558,1225,1225,0,0,0,17,12,2,2,0,0,36,12,2,-14.8512891951363,-43.769119195234,-25.1168309783066,-43.769119195234,-43.769119195234,1.87872473552392,512.418239267614,105207.52671561,0.919027135744013,131.460425136914,1.02829586234767,7,44,"x7y44"
-1640000,550000,-124.65760145914,52.4603162386837,1530,0,0,1,122.431335449,43300.9648438,0,1,1998,-18.9515067338943,-9.6113418340683,6.52877573917309,11.2888788382212,10.8274323940277,19.7538418769836,207.90855324642,115.66680659428,-5.60171642899513,0.487107634544373,-13.2690233707428,1.35126601035396,8.35823790517643,1.3032365826269,182.775873640615,298.442680234894,42.7951861340319,674.877714760237,1157.51539010468,3135.46840568785,0,24,0,3,30.3260743871227,31.8990950869323,0,1,14,40,41,6,2,0,0,13.0061565366128,1322,1322,0,0,0,16,10,2,2,0,0,32,10,2,-14.1272014029546,-43.4721930776471,-24.2738667635084,-43.4721930776471,-43.4721930776471,1.86164741633658,394.200289761537,106858.317258858,0.814536075040095,150.965390319797,1.01502621367584,7,44,"x7y44"
-1300000,550000,-119.799584822952,53.366783884725,1769,0,0,1,0,40310.2539063,0,0,1998,-15.0446312427521,-6.86953639984131,7.02904084945718,11.6759552955627,12.1915069818497,19.0519094467163,439.231445846305,212.132251453977,-2.34657588601112,1.33509691556295,-9.03217029571533,2.21245025160412,7.71974709867445,2.32055115513504,283.046126900864,495.17837835484,76.0082409427515,1188.42724945089,2080.18349496538,5713.60924354284,0,17,0,0,26.3183920155936,26.3141212644423,0,2,6,48,34,5,2,0,0,14.1540020539985,980,980,0,0,0,12,6,0,2,0,0,15,6,0,-14.9277439577988,-35.5619011234394,-21.0170862151579,-35.5619011234394,-35.5619011234394,1.68349856569939,1930.20151446417,62823.6084262237,1.83000591060167,0.011847162623676,1.25999013822011,13,44,"x13y44"
-1290000,550000,-119.654009220992,53.3905231061259,1819,0,0,1,0,19249.2441406,0,0,1998,-15.5888880491257,-7.53001284599304,6.49416705965996,11.1708965102832,11.6988418102264,18.4435782432556,449.446904504518,219.204433648991,-2.84617242962122,0.872836232185364,-9.6252334356308,1.71759163588285,7.71279698235641,1.82723215719064,286.189361420293,505.393795069284,77.139455058343,1196.63702619463,2101.05182027689,5772.08499816216,0,17,0,0,26.3183920155936,26.3141212644423,0,2,6,48,34,5,2,0,0,14.1540020539985,980,980,0,0,0,12,6,0,2,0,0,15,6,0,-14.9277439577988,-35.5619011234394,-21.0170862151579,-35.5619011234394,-35.5619011234394,1.68349856569939,1928.23004280445,62823.6084262237,1.82223109912422,0.0253500983517132,1.25996609194109,13,44,"x13y44"
-1280000,550000,-119.508288013912,53.4140919473511,2732,0,0,1,0,0,0,0,1998,-16.5104330778122,-9.30123782157898,4.43516872326533,9.19077185789744,9.7963228225708,16.0146450996399,511.418083624179,244.426136306545,-4.13241571933031,-0.86341917514801,-11.0363465547562,-0.0314652646581332,7.4354870186441,0.0769968132177989,306.916753989801,551.342890296346,90.5019856065889,1346.55456693659,2410.39582981762,6659.12658508791,1,12,0,0,25.2129848148598,25.0603835854584,0,1,13,49,31,7,2,0,0,14.1542206100905,669,669,0,0,0,14,8,0,6,0,0,21,8,0,-18.1836142822474,-38.9062953200431,-23.8781100792694,-38.9062953200431,-38.9062953200431,1.68254910012987,2290.65602662482,52809.3707572821,2.00563430069239,7.10172661418558e-14,1.26,13,44,"x13y44"
-1270000,550000,-119.362421958785,53.4374901326994,1602,0,0,1,7.71870994568,25030.6386719,0,0,1998,-15.8322002887726,-7.22665429115295,7.27572258313497,12.0100821852684,12.4928945302963,19.5863296985626,413.988137198491,214.490352613211,-2.41047485917807,1.53462302684784,-9.60730323791504,2.29480121533076,7.98204296236261,2.40209337075551,272.628416991524,487.118769604735,66.2006393321762,1044.09230209892,1815.52739224735,4972.01827901356,1,12,0,0,25.5557801768308,24.9356796384773,0,1,13,48,32,7,2,0,0,14.0703175913965,669,669,0,0,0,14,8,0,6,0,0,21,8,0,-18.3203523251797,-39.5190980003237,-24.1788722818062,-39.5190980003237,-39.5190980003237,1.61887245255077,2184.42858961726,53690.560544221,2.05013908491519,5.31611791624679e-14,1.26,13,44,"x13y44"
-1260000,550000,-119.216411820008,53.4607173877148,1423,0,0,1,133.820037842,43914.5234375,0,0,1998,-15.4075675010681,-6.40326905250549,8.66855173309644,13.3995302319527,13.7944179773331,21.4047651290894,373.211833556801,201.439120064881,-1.53320149332285,2.63499983151754,-9.00694704055786,3.41404986629883,8.25880922859289,3.52041657269001,255.455964725294,456.895084790175,56.6318257928841,918.672447251015,1574.56686080762,4286.99795086977,0,17,0,0,27.154756460297,26.4991311911014,0,1,13,45,35,7,2,0,0,14.2574049993706,960,960,0,0,0,14,6,0,2,0,0,18,6,0,-15.4965538984922,-37.1473279635985,-22.0044766223404,-37.1473279635985,-37.1473279635985,1.63488206369284,1570.97244290139,65143.8427973264,1.60775343039033,3.03958375981346,1.22799530054679,13,44,"x13y44"
-1250000,550000,-119.070258369291,53.4837734392034,2327,0,0,1,0,6615.74072266,0,0,1998,-16.9958143234253,-9.41895580291748,5.12135980526606,9.90380767981211,10.5191378593445,17.2138504981995,471.613745102303,238.539816955421,-3.96184274554253,-0.325481534004211,-11.2525364398956,0.454154886305332,7.68721819285578,0.560533493757248,288.688581604074,527.228398559495,79.3396779239134,1182.61710833836,2110.09354019644,5815.77705023724,0,16,0,0,26.8326913444311,26.1564776687471,0,1,13,43,37,7,2,0,0,14.203077897785,827,827,0,0,0,14,6,0,3,0,0,20,6,0,-16.948831626613,-39.0297735704475,-23.4380570864607,-39.0297735704475,-39.0297735704475,1.6862137401405,1365.06702702448,63103.4932788277,1.43713897953797,6.63704105641325,1.19214215774081,13,44,"x13y44"
-980000,550000,-115.072960955099,54.0406111614436,693,0,0,1,0,30949.6347656,0,0,1998,-21.9014477729797,-8.17517185211182,10.9779963853459,16.1603422090411,17.0261743068695,24.5455963611603,412.442637517633,326.253484206361,-2.68637081328779,3.63744203249613,-11.9858026981354,4.08608472160995,10.5132074388862,4.20382972372075,290.562575496229,616.81605970259,46.7775863959556,604.555147768419,1119.47438083596,2999.5629948549,0,29,0,30,33.8753553000433,31.8999256624877,0,1,18,48,35,5,0,1,0,16.7390110743711,2706,2706,0,0,0,19,7,0,3,0,0,19,7,0,-10.9948969279247,-37.5,-29.1816002283224,-37.5,-37.5,2.11433634244248,430.65638900312,109874.881340268,0.772547635031836,71.5315829578577,0.94258752438149,18,44,"x18y44"
-970000,550000,-114.923137272356,54.0587682627477,668,0,0,1,0,25710.6796875,0,0,1998,-22.007551908493,-8.26417374610901,10.989388157924,16.1626068154971,17.0328323841095,24.6234149932861,397.495983957455,313.681161334993,-2.70856259763241,3.60426779588064,-12.0220484256744,4.07113225758076,10.5478142175264,4.18327787021796,280.421240199769,594.102401534761,45.6898491064655,593.486666853586,1096.87011602811,2943.24328764288,0,29,0,35,33.9975820420769,31.6629397294301,0,1,18,48,35,5,0,1,0,16.7536619159019,2786,2786,0,0,0,19,7,0,3,0,0,19,7,0,-11.0220813757264,-37.4647895830711,-29.0090686865559,-37.4647895830711,-37.4647895830711,2.30397565906732,404.276037762988,112501.466685752,0.753385649630983,84.7308897404589,0.929834643091863,18,44,"x18y44"
-960000,550000,-114.773195760888,54.0767468639965,665,0,0,1,0,7628.03955078,0,0,1998,-22.81072306633,-8.65328931808472,11.0014458795389,16.2996461590131,17.1370670795441,24.7561509609222,373.603174840849,294.153141528857,-2.52742856740952,3.73897381623586,-12.2230260848999,4.01450058321158,10.7927638620548,4.121048822999,263.336624994484,557.489766523341,43.0369175011891,563.427246149088,1036.44519864751,2779.21714108781,0,29,0,40,34.0765513995524,31.7556831336688,0,1,18,47,37,4,0,1,0,16.7949209321394,2833,2833,0,0,0,19,7,0,3,0,0,19,7,0,-11.0020586826352,-37.1451111237347,-28.5779200298271,-37.1451111237347,-37.1451111237347,2.42366028211631,384.598771520735,113814.246733213,0.740074736749826,97.1181396507485,0.917433975741469,18,44,"x18y44"
-950000,550000,-114.62313740278,54.09454673779,647,0,0,1,0,7320.86914063,0,0,1998,-22.6134426593781,-8.67930960655212,11.0471118204296,16.399041754504,17.2615833282471,24.7981626987457,369.667352885218,290.588156532753,-2.26225310564041,3.88622848192851,-12.0041845321655,4.0815242882818,10.8464484847823,4.18524903617799,261.316559695518,551.904716228272,43.0228960501633,564.722792056288,1037.39699099155,2778.7784234367,0,29,0,41,34.2237172399987,31.9091490207258,0,1,18,48,35,5,0,1,0,17.0128728207755,2872,2872,0,0,0,19,7,0,3,0,0,19,7,0,-10.9809334545932,-36.926690151589,-28.1741494557966,-36.926690151589,-36.926690151589,2.47606524760863,374.874051505677,113680.144886743,0.733846924713599,102.526156039897,0.905925688845512,18,44,"x18y44"
-940000,550000,-114.472963186694,54.1121676585125,651,0,0,1,0,18222.9648438,0,0,1998,-21.9529390335083,-8.54942989349365,11.1044081449509,16.463521361351,17.3902533054352,24.7311143875122,374.924889156467,294.2177172379,-1.740986764431,4.06776122252146,-11.542297077179,4.2296580572923,10.7727635113828,4.33090803027153,266.316080311411,560.533797549311,44.0340933749291,578.25662553425,1062.54993567563,2844.55768300743,0,29,0,41,34.3335948807519,32.0036777019244,0,1,18,48,36,4,0,1,0,17.0651547774853,2891,2891,0,0,0,19,6,0,3,0,0,19,6,0,-10.9369496373975,-36.6052189643824,-27.7885448263476,-36.6052189643824,-36.6052189643824,2.50638351388762,366.704630332288,113460.307938834,0.727495943804695,109.121418266956,0.881197504662705,18,44,"x18y44"
-930000,550000,-114.322674107834,54.129609402348,657,0,0,1,0,2888.43896484,0,0,1998,-21.4878306388855,-8.37559604644775,11.0762648060918,16.4273113161325,17.3191261291504,24.5128905773163,382.208116104148,298.871958247823,-1.46949109435081,4.14798557758331,-11.1815578937531,4.30230532462398,10.6605347949212,4.40091116602222,272.330220475379,571.202178723201,45.2971215385682,594.781283387088,1093.66887162177,2922.29243280396,0,29,0,41,34.3951133440701,32.131155319463,0,1,18,49,36,3,0,1,0,17.1892633689986,2901,2901,0,0,0,19,6,0,3,0,0,19,6,0,-10.697798083914,-36.3254267821977,-27.4965893326473,-36.3254267821977,-36.3254267821977,2.52977669212123,362.272711831929,113040.476778391,0.723020712957329,114.382141180763,0.852553400243701,18,44,"x18y44"
-920000,550000,-114.172271167905,54.1468717472971,621,0,0,1,0,1869.22949219,0,0,1998,-21.6834948062897,-8.50691151618958,11.2041567374642,16.6601346352448,17.6439576148987,24.7999694347382,378.325744283109,297.485589310291,-1.35390567779541,4.31614844004313,-11.1834698200226,4.38305002000804,10.8170818771661,4.48295800931131,271.661511692252,569.147101002544,44.4835220560829,585.498998061683,1074.22324595555,2867.71115082635,0,29,0,42,34.3775973571218,32.3666088200743,0,1,18,48,37,3,0,1,0,17.1632092533659,2935,2935,0,0,0,19,6,0,3,0,0,19,6,0,-10.4836621359421,-36.0519311416072,-27.0759353055673,-36.0519311416072,-36.0519311416072,2.62912736503036,351.477996455353,114208.719550715,0.714554222721136,126.379798908256,0.81208764344585,18,44,"x18y44"
