"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1550000,640000,-123.822307789921,53.4791267011895,1142,1,0,1,136.795410156,41744.0625,5,2,1998,-17.3032763600349,-7.18354368209839,9.11462834477425,14.0161750117938,13.3012430071831,21.9586355686188,225.494594925281,136.974675216492,-2.8277193903923,2.27819945414861,-10.7458346486092,3.31396929423014,9.1340507110776,3.26231256127357,185.401479360965,322.376154577457,34.1139641048877,524.060127257686,923.63667194588,2611.39022168346,0,24,0,6,25.8215382253673,30.5098307225216,0,2,5,50,33,5,1,0,0,12.5538104018713,1898,1898,0,0,0,10,5,1,0,0,0,11,5,1,-7.79295586332164,-40.3943273315069,-18.9806971303585,-40.3943273315069,-40.3943273315069,1.81957863801583,851.417574110091,90680.499441818,1.1065728625009,89.0886505451311,1.0884228599567,9,45,"x9y45"
-1540000,640000,-123.67844687342,53.5076096885425,766,0,0,1,78.6854629517,44544.2929688,3,1,1998,-15.1935722827911,-4.97471505403519,10.939180423816,15.6849353512128,14.9147828221321,23.4488540887833,232.184661301495,136.754464460829,-0.955309793353081,4.04368390639623,-8.56067467927933,5.09331493576368,9.09455950277014,5.04327866931756,185.961935154373,322.716399615202,37.4031503435187,565.882435047911,1004.63489987101,2822.44831638622,0,25,0,9,27.3853607500791,31.7603508523088,0,2,5,47,36,4,2,0,0,11.3844575592561,2216,2216,0,0,0,10,5,0,0,0,0,10,5,0,-6.51998239789919,-38.3568195799705,-16.6143738349954,-38.3568195799705,-38.3568195799705,1.86507851415834,785.755050179681,99634.6137893269,1.08497038687957,111.844898862119,1.00588334652713,9,45,"x9y45"
-1530000,640000,-123.534413219794,53.5359270503554,818,0,0,1,151.140090942,42815.0429688,1,0,1998,-15.1446442902088,-5.18545997142792,10.7586505313714,15.5506169001261,14.8362953662872,23.2357246875763,236.902180416476,138.265501013231,-1.01573847234249,3.85870053370794,-8.59953401684761,4.94292391339938,9.06530819159648,4.89240757127603,188.656005664893,326.921506678124,37.4255093307893,569.583705096156,1007.95080870636,2837.06363117398,0,25,0,10,27.5283205553835,31.9114123098707,0,2,5,48,35,4,2,0,0,12.0154682176523,2268,2268,0,0,0,10,5,0,0,0,0,10,5,0,-6.225646532213,-37.8206838433222,-15.8912594519894,-37.8206838433222,-37.8206838433222,1.92273019353758,818.706130972581,100276.751683321,1.10851215167611,115.521508603664,0.981135880104188,9,45,"x9y45"
-1520000,640000,-123.390207418129,53.5640784656718,824,0,0,1,88.036895752,41327.3515625,0,0,1998,-14.6802400499582,-4.69308167695999,11.0609663724899,15.8476046522458,15.1514634490013,23.3577346801758,243.593930274888,140.742310808865,-0.523445546627045,4.20579691727956,-8.04190453588962,5.27641118566195,9.03352875358844,5.22487416863441,192.334262581669,333.076573390535,38.7008584731671,588.387083281821,1041.33804710767,2935.9855396938,0,25,0,10,27.4715367831216,31.8780437186126,0,2,5,49,34,4,2,0,0,12.2958549446738,2276,2276,0,0,0,10,5,0,0,0,0,10,5,0,-6.14358541429972,-37.6378366303876,-15.7483642838128,-37.6378366303876,-37.6378366303876,1.96379835449952,851.077480437748,99030.9253789336,1.12567842734965,112.009335087926,0.97939549394724,9,45,"x9y45"
-1510000,640000,-123.245830065575,53.5920636143566,824,0,0,1,111.149986267,41596.84375,0,0,1998,-14.2031418085098,-4.49751156568527,11.1965733865897,16.0097412069639,15.3621889948845,23.4161828756332,246.27407717035,140.202700439179,-0.279898524284363,4.31861797968547,-7.69770966768265,5.41886724034945,9.0246520036663,5.36619344850381,192.985864489798,333.188564928978,38.8900536118697,594.279211958648,1048.75120829769,2957.52623172823,0,25,0,11,27.4249081891092,31.8995423637009,0,2,5,47,36,4,2,0,0,12.7276632449873,2290,2290,0,0,0,10,5,0,0,0,0,10,5,0,-6.06465562539892,-37.325968020956,-15.577291013,-37.325968020956,-37.325968020956,2.02887799230596,871.702598366629,98181.636200666,1.13147682834835,109.459404497019,0.97610872535946,9,45,"x9y45"
-1170000,640000,-118.239726520781,54.4424078367734,949,0,0,1,104.901115417,103049.546875,0,0,1998,-21.0794756412506,-7.96718001365662,9.8256849249204,14.7240576346715,15.2326593399048,23.1215424537659,366.511907206923,243.868125663269,-2.2691989839077,3.42113252480825,-11.2459003925323,3.73590779056152,9.62058766404093,3.827982823054,268.814326986381,512.68245264965,45.7300868042062,663.628732748155,1196.42268761959,3339.61680587537,0,29,0,14,31.2352859988334,31.3987999333867,0,1,17,44,41,3,0,1,0,17.773303278447,2311,2311,0,0,0,19,7,0,3,0,0,19,7,0,-7.34996696580782,-37.7914188606565,-23.6795470218429,-37.7914188606565,-37.7914188606565,2.24762237208075,515.506457046002,107956.340493632,0.85857689162475,71.7580788142684,0.92513792657323,15,45,"x15y45"
-1160000,640000,-118.089784116707,54.4643797253811,965,0,0,1,111.297927856,106841.023438,0,0,1998,-21.0259103775024,-7.89890503883362,9.91176138321559,14.7865630785624,15.1980309486389,22.9744701385498,382.841989701265,256.709128797206,-2.166159927845,3.50487188498179,-11.1841768741608,3.7976570079724,9.6402891450102,3.89580913384755,274.590831921081,531.299960718287,47.698670139228,679.090678144798,1234.20163341571,3437.31255969055,0,29,0,14,31.2763864030138,31.1341574337089,0,1,17,43,42,3,0,1,0,17.8233714839665,2327,2327,0,0,0,19,6,0,3,0,0,19,6,0,-7.42552723584921,-37.5273153564442,-24.0520231860186,-37.5273153564442,-37.5273153564442,2.22425221620174,503.097488521852,108052.801081814,0.847402183558395,69.7316022605101,0.926035465580516,15,45,"x15y45"
-1150000,640000,-117.939697059222,54.4861745271459,863,0,0,1,101.7396698,100052.703125,0,0,1998,-20.8260023593903,-7.57452774047852,10.2308348317941,15.1146595279376,15.5634248256683,23.177109003067,398.930773150929,272.417873615384,-1.86445683240891,3.78848147392273,-10.8839378356934,4.07530302802722,9.67788721702392,4.17975601057212,283.547313099524,555.965186714908,48.8187112585901,685.179303972031,1252.5526477624,3481.26954687611,0,29,0,14,31.3631363026697,30.9399928768941,0,1,17,44,41,3,0,1,0,17.8551920688081,2357,2357,0,0,0,19,6,0,3,0,0,19,6,0,-7.66448394786927,-37.2694169755227,-24.414425720014,-37.2694169755227,-37.2694169755227,2.12680194792563,497.333544806792,108392.230768788,0.841707254806991,65.2737745295892,0.941837276564411,15,45,"x15y45"
-1140000,640000,-117.789466244488,54.5077919655118,877,0,0,1,81.313949585,100445.40625,0,0,1998,-20.2797124385834,-7.19411325454712,10.3829090197881,15.2416919867198,15.7288427352905,23.1794641017914,413.780896918412,281.995814737402,-1.61407604813576,3.97196225325267,-10.455167722702,4.26885378857454,9.59303487379274,4.37982901930809,286.681859910339,568.677674647741,51.0903800375073,705.887997508384,1299.46975424101,3603.48525720346,0,29,0,16,31.5953085450265,30.9567704392893,0,1,17,42,43,3,0,1,0,17.795865845936,2428,2428,0,0,0,18,6,0,3,0,0,18,6,0,-7.7127209489495,-37.0055526317555,-24.7753679105546,-37.0055526317555,-37.0055526317555,2.09232943783662,477.745215605198,109956.321520218,0.826578439672369,70.7823609604149,0.939870453849468,15,45,"x15y45"
-1130000,640000,-117.639092576563,54.5292317654607,881,0,0,1,118.343605042,105455.296875,0,0,1998,-20.3184208869934,-6.95679593086243,10.6165018677711,15.5245629946391,16.0811557769775,23.4627919197083,409.92203475075,283.46127278607,-1.39075866341591,4.16795869668325,-10.3293546676636,4.41598411401113,9.71439743545568,4.52793904145559,286.79406760387,570.255340389941,50.3628932371543,692.522914336662,1274.70765601401,3533.54466337058,0,29,0,17,31.7455088711418,30.8436257225486,0,1,17,42,43,3,0,1,0,17.7947479899297,2470,2470,0,0,0,18,6,0,3,0,0,18,6,0,-7.91025916860465,-36.9137765825167,-25.0752028932479,-36.9137765825167,-36.9137765825167,2.04829190580049,467.537549226633,110885.811411719,0.818568078309547,76.6142039376079,0.934277841352376,15,45,"x15y45"
-1120000,640000,-117.48857696738,54.5504936535313,889,0,0,1,104.005233765,103301.875,0,0,1998,-20.5064058303833,-6.78472828865051,10.7267679572105,15.6372237205505,16.226578950882,23.6054458618164,399.825981028232,278.417040604015,-1.26541250944138,4.23471450805664,-10.2219320297241,4.45372474193573,9.81204174618316,4.56444779038429,282.776479223265,561.19351982728,49.5416639436178,678.806194139736,1247.43966419307,3466.32435090979,0,29,0,20,31.8402659283549,30.7187088774557,0,1,17,42,43,3,0,1,0,17.6755685532515,2508,2508,0,0,0,18,5,0,3,0,0,18,5,0,-8.11724737299165,-36.7275078445343,-25.3385372553744,-36.7275078445343,-36.7275078445343,2.00218619893912,449.430575111976,111561.306330456,0.804982799186829,83.1038446196821,0.918445892080409,15,45,"x15y45"
-1040000,640000,-116.279454220431,54.714151643769,908,0,0,1,98.1660385132,96825.046875,0,0,1998,-23.0122854709625,-8.24065685272217,10.3406388362249,15.5633851289749,16.408182144165,23.2241969108582,384.12061376211,289.815940992274,-1.89517351984978,3.40606840451558,-11.7778831481934,3.52159441014131,10.6180442877234,3.63618990778923,293.973228382242,583.789169374516,47.4154020285623,650.40590849153,1167.60086187102,3244.46698561821,0,29,0,16,32.8248961800017,31.5877042485952,0,1,16,45,41,2,0,1,0,18.7837908280044,2424,2424,0,0,0,16,7,0,3,0,0,16,7,0,-9.34826039409191,-35.8704071866228,-25.098068429528,-35.8704071866228,-35.8704071866228,2.15121609735373,476.186472082973,100441.669904225,0.806569421286037,72.913091966634,0.900883774654902,17,45,"x17y45"
-1030000,640000,-116.127703464341,54.7338002853525,1010,0,0,1,108.519317627,51164.4453125,0,0,1998,-23.46217918396,-8.74497222900391,9.9415834993124,15.1936672230562,16.0172171592712,22.810800075531,393.207197207717,297.859692026594,-2.23442155122757,3.00918237368266,-12.2928004741669,3.1163080111146,10.6386566759931,3.23052846640348,299.382750459739,597.242442486333,48.2371805441788,660.266987600652,1184.39771615572,3287.40323343573,0,29,0,16,32.8248961800017,31.5877042485952,0,1,16,45,41,2,0,1,0,18.7837908280044,2424,2424,0,0,0,16,7,0,3,0,0,16,7,0,-9.34826039409191,-35.8704071866228,-25.098068429528,-35.8704071866228,-35.8704071866228,2.15121609735373,477.391424620891,100441.669904225,0.804995209185998,75.4331522909148,0.896612465399407,17,45,"x17y45"
-1020000,640000,-115.975820314032,54.7532683701967,1227,0,0,1,6,61025.0234375,0,0,1998,-23.4840402603149,-9.19520235061646,9.15997956693172,14.3185286223888,15.2160184383392,21.9248564243317,410.47943540878,307.384236644972,-2.88755141198635,2.37451680501302,-12.5762246608734,2.53848614046971,10.3495778841076,2.6505286321044,305.74004374957,613.124280394542,51.7752969211243,702.219830285488,1265.27278269067,3509.95248537603,0,28,0,15,33.0816035502042,31.7701561887807,0,1,16,45,41,2,0,1,0,19.3214698764347,2290,2290,0,0,0,16,8,0,3,0,0,16,8,0,-9.09698102092919,-35.6266442738018,-24.9837967395205,-35.6266442738018,-35.6266442738018,2.16741347257627,546.916844856543,93463.2613336214,0.85672044518115,57.5205203598303,0.92758973127834,17,45,"x17y45"
-1010000,640000,-115.823805766376,54.7725556432005,1306,0,0,1,0,90063.640625,0,0,1998,-23.6462550163269,-9.49920344352722,8.69488368431727,13.8097500006358,14.7122638225555,21.4437572956085,420.470994093948,314.583511329273,-3.29331797361374,1.97212040424347,-12.838072681427,2.17925150195758,10.2048959709641,2.28843895594279,310.147873449026,624.731384778299,54.0764027577306,728.855966780473,1316.05742519368,3642.22836616899,0,25,0,8,33.3274613453934,31.9407988892624,0,1,16,46,39,3,0,1,0,19.5855538193398,2106,2106,0,0,0,16,9,0,3,0,0,16,9,0,-9.58475849937578,-35.448950740421,-24.9755647120278,-35.448950740421,-35.448950740421,2.2305235792626,693.245806434368,84875.3597331486,0.969886545478119,41.0681569558253,0.959171441838631,17,45,"x17y45"
-1e+06,640000,-115.671660825792,54.7916618510424,1141,0,0,1,29.904253006,69312.1953125,0,0,1998,-24.088992357254,-9.61938786506653,8.8279594729344,14.0026281972726,14.9124867916107,21.753753900528,418.10887455429,315.371211773559,-3.43860784173012,2.04358239968618,-13.0821021080017,2.21184995025396,10.3602577953098,2.31829201926788,310.485288764802,625.85650053836,53.3002254544902,717.815591885255,1293.8693643194,3575.94884080672,0,22,0,8,33.4881473245445,32.0096350134393,0,1,16,46,40,2,0,1,0,18.8405348453374,2022,2022,0,0,0,17,9,0,4,0,0,17,9,0,-10.1862837212787,-35.5787915698279,-26.1481557888578,-35.5787915698279,-35.5787915698279,2.34193898720022,798.624485240232,80544.2808428741,1.06256169473896,35.5797908858263,0.972083111758062,17,45,"x17y45"
-990000,640000,-115.519386504209,54.8105867421994,1063,0,0,1,140.763076782,85250.828125,0,0,1998,-24.5681943893433,-9.65161395072937,9.27511876324813,14.5287595490615,15.4154980182648,22.4546122550964,405.488195499995,311.962104735603,-3.22325313091278,2.38764528433482,-13.3084219455719,2.45196823527416,10.6746328279971,2.55591394255559,308.752466630738,620.714571366341,50.7721572896344,685.223644812841,1230.58412354658,3394.97769965595,1,25,0,8,33.5054950607389,32.0061060746891,0,1,16,46,38,4,0,1,0,17.2995283613013,2100,2100,0,0,0,17,9,0,5,0,0,17,9,0,-9.46264240052521,-35.8676544986201,-26.0867996274448,-35.8676544986201,-35.8676544986201,2.36027382987587,782.673298874685,83414.4347496469,1.05407312284891,39.1429494771972,0.948379776787631,17,45,"x17y45"
-1110000,650000,-117.375347493752,54.6585264631875,736,0,0,1,21.1605911255,81341.984375,0,0,1998,-21.5800125598907,-6.57590079307556,11.3816043933233,16.4196576277415,17.0636777877808,24.536808013916,366.578379335077,262.072791791633,-1.08571550250053,4.53686201572418,-10.4892614364624,4.70200024048487,10.3581139670821,4.81204051772753,272.641414709668,534.714206501301,44.8024795564161,622.422878296875,1130.13622925617,3161.27494795603,0,29,0,23,32.0679390180307,31.0068253405148,0,1,16,40,45,3,0,1,0,16.7925721011443,2613,2613,0,0,0,18,5,0,3,0,0,18,5,0,-7.9755016773305,-36.8890559027225,-25.8803335663539,-36.8890559027225,-36.8890559027225,1.97090619590187,388.570571680789,114934.255385581,0.76381357151395,103.847522414371,0.867965190695733,16,46,"x16y46"
-1100000,650000,-117.224256502667,54.6794828936195,736,0,0,1,60.6335639954,107819.101563,0,0,1998,-21.6868190765381,-6.4554808139801,11.4051838815212,16.4607673684756,17.1936531066895,24.65784907341,353.781986935194,255.983312361639,-0.88147160410881,4.59620332717896,-10.3881350517273,4.70683296521505,10.4090046399289,4.81479777395725,269.632522394202,525.615834755841,44.1182192696263,611.970173750333,1106.08554344706,3103.98677149345,0,29,0,27,32.1791048020981,31.1963161888953,0,1,16,40,45,3,0,1,0,16.3422715411649,2672,2672,0,0,0,17,5,0,3,0,0,17,5,0,-7.99962647228494,-36.8776217229202,-25.9669555326612,-36.8776217229202,-36.8776217229202,2.01560109088771,348.480034436533,117326.137589361,0.737390748162427,118.912019891425,0.838604593377871,16,46,"x16y46"
-1090000,650000,-117.073025283925,54.7002602234934,742,0,0,1,0,29309.3730469,0,0,1998,-22.0170702934265,-6.52678918838501,11.4482041597366,16.5425678491592,17.2955758571625,24.6589217185974,352.274731337636,258.283790759016,-0.83929643034935,4.55953605969747,-10.4766476631165,4.66982210675875,10.5354029177231,4.77549931406975,271.076035114712,529.359825873728,43.6405863050679,606.082573874047,1090.05896656742,3053.69969032507,0,29,0,27,32.0807341937221,31,0,1,16,42,43,3,0,1,0,16.3514933444637,2676,2676,0,0,0,17,5,0,3,0,0,17,5,0,-8.63116424812788,-36.8723053073567,-25.9284516901529,-36.8723053073567,-36.8723053073567,2.05978723283291,340.540374482885,117285.016752277,0.730771565459035,123.166279255375,0.828283167324986,16,46,"x16y46"
-1080000,650000,-116.921654786402,54.7208581836737,780,0,0,1,48,119018.40625,0,0,1998,-22.0442476272583,-6.90178251266479,11.1069286763668,16.2235635320346,16.9975848197937,24.2562198638916,357.380623440996,262.959385813696,-0.992080226540565,4.25393557548523,-10.5874507904053,4.3988564213117,10.4717870324694,4.50203632811705,274.426948326052,537.386334139747,45.112334624987,623.584288592735,1121.0059694917,3136.72099942559,0,29,0,28,32.0352356379296,31.0236208944936,0,1,16,43,43,2,0,1,0,16.5629582438274,2665,2665,0,0,0,17,6,0,3,0,0,17,6,0,-9.27619076862939,-36.8407083086096,-25.8626862392548,-36.8407083086096,-36.8407083086096,2.14514547508654,345.142177648709,116269.593596669,0.731346098409375,123.508763742209,0.822030505364728,16,46,"x16y46"
-1070000,650000,-116.770145966819,54.7412765066848,803,0,0,1,49.2590751648,114006.835938,0,0,1998,-22.468385219574,-7.23041963577271,10.9647004852692,16.0704287389914,16.7996761798859,23.999785900116,360.092682046762,267.005845304063,-1.08988012373447,4.07942851384481,-10.89051861763,4.2106089318792,10.5668860279263,4.31108430276314,276.686321186789,543.692166490853,45.4497647872554,627.470861633561,1124.91548446243,3143.03588497902,0,29,0,26,32.2028959534423,31.0556636746648,0,1,16,42,44,2,0,1,0,16.7865320012734,2641,2641,0,0,0,17,6,0,3,0,0,17,6,0,-9.57116549828686,-36.7036961358024,-25.7441079114881,-36.7036961358024,-36.7036961358024,2.22589965795861,345.911932159506,114592.25048527,0.728819504261333,122.45315136057,0.819593729381546,16,46,"x16y46"
-1060000,650000,-116.618499789714,54.7615149267295,846,0,0,1,55.5581359863,102237.9375,0,0,1998,-22.6832294464111,-7.64695978164673,10.7427547822396,15.9123036960761,16.7323570251465,23.8121445178986,363.806292569406,271.894496122225,-1.28059466183186,3.82843752702077,-11.230736541748,3.94812423239152,10.6244514687572,4.05245714634657,280.808535073833,552.703031196059,45.7137830556135,631.408281250104,1130.39332174097,3152.853993297,0,29,0,25,32.4437922982176,31.1724232242101,0,1,16,43,43,2,0,1,0,17.2893311953861,2570,2570,0,0,0,16,6,0,3,0,0,16,6,0,-9.71290711557508,-36.4858696615798,-25.557081604348,-36.4858696615798,-36.4858696615798,2.25054226693282,383.825433291794,109781.426926323,0.746475630740611,106.489678286217,0.838040480875622,16,46,"x16y46"
-1050000,650000,-116.466717227417,54.7815731797082,854,0,0,1,65.8000259399,94689.21875,0,0,1998,-22.982319355011,-7.96116709709167,10.5717595915,15.7919885516167,16.5694005489349,23.5373530387878,367.055861366906,276.328391362062,-1.63231782615185,3.54656926790873,-11.5634037494659,3.70951490104198,10.6763024365822,3.81865955889225,284.819639302435,561.148030664497,45.9333600772439,634.813608334725,1135.08354072679,3167.37435899471,0,29,0,22,32.5420526832873,31.3820878618512,0,1,16,43,43,2,0,1,0,17.7139588000919,2501,2501,0,0,0,16,7,0,3,0,0,16,7,0,-9.59953253792792,-36.2516038404957,-25.3796005795373,-36.2516038404957,-36.2516038404957,2.23689906572242,422.521883419645,104803.053159969,0.771007829391609,88.4883029572282,0.85397882633619,16,46,"x16y46"
-720000,650000,-111.388188494977,55.3408012953334,660,0,0,1,114.509819031,78331.546875,0,0,1998,-27.5471875667572,-13.2839428186417,10.1212064325809,16.2897114555041,17.3813786506653,25.0527052879333,267.970942930305,219.402998045466,-2.64624720811844,2.63443835576375,-14.8659694433212,2.53394351899624,12.2586533338186,2.6001919656992,271.321483618195,490.724481663661,38.8989936026136,559.114580935224,921.942085238599,2626.73701622566,1,31,0,24,31.9024248299842,30.5283119669947,0,1,19,44,42,2,1,0,0,13.9457906249821,2363,2363,0,0,0,22,9,0,6,3,0,24,9,0,-13.6601558903585,-38.275050696605,-33.8842651919521,-38.275050696605,-38.275050696605,2.73896279438985,563.898183109161,95709.4329089678,0.879409476458058,71.9607105009018,0.909364144102428,22,46,"x22y46"
-710000,650000,-111.232400660946,55.354590059578,666,0,0,1,80.7264785767,78144.03125,0,0,1998,-27.3837096691132,-13.3827767372131,10.1095849921306,16.3235815862815,17.3829653263092,24.9883465766907,263.542366845237,216.595886178656,-2.69480526447296,2.5533873240153,-14.916751909256,2.49904418239991,12.2754184479032,2.56569742411375,269.089812694183,485.685698872839,38.4194108353031,552.440194543379,908.200882721706,2589.64359392404,1,31,0,24,31.9033346556468,30.2930459350492,0,1,19,44,42,2,1,0,0,13.9260706341515,2344,2344,0,0,0,22,11,0,6,3,0,24,11,0,-12.3877596316419,-38.1775212430093,-33.6545556805498,-38.1775212430093,-38.1775212430093,2.77286543798861,538.402432418523,94554.1730981514,0.877331463451131,73.7515994068817,0.905859215334078,22,46,"x22y46"
-7e+05,650000,-111.076515092242,55.368190623926,726,0,0,1,97.5829391479,78925.234375,0,0,1998,-27.0070008039474,-13.3031198978424,10.0133601774772,16.1309552888076,17.1942541599274,24.7512621879578,268.731571349179,219.29244263968,-2.73013943433762,2.51845757166545,-14.7155675172806,2.50558806210756,12.1038279721993,2.57172880321741,271.976647485766,491.269090125446,39.1274731313577,560.100421792878,923.984073398556,2638.23169927714,1,30,0,21,31.5563651392018,29.7172567446415,0,1,19,47,36,5,1,0,0,13.756449333081,2267,2267,0,0,0,22,11,0,6,3,0,24,11,0,-11.2001974462762,-38.3477821739875,-33.8357010586774,-38.3477821739875,-38.3477821739875,3.01704729556152,571.852305084885,91730.2012012138,0.88987474486174,73.8935389920565,0.88023340758744,22,46,"x22y46"
-690000,650000,-110.920533014845,55.3816027973073,654,0,0,1,89.6984634399,76300.9765625,0,0,1998,-27.0810281038284,-13.520725607872,10.0996862103542,16.3372556467851,17.400589466095,24.9115135669708,259.960400657532,213.994914472885,-2.71869689226151,2.54969763755798,-14.8050991535187,2.50368832796812,12.2541766559131,2.56861971070369,266.821240887868,480.816155360752,38.0885295170577,546.769312060905,897.8103907005,2566.85842942664,1,31,0,26,32.0743628989774,30.031183481927,0,1,19,50,32,6,1,0,0,13.88829097089,2364,2364,0,0,0,22,12,0,6,3,0,24,12,0,-10.5439933383438,-38.1245842487172,-32.6735397184034,-38.1245842487172,-38.1245842487172,2.90254907313133,478.857466199722,94452.7005510196,0.841544999934956,87.8984344197674,0.788395838449221,22,46,"x22y46"
-680000,650000,-110.764455660812,55.3948263909885,627,0,0,1,81.5146942139,73450.46875,0,0,1998,-27.205775141716,-13.6356492042542,10.2185782144467,16.6091705858707,17.6020686626434,25.0191516876221,252.228295560841,208.703407644416,-2.56041204929352,2.61378351847331,-14.9153344869614,2.51834616810083,12.4239842950471,2.58138537158569,261.624366409689,470.327774054105,37.2192018171763,535.446873997427,875.679479860446,2501.5235888333,1,31,0,27,32.4526938097373,30.3033210655505,0,1,19,49,32,7,1,0,0,14.0418899995023,2444,2444,0,0,0,21,12,0,5,3,0,23,12,0,-10.2402240699501,-37.9427101881479,-32.2123451509848,-37.9427101881479,-37.9427101881479,2.78330406225664,470.31891225825,96588.7093238965,0.833054810485003,98.1893297523704,0.746814339815619,22,46,"x22y46"
-670000,650000,-110.608284268211,55.4078612185876,602,0,0,1,95.2496185303,79766.4296875,0,0,1998,-27.0267059803009,-13.6241226196289,10.2291915714741,16.5884729027748,17.6016201972961,24.9977986812592,252.583085051313,208.921976223277,-2.51925009489059,2.63989726702372,-14.8785621166229,2.54519127309322,12.393737963751,2.60778193175793,261.337326359735,470.259302583012,37.2622408732739,535.267386219477,876.332376552778,2502.70602023038,1,31,0,30,32.7501228847338,30.4978919622017,0,1,19,47,34,7,1,0,0,14.0038158848755,2501,2501,0,0,0,21,12,0,5,2,0,23,12,0,-10.0398923657354,-37.7797663967018,-32.1705620974877,-37.7797663967018,-37.7797663967018,2.83505473300695,467.359652070583,98395.9991502537,0.833992243204702,104.037620557353,0.702176799947932,22,46,"x22y46"
-660000,650000,-110.452020081059,55.4207070960893,596,0,0,1,69.894821167,64888.0429688,0,0,1998,-26.8982236385345,-13.7111003398895,10.2744465420643,16.7361694475015,17.7026257514954,25.0274815559387,248.088240104401,205.247560675763,-2.52622681856155,2.63263312975566,-14.853085899353,2.55591756850481,12.454469933508,2.6183875973026,257.042092710474,462.289653386238,36.7222542533218,528.136094309452,863.18244778253,2462.05375239523,1,31,0,32,32.9646424790033,30.7149933034191,0,1,19,47,35,6,1,0,0,14.2006217047974,2545,2545,0,0,0,21,12,0,5,2,0,23,12,0,-10,-37.6463511972192,-32.1811709512476,-37.6463511972192,-37.6463511972192,2.92307466024072,458.289081936415,99273.1394297445,0.8252706667608,111.990881700668,0.685344429034961,22,46,"x22y46"
-1110000,660000,-117.412967148417,54.7454619337082,772,0,0,1,50.802116394,113301.9375,0,0,1998,-21.95303606987,-6.5925498008728,11.143167078495,16.1559108893077,16.8604447841644,24.279568195343,353.85553864716,250.774016238196,-1.21647328138351,4.40645849704742,-10.6510482311249,4.46976235757271,10.3719669482737,4.58078719178836,265.047084924978,515.821101163174,44.7232481339517,625.19428678351,1132.58886201734,3177.85762600836,0,29,0,26,32.0211308616478,30.9519240090295,0,1,16,41,44,3,0,1,0,16.4312305561099,2639,2639,0,0,0,18,7,0,3,0,0,18,7,0,-8.01900425135914,-37.0803771687637,-26.1357344594477,-37.0803771687637,-37.0803771687637,1.94783242533656,381.117200415614,115812.88656811,0.760739548663258,111.796575393124,0.846821621797318,16,46,"x16y46"
-1100000,660000,-117.261580591939,54.7664698064466,729,0,0,1,0,13290.4609375,0,0,1998,-22.1194581985474,-6.46854400634766,11.4349057972431,16.5023447473844,17.1909871101379,24.7128167152405,336.461868716981,242.346893584344,-0.977470993995667,4.60132424036662,-10.5089140892029,4.65100857863824,10.5332762179262,4.75954766571522,261.293681154974,503.640574739319,43.0490795024948,602.403083705584,1083.24833637916,3057.12767455856,0,30,0,28,32.2384001499574,31.2880947098532,0,1,16,40,45,3,0,1,0,15.8055060244392,2707,2707,0,0,0,18,7,0,2,0,0,18,7,0,-7.89729501667606,-37.1133097520516,-26.2954562143429,-37.1133097520516,-37.1133097520516,2.00233764487061,334.574127412718,118897.002289256,0.736125174172319,131.239404339405,0.815751262810993,16,46,"x16y46"
-1090000,660000,-117.110052728239,54.7872981992996,720,0,0,1,0,92880.984375,0,0,1998,-22.3827860355377,-6.59780025482178,11.4266878565152,16.5528520345688,17.2950205802917,24.6714413166046,337.983280199849,246.162187887545,-0.92978310585022,4.52938870588938,-10.6153489112854,4.57912060121695,10.6500819815908,4.68512152632078,263.502474412168,509.664662299713,42.9758603789863,600.731175320965,1076.57516827999,3032.62095161723,0,30,0,28,32.1337333807426,30.9939929067162,0,1,16,41,44,3,0,1,0,15.7221627631321,2711,2711,0,0,0,18,7,0,3,0,0,18,7,0,-8.52897811083588,-37.074721844912,-26.2358545210662,-37.074721844912,-37.074721844912,2.05562941865465,331.068000831175,118625.103826427,0.731015340287011,131.684130540462,0.812530389995341,16,46,"x16y46"
