"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-3e+05,440000,-104.561394105552,53.8721661824603,476,0,0,1,69.5105285645,64070.8242188,0,0,1998,0,-25.1161124706268,-14.7733911275864,9.78758386770884,16.7576212088267,18.3295867443085,25.6536738872528,252.694551979897,213.304244287093,-2.23451256752014,2.55674044291178,-14.6704018831253,2.32043987714375,12.4180506893692,2.43976030948882,200.892565697176,414.196809984268,38.605079285062,511.598400094815,916.825954833883,2615.20437387531,1,30,0,39,32.7879808666232,35.3670885050083,0,1,20,43,38,7,1,0,0,12.535332525386,2889,2889,0,0,0,22,5,0,6,2,0,25,5,0,-11.1837658548356,-35.4458253934757,-32.8137815982351,-35.4458253934757,-35.4458253934757,2.51059781317174,380.680639194284,113533.009773514,0.791870990524695,131.989906150917,0.971093344108689,28,42,"x28y42"
-290000,440000,-104.409696011164,53.877617227071,462,0,0,1,65.8658370972,72580.984375,0,0,1998,0,-24.8353004455566,-14.574362039566,9.88634783029556,16.8195468584696,18.4100403785706,25.7821674346924,251.546967406839,212.903455909162,-2.274539321661,2.57294646898905,-14.5127275466919,2.41393917659298,12.3823836781642,2.53190875410413,200.341327738633,413.244783647795,38.3969157917049,509.931335816401,912.726161931847,2609.12619880322,1,30,0,39,32.9408467918931,35.6128126127929,0,1,21,45,36,6,2,0,0,12.1875692921396,2924,2924,0,0,0,23,4,0,6,2,0,27,4,0,-11.4001554530848,-35.4986976257498,-32.5796126654071,-35.4986976257498,-35.4986976257498,2.56403129389813,388.43021031332,114553.142886404,0.797951048734101,133.419156364271,0.966350798974845,28,42,"x28y42"
-280000,440000,-104.257962603922,53.8828841578091,415,0,0,1,81.2070999146,67736.0234375,0,0,1998,0,-25.0038924217224,-14.7749091386795,9.91833518942197,16.9149319529533,18.4911549091339,25.761061668396,249.387247920487,211.491900241644,-2.11493262648582,2.62263834476471,-14.6250237703323,2.41558472719043,12.4804632262489,2.53231352971246,198.786207537949,410.278107779593,38.3545752149883,510.242207070729,912.595200863393,2602.96610894304,1,30,0,40,33.0511032611182,35.8547647158449,0,1,21,46,35,6,2,0,0,11.8259287871539,2964,2964,0,0,0,23,4,0,7,2,0,27,4,0,-11.2306509407023,-35.5110313290734,-32.5161936203981,-35.5110313290734,-35.5110313290734,2.6099220329808,382.49202671989,115905.99232253,0.792242347576602,138.339881781397,0.96050573354957,28,42,"x28y42"
-270000,440000,-104.106195081711,53.8879669059203,387,0,0,1,56.2789535522,64887.6601563,0,0,1998,0,-25.1001172065735,-15.0477348566055,9.91321523984273,16.9892333745956,18.5729591846466,25.7494382858276,252.192214814777,212.084170219007,-2.0685650408268,2.63916011651357,-14.7318316221237,2.40528114885092,12.546187445515,2.52194778869549,199.23847894549,411.322649164497,38.4679790959188,511.166854463339,915.155299036279,2608.64803077191,1,30,0,41,33.4057836603991,35.9658259971858,0,1,21,46,35,6,2,0,0,11.3967143305786,2998,2998,0,0,0,23,4,0,7,2,0,27,4,0,-11.1108153247899,-35.7492127091009,-32.1265143079536,-35.7492127091009,-35.7492127091009,2.63862105691087,376.19167725991,117095.838411232,0.786221597338353,147.372302115593,0.953224611700035,28,42,"x28y42"
-1690000,450000,-124.865409777075,51.4727647845569,2358,0,0,1,0,0,3,1,1998,2,-16.8434896022081,-10.6760659217834,3.85803748170535,8.99370940526327,9.5571596622467,17.3528174757957,287.640508728063,129.984452402092,-5.9365331530571,-0.706006293495496,-13.1199006468058,-0.41864562407136,7.50097384155831,-0.421660104145606,240.054766792622,370.039219194714,71.6417785428839,1171.6072829359,1950.00001930676,4988.06789873019,0,15,0,2,27.7318911051969,32.7052753314063,0,1,12,35,43,8,3,0,0,12.425786373017,855,855,0,0,0,14,6,0,2,0,0,26,6,0,-15.4333142716156,-39.6053438336542,-24.0555745982665,-39.6053438336542,-39.6053438336542,2.09035916953316,714.676202541146,91323.2752606835,0.984784847346892,173.930704941841,1.02958762170753,7,42,"x7y42"
-1680000,450000,-124.728183252056,51.5022728909754,1934,0,0,1,0,4029.49633789,3,1,1998,2,-17.1209971755743,-10.9138621091843,3.52901523311933,8.62752521038055,9.24207961559296,16.8497969508171,310.397967687924,138.051317752394,-6.09043180942535,-0.988594164450963,-13.3421703070402,-0.678432946403821,7.42815030758315,-0.682162900765737,240.109785448427,378.161103200821,73.4359166508148,1177.01576125133,1985.93682369535,5129.38967310022,0,14,0,0,27.3078074106227,32.2926794021907,0,2,8.5,36,42,8,3,0,0,13.5088717195344,639,639,0,0,0,16,8,2,3,0,0,36,8,2,-17.5086241462154,-42.4987397161891,-26.7221983591905,-42.4987397161891,-42.4987397161891,2.14115125843164,763.155145442943,87638.2108998364,1.01070779798409,121.253700216365,1.11099473183649,7,42,"x7y42"
-1670000,450000,-124.590798407115,51.5316245810802,1431,0,0,1,172.052429199,44582.5976563,3,1,1998,2,-13.1435270011425,-6.95430493354797,6.42108088110884,10.9910633563995,11.4287152290344,18.6066655516624,367.56944204854,153.087333254013,-2.8922181725502,2.09301992257436,-9.18454319834709,2.44146878955265,6.91065017817958,2.44020439622303,250.382760329575,403.470093583588,92.6090109178466,1391.60133949604,2436.15246687107,6423.56999561255,0,16,0,2,27.39936325376,32.2963079631318,0,1,12,36,43,8,2,0,0,13.0333070407499,817,817,0,0,0,14,7,1,3,0,0,29,7,1,-16.1483165880913,-41.4726368048608,-25.418933202839,-41.4726368048608,-41.4726368048608,2.11164547994265,714.664765295337,92074.4601146408,1.00739599154449,114.519578395868,1.1231776977031,7,42,"x7y42"
-1660000,450000,-124.45325570304,51.5608195641828,1278,0,1,1,145.374221802,44894.0195313,3,1,1998,2,-13.5646680295467,-6.53784596920013,7.56421822309494,12.1913549502691,12.5215471982956,20.2725163698196,285.910095981173,124.469045129277,-2.64459574222565,2.74002944429715,-9.11666478514671,3.20372728258371,7.31725693700309,3.20574304213127,215.968202528108,340.437247657386,72.0736628765641,1125.93783000186,1930.05889275763,5048.62892734013,0,22,0,3,27.8619066332608,32.4079691253595,0,1,12,35,47,5,2,0,0,11.8180342618787,1181,1181,0,0,0,12,7,0,1,0,0,20,7,0,-13.5983702577855,-38.9167309832808,-22.5745091000116,-38.9167309832808,-38.9167309832808,2.04365343688842,599.984515198523,99422.9293152005,0.970456399708742,148.219014289173,1.07323857172792,7,42,"x7y42"
-1650000,450000,-124.315555607168,51.5898575501921,2079,1,0,1,58.9032249451,18130.3984375,4,1,1998,3,-17.4844246208668,-9.81452751159668,5.30842001239459,10.3283778429031,10.7205358743668,18.7972915768623,245.4188324593,115.194245958219,-5.34755891561508,0.185776740312576,-12.6985986769199,0.675004693369071,7.84055435802852,0.681110076606274,199.870493429739,315.064739387958,54.9129447689266,897.04606219765,1501.67095630298,3926.59896887015,0,23,0,3,28.0686511196359,31.8688940723339,0,1,12,36,46,5,2,0,0,12.0380565349942,1106,1106,0,0,0,13,7,0,1,0,0,21,7,0,-14.3841762042548,-39.8765578039177,-23.2735110387641,-39.8765578039177,-39.8765578039177,2.07768897839992,588.841167221047,98493.0107285369,0.943010828582792,173.071010404987,1.06229751828566,7,42,"x7y42"
-1640000,450000,-124.177698593399,51.6187382496292,1780,0,0,1,135.089324951,45673.7929688,3,0,1998,3,-16.7819208651781,-8.7829761505127,6.34317443271478,11.2785056432088,11.6326034069061,19.7327824831009,244.729567484628,115.159289868116,-4.42079365253448,1.133824467659,-11.7112294346094,1.64171020686626,7.84390123295588,1.65486366053422,195.458435332532,310.617725200648,54.9479782325883,879.649115474627,1489.3199718892,3922.43960634696,0,24,0,3,28.2278050637074,31.6870199110124,0,1,11,36,45,6,2,0,0,11.8571647400374,1132,1132,0,0,0,12,7,1,1,0,0,20,7,1,-14.2858402772472,-40.0928408289564,-23.2858785197201,-40.0928408289564,-40.0928408289564,2.08538705108493,575.438499593649,98919.2019259998,0.937348559976581,155.860969455295,1.08522935912637,7,42,"x7y42"
-1500000,450000,-122.231505101248,52.0063924271127,1056,1,0,1,140.16053772,42890.0820313,4,2,1998,2,-13.4159156382084,-4.42439526319504,10.7645823061466,15.7698960701625,15.8034619092941,24.0536034107208,177.892017336562,103.565937055392,-0.686901092529297,4.22400963306427,-7.54165875315666,5.22459843382239,8.59748442572517,5.30031006162365,173.082795017656,276.648732073048,28.5206862379272,492.355383244165,804.372059352162,2199.89149470876,0,28,0,24,32.9492972711131,35.2080840342204,0,1,5,50,32,5,2,0,0,11.9984939191289,2733,2733,0,0,0,8,3,0,0,0,0,8,3,0,-6.26469445699032,-36.0294407460899,-14.9165292391312,-36.0294407460899,-36.0294407460899,1.83578314947444,263.896801345625,129548.366833515,0.71125576662979,236.257587133842,0.812336787683922,10,42,"x10y42"
-1490000,450000,-122.091355676341,52.0328795521328,913,1,0,1,121.095367432,41695.9023438,5,2,1998,3,-12.9450726807117,-4.15199613571167,10.9222106536229,15.8736015558243,15.9386647939682,24.3342549800873,177.856487013459,102.268984813857,-0.377053558826447,4.50063568353653,-7.04954696297646,5.4760321918875,8.47862524903193,5.55786840555569,173.589985210601,275.858970024458,29.37334837005,514.872954051459,836.727734201856,2292.20276819468,0,28,0,24,33.0005179917795,34.9836940860318,0,1,5,49,33,5,2,0,0,11.9660305637957,2704,2704,0,0,0,8,3,0,0,0,0,8,3,0,-6.5600067543146,-36.5055276351325,-14.9255514511101,-36.5055276351325,-36.5055276351325,1.79856477748921,241.908974938558,128603.663684878,0.706709469356379,225.277899531095,0.822467234675429,10,42,"x10y42"
-1480000,450000,-121.951057815259,52.0592048543099,705,0,1,1,10.6413860321,8475.09277344,6,5,1998,1,-12.1865713000298,-3.14187651872635,11.9948458969593,16.8398272196452,16.8758420944214,25.6987888813019,166.798682663065,96.8654381339122,0.338730990886688,5.51159383853277,-6.06951544284821,6.45987629517913,8.5075039060774,6.54784991467992,170.090810359836,266.956248493748,27.9404062575049,510.773873175049,815.043625723748,2238.88553364369,0,28,0,26,33.5872559511611,35.3069097490209,0,1,5,47,35,5,2,0,0,11.7462606581346,2866,2866,0,0,0,8,2,0,0,0,0,8,2,0,-6.00998453206148,-35.9796528271142,-14.1751927188704,-35.9796528271142,-35.9796528271142,1.78971464669467,212.922543876854,132029.590452433,0.702992407536482,229.822879218593,0.818565434978346,10,42,"x10y42"
-1470000,450000,-121.810612104628,52.0853680568586,982,1,1,1,52.2633972168,30377.6503906,8,8,1998,0,-13.0903156995773,-4.39394152164459,10.4991672237714,15.4019387165705,15.5149807929993,24.0473299026489,207.718779072362,118.356117496875,-0.639592349529266,4.22354374329249,-7.12154779434204,5.15947104307512,8.31963879766836,5.25359486353894,193.585337895869,311.941455392745,35.1387997424127,611.055286964244,1001.32011359597,2764.6304679458,0,28,0,23,33.030776150906,34.5607114126319,0,1,5,45,37,5,2,0,0,11.5088294481513,2697,2697,0,0,0,8,2,0,0,0,0,8,2,0,-6.72083908882286,-36.5104878933942,-14.607225799257,-36.5104878933942,-36.5104878933942,1.7735785884011,274.888146272335,123501.712076779,0.745657803715665,211.350297413324,0.835066134611339,10,42,"x10y42"
-1460000,450000,-121.670019137744,52.1113688838768,1052,1,1,1,119.693916321,40783.75,8,7,1998,1,-13.0670975893736,-4.47753274440765,10.2006469070911,15.0282413562139,15.2408128976822,23.762996673584,233.189720976754,130.835313260268,-0.807872295379639,4.03486184279124,-7.2120099157095,4.95460536020498,8.16894515076768,5.05511636473238,208.960228801936,339.795542062204,40.0663056527471,687.554908594967,1136.04604802872,3136.96086498102,0,28,0,16,31.8933771798744,33.276204601811,0,1,5,45,38,4,2,0,0,12.0230947312225,2386,2386,0,0,0,8,3,0,0,0,0,8,3,0,-8.03038415624473,-37.5042987355078,-15.6673928092645,-37.5042987355078,-37.5042987355078,1.76865725053792,398.824156386282,110899.317437676,0.813708136769084,170.152797878306,0.882587187625521,10,42,"x10y42"
-1450000,450000,-121.529279514576,52.1372070603612,1073,1,1,1,79.1873855591,43034.1640625,7,6,1998,1,-13.1653482019901,-4.63545393943787,10.0837703247865,14.8873288631439,15.0579788684845,23.6664266586304,257.160639460057,141.299415166121,-0.969594657421112,3.98027682304382,-7.36804454922676,4.85485985130072,8.12893457827,4.96251142770052,223.139117546295,364.438532712417,44.556793838137,761.65623319912,1262.60221365185,3470.68182207672,0,28,0,15,31.3565561953291,32.5745370548925,0,1,5,44,39,4,2,0,0,12.4080428565932,2255,2255,0,0,0,8,3,0,0,0,0,8,3,0,-8.30559039703198,-37.2697032259695,-15.8238947753876,-37.2697032259695,-37.2697032259695,1.76946032369822,502.354837751651,104652.811265337,0.879302861304864,143.891667381249,0.916873181900855,10,42,"x10y42"
-1440000,450000,-121.388393841761,52.1628823122228,1059,1,1,1,101.59979248,45224.484375,5,5,1998,0,-13.4617150872946,-4.78692293167114,10.083023617665,14.878621896108,15.0782854557037,23.7250032424927,278.220706807786,149.683226701336,-1.07863569259644,3.96127498149872,-7.50445038974285,4.82136824478706,8.15236421548738,4.93689570079247,235.486560809848,385.169787511184,48.4596271525147,829.528187192463,1375.70970686841,3768.66873792533,0,28,0,15,31.1560497325878,31.9799486693955,0,1,5,44,40,3,2,0,0,12.5718879631493,2169,2169,0,0,0,8,3,0,0,0,0,8,3,0,-8.23525388306381,-36.5912564470452,-15.6171643422479,-36.5912564470452,-36.5912564470452,1.78737296365927,619.240667998267,100634.162628269,0.953076685163568,121.069753410166,0.948043187450278,10,42,"x10y42"
-1240000,450000,-118.541003156368,52.6417598336438,1877,0,0,1,0,17333.6699219,0,0,1998,0,-16.6321977972984,-9.29809808731079,5.3778476814429,10.3503092726072,11.2061007022858,18.5448849201202,533.633276901266,254.513264067929,-3.88150439411402,-0.325406822065512,-11.3330686450005,0.419272573664784,7.96296239148328,0.576822029426694,301.368928891319,555.882192959248,97.4572602859922,1528.28200005748,2642.24609853711,6966.08571071258,0,15,0,2,25.7485666255858,26.672554231827,0,2,5,46,35,6,2,0,0,12.4772310859253,987,987,0,0,0,10,5,0,0,0,0,12,5,0,-15.7094014873255,-32.5783832229453,-19.7771488242548,-32.5783832229453,-32.5783832229453,2.1926185209654,1536.35360488306,62398.7790685378,1.63272598025577,23.5466228520562,1.08917443069302,14,42,"x14y42"
-1230000,450000,-118.39720235863,52.66395213724,2264,0,0,1,0,2001.12329102,0,0,1998,0,-16.9227455258369,-9.75771331787109,5.08636436859767,10.0421415964762,10.9446638822556,18.1602807044983,540.361281483174,262.021528780909,-4.16471880674362,-0.53614342212677,-11.6505839943886,0.175712950527668,7.92073274290902,0.336062788963318,304.281510765397,566.303039546306,96.6799503976991,1508.07865581366,2613.14351205513,6900.31883433096,0,16,0,3,25.8893075125608,27.0086622327809,0,2,5,44,38,5,2,0,0,12.9894347963817,1046,1046,0,0,0,10,5,0,0,0,0,11,5,0,-15.362921540462,-33.0404901959379,-19.8110978720902,-33.0404901959379,-33.0404901959379,2.20868081004361,1241.4684341094,67376.5320450438,1.36993023760602,45.3084460631325,1.05482072690385,14,42,"x14y42"
-1220000,450000,-118.253270537706,52.6859757488741,1982,0,0,1,0,26610.7519531,0,0,1998,0,-17.0012100338936,-9.30988669395447,5.89538323382537,10.834405452013,11.683908700943,19.0753176212311,519.17142460626,261.60206174497,-3.84047242999077,0.0892630020777384,-11.3721275925636,0.81756350894769,8.1056230645126,0.980089681843917,299.314290199963,560.916351944933,88.2665901534529,1395.77590521743,2400.29279401171,6306.7213082592,0,9,0,0,25.020501758465,25.8903186980007,0,2,5,44,37,6,2,0,0,14.1104315789879,823,823,0,0,0,10,5,0,3,0,0,12,5,0,-17.4037543921304,-34.1434561761116,-21.8725424373399,-34.1434561761116,-34.1434561761116,2.29981652328291,1266.96554388475,62530.507551016,1.3643922036937,35.6881945303903,1.10676961563493,14,42,"x14y42"
-1210000,450000,-118.109208452297,52.7078304197592,2150,0,0,1,0,9127.18554688,0,0,1998,0,-18.5594910979271,-11.3085095882416,3.7792874177297,8.63226477305094,9.67131352424622,17.0449016094208,542.737609042628,258.186757171239,-5.32043832540512,-1.62286402781804,-13.0523794531822,-0.985430173575878,7.75664408760499,-0.817245955268542,290.783336600933,548.970093772172,100.107541422401,1524.40152044673,2671.92620722637,7118.69281450887,0,12,0,0,25.2021865867136,26.2570711905992,0,2,5,45,36,6,2,0,0,14.7394173007188,856,856,0,0,0,10,5,0,3,0,0,12,5,0,-17.006924255987,-34.5566019483776,-21.939881626869,-34.5566019483776,-34.5566019483776,2.28788544546674,1094.89486380766,65149.028286184,1.28492104336795,37.3360871008511,1.11452119389816,14,42,"x14y42"
-1200000,450000,-117.965016867593,52.7295159023943,1223,0,0,1,71.8689804077,42611.1835938,0,0,1998,0,-17.5259417295456,-7.55185723304749,9.0979580382506,14.0301769773165,14.7599552869797,23.4159524440765,413.188846376427,232.716436390526,-2.45471677184105,2.63143026828766,-10.6461600065231,3.24558825542529,8.94759359476348,3.41953634719054,260.48917802088,493.205614411406,60.8492334378892,1039.16380863012,1716.37074297356,4407.454620311,0,24,0,5,28.3219100782538,29.4571686581719,0,2,5.5,47,37,4,1,0,0,14.2826938747078,1555,1555,0,0,0,11,3,0,0,0,0,11,3,0,-11.5879039281598,-33.8038837130883,-17.9420720090513,-33.8038837130883,-33.8038837130883,2.27787436459233,785.494472162878,86887.6573854543,1.05293229560847,71.1059617516769,1.02357444790471,14,42,"x14y42"
-1190000,450000,-117.820696555258,52.7510319505804,2253,0,0,1,0,9064.36132813,0,0,1998,0,-19.0473133325577,-10.9920294284821,4.68437155336142,9.52820853888988,10.6485230922699,18.2869417667389,506.559232454331,254.192875445959,-5.19179457426071,-0.881247262159983,-12.9140593290329,-0.272841330617666,7.96514437647086,-0.0930624641478062,277.460535672757,531.653411118716,87.7467225993136,1347.17498637657,2347.79214244427,6226.56035229495,0,18,0,0,26.1075139056593,27.4465760868814,0,2,6,47,36,5,0,1,0,15.838376013885,1065,1065,0,0,0,12,5,0,2,0,0,12,5,0,-15.2321455116623,-35.2624982711051,-21.1867786959126,-35.2624982711051,-35.2624982711051,2.1099516209993,835.381885562311,72563.1654101019,1.05932062541417,48.4400237377304,1.09339900463818,14,42,"x14y42"
-1180000,450000,-117.676248293406,52.7723783194347,1634,0,0,1,0,35111.9414063,0,0,1998,0,-19.0817366838455,-10.2117788791656,6.40570315470298,11.3836449335019,12.3918781280518,20.2572922706604,484.057381600099,264.279846176954,-4.3516733944416,0.503783881664276,-12.3789450407028,1.05542246376475,8.47502138311301,1.23480525488655,283.410108869693,547.689955046647,74.5925607724264,1179.48526545985,2022.2913899639,5294.05772183602,0,19,0,0,26.1927890235111,27.5179561493013,0,1,13,48,35,5,0,1,0,16.4762063173472,1071,1071,0,0,0,13,6,0,2,0,0,13,6,0,-15.1567490676178,-36.0536791168599,-21.6360937088958,-36.0536791168599,-36.0536791168599,1.95545949621072,792.414958614232,73107.0664712234,1.04210201407789,29.1808639304324,1.15920376328685,14,42,"x14y42"
-330000,450000,-105.026895820095,53.9443660733817,566,0,0,1,100.364624023,68195.0546875,0,0,1998,0,-25.1992772817612,-14.8193494081497,9.47937932610512,16.3835213581721,17.8533618450165,24.9057314395905,256.525144967678,215.876274414995,-2.44844707846642,2.38729774951935,-14.6769526004791,2.12358717185756,12.2533435241071,2.23646641833087,205.182073206763,421.058347621757,39.1666194971966,518.105434779999,927.97174205209,2644.84146268963,1,29,0,35,32.1674279566899,34.5542736043996,0,1,20,43,39,6,1,0,0,12.4587959967529,2772,2772,0,0,0,21,5,0,6,2,0,24,5,0,-10.9863602923254,-35.0012439064573,-32.9733063638138,-35.0012439064573,-35.0012439064573,2.72692733079336,397.747773159057,108383.927049562,0.792347594528276,117.277165294856,0.945933978413625,28,42,"x28y42"
-320000,450000,-104.874992026718,53.9503837669906,560,0,0,1,79.1997146606,67339.40625,0,0,1998,0,-25.0536996126175,-14.7164402008057,9.54380651315053,16.4499708811442,17.9548377990723,25.122857093811,256.853826738002,216.028991809903,-2.42165488004684,2.43513917922974,-14.5981842756271,2.18570771875481,12.2450926377204,2.30153164826334,204.338575314013,420.367567123916,39.0437439895191,517.253436279253,926.309486675638,2645.9585400314,1,29,0,37,32.3709032724033,34.6466404490181,0,1,20,43,39,6,1,0,0,12.449333468421,2792,2792,0,0,0,21,5,0,6,2,0,24,5,0,-11,-35.008957926937,-32.9968109973057,-35.008957926937,-35.008957926937,2.61650104743661,398.593508983994,109480.073747933,0.796284733658208,120.249735184461,0.943691535850173,28,42,"x28y42"
-310000,450000,-104.723049032145,53.9562171201668,507,0,0,1,95.571434021,65748.9765625,0,0,1998,0,-25.1605989933014,-14.7645788192749,9.62494851152102,16.5491620898247,18.0534234046936,25.3337123394012,254.099110555898,215.08972765372,-2.38891372084618,2.45031706492106,-14.6795883178711,2.19890238344669,12.3323750472,2.31694981455803,202.531847461164,417.621575114883,38.9209323497972,516.422115620571,924.577928887256,2634.8871529501,1,30,0,39,32.5340017667135,34.9168036395768,0,1,20,43,39,6,1,0,0,12.4051728524194,2823,2823,0,0,0,23,5,0,6,2,0,26,5,0,-11.0060725899889,-35.0363279047594,-32.8751998861587,-35.0363279047594,-35.0363279047594,2.54341118579456,391.007472446506,110552.246304618,0.79130655872415,123.080035041914,0.941091441635184,28,42,"x28y42"
-3e+05,450000,-104.571068036941,53.9618660564744,476,0,0,1,25.6049499512,68941.640625,0,0,1998,0,-25.4254631996155,-15.1121989488602,9.63988777001699,16.712391893069,18.2389321327209,25.5153594017029,253.863895304185,214.613621650038,-2.23160988092422,2.46783351898193,-14.891351723671,2.15789549207936,12.4930417220882,2.27537839766592,201.952040833188,416.565662483227,39.2900847283999,521.626428410396,934.271002763625,2652.21629534651,1,30,0,39,32.7344434757749,35.2612507026131,0,1,20,43,39,6,1,0,0,12.090067867644,2861,2861,0,0,0,23,4,0,6,2,0,26,4,0,-11.0255541351913,-35.314917654437,-32.6104641191773,-35.314917654437,-35.314917654437,2.58390101294897,381.914890815122,112142.590090957,0.789138769884327,131.242239810269,0.927323236438667,28,42,"x28y42"
-290000,450000,-104.419050243979,53.9673305018434,448,0,0,1,28.2186508179,66012.2578125,0,0,1998,0,-25.2396960258484,-14.9593675136566,9.78804569443067,16.8424236178398,18.4251413345337,25.6974310874939,252.615835444732,213.126136660964,-2.22469466924667,2.48551313082377,-14.8130809307098,2.25835870289787,12.5198676018495,2.37539353056733,200.368123840141,413.494260501105,38.8250113531898,516.807592971777,923.93120674457,2627.45871977521,1,30,0,40,32.9414223214253,35.4911191906911,0,1,21,45,36,6,2,0,0,11.5836274990764,2905,2905,0,0,0,23,4,0,6,2,0,27,4,0,-11.1082625305612,-35.4773267295554,-32.5098261447473,-35.4773267295554,-35.4773267295554,2.64997103139074,376.157469783713,113481.193298575,0.790625632380325,137.394500394809,0.910820334879339,28,42,"x28y42"
-280000,450000,-104.266996858373,53.9726103845767,432,0,0,1,110.473777771,67605.5390625,0,0,1998,0,-25.0033285617828,-14.8061088323593,9.86942644913991,16.8392491340637,18.4120161533356,25.6799056529999,250.355549026717,212.627804575671,-2.16814908385277,2.53667994340261,-14.6347806692123,2.36696697507674,12.4491572605882,2.48366465404009,199.780294970125,412.408099545796,38.4424212365661,512.966545353577,915.560018228398,2608.61861004775,1,30,0,40,33.0009296249334,35.5893574390649,0,1,21,46,35,6,2,0,0,11.2736492734775,2945,2945,0,0,0,23,4,0,7,2,0,27,4,0,-11.0385064777563,-35.5,-32.5,-35.5,-35.5,2.71501762779439,367.898471860374,114831.553205884,0.785446856095289,144.19103202145,0.893911787013475,28,42,"x28y42"
-270000,450000,-104.114909087403,53.9777056353545,402,0,0,1,20.4589748383,66017.359375,0,0,1998,0,-25.195464849472,-15.1747213602066,9.85526942213376,16.9546217719714,18.4984509944916,25.6733753681183,251.036590097606,212.156776321906,-2.11905279755592,2.54804917176565,-14.8228981733322,2.32509619773676,12.5660753076964,2.44176283261428,199.204168922003,411.360945243909,38.6187883702924,514.701609541819,919.707009720881,2613.83231954257,1,30,0,40,33.16427781173,35.6309360775234,0,1,21,47,34,6,2,0,0,10.8801642778507,2979,2979,0,0,0,23,5,0,7,2,0,27,5,0,-11.003248308233,-35.5716961061342,-32.108689464324,-35.5716961061342,-35.5716961061342,2.69300993536661,359.838722511843,115500.534696878,0.781994093633972,150.538607384004,0.88996285786957,28,42,"x28y42"
-1690000,460000,-124.913478902479,51.5567268794887,2147,0,0,1,0,15.9500226974,2,1,1998,1,-17.4907528758049,-11.252748131752,3.25306098659833,8.36328689257304,8.91671597957611,16.6599601507187,304.927466972079,137.139177022504,-6.54801642894745,-1.23643659551938,-13.7206006884575,-0.950577519834042,7.44092781255128,-0.95696231474479,247.157404572342,384.296581594846,74.553694824079,1200.0941957221,2014.56658708878,5193.66441191052,0,14,0,0,28.5204926106913,32.6676532791018,0,5,6.4,39,36,11,3,0,0,12.9941182728387,634,634,0,0,0,20,11,2,4,0,0,48,12,2,-18.3811217643291,-43.0909049406243,-27.5872980415698,-43.0909049406243,-43.0909049406243,2.03976610076403,746.581303724237,88326.2130612931,1.00831267357542,125.781220729399,1.08221689791699,7,42,"x7y42"
-1680000,460000,-124.776039520584,51.5862986503255,1995,1,0,1,0,9882.59765625,2,2,1998,0,-12.7304426729679,-7.09199357032776,5.88994657993317,10.3952919244766,10.7933518886566,17.7037537097931,408.92435706453,167.447793064927,-2.99120461940765,1.8158049484094,-9.10467408299446,2.14850938816865,6.63516518103632,2.14017758270105,269.009558036488,436.457351101416,104.58898735605,1542.72191148632,2726.89695450333,7212.49632310269,0,14,0,0,28.5385450214136,32.6815509226824,0,5,6.4,38,36,12,3,0,0,14.5803764220267,533,533,1,0,0,21,11,4,4,0,0,50,14,4,-20.4721925262846,-45.5783174475275,-29.6883247377101,-45.5783174475275,-45.5783174475275,2.0791841367435,742.309577170253,87802.5586130996,1.01361682812651,94.642915506303,1.13841765336107,7,42,"x7y42"
-1670000,460000,-124.638440752274,51.6157137645031,2211,0,0,1,0,0,2,3,1998,-1,-15.506000995636,-9.02496671676636,5.03223784764608,9.82936972379684,10.2840878367424,17.6677776575089,338.972855118197,147.109344058878,-4.58262103796005,0.496794541676839,-11.4098475933075,0.901864215731621,7.19526470505889,0.895991742610931,242.085869000516,389.195213059394,81.9198699845926,1250.49923739444,2169.36321086123,5719.39800713494,0,15,0,1,28.5170546721189,32.540450120519,0,5,6.4,35,40,11,2,1,0,15.1354925086971,568,568,1,0,0,20,10,4,4,0,0,50,12,4,-20.6394654420081,-45.9265068969966,-29.6133703234847,-45.9265068969966,-45.9265068969966,2.10544827087546,717.110379859969,90299.7752311941,0.97909205764734,109.025135557975,1.14067455231636,7,42,"x7y42"
