"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1030000,8e+05,-116.710997976543,56.1299461535203,712,0,0,1,85.933921814,77774.9765625,0,0,2005,0,-23.8574111461639,-9.80662488937378,8.49041406810284,13.4086158176263,12.7067657709122,18.848882317543,298.284729065097,235.254241729882,-4.16500306129456,1.34924093882243,-15.7023951172829,1.07553300874618,11.2575939856986,1.1350536631265,122.575752293416,357.829994023298,36.5861825889008,395.720047663384,827.226042530505,2196.47019796656,0,20,0,0,26.51223655568,28.1660556987248,0,4,8.25,45,26,13,5,0,0,14.0818212888151,2065,2065,0,0,0,19,8,1,0,0,0,39,12,1,-14.4198359959191,-40.4203599546246,-19.6771268639465,-40.4203599546246,-40.4203599546246,2.55566865919927,435.53815905168,105484.885605102,0.82446112478687,122.357090398038,0.867696882150445,17,48,"x17y48"
-1020000,8e+05,-116.55410193586,56.1502148173043,723,0,0,1,148.566757202,79828.2109375,0,0,2005,0,-23.8001417741179,-9.90401697158813,8.3716627707084,13.2590122620265,12.570291519165,18.6930967569351,311.783832375492,245.28172396508,-4.33185720443726,1.22982768217723,-15.8099411174655,0.983741530527671,11.181550060165,1.04898963744442,124.627621427628,369.909345392708,37.4995676227708,401.700748289032,843.48135627943,2211.97235634177,0,20,0,0,26.5254427937416,28.0432648590363,0,4,8.25,45,26,13,5,0,0,13.9844473875502,1943,1943,0,0,0,19,9,1,1,0,0,39,14,1,-14.1292671283514,-41.604289230185,-20.2522223691525,-41.604289230185,-41.604289230185,2.48482642321327,463.280865506841,101420.959595721,0.841086528745779,106.644381848427,0.91185602001393,17,48,"x17y48"
-1010000,8e+05,-116.397056881878,56.1702961570665,680,0,0,1,23.6421699524,76926.6015625,0,0,2005,0,-23.9928692616522,-10.041793346405,8.50599616269271,13.4101889232794,12.6337821483612,18.7358911037445,321.383750572304,254.454525936453,-4.24786806106567,1.31299066543579,-15.9835557706654,1.0357178474466,11.284048185772,1.10815421988567,126.133045449958,380.587571386411,37.7348977314507,399.365369913319,842.81478746106,2174.07854600106,0,20,0,0,26.8933545977981,28.0994816430939,0,4,8.25,45,27,12,5,0,0,13.9900288643579,1952,1952,0,0,0,19,10,1,1,0,0,39,15,1,-14.0977931483282,-41.6207249803602,-20.490046539898,-41.6207249803602,-41.6207249803602,2.49574554478315,450.323634691078,102390.552853558,0.831283963881412,113.067357920322,0.902742013230248,17,48,"x17y48"
-1e+06,8e+05,-116.239863926998,56.1901898848168,690,0,0,1,88.2203140259,70402.046875,0,0,2005,0,-23.8350142613053,-10.1661281585693,8.47769517203172,13.4297735691071,12.6995693445206,18.7821221351624,334.567244421427,264.425003323806,-4.26020646095276,1.2997978925705,-16.0095767870545,1.04944644744198,11.2110434460663,1.13014794141054,128.994389817106,393.419393140912,38.8260609645154,407.270823219377,862.334088516469,2197.33698790596,0,20,0,0,26.9986601164271,28.1365647788387,0,4,8.25,45,26,13,5,0,0,14.0477323670754,1948,1948,0,0,0,19,10,1,1,0,0,39,15,1,-14.1129910213056,-41.7351817249437,-20.4854617149765,-41.7351817249437,-41.7351817249437,2.51771671716717,436.21884865557,103427.940219568,0.823137338327131,118.092130640659,0.917369373581963,17,48,"x17y48"
-990000,8e+05,-116.082524192747,56.2098957145446,702,0,0,1,77.6894760132,78972.03125,0,0,2005,0,-23.5682265907526,-10.0294270515442,8.38170652712385,13.2642098764578,12.5004849433899,18.6003407239914,340.306248402409,269.446499815502,-4.28050184249878,1.23734474182129,-15.8793091982603,1.04201377866169,11.0497927540557,1.12632800328235,130.703900714133,400.150400529635,39.4944597385944,412.122302273623,875.529497660182,2240.95197126399,0,20,0,1,26.9998840074086,28.0423302585126,0,4,8.25,46,25,13,5,0,0,14.1914867277244,1924,1924,0,0,0,19,11,1,1,0,0,40,16,1,-14.0907108104516,-41.9475574776316,-20.5768605716012,-41.9475574776316,-41.9475574776316,2.45291349934417,429.024583976523,103360.781320812,0.828920773754609,119.028345148615,0.965566387710745,17,48,"x17y48"
-390000,8e+05,-106.421008711951,57.0389156838091,569,0,0,1,11,45173.6015625,0,0,2005,0,-27.628231048584,-15.7922518253326,6.78654231876135,13.8135231484969,13.1707574129105,17.3803310394287,357.927258673826,283.270336299305,-4.64841109514236,-0.393845190604528,-20.9613775730133,-1.73432944839199,13.3942967780702,-1.61370105668902,156.486172104049,439.756508403354,40.0619925451648,431.622241598344,934.813495180132,2305.84911345893,1,12,0,11,28.0482952573747,29.7118260230951,0,6,11,49,24,11,5,0,0,14.5813233491222,1721,1721,0,0,0,26,16,2,17,1,0,74,36,4,-16.7087556468486,-43.6271777792516,-31.7758379210434,-43.6271777792516,-43.6271777792516,1.8660953786123,587.392682796833,93266.7622419081,0.982877995562673,64.9095732085669,1.12938771689928,27,48,"x27y48"
-380000,8e+05,-106.257165480381,57.0467107642121,587,0,0,1,11,27260.0644531,0,0,2005,0,-27.4564412236214,-15.6022436618805,6.77033936729034,13.7524382025003,13.0891183614731,17.2774767875671,358.742267428206,282.123795279539,-4.71799558401108,-0.472939704855283,-20.8654651999474,-1.75211501618226,13.3520961643987,-1.63203789542119,166.162774394337,448.286569673876,40.3510410886908,441.310332515653,950.71403601801,2321.16149366253,1,12,0,11,28,29.7386204620995,0,6,11,49,26,9,5,0,0,14.6723382595573,1696,1696,0,0,0,26,16,2,16,1,0,74,36,4,-17.0319633321178,-43.8140210339181,-31.8978291001754,-43.8140210339181,-43.8140210339181,1.85855368985364,606.229284637608,92094.1800812142,1.00100409329667,60.0791272038618,1.14163587191097,27,48,"x27y48"
-370000,8e+05,-106.093260486872,57.0543049309633,603,0,0,1,13.995013237,26626.0800781,0,0,2005,0,-27.4534384012222,-15.5047924518585,6.79246160636346,13.7978480259577,13.0875998735428,17.2545375823975,359.422531076928,280.374710043832,-4.63195294141769,-0.498815317948659,-20.8700725317001,-1.758315179497,13.3956434346326,-1.63679706305265,171.247970194323,451.622680238155,40.4309901345913,449.436033684919,961.019139491299,2321.54514850766,1,12,0,11,27.999682687694,29.7180034960104,0,6,11,49,26,9,5,0,0,14.8273470678987,1692,1692,0,0,0,26,16,2,16,1,0,74,37,5,-17.099016651277,-43.6458873249693,-31.7455738190496,-43.6458873249693,-43.6458873249693,1.94085839843065,609.121526012502,92106.6625952382,1.00678179658999,60.3138676576528,1.15182182699562,27,48,"x27y48"
-360000,8e+05,-105.929295301683,57.0616980622557,573,0,0,1,12.0117263794,52370.1367188,0,0,2005,0,-27.1526873111725,-15.1078176498413,6.94803491483132,13.9102882196506,13.1850583553314,17.3812029361725,356.04108878166,276.521280521903,-4.64702993631363,-0.458897059162458,-20.6055514812469,-1.60614669819673,13.3424238920571,-1.48300958052278,174.164049778823,450.685330300726,40.0740002082364,452.668809322637,961.124155686287,2303.14872012915,1,12,0,10,27.9888655992531,29.6618688185856,0,6,11,49,25,10,5,0,0,14.9838552504796,1696,1696,0,0,0,26,15,1,16,1,0,74,36,4,-17.0669268886165,-43.4424777982886,-31.5462955650365,-43.4424777982886,-43.4424777982886,2.06998198011541,610.154493036401,92321.4926930562,1.01193931889824,60.6783475223424,1.15766327263202,27,48,"x27y48"
-350000,8e+05,-105.765271499411,57.0688900393934,553,0,0,1,27.9324951172,42778.2617188,0,0,2005,0,-27.1032640337944,-15.0616352558136,6.98683201894164,13.9561187302073,13.1823855638504,17.358323097229,355.603614378,274.591043927146,-4.61345940828323,-0.485898440082868,-20.5918307423592,-1.6040839633594,13.3887222822469,-1.47924630033473,179.128046650747,453.719090577893,40.123161288775,461.083880737203,971.293600921074,2302.39202752425,1,12,0,10,27.8489720211018,29.6631707937916,0,6,11,49,25,10,4,1,0,15.0392583989272,1695,1695,0,0,0,26,15,1,16,1,0,74,37,4,-17.0703854179649,-43.2821493603977,-31.4440163490403,-43.2821493603977,-43.2821493603977,2.10668243839409,613.632862801596,92361.4870282927,1.0179536274939,60.3043602181744,1.158332651131,27,48,"x27y48"
-340000,8e+05,-105.601190658876,57.0758807468033,534,0,0,1,32.4265518188,30542.7597656,0,0,2005,0,-27.2053961753845,-15.0524945259094,6.98650445044041,14.00346446534,13.2426506280899,17.4093418121338,357.47910398387,276.318307541445,-4.51892751455307,-0.536303912599882,-20.7515613079071,-1.68452426915367,13.5038903791969,-1.55877149105072,185.130042328572,461.448349870017,40.4584471299164,467.56825727607,984.339908024974,2316.08652509575,1,12,0,10,27.5756806240746,29.6590185845644,0,6,11,48,27,9,4,1,0,15.165363799939,1689,1689,0,0,0,26,15,1,16,1,0,74,38,4,-17.0617478967016,-43.0327303929196,-31.267017454904,-43.0327303929196,-43.0327303929196,2.12061217979809,617.329538013527,92558.9352828125,1.02556582968655,60.7404070299848,1.1572953911472,27,48,"x27y48"
-2e+05,8e+05,-103.298963131733,57.1525601253462,397,0,0,1,101.513793945,48048.1054688,0,0,2005,0,-28.1708461642265,-16.6512045860291,6.77469482765688,14.1023096640905,13.6523226499557,17.525950551033,400.746406954815,314.979430360042,-4.1637054681778,-0.406044334173203,-21.6721555113792,-2.07964361088428,14.0183767196203,-1.94468630976432,318.401065781656,633.380496141698,45.2715872234839,592.693987184919,1274.14559063082,2632.20700147143,1,12,0,13,27,29.0298192195739,0,6,11.8333333333333,43,34,11,0,1,0,16.6651397994559,1707,1707,0,0,0,28,16,0,17,2,0,78,42,2,-15.0741151647946,-39.9425635009463,-31.8240802433035,-42.1127209676944,-42.1127209676944,2.13786861144774,687.927541252813,91873.5204540457,1.12333853175299,53.7646140867149,1.22494622349943,30,48,"x30y48"
-190000,8e+05,-103.134218712201,57.1565200714109,403,0,0,1,85.4577255249,48355.7304688,0,0,2005,0,-28.3113976716995,-16.8374676704407,6.76440789286668,14.115501994888,13.6678269505501,17.491029381752,398.912126504411,313.049669664995,-4.15205800533295,-0.404383997122447,-21.8092925310135,-2.10938848562849,14.068093675228,-1.9760660827936,313.452988614931,626.502658279926,45.0992920353383,587.387320544065,1266.12280983331,2619.84280743343,1,11,0,13,26.9518066655177,29.0129548081738,0,6,11.8333333333333,44,33,11,0,1,0,16.7105517063422,1695,1695,0,0,0,28,16,0,17,2,0,78,42,2,-15.0094027486161,-39.6394906962714,-32.0529347031223,-42.0479014200543,-42.0479014200543,2.15499118174944,702.933602132461,91406.5809249524,1.13377205149915,54.6264277157442,1.22591428032506,30,48,"x30y48"
-180000,8e+05,-102.969442999761,57.1602773310337,413,0,0,1,59.4570770264,46195.546875,0,0,2005,0,-28.5228464007378,-16.9580986499786,6.75559635087848,14.1297614922126,13.677214384079,17.4981528520584,398.913027518358,312.857836080143,-4.14758694171906,-0.40684520204862,-21.9609911799431,-2.14737041977545,14.1215661790016,-2.01637858090301,310.017100001894,622.874936082037,45.1010193500856,583.559081139265,1261.07091250549,2620.61469178986,1,11,0,14,26.8986986685695,28.9626836544722,0,6,11.8333333333333,44,33,11,0,1,0,16.7054094147411,1684,1684,0,0,0,28,16,0,17,2,0,78,43,2,-14.7915346228673,-39.5,-32.2188701558085,-42.0092233588104,-42.0092233588104,2.19452085179318,724.131391712895,90654.3221646335,1.15002612050846,54.3811070014954,1.22751430374702,30,48,"x30y48"
-170000,8e+05,-102.804637627939,57.1638318431171,358,0,0,1,26.331577301,30594.8945313,0,0,2005,0,-29.6342995762825,-18.4279391765594,6.16332598868757,13.9771123131116,13.5860514640808,17.4046450853348,390.878270548252,306.62899391502,-4.29259905219078,-0.675957431395849,-22.9527697205544,-2.75208898214623,14.4334609440807,-2.62346299815302,300.583642175152,607.212636090171,44.5209175687723,572.731041506422,1242.00466124282,2567.43297718489,1,11,0,14,26.8387634632775,29.0003280039653,0,6,11.8333333333333,44,34,10,0,1,0,16.7999852458024,1691,1691,0,0,0,28,17,0,17,2,0,78,44,3,-14.5579717246251,-39.5,-32.3914713149771,-42,-42,2.24474343814152,727.229635964442,91117.8645266389,1.15517021355727,56.0446617650036,1.22885810015793,30,48,"x30y48"
-1170000,810000,-118.933848910069,55.913062162649,604,0,0,1,0,13517.1337891,0,0,2005,0,-21.3828743100166,-7.70078825950623,9.59131708496716,14.345775539754,13.9228197336197,20.108525633812,277.13777945742,210.366026137415,-2.58724594116211,2.51851280530294,-13.8771463036537,2.44170192755215,10.8811920041477,2.45990678794139,151.581863073781,361.947889211197,36.7668245852775,391.705172236727,821.113058736237,2222.23049187562,0,21,0,1,26.5212620776966,28.7470929850054,0,4,7.25,46,25,12,6,0,0,14.0600526653115,2278,2277,0,0,0,19,7,1,1,0,0,32,9,1,-15.663238030069,-41.0463957055143,-20.8144631788096,-41.0463957055143,-41.0463957055143,1.83771869286015,415.802531882341,113152.907521025,0.80507251755697,161.835293210237,0.881686870331908,15,48,"x15y48"
-1160000,810000,-118.778842349861,55.9359800383034,525,0,0,1,0,21378.7226563,0,0,2005,0,-23.0978963077068,-8.2644510269165,10.249795098789,15.2719814373801,14.8026257753372,21.1335495710373,269.124452204427,210.00189546354,-2.22372210025787,2.99118856588999,-14.5765825927258,2.66116801882163,11.6393161764215,2.68172122522568,151.925396443245,361.927291906785,33.6646238121561,357.150650349729,750.316781028831,2018.90783927409,0,22,0,2,26.4948544936168,29.021497753578,0,4,7.25,46,25,12,6,0,0,14.0318054576131,2319,2319,0,0,0,19,7,1,1,0,0,33,9,1,-15.5712095517939,-41.0280344901178,-20.9011273034291,-41.0280344901178,-41.0280344901178,1.89473889362381,382.231059948372,117055.824006918,0.784098521955023,175.891932258605,0.847363174517707,15,48,"x15y48"
-1150000,810000,-118.623670894059,55.9587144294252,503,0,0,1,0,16614.2871094,0,0,2005,0,-22.1638381481171,-8.03863573074341,9.55298572095732,14.4223199946185,13.9731283783913,20.1506254673004,285.63955050398,216.560460024507,-2.63040781021118,2.56573371092478,-14.0054957866669,2.3145821246629,11.1039858556851,2.33840405475348,151.152460338457,367.712920362964,36.6372044459811,393.474629614793,824.036263742577,2240.05275881139,0,22,0,2,26.3999587446407,29.1205522991063,0,5,5.8,46,24,13,6,0,0,14.0248725073752,2337,2337,0,0,0,18,7,1,1,0,0,33,10,1,-15.8123962226285,-40.9380900501962,-20.9159238634788,-40.9380900501962,-40.9380900501962,2.00376180857344,356.815537934917,119685.458665862,0.769474438276912,179.241661326721,0.824343343203667,15,48,"x15y48"
-1140000,810000,-118.468335529524,55.9812650201662,585,0,0,1,0,10773.28125,0,0,2005,0,-21.6304085999727,-7.45881056785583,9.53865017990271,14.3710792164008,13.8408116698265,19.8147534132004,293.269627834366,222.598872016958,-2.7340931892395,2.5058974424998,-13.4927725464106,2.35128970568379,10.9571856900073,2.37791561086973,147.842571019718,370.441443036675,37.0840680214421,399.101382547175,836.883709598517,2288.2618082257,0,20,0,2,26.0972403351308,29.0017698177526,0,4,7.5,45,25,13,6,0,0,14.079764405249,2288,2288,0,0,0,19,7,1,1,0,0,34,10,1,-15.93677410105,-40.6905362042365,-20.8043793250204,-40.6905362042365,-40.6905362042365,2.05052502670594,359.008343011982,117361.14556373,0.770919584814118,173.49388208637,0.819229703094675,15,48,"x15y48"
-1130000,810000,-118.312837252761,56.0036314963512,612,0,0,1,0,9082.59765625,0,0,2005,0,-21.147894769907,-7.23391819000244,9.52484020839135,14.3207093924284,13.7081802487373,19.6283326148987,295.892985693024,225.685263456733,-2.83000493049622,2.44430589675903,-13.2631659805775,2.36280801333487,10.8586955190274,2.39153436633448,141.357854204323,367.043117661056,36.69334553722,394.697575756522,829.615899303192,2282.22195096328,0,20,0,0,26.0915521481745,28.7901473585464,0,4,7.5,46,26,11,6,0,0,14.12481492067,2237,2237,0,0,0,19,7,1,1,0,0,34,10,1,-15.9874067043321,-40.3784544123807,-20.5782165109689,-40.3784544123807,-40.3784544123807,2.0985658463796,368.42616407551,114873.882883814,0.779548875816627,165.643046338679,0.812612351689098,15,48,"x15y48"
-1120000,810000,-118.157177069893,56.0258135455009,620,0,0,1,0,13020.9130859,0,0,2005,0,-20.9376736730337,-7.25176763534546,9.53077494849761,14.2774552057187,13.6968116760254,19.6626448631287,295.538445051443,227.853965935704,-2.95471453666687,2.43868251641591,-13.329959794879,2.3692478556186,10.8208494806627,2.39969813637435,139.416741505369,367.270707441073,36.0344882695577,387.605909836017,815.040066617607,2236.91787557479,0,21,0,0,26.1488217657796,28.5564269367419,0,4,7.5,47,25,11,6,0,0,14.1762195904354,2209,2209,0,0,0,19,7,1,1,0,0,34,10,1,-15.9995346022674,-40.0674702386924,-20.4394880323364,-40.0674702386924,-40.0674702386924,2.14098905049913,372.674694318507,113235.344081586,0.785685774494874,160.371179554645,0.814540519355479,15,48,"x15y48"
-1040000,810000,-116.906190879023,56.1965936457435,641,0,0,1,52.5212860107,76856.8125,0,0,2005,0,-23.7652269229293,-9.76238822937012,8.75198451181253,13.718086729447,13.0431709289551,19.237335562706,280.417388111275,222.611843090922,-4.09366691112518,1.49581042925517,-15.7234813019633,1.2274420025448,11.4052293154904,1.28561993936698,116.590796517576,339.202639608497,34.4348207783775,374.022020259839,780.954901954263,2093.69245401637,0,20,0,0,26.5006345239153,28.4791668717773,0,4,8.25,45,27,12,5,0,0,14.1232398405421,2083,2083,0,0,0,19,8,1,1,0,0,39,12,1,-14.6010443725783,-40.5798976182632,-20.0151030398665,-40.5798976182632,-40.5798976182632,2.4985903604602,401.979953995281,107612.331813584,0.815174481936356,129.927766103858,0.873318755948394,17,48,"x17y48"
-1030000,810000,-116.749120392703,56.2171020811862,645,0,0,1,59.6395187378,86471.65625,0,0,2005,0,-23.9704894684255,-9.89596843719482,8.62431319057941,13.6073782642682,12.8162413835526,19.0358035564423,287.886649488405,229.760459529397,-4.2661600112915,1.36643131573995,-15.8731771878898,1.094340659775,11.3982813523004,1.15885137590036,116.382354767703,346.142814297099,34.4510472071733,373.932454794616,784.419653120382,2112.304173558,0,20,0,0,26.5006345239153,28.4791668717773,0,4,8.25,45,27,12,5,0,0,14.1232398405421,2083,2083,0,0,0,19,8,1,1,0,0,39,12,1,-14.6010443725783,-40.5798976182632,-20.0151030398665,-40.5798976182632,-40.5798976182632,2.4985903604602,401.586596630794,107612.331813584,0.814657127646693,130.275308906576,0.873146627722223,17,48,"x17y48"
-1020000,810000,-116.591898585341,56.2374230631161,668,0,0,1,148.322296143,81636.2734375,0,0,2005,0,-24.0130290705711,-10.0236225128174,8.56187592446804,13.5260171492894,12.7796919345856,18.9269676208496,302.582873215562,239.07759254248,-4.33160829544067,1.28554125626882,-15.9927728358656,1.04009725650152,11.3648414020296,1.11336658025781,118.343504278679,357.421096821159,35.5921991945061,382.289608780514,804.841905058292,2135.04297765891,0,20,0,0,26.5002206779132,28.4284870681121,0,4,8.25,46,26,12,5,0,0,14.1830988529358,2010,2010,0,0,0,19,9,1,1,0,0,39,14,1,-14.6893653456041,-41.2987222408296,-20.4484171082284,-41.2987222408296,-41.2987222408296,2.4417977329382,412.49462311774,105620.093015124,0.817072930973975,123.131935930066,0.895240966340136,17,48,"x17y48"
-1010000,810000,-116.4345265672,56.257556299218,694,0,0,1,58.010269165,80181.4296875,0,0,2005,0,-23.857005182188,-10.0946741104126,8.40189537157615,13.3121415177981,12.5424928665161,18.6185401678085,316.457817878706,249.693593051587,-4.3938615322113,1.1736448208491,-16.0395021445118,0.938212361186743,11.2361747469911,1.02074568346143,121.642471288911,371.336064340498,37.3090883923565,396.924014707117,838.183170996071,2188.50451561321,0,20,0,0,26.5536025403766,28.4987117713293,0,4,8.25,45,27,12,5,0,0,13.9709267146109,1942,1942,0,0,0,19,10,1,1,0,0,40,15,1,-15.027786330295,-41.9567662905078,-21.0892654952356,-41.9567662905078,-41.9567662905078,2.40989648191877,429.54303032808,103002.023319248,0.823351321463607,113.856447753254,0.93267729239595,17,48,"x17y48"
-1e+06,810000,-116.277005457821,56.2775014991461,714,0,0,1,77.8180770874,79798.703125,0,0,2005,0,-23.7034027918708,-10.1177453994751,8.35869532202681,13.2659737467766,12.5061577558517,18.5646053552628,329.99492156249,260.287909135508,-4.49963855743408,1.12928668657939,-16.0248431274202,0.946280658865968,11.1271498859585,1.03664658777416,124.737761202415,385.025670337923,38.4176719195116,403.694525337442,856.629710081411,2206.1201488783,0,20,0,0,26.9012705659739,28.4903353112666,0,4,8.25,46,25,13,5,0,0,14.0154277920974,1931,1931,0,0,0,19,11,1,1,0,0,40,16,1,-14.9586369166888,-42.0720211163295,-21.1442245688275,-42.0720211163295,-42.0720211163295,2.61229955629436,442.698956240802,103602.347299997,0.829566651821364,114.754334938973,0.938619215773718,17,48,"x17y48"
-990000,810000,-116.119336385992,56.2972583745462,640,0,0,1,86.9146118164,80587.2734375,0,0,2005,0,-23.6432739505544,-10.1080017089844,8.55699366951982,13.4652682244778,12.7021870613098,18.8287887573242,332.346407653576,264.781094038489,-4.32239699363708,1.29604578018188,-15.9995678128675,1.10194483213127,11.1915452374181,1.19361151568592,124.184097610561,388.96519164905,37.9664913501738,393.144988971175,841.282060202496,2164.60983849458,0,20,0,1,26.9736372415135,28.3706476527801,0,4,8.25,46,25,13,5,0,0,14.1443134878844,1974,1974,0,0,0,19,11,1,1,0,0,40,15,1,-14.6419754991513,-41.7521995379594,-20.7480804155236,-41.7521995379594,-41.7521995379594,2.568758165591,410.482520211048,106472.696459013,0.815644220760038,128.185378490179,0.9355697298361,17,48,"x17y48"
-390000,810000,-106.436235085152,57.1284810453651,552,0,0,1,14.3286399841,25309.2070313,0,0,2005,0,-27.7580097317696,-16.0244166851044,6.75933363288641,13.8153252651294,13.1776226758957,17.3982632160187,354.636170298229,282.811059595319,-4.75079280138016,-0.501659244298935,-21.1153739571571,-1.80095743263761,13.4421089666458,-1.68067028746009,147.172729300193,429.983788895512,39.5895734672195,417.684739088098,913.235228011761,2273.03851206192,1,12,0,11,27.9933793194349,29.4424478741634,0,6,11,50,23,11,5,0,0,14.9508774176664,1719,1719,0,0,0,26,16,2,17,1,0,74,36,4,-16.7648380843739,-43.4706668214266,-31.5027739195968,-43.4706668214266,-43.4706668214266,1.9407668877557,569.393058183598,93661.294307521,0.970621142497095,66.7673836816064,1.14329846289617,27,48,"x27y48"
-380000,810000,-106.272008327045,57.1362973626533,569,0,0,1,12.3491783142,42967.25,0,0,2005,0,-27.5766373276711,-15.7313187122345,6.74300214399894,13.7520481695731,13.0911623239517,17.2810039520264,357.093704682532,282.359893213001,-4.72069519758224,-0.514167954524358,-20.9818988919258,-1.80074953412016,13.3991652872104,-1.68198784937461,159.601202413786,441.961095626787,40.0469546737441,430.889830986608,935.280381996835,2301.70019972623,1,12,0,11,27.9745325200838,29.462038902489,0,6,11,49,26,9,4,1,0,15.0614520326554,1708,1708,0,0,0,26,16,2,17,1,0,74,36,4,-16.9768015288484,-43.5311009714618,-31.5767001493647,-43.5311009714618,-43.5311009714618,2.07168562798456,579.821473081907,92668.6241755916,0.980964162894559,62.6125358055689,1.15233016407921,27,48,"x27y48"
-370000,810000,-106.107719275796,57.1439122285787,542,0,0,1,11,30121.6894531,0,0,2005,0,-27.6779541373253,-15.6382141113281,6.78077361732721,13.7968384921551,13.0901416540146,17.2603905200958,357.430648213223,279.216324819684,-4.64263480901718,-0.54024375975132,-21.0298118472099,-1.81596143047015,13.4681183226722,-1.69565843169888,164.58040915723,443.796733976914,40.3397697235963,443.312925549023,952.70158317168,2319.20815127489,1,12,0,10,27.9343281577908,29.4777212624731,0,6,11,48,27,9,4,1,0,15.068445249529,1702,1702,0,0,0,26,16,1,16,1,0,74,37,4,-16.9807993041925,-43.4157654666542,-31.4497360835626,-43.4157654666542,-43.4157654666542,2.10265709751937,585.502919381805,92670.2311469939,0.990644125741606,61.7798888338993,1.15632202719987,27,48,"x27y48"
-360000,810000,-105.94336951487,57.1513255202515,529,0,0,1,0,29752.5664063,0,0,2005,0,-27.5857822299004,-15.5959253311157,6.83574275672436,13.9096327871084,13.1868143081665,17.3899259567261,353.699686990809,273.895504131443,-4.61620885133743,-0.535333563884099,-21.0203888058662,-1.7977710912625,13.5332970109651,-1.67535789310932,166.735032350433,440.630536481876,40.0005939198431,448.613625463509,955.126068492,2298.61855973894,1,12,0,10,27.8486311348229,29.4765284357464,0,6,11,48,26,10,4,1,0,15.1083338421018,1705,1705,0,0,0,26,15,1,16,1,0,74,36,4,-16.9429133651884,-43.2361464311481,-31.3225629168781,-43.2361464311481,-43.2361464311481,2.13453525071411,586.318102309979,93017.2750684194,0.995432542082413,63.367584794947,1.15557629314007,27,48,"x27y48"
-350000,810000,-105.778960632128,57.1585371179208,541,0,0,1,52.1519203186,49789.8398438,0,0,2005,0,-27.2949495315552,-15.1544351577759,6.9406013675034,13.955817900598,13.1833546161652,17.3699197769165,353.912211932731,271.497226974933,-4.59114724397659,-0.530678639809291,-20.7417728424072,-1.6796873640269,13.4517602287114,-1.55508175554375,171.937928028966,443.435155003899,39.8174787711335,456.098123592258,961.615459309847,2289.66565693875,1,12,0,10,27.6785515759009,29.4960318426181,0,6,11,48,26,10,4,1,0,15.2257012798609,1688,1688,0,0,0,26,15,1,16,2,0,74,38,4,-16.9864158363999,-43.1311583739692,-31.274500759848,-43.1311583739692,-43.1311583739692,2.15431835976835,597.786909728533,92784.5299637193,1.00730515425703,63.3203767413699,1.15434032844814,27,48,"x27y48"
-340000,810000,-105.614494219718,57.1655469049851,539,0,0,1,31,48940.8984375,0,0,2005,0,-27.0452870726585,-14.8941578865051,7.02919679507613,14.0116943394144,13.2527460455894,17.4311809539795,355.211883784095,272.580017692529,-4.54197508096695,-0.547044922908147,-20.6443678498268,-1.62505374786754,13.4498688762437,-1.49855825242897,177.285978122899,449.865995815427,39.8691761254262,459.64927626987,967.405312673661,2294.27443640058,1,12,0,10,27.5023841940703,29.4991090343142,0,6,11.5,47,27,10,4,1,0,15.3558099062074,1681,1681,0,0,0,26,15,1,16,2,0,75,38,4,-17.0798981528715,-42.9389271252145,-31.2032071447022,-43.0144372224081,-43.0144372224081,2.18758253985081,610.3186173452,92500.3523480255,1.02156128597485,62.6762637453446,1.15210070239438,27,48,"x27y48"
-2e+05,810000,-103.306824678304,57.2424360963577,357,0,0,1,38.5275650024,NA,0,0,2005,0,-28.8633899092674,-17.5799081325531,6.28984127007425,13.9167979558309,13.5699908137321,17.3960584402084,403.018575408027,317.515223389286,-4.27088162302971,-0.644863168398539,-22.2929439425468,-2.55202860850841,14.2113780382202,-2.41856925655156,312.962775835027,630.477999224313,45.1008077848866,589.965099163014,1271.76811508042,2628.50864871239,1,11,0,13,26.9540437347722,28.8321261663973,0,6,11.8333333333333,43,35,10,0,1,0,16.7514160998933,1689,1689,0,0,0,28,16,0,17,2,0,78,43,2,-15.1187204100733,-39.9243292985992,-32.089544208266,-42.3458429515677,-42.3458429515677,2.16281024820048,692.072272884304,90986.5679377709,1.1279990593093,49.8514213876929,1.23347816332182,30,48,"x30y48"
