"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1700000,1290000,-129.989514679573,58.3753986891622,1020,0,0,1,116.305267334,73950.6015625,0,0,2001,0,-13.3099875450134,-12.3701492547989,4.59468388060729,10.2380570272605,11.0334297418594,17.5020821690559,278.928732340204,200.401242223897,-4.01711671054363,-0.129495119055112,-14.4876802146435,-0.808189425927897,8.64276276819065,-0.615407370341321,183.336380038791,383.737622262688,42.4344855225638,473.12164837331,955.880762383358,2537.94846484839,1,11,0,1,26.8595209323758,28.4347238328139,0,5,5.8,47,28,12,2,0,0,10.2752538574657,887,887,0,0,0,3,0,0,6,3,0,35,4,0,-15.0767974723267,-24.6693784994148,-37.0633722709633,-36.6935961595295,-37.0633722709633,1.9387343743357,1245.0251867743,81052.5402111998,1.56895601255853,31.031019340304,1.24352394852993,6,56,"x6y56"
-1760000,1300000,-131.001107317342,58.2348142197585,1210,0,0,1,161.403991699,36079.859375,0,0,2001,0,-13.3376617431641,-12.2222714424133,4.25399873646287,9.86551682138816,10.797217130661,17.3565658330917,350.783948341148,231.051660552397,-4.32997259870172,-0.480328999459743,-14.2172689735889,-1.05903215958582,8.48030431302484,-0.881024560619456,214.238555220667,445.290215773064,60.0040427109645,703.278947075185,1402.88971418418,3710.94452362957,1,10,0,0,25.496083722621,27.0978383631214,0,4,5,46,34,9,0,0,0,9.65877211642241,671,671,0,0,0,0,0,0,5,3,0,25,2,0,-12.7311931802788,-19.3237538318664,-34.446461648722,-32.4420785810927,-34.446461648722,1.41226106548183,2828.66958341524,62280.4539502128,3.08742894984194,0.222972216483358,1.26,6,56,"x6y56"
-1750000,1300000,-130.845420359133,58.2721564444125,949,0,0,1,117.634849548,60896.59375,0,0,2001,0,-12.6398115158081,-11.0743477344513,5.5607861468258,11.1400268652166,12.0092498064041,18.6770667433739,350.931037396871,231.342093710674,-3.35189251601696,0.515190313259761,-13.4106698155403,-0.0246479752628754,8.7517708705821,0.158273328794166,215.69747683017,447.039570540843,61.6223755594408,721.286900374534,1439.75437870758,3794.33292441564,1,10,0,1,25.7355663660107,27.5752237553108,0,4,4.75,46,32,11,0,0,0,9.24263300020462,885,885,0,0,0,0,0,0,5,3,0,23,2,0,-12.2172482816672,-19.8663800143754,-33.9721010480167,-32.1646717879862,-33.9721010480167,1.55828261406123,1998.09310677153,72248.7111093218,2.25959454208063,7.27980208530997,1.26,6,56,"x6y56"
-1740000,1300000,-130.689440967015,58.3093244975312,731,0,0,1,141.453216553,75700.984375,0,0,2001,0,-12.144063949585,-10.2794899940491,6.36412395567944,11.8800463782003,12.7240133285522,19.4052191376686,352.792186855873,231.981943247562,-2.64940342307091,1.28509344160557,-12.7681454122066,0.687059212631235,8.84926616184122,0.873478535717974,216.838686800239,448.820630047802,62.8021904743092,732.918753976127,1464.77911634208,3849.84433956252,1,11,0,1,26.1228028179973,27.9881114885457,0,4,4.75,47,32,10,0,0,0,8.63954242798507,1158,1158,0,0,0,1,0,0,5,3,0,24,1,0,-11.367989536026,-20.2492391292511,-32.8548092913665,-31.5898998992645,-32.8548092913665,1.80888094909347,1406.28103810754,83990.2002110807,1.76340669608223,34.6475258743573,1.2367403485837,6,56,"x6y56"
-1730000,1300000,-130.533169453442,58.3463178532015,1323,0,0,1,150.286560059,85548.3203125,0,0,2001,0,-14.2668261528015,-13.278346657753,3.93329901682834,9.71862320477764,10.537005841732,17.2345831394196,280.126338539778,198.976423260406,-4.95986439287663,-1.00135773917039,-15.3405014634132,-1.54953216357778,8.73948197859568,-1.36068678864588,183.456885680985,382.433308941391,43.6270062810413,498.812343644506,999.257569880376,2646.33047723132,1,11,0,1,26.3747704273198,28.113103663002,0,4,4.75,47,32,10,0,0,0,9.11228537198753,1068,1068,0,0,0,1,0,0,5,3,0,24,3,0,-12.348874467472,-21.4360406792209,-34.3113002726389,-33.3148017318328,-34.3113002726389,1.85811696952946,1313.70925141658,83197.7397588445,1.65947603074743,47.2832923831049,1.20674955621488,6,56,"x6y56"
-1720000,1300000,-130.376606145054,58.3831359853935,904,0,0,1,129.893157959,76065.5390625,0,0,2001,0,-10.7893533706665,-10.2709400653839,5.50335209040592,10.8570580575615,11.7496128678322,17.9628989100456,382.267575996048,245.81802265856,-2.77242316305637,1.07695883015792,-12.1021642625332,0.455006788019091,8.06425907614338,0.646653968685617,229.949597106544,475.767619765104,68.4978570935159,793.425520894709,1590.92348156365,4196.46785118563,1,11,0,1,26.458734821445,28.3252486374727,0,5,5,47,29,13,0,0,0,9.64404256344301,989,989,0,0,0,1,0,0,5,3,0,29,3,0,-13.4413626616846,-22.7326644861569,-35.658486590668,-35.0054433142047,-35.658486590668,1.88669215376743,1344.63253658287,82114.6952959672,1.6575519792049,31.7050420835002,1.2468623754278,6,56,"x6y56"
-1710000,1300000,-130.219751382776,58.4197783679908,1160,0,0,1,66.6682052612,75265.0234375,0,0,2001,0,-13.7649230957031,-12.8581603765488,4.37339542402575,10.0939377167573,10.8605205416679,17.4389501810074,276.096198092528,198.431295056285,-4.48645482957363,-0.482537612318993,-14.9400153875351,-1.1255697637486,8.76968129954018,-0.930746708530933,182.173804213503,380.605099269788,42.2118042927931,474.356557820019,954.858968647403,2530.02121941737,1,11,0,1,26.6524540115242,28.3971798658471,0,5,5,47,29,13,0,0,0,9.79148283969683,1001,1001,0,0,0,1,0,0,5,3,0,29,3,0,-13.8778817916374,-23.5403738038697,-35.9512981309048,-35.4521093982787,-35.9512981309048,1.9449858761206,1217.90824692701,84159.9467263606,1.53287229759358,46.8768621612592,1.22020881920944,6,56,"x6y56"
-1700000,1300000,-130.062605521915,58.4562444748191,1132,0,0,1,155.999694824,77433.78125,0,0,2001,0,-14.1623840332031,-12.9017204046249,4.67320487636607,10.4578944790022,11.1626986861229,17.7580160498619,261.463745236374,190.708002476774,-4.24915984272957,-0.285741597414017,-15.1676205158234,-1.00430168403545,9.03844353303249,-0.80593042516072,173.740030005651,364.448032482425,38.6047888280868,427.597882153919,862.929564072609,2296.55484817681,1,11,0,1,26.9797598268858,28.3698689998977,0,5,5,47,31,11,0,0,0,9.65497078828508,1059,1059,0,0,0,1,0,0,5,3,0,30,3,0,-13.8799092062975,-23.9248593905904,-35.7100749965285,-35.3169706386913,-35.7100749965285,1.97582453664271,1063.56142076417,86763.7076042262,1.45291087639642,54.7532394385359,1.2051424227712,6,56,"x6y56"
-1900000,1370000,-133.706973795124,58.2447750676705,466,0,0,1,0,16476.0742188,0,0,2001,0,-0.821718454360962,-2.98012605309486,7.38286942740281,11.4594571987788,12.2989673018456,16.5982981324196,832.760491046651,465.222748156147,2.15880389511585,5.46972858222822,-2.93586084246635,4.63170426043992,5.0896856416964,4.77381927225118,460.04668804163,925.269436197777,184.589742994856,2267.25592942361,4440.54817494215,11456.658741219,1,17,0,1,26.5740396771203,26.8670188207589,0,0,0,42,42,5,0,0,0,7.22663242747602,996,996,0,0,0,0,0,0,4,0,0,3,0,0,-6.1827283281718,-13.8082238567462,-22.7406084429406,-21.139066910429,-22.7406084429406,1.00379870931196,9750.61688980252,60226.9450909228,9.60007401248444,0.00809939831980626,1.26,3,58,"x3y58"
-1890000,1370000,-133.553832976712,58.285203961121,237,0,0,1,0,3063.91552734,0,0,2001,0,-6.5639500617981,-8.17346596717834,4.19099304328362,8.93555157879988,9.80937552452087,14.6297569870949,687.108524097187,403.255845335305,-1.54597295448184,1.77598758942137,-8.31344007253647,0.86948430018189,6.02959274690002,1.01794078239861,398.000523495212,801.256368830517,140.905447619118,1736.93909599359,3387.50899810255,8784.75599191983,1,17,0,1,26.6736114836533,26.9533173988045,0,1,4,42,41,6,0,0,0,8.03511941233571,874,874,0,0,0,0,0,0,4,0,0,9,0,0,-7.35319202712782,-15.9791885757511,-25.2360786167374,-23.2509454652043,-25.2360786167374,1.03881110040355,10817.3310875263,60070.9438502446,11.2803457101198,2.87732800548686e-14,1.26,4,58,"x4y58"
-1880000,1370000,-133.400381811752,58.3254648047961,333,0,0,0,0,72.673576355,0,0,2001,0,-0.806134700775146,-3.36188620328903,7.14985739439726,11.3459181537231,12.3251926898956,16.6674867868423,772.866155851584,421.530410661518,1.70230915793218,5.31628084811503,-2.95977590084076,4.44276959606244,5.08601583614735,4.59780966771874,415.942207393935,837.472618055453,174.734112675931,2136.73674730094,4194.96480926768,10883.0037318836,1,17,0,1,26.7448655110031,26.9719506271641,0,3,5,45,36,8,0,0,0,9.65247857124778,669,669,0,0,0,1,0,0,5,0,0,19,0,0,-9.49935140981313,-20.0452880516431,-29.7578472665485,-27.257694386183,-29.7578472665485,1.08331595882381,12687.9849024484,59198.0615684961,13.4831656349481,4.133730395021e-14,1.26,4,58,"x4y58"
-1870000,1370000,-133.246620378026,58.3655570526785,1824,0,0,0,0,NA,0,0,2001,0,-10.2996673583984,-12.3461692333221,1.29192275305589,6.55631030599276,7.54624003171921,12.7603893280029,522.586494899957,315.837787711594,-4.79382126778364,-1.31019798169533,-12.267134386301,-2.2242176849395,6.48935320970633,-2.06270534358919,309.836110682285,625.673898393879,100.882038134741,1244.65643641564,2418.28762377398,6344.07044932547,1,16,0,0,26.6666950947085,26.9332215203144,0,3,5.66666666666667,45,31,12,1,0,0,10.9740300199534,546,546,0,0,0,3,0,0,8,4,0,29,2,0,-11.4982998374713,-23.8211259818731,-33.9516070304643,-31.0562804789335,-33.9516070304643,1.10420154975758,14314.7122170988,58195.3067856912,14.3446217847772,6.44669502965674e-14,1.26,4,58,"x4y58"
-1860000,1370000,-133.092548766754,58.4054801581145,840,0,0,0,0,1799.546875,0,0,2001,0,-3.9249050617218,-6.08548998832703,5.57920023798943,10.1607186595599,11.1629147529602,15.8747680783272,674.841890174808,375.128602044848,-0.0933436043560505,3.44363482731084,-5.8424683868885,2.5098557632106,5.66224670501377,2.67359557608142,369.093705311894,744.222307356742,146.925659182898,1792.87429920217,3519.23178416738,9185.41649993905,1,16,0,0,26.1301108835553,26.4749127826943,0,3,5.33333333333333,45,35,9,0,0,0,8.9946341130842,660,660,0,0,0,1,0,0,5,3,0,23,0,0,-10.1387969370934,-21.1002764869086,-31.3576637374666,-28.2478107659646,-31.3576637374666,1.09446105718493,12189.3600943649,59445.4091510995,12.4967997440537,4.8868316800584e-14,1.26,4,58,"x4y58"
-1850000,1370000,-132.938167082713,58.4452335738406,1468,0,0,0,6,0,0,0,2001,0,-6.64502596855164,-8.62382054328918,4.05104350795348,8.9664337883393,9.97936028242111,14.9380355477333,593.117482076672,339.445145828233,-2.03932192549109,1.59707774594426,-8.52451567053795,0.693969520119329,6.11286172469932,0.860324987210333,333.297294860573,672.742440688805,123.550370970283,1508.10482975306,2954.23787376886,7748.21326526045,1,16,0,0,26.0595118403785,26.5018513202954,0,3,5.66666666666667,45,34,10,0,0,0,9.43766475488201,616,616,0,0,0,1,0,0,6,3,0,25,0,0,-10.7565161814637,-22.3537049144813,-33.0406324155819,-29.8076432796107,-33.0406324155819,1.05858467875762,10725.181316868,58136.3752987618,10.656442795238,6.37453053305611e-14,1.26,4,58,"x4y58"
-1840000,1370000,-132.783475444358,58.4848167520094,1327,0,0,0,11.9124031067,0,0,0,2001,0,-8.8600480556488,-10.4111639261246,3.19078163802624,8.37345144152641,9.39557653665543,14.6001943945885,525.413250160356,310.787358337946,-3.28176748752594,0.350132286548615,-10.5832881391048,-0.521876859168212,6.61028687990101,-0.352519005537033,304.447057268441,615.234415606387,105.33951583504,1285.34797027825,2513.30572286747,6610.462615654,1,15,0,0,25.9989866150182,26.6713503949348,0,3,5.66666666666667,46,33,10,0,0,0,9.65655333756102,617,617,0,0,0,2,0,0,6,3,0,28,1,0,-11.0812516585977,-22.7939472397013,-33.8498982067225,-30.6066255609335,-33.8498982067225,1.06232691075384,8146.25782318997,59015.5855216814,8.32212368797551,6.55401658870384e-14,1.26,4,58,"x4y58"
-1830000,1370000,-132.628473983946,58.5242291442167,894,0,0,0,151.257263184,72272.65625,0,0,2001,0,-7.99857759475708,-9.15301465988159,4.3524074057738,9.4891865948836,10.5124510526657,15.7647489905357,542.449818316302,316.788591397417,-2.28627104684711,1.36365520954132,-9.55880345106125,0.505812099824349,6.70185611335643,0.679472167044878,310.384361892863,627.17295329028,111.129554427655,1350.84885261522,2648.58526588847,6958.97989682922,1,14,0,1,25.9676448241691,26.8043455787506,0,3,5.66666666666667,46,34,9,0,0,0,9.45598876757077,709,709,0,0,0,1,0,0,5,3,0,26,0,0,-10.8478583971615,-21.9012094885191,-33.0786287137969,-29.8838246367349,-33.0786287137969,1.10617752101852,6321.18518550386,62073.9460470068,6.60021505802756,2.47024622979097e-14,1.26,4,58,"x4y58"
-1630000,1370000,-129.463713090257,59.2757636578164,980,0,0,1,141.875579834,47315.5664063,1,0,2001,1,-13.1194906234741,-13.7888778448105,4.66839185108741,10.9596848835548,11.5394920110703,17.5419367551804,324.857870091384,216.088385205681,-4.3188834041357,-0.794714709122976,-15.6521036505699,-1.25154407694936,9.39960970994806,-0.981174596895774,190.539619791706,406.628004997387,57.9965188688103,638.719497584518,1291.01823112984,3595.26053027065,1,12,0,2,27.145615393051,29.2916925048083,0,7,6.14285714285714,47,24,14,4,0,0,12.9086969407138,884,884,0,0,0,7,1,0,10,5,3,49,21,2,-19.5370827882398,-31.5559010520558,-42.1020702925761,-42.4009162769767,-42.4009162769767,2.01296534672307,825.135026056665,84137.4981433289,1.22469900002343,33.0775617472754,1.25998114470389,8,58,"x8y58"
-1620000,1370000,-129.302261621399,59.3114621790037,1309,0,0,1,0,25008.6796875,1,0,2001,1,-14.0494508743286,-15.6377874612808,3.01480200390021,9.41318654020627,10.0135029554367,16.0945535898209,267.482741784659,188.082919582509,-5.72988158464432,-2.17936718960603,-17.0727993398905,-2.66610218957067,9.22529140205218,-2.40127247696122,160.95329186737,349.036211449879,43.1421875163423,457.141321791208,932.345802551549,2647.27515546624,1,14,0,2,26.8892384119656,29.32027473107,0,6,7.33333333333333,45,28,12,4,0,0,13.13732799503,903,903,0,0,0,7,1,0,10,5,3,50,19,2,-19.5789204473894,-30.8960345952298,-42.0100581422382,-42.2954457063044,-42.2954457063044,2.00259241752953,837.503063274188,83339.7597255236,1.21739421977468,38.4265637362736,1.25901147573258,8,58,"x8y58"
-1610000,1370000,-129.14050697083,59.3469777667865,825,0,0,1,155.73260498,65086.0820313,0,0,2001,0,-13.9626278877258,-13.3868486881256,6.05041226868828,12.5145746171474,13.0099005699158,19.2324059009552,277.876967322862,194.093900664985,-3.39424824714661,0.0864546795686086,-16.0790942281485,-0.543554540102681,10.3405535739735,-0.277639066800475,165.395724873402,359.489625538387,45.8750514664641,486.56357997237,995.243262405337,2767.800047509,1,16,0,4,28.142889674473,29.4609186148198,0,5,6.6,43,34,12,0,0,0,8.1618538105494,1375,1375,0,0,0,4,0,0,6,3,0,40,6,0,-16.2138090131503,-26.0349840224692,-36.2217870267229,-36.6613328426383,-36.6613328426383,2.14083342467137,566.529067686855,98470.8034186143,1.06018007006171,91.0518448075084,1.13605521931944,8,58,"x8y58"
-1600000,1370000,-128.978449620483,59.382309868102,797,0,0,1,71.0726165771,67560.1640625,0,0,2001,0,-15.0530052185059,-13.8659139871597,6.18792657057444,12.754259561499,13.2168649435043,19.4903281927109,296.125686861268,205.097524685802,-3.61180129647255,-0.138848870992661,-16.7664095461369,-0.716694335142771,10.7312604086874,-0.447409776349862,174.861202567286,379.958727253088,47.7568154235974,505.92086932189,1037.78632018326,2876.47801937968,1,14,0,2,27.309238792894,29.4514296188985,0,5,7.6,45,29,14,1,0,0,10.2493197562925,1011,1011,0,0,0,4,0,0,9,4,3,45,17,0,-19.8200432668598,-29.6451368164959,-40.8652452615718,-39.6705008567669,-40.8652452615718,2.07814477127214,1042.77585582135,83608.5137563995,1.40310398567978,27.7061959982529,1.25965376907234,8,58,"x8y58"
-1590000,1370000,-128.816090068827,59.4174579300725,1667,0,0,1,87.6663131714,11621.1533203,0,0,2001,0,-16.3500328063965,-16.6974385976791,2.54130756606658,9.05888789395491,9.62363880872726,15.7011281251907,277.355909058395,195.093700724241,-6.63265189528465,-2.9628050327301,-18.5582586526871,-3.49910263096293,9.65587501984025,-3.22721771275004,163.335414034105,358.429114758346,41.7013582292524,430.200995960273,890.15699240911,2517.13132980703,1,13,0,2,27.1883989170228,29.2541284728822,0,5,7.6,45,29,13,2,0,0,10.4980800239158,870,870,2,0,0,4,0,0,9,4,3,45,17,2,-22.5436597333852,-29.5849723184993,-42.843727844724,-41.0476465268879,-42.843727844724,2.06535370365764,1234.71032641187,78058.5310890097,1.52354187143975,29.0796711184769,1.25589769643308,8,58,"x8y58"
-1580000,1370000,-128.65342883097,59.4524214000404,1050,0,0,1,115.144828796,59794.4492188,0,0,2001,0,-17.0819263458252,-15.4560444355011,4.9296811496218,11.5991005450487,12.0310059785843,18.309090256691,278.316522972988,196.91631032564,-5.15337726473808,-1.42143749197324,-18.2990385740995,-2.01060779268543,10.7770341860588,-1.7352389258643,164.519020265922,361.435330591561,42.1179083948217,433.3338081985,899.038248005418,2505.88679664403,1,16,0,2,27.6870817413645,29.5562967860794,0,5,7.6,45,31,13,0,0,0,8.4786426609792,1149,1149,1,0,0,4,0,0,7,4,0,45,8,0,-20.030700580483,-26.947250261003,-39.0157300373647,-37.6122078499723,-39.0157300373647,2.16657392412271,798.08221923189,88224.3741352097,1.18064292304736,53.4770042785514,1.23736443256766,8,58,"x8y58"
-1570000,1370000,-128.49046643876,59.4871997256041,888,0,0,1,142.819290161,47266.1796875,0,0,2001,0,-17.9007558822632,-15.7855857610703,4.93511547148228,11.6392900447051,12.0390821695328,18.3145351409912,276.141358399044,195.640178393303,-5.31780278682709,-1.58142370482286,-18.7267637863755,-2.16925603275498,10.968784100884,-1.88852655763427,163.277227825662,358.917406218966,40.7960730715438,416.482175219676,867.026219621869,2416.73664287594,1,16,0,2,27.8352896172802,29.8720276556053,0,5,7.6,45,33,11,0,0,0,8.3480274069918,1131,1131,1,0,0,3,0,0,7,4,0,44,8,0,-20.6436451863631,-26.7707458662547,-39.355044789235,-37.4624698224593,-39.355044789235,2.18989658374599,788.759427162242,87325.6620020782,1.17713946408011,44.8159565467975,1.25534564451674,8,58,"x8y58"
-1890000,1380000,-133.63484087249,58.3637469374135,799,0,0,0,0,0,0,0,2001,0,-4.44224786758423,-6.47175312042236,5.19197123746077,9.75520974397659,10.6262375712395,15.3076652884483,684.389346473293,393.267701993347,-0.425059506669641,3.02642415324226,-6.42146747708321,2.11636453211152,5.67273898754092,2.27132519423806,390.850428653405,784.118130646752,146.233392440469,1803.70317094341,3514.64304988502,9101.20047293225,1,17,0,1,27.0943664505283,27.4775251566113,0,1,7,43,39,7,0,0,0,9.07930812626012,800,800,0,0,0,0,0,0,4,0,0,12,0,0,-8.4184092329392,-17.1510679552744,-26.6423456947431,-24.6226978885977,-26.6423456947431,1.01844874534431,11005.821477287,59726.4503692517,11.0180214989772,4.2854608750531e-14,1.26,4,58,"x4y58"
-1880000,1380000,-133.48116213938,58.4041099304608,1463,0,0,0,0,NA,0,0,2001,0,-9.23374772071838,-11.1569573879242,2.13421130677064,7.26575951774915,8.24596905708313,13.2997041940689,552.120354208672,331.561227616998,-3.82358587346971,-0.300204453989863,-11.027740997076,-1.26763403120761,6.32668717752301,-1.10607577317084,328.751751586058,660.312979203055,109.552185428563,1357.56705503822,2630.00218737051,6860.70464610717,1,17,0,1,27.1553717537341,27.5385714673398,0,1,7,44,36,9,0,0,0,9.67947970457989,738,738,0,0,0,0,0,0,5,0,0,14,0,0,-9.16611427992465,-18.5963386496825,-28.6430674973079,-26.0498613226449,-28.6430674973079,1.07844249533466,11356.0590630064,59863.0842690242,11.0526734947988,0.0254132981672352,1.26,4,58,"x4y58"
-1870000,1380000,-133.327170923062,58.4443041550511,1885,0,0,0,0,NA,0,0,2001,0,-11.1246905326843,-13.0878208875656,0.809773969153563,6.17648727198442,7.27112376689911,12.5476498603821,488.824218363429,299.888820782857,-5.31744755804539,-1.79392339102924,-13.0241480648518,-2.75856998888776,6.61130588848081,-2.59042579758291,296.59547559138,596.484296374236,93.1904344318447,1155.52567523073,2233.2352435866,5861.13064321107,1,16,0,1,26.9940723988777,27.3875278684485,0,3,5.33333333333333,45,31,11,2,0,0,10.9803860847377,581,581,0,0,0,2,0,0,7,4,0,25,0,0,-11.3642402367332,-22.4267389729773,-32.6562132742572,-29.9756008990936,-32.6562132742572,1.08890695090602,13005.0962422935,58697.3516632985,12.8094539586613,4.73787675758786e-14,1.26,4,58,"x4y58"
-1860000,1380000,-133.172867307537,58.4843290608983,1710,0,0,0,0,0,0,0,2001,0,-7.85488319396973,-10.0207200050354,3.06682160496712,8.15146083633105,9.19400423765182,14.2305625677109,546.299940201713,321.220832759598,-2.98572092503309,0.61913430566589,-9.81836271286011,-0.315592602205773,6.24513396985861,-0.142842797252039,317.598070691745,638.818903451342,111.566701313598,1371.15486188205,2670.30318475946,7000.3539379186,1,16,0,1,26.4082019021386,26.8627225245976,0,3,5.33333333333333,45,33,11,0,0,0,9.61610536016903,645,645,0,0,0,1,0,0,6,3,0,23,0,0,-10.5283733126136,-21.244624249246,-31.6760641403431,-28.7689116350143,-31.6760641403431,1.09888107970497,11976.8052405346,60064.8321720235,11.5670085673862,0.0774606123126821,1.26,4,58,"x4y58"
-1850000,1380000,-133.018251390468,58.5241840970844,567,0,0,0,0,25474.3066406,0,0,2001,0,-7.32093858718872,-8.95816230773926,4.12295677016179,9.15819695095221,10.2103708386421,15.2931556105614,557.582706055235,325.551132601173,-2.07918776571751,1.50566903874278,-8.99783000946045,0.576950672703485,6.35886617130516,0.752624638068179,321.762178704603,647.313311305775,115.606339140151,1415.39421361321,2763.34692811795,7236.76301482666,1,16,0,1,25.9729967175032,26.5343448517676,0,3,5,46,35,8,0,0,0,8.27106682466571,782,782,0,0,0,0,0,0,5,0,0,18,0,0,-9.60399726308282,-19.5210390509629,-29.9651252478363,-26.9470759298717,-29.9651252478363,1.08356494306484,9991.56218007666,61213.6844311206,10.3212917583228,5.18289115329177e-14,1.26,4,58,"x4y58"
-1840000,1380000,-132.863323283304,58.5638687120863,756,0,0,0,62.6700134277,46880.625,0,0,2001,0,-7.33185720443726,-8.4946106672287,4.78032892694076,9.83291125297546,10.8265069127083,15.9546326398849,552.885758104309,322.907262840945,-1.66909682750702,1.95847918962439,-8.79399837851524,1.02786749818673,6.57280310822196,1.20685526200881,318.872071606587,641.779334447532,115.393726771275,1408.64626481648,2754.45284099048,7214.62079082855,1,15,0,1,25.7913857212753,26.5731214736057,0,3,4.66666666666667,46,35,8,0,0,0,8.27872034422162,848,848,0,0,0,0,0,0,5,0,0,17,0,0,-9.60967187222536,-19.3057061967203,-29.9031575199007,-26.8367760569225,-29.9031575199007,1.06611708974517,6424.28455189878,62735.2472426853,6.55693428534006,5.94339392516001e-14,1.26,4,58,"x4y58"
-1830000,1380000,-132.708083111402,58.6033823538026,1141,0,0,0,157.013320923,63429.296875,0,0,2001,0,-11.4450421333313,-12.2326692342758,2.70646307865779,8.244058628877,9.24280679225922,14.8669558167458,436.112897335448,273.14767794967,-4.36286843568087,-0.724747702479362,-12.8472529470921,-1.5788706485182,7.36311144327963,-1.39597605603437,268.859438272,542.00711622167,83.1796207647516,1017.99291894305,1977.66730722134,5211.52758891205,1,14,0,1,25.8295993380069,26.7497888333759,0,3,4.66666666666667,48,33,8,0,0,0,8.54913718403249,859,859,0,0,0,0,0,0,5,1,0,18,0,0,-9.9596371752912,-19.8382205682137,-30.6675656218401,-27.6077828935278,-30.6675656218401,1.11479765682362,4765.87263704701,64883.3486763435,4.84414530932852,1.63000283049292,1.26,4,58,"x4y58"
-1630000,1380000,-129.538067468462,59.3568966444178,1096,1,0,1,135.999862671,41637.9960938,1,0,2001,1,-13.2904577255249,-14.3003361225128,4.3209524055322,10.7211145361265,11.2716259360313,17.2760826349258,326.886784306635,216.276048756349,-4.73371243476868,-1.14342830081781,-15.9638698264956,-1.56533347442746,9.38218040759067,-1.2875232261916,191.191425990481,407.46747474683,58.5167010628552,645.653221186079,1303.76719299167,3634.49648203767,1,14,0,1,26.864800753809,29.4210829571774,0,6,7.33333333333333,46,25,14,4,0,0,13.7888017429741,839,839,1,0,0,7,1,0,11,5,3,51,23,2,-20.2278004870854,-32.0510971162879,-42.9480978998341,-43.4236170268878,-43.4236170268878,2.0473683073736,838.771928273198,82203.0727967355,1.23879066376546,32.5846401091435,1.26,8,58,"x8y58"
-1620000,1380000,-129.37632881659,59.3926915913987,1173,0,0,1,96.1730575562,55634.65625,1,0,2001,1,-13.9100522994995,-14.744158744812,4.21806075423956,10.6762303759654,11.2455974817276,17.276384472847,299.570828325034,202.296899562347,-4.89822933077812,-1.3267591247956,-16.5352439284325,-1.79452799012264,9.58964320108208,-1.52156720807155,175.599176335877,377.896075898224,51.2528099898483,555.078690645327,1127.11454086388,3154.72177621486,1,14,0,2,26.8380569985175,29.2564471174064,0,6,7.33333333333333,43,30,14,2,0,0,12.2628221402493,967,967,0,0,0,6,0,0,10,5,3,48,18,1,-18.6841942022699,-29.9105962405304,-41.1623373950728,-41.6000775869575,-41.6000775869575,2.04874503118772,790.165326974597,85459.0768452599,1.1780099942367,44.9107361062655,1.25441735860367,8,58,"x8y58"
-1610000,1380000,-129.214284620927,59.4283033312974,751,0,0,1,124.100479126,68589.0859375,0,0,2001,0,-13.8548378944397,-13.3200070858002,6.40051467965047,12.9030426492294,13.3267637491226,19.4877843856812,290.201919802671,199.333362541068,-3.1163147687912,0.329776768883069,-15.9957279384136,-0.294091080625852,10.4859882822511,-0.0237001950542132,171.015877430906,370.349239971974,49.2380673156873,527.484933074772,1076.28310811685,2981.20200914095,1,17,0,4,28.2949974588846,29.4833204635997,0,5,6.6,42,38,9,0,0,0,7.7712111332402,1464,1464,0,0,0,3,0,0,6,3,0,39,6,0,-16.5612777543302,-25.700402999499,-35.6876384010562,-36.430658759126,-36.430658759126,2.18384842974242,477.226829837989,102274.59990465,1.00294743646108,106.79008137813,1.10291891797024,8,58,"x8y58"
-1600000,1380000,-129.051935359664,59.4637313069185,1017,0,0,1,133.528396606,64747.6796875,0,0,2001,0,-15.1011009216309,-14.4512882232666,5.43733554085096,12.0078581770261,12.433606505394,18.6984112262726,268.435932204984,189.330709458272,-4.23702056705952,-0.627568304538727,-17.0871019780636,-1.25136576592922,10.474830455847,-0.978304798404376,159.489171218094,348.819880676366,42.5178344528059,443.773366423297,912.674449398036,2549.86715899407,1,15,0,4,27.6647810542371,29.4911221683245,0,5,7.6,45,31,13,0,0,0,8.8798638497186,1213,1213,0,0,0,4,0,0,7,4,0,44,8,0,-18.1698152974782,-27.7644537865233,-38.4371306222077,-38.1079512962955,-38.4371306222077,2.17169805594775,754.240378042411,91655.3940963012,1.15117349068289,68.257761518578,1.19760430011097,8,58,"x8y58"
