"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-530000,970000,-109.072901478218,58.4252317307079,427,0,0,1,113.868148804,24492.9648438,0,0,2006,0,-18.0439500808716,-12.8218908309937,9.20203429460526,16.4082325696945,15.6169349551201,21.2100268602371,192.509009908688,131.980802415949,-1.99295955896378,1.30074614534775,-15.0093407154083,1.4765916770945,11.8163177863277,1.86737561225891,238.222496414521,370.203298830469,27.4243322903472,415.036683398274,706.495301099607,1875.26696942904,1,24,0,18,24.5336885004136,30.4869477907922,0,4,6.5,42,40,7,0,0,0,9.6865454605373,2103,2103,0,0,0,15,3,0,9,0,0,41,9,1,-7.24086083524515,-32.2542741697139,-24.8620880060797,-40.1220954063729,-40.1220954063729,1.77520382563442,434.153255046227,103401.903548926,0.857491389548753,117.230775740112,0.964334447327218,24,51,"x24y51"
-1910000,980000,-130.982908507628,55.1057267079605,218,0,0,1,308,60625.9726563,0,0,2006,0,-1.50989985466003,-4.44930160045624,8.45805801606427,12.8916362524033,12.688370347023,16.0663757920265,752.676137756969,329.881250551906,3.5773711130023,6.46683236459891,-2.11135171055794,6.16236048393572,5.43168963427673,6.0862404302073,418.477189608633,748.358440160538,184.767654050502,2300.7120520323,4551.26225769443,12478.7091522799,0,3,0,0,19.8562095918492,25.2494387097607,0,0,0,46,43,0,0,0,0,3.81597981954985,2192,2192,0,0,0,0,0,0,0,0,0,0,0,0,0.0372337087888054,-3.63861297353635,-10.819868278349,-10.5794179206291,-10.819868278349,1.41810182917256,5748.36854762754,51449.0531817656,5.4174123289789,4.44274247020833e-14,1.26,3,51,"x3y51"
-1900000,980000,-130.838605028307,55.1426655364571,90,0,0,1,308,55853.2226563,0,0,2006,0,-1.14509832859039,-4.24785470962524,8.59155840721602,12.9993575811386,12.790122449398,16.1918363571167,775.882607636035,337.967193662701,3.69574862718582,6.65969436864058,-1.8497810035944,6.3428119001134,5.36538228183228,6.26749490473109,428.487095309743,766.454288972444,191.389446473254,2394.91876552663,4722.24354415787,12940.2171284591,0,3,0,0,20.229703193574,25.5476602816096,0,0,0,47,42,0,0,0,0,3.86264317687642,2096,2096,0,0,0,0,0,0,0,0,0,0,0,0,-1.10298803072003,-4.58154495119161,-12.3504783357479,-12.2405202635767,-12.3504783357479,1.33490381410986,5837.67676282579,54095.6921133223,5.59771926082786,4.36502685848457e-14,1.26,3,51,"x3y51"
-1560000,980000,-125.793545329316,56.3003935872721,1644,0,0,1,162.957794189,18816.7617188,0,0,2006,0,-16.222592830658,-16.3722157478333,2.73401101430257,8.66463920474052,7.98576298356056,14.6704533994198,233.416403358412,150.303729181813,-4.31301057338715,-0.836368466727436,-14.5377354234457,-1.52539220584246,8.17159455228971,-1.48521797855695,221.502157956465,371.805887138277,39.9505191559484,580.628430960428,1020.45591974325,2888.39704790416,1,6,0,0,21.068055181765,25.6089730152238,0,1,5,45,34,8,2,0,0,11.7244402086377,768,768,0,0,0,11,0,0,7,0,0,21,5,0,-10.205817183298,-27.5147916704006,-27.7007388759081,-34.0600111992674,-34.0600111992674,2.32697629683588,1245.83313194118,61453.2585160538,1.43209703750664,10.6251891968752,1.18932247491743,9,51,"x9y51"
-1550000,980000,-125.641169149889,56.331468244787,1644,0,0,1,0,21642.8222656,0,0,2006,0,-15.6409687995911,-15.1980251073837,4.38799086709817,10.3715075453122,9.59443008899689,16.2939823493361,234.987096995872,150.672395742257,-3.19095047563314,0.378204870348175,-13.7387337118387,-0.280713929949949,8.6444753618229,-0.238886698459586,220.404265908052,371.07666165031,39.8099117838434,575.917236796225,1012.86978961579,2852.99602522447,1,6,0,0,21.068055181765,25.6089730152238,0,1,5,45,34,8,2,0,0,11.7244402086377,768,768,0,0,0,11,0,0,7,0,0,21,5,0,-10.205817183298,-27.5147916704006,-27.7007388759081,-34.0600111992674,-34.0600111992674,2.32697629683588,1242.65250315043,61453.2585160538,1.41714047743426,12.1325582798861,1.18149869883571,9,51,"x9y51"
-1540000,980000,-125.488571109802,56.3623678398226,1144,0,0,1,47.7887001038,42251.2695313,0,0,2006,0,-15.4471917152405,-14.3733326196671,5.6392140413324,11.676687647899,10.7956441938877,17.5450451895595,232.809976163076,149.956557666174,-2.21811163425446,1.26153205024699,-13.3240365862846,0.606428946523617,9.07998756078828,0.649600807577372,218.01942749626,367.975985162434,38.8511229126338,561.056705404728,985.638034585733,2764.8789451791,1,7,0,0,21.8250531391779,26.5372866643141,0,1,5,43,37,8,1,0,0,10.4890810516697,1062,1062,0,0,0,7,0,0,7,0,0,16,2,0,-8.43037200473571,-24.0669961005403,-26.244091607073,-31.7649938426161,-31.7649938426161,2.37128118200723,923.777180595269,69987.8127264658,1.25645137529116,28.5342645474395,1.04383142574925,9,51,"x9y51"
-1530000,980000,-125.335751833468,56.3930919612445,1974,0,0,1,0,6551.28808594,0,0,2006,0,-16.0036296844482,-15.6914612054825,3.59087085723877,9.54762882987658,8.79648581147194,15.4511651545763,234.705587774645,150.320832229557,-3.49283435940742,-0.155575302739938,-14.164628970623,-0.880508022382855,8.42874354872871,-0.836297897001108,216.660617390906,366.981449620463,40.1446488108253,573.112190917931,1012.28512857635,2856.56012027912,1,7,0,1,22.1172728337804,27.094712889681,0,1,5,42,40,6,1,0,0,10.1864732642044,1205,1205,0,0,0,4,0,0,8,0,0,12,2,0,-7.54179290240835,-21.5718881565817,-25.8989587779013,-30.9453977529682,-30.9453977529682,2.4702935139673,832.34123358961,74542.263943807,1.15600428802564,48.4050043840874,0.950323604682901,9,51,"x9y51"
-1520000,980000,-125.182711956732,56.4236401986654,1392,0,0,1,140.915603638,35569.5976563,1,0,2006,1,-15.8867154121399,-15.553125500679,3.84531458715598,9.85358312726021,9.09730646014214,15.7495784126222,237.472522391402,152.586239066336,-3.28155221045017,0.0220601434508959,-14.086732339859,-0.701339672630032,8.52824591278636,-0.655616714308659,217.553521672289,370.139760738625,40.51244284471,574.344568501898,1016.5340986174,2863.41489635348,1,6,0,0,21.4899307917779,26.330257696722,0,1,6,42,39,7,1,0,0,11.1421589659152,1020,1020,0,0,0,7,0,0,8,0,0,18,2,0,-7.92368035149281,-23.5711030947288,-28.0561294797287,-32.1249246815298,-32.1249246815298,2.46662971740572,959.630115193993,70415.5799726379,1.30126780823343,28.4264503409916,1.02442829905164,9,51,"x9y51"
-1510000,980000,-125.029452126903,56.4540121424705,1150,0,0,1,140.999984741,45144.359375,2,0,2006,2,-15.6011986732483,-14.5638267993927,5.55231837928295,11.6958084702492,10.7989193797112,17.5947048589587,235.03394836864,151.675998895546,-2.09053611755371,1.19325097774466,-13.5463657557964,0.500534188933671,9.15735149053366,0.548909413317839,215.742036372849,367.418035268395,38.8687710844541,551.862766859014,972.254806383926,2731.10941163358,1,8,0,1,22.0180072573437,26.7888626403496,0,1,6,42,41,5,1,0,0,10.7828956596306,1139,1139,0,0,0,3,0,0,8,0,0,13,2,0,-7.50618638356637,-23.0835298174041,-27.3905901686937,-31.5136401536747,-31.5136401536747,2.3853675539827,920.970583347815,73496.4566428623,1.27390859114967,32.5916060083395,0.990609578944648,9,51,"x9y51"
-590000,980000,-110.112718529189,58.4432456011724,283,0,0,1,24,32913.3554688,0,0,2006,0,-18.2395071983337,-12.4164752960205,9.7326735680302,16.8348307013512,15.9208230376244,21.9028605818748,189.461516702165,129.039821339309,-1.87612515687943,1.77092683315277,-14.7695125579834,1.93403652931253,11.8975041739643,2.33214476828774,230.453675697262,359.493497036571,26.9319683979692,405.137633002169,692.533834945848,1831.62832286108,0,28,0,22,26.2502633579253,32.384495359108,0,4,5.5,39,41,8,1,0,0,10.0920210352366,2349,2349,0,0,0,12,1,0,7,0,0,33,5,0,-5.86090069499436,-31.4949274420311,-24.8603255511615,-38.523254896893,-38.523254896893,1.85067210959169,284.79528791416,116944.015091924,0.747866472097098,178.241430870211,0.837225649608234,24,51,"x24y51"
-580000,980000,-109.943451160328,58.4556285906622,288,0,0,1,0,28532.4570313,0,0,2006,0,-17.8830270767212,-12.2074055671692,9.73723126078645,16.8413131833076,15.9241164326668,21.899031996727,187.227543239488,128.169824410969,-1.77791929244995,1.77294372022152,-14.62524061203,1.97203532295922,11.8492783916178,2.37055630795658,230.570915146035,358.740739557005,26.76496284554,403.904427979008,688.805888815121,1822.69094895103,0,28,0,20,25.9338386822264,32.0569023553055,0,4,5.5,41,39,8,1,0,0,10.0383582895175,2313,2313,0,0,0,12,1,0,7,0,0,33,5,0,-5.91170749372005,-31.5960503615745,-24.9458672707371,-38.7268273038001,-38.7268273038001,1.843784685902,311.999675393258,114796.076460589,0.771694281841393,169.114666556372,0.860411863838989,24,51,"x24y51"
-570000,980000,-109.774076236272,58.4678041099886,298,0,0,1,24,51916.4023438,0,0,2006,0,-17.5271329879761,-12.0976233482361,9.77542429789901,16.8817135890325,16.0274171233177,21.9439190626144,184.935147499728,127.274938056639,-1.7802706360817,1.70810330907504,-14.5006846904755,2.00998539291322,11.8081042981483,2.40891220979393,230.661780579541,357.93671863618,26.5843460440469,402.561508782304,684.840345118797,1813.45900299745,0,26,0,20,25.6134815084601,31.6397915104441,0,4,5.5,41,39,9,0,0,0,9.95084515130609,2273,2273,0,0,0,13,1,0,7,0,0,34,5,0,-6.11341288664392,-31.7133654717727,-25.0353166806841,-38.9648200169196,-38.9648200169196,1.85561717439803,350.855180755357,111964.763929236,0.802541433283316,156.785698631678,0.895628230277792,24,51,"x24y51"
-560000,980000,-109.604595449381,58.479771946412,346,0,0,1,9,31999.2148438,0,0,2006,0,-17.2788467407227,-11.9485573768616,9.66070669641097,16.7946777145068,15.9583917856216,21.7813850641251,186.411773005569,127.890336651678,-1.78051882982254,1.58583376804988,-14.452437210083,1.93850071604053,11.739778406821,2.33559914305806,231.742015441668,359.632352093346,26.891566288199,406.737353383442,692.339570140142,1835.83774428194,0,26,0,20,25.2293799725375,31.1840772023387,0,4,6,40,41,8,0,0,0,9.89879632745867,2226,2226,0,0,0,15,1,0,7,0,0,38,6,0,-6.40177115308625,-31.867060050211,-25.0810590279417,-39.1555338015122,-39.1555338015122,1.81895701512109,390.599131458025,109163.289998395,0.831347662172884,144.568654215895,0.929857865781922,24,51,"x24y51"
-550000,980000,-109.435010500118,58.4915318904874,369,0,0,1,24,55104.2265625,0,0,2006,0,-17.3261957168579,-11.9915614128113,9.64844681570927,16.7749412258466,15.9939223527908,21.8252614140511,187.015964130343,127.591053319163,-1.82992112636566,1.53215958674749,-14.4708296775818,1.90312392885486,11.7491790488771,2.29776965454221,231.833170986094,359.424224305257,26.9603620203204,407.995601646059,694.067909934408,1840.46841790858,0,26,0,20,25.0152774309775,30.919098485497,0,4,6,41,40,8,0,0,0,9.91549903411865,2201,2201,0,0,0,15,1,0,7,0,0,38,6,0,-6.56806441521834,-32.0027380380559,-25.1222177370892,-39.4058533840293,-39.4058533840293,1.81778877285495,405.994907978524,107934.249839804,0.841117213756563,139.325214607148,0.928926642629384,24,51,"x24y51"
-540000,980000,-109.26532309694,58.5030837360852,370,0,0,1,24,55251.3867188,0,0,2006,0,-17.6763896942139,-12.3830018043518,9.46973829964797,16.6549014647802,15.8294243812561,21.5183380246162,185.614718446472,127.290153837294,-1.82885628938675,1.51221746702989,-14.6997867584229,1.75128213937084,11.789797658252,2.14320734888315,231.935080536028,359.225234373322,26.8609394266867,407.239387750376,691.758884323864,1833.05454670158,1,26,0,20,24.8616713891447,30.7350445976293,0,4,6,41,41,7,0,0,0,9.8832970752819,2169,2169,0,0,0,15,1,0,9,0,0,39,7,0,-6.68507804953275,-32.1619015869198,-25.1634038267694,-39.6018576704502,-39.6018576704502,1.83358501510064,407.702687554089,107129.176861232,0.84220600906286,133.990627201853,0.922907252475713,24,51,"x24y51"
-530000,980000,-109.095534956185,58.5144272804111,374,0,0,1,24,38162.9453125,0,0,2006,0,-18.1777505874634,-12.7798781394958,9.3356133500735,16.5855438311895,15.8370337486267,21.4769304394722,183.656656433568,127.600916187862,-1.86926847696304,1.4148971537749,-14.9761769294739,1.57552751650413,11.8755646411081,1.96734277407328,233.157387111287,360.758303299149,26.5919920067966,405.618468557935,686.284749211673,1824.16047008959,1,25,0,18,24.6075864670258,30.5451879552388,0,4,6.25,41,41,7,0,0,0,9.8179228914196,2131,2131,0,0,0,15,2,0,9,0,0,40,8,0,-6.85764146991276,-32.397896955224,-25.195236387857,-39.8529090708583,-39.8529090708583,1.79966092707027,414.77470617479,105601.398737313,0.847466469380273,127.255382675137,0.933076249297525,24,51,"x24y51"
-1940000,990000,-131.482088403571,55.0741016481291,99,0,0,1,355.061645508,54627.7734375,0,0,2006,0,0.162140227854252,-3.04721617698669,9.22430584905669,13.4885863761107,13.4534144699574,16.70201420784,970.355007388775,415.199636178764,4.45823928900063,7.74993099023898,-0.399934463202953,7.32507724974615,5.01005520467266,7.24077014042996,498.947908367211,914.147544545975,229.616063945875,2803.93517568733,5603.53062336171,15382.1608075751,0,1,0,0,18.6342276294798,24.2662944261951,0,0,0,44,45,0,0,0,0,3.68780830657457,2121,2085,0,0,0,0,0,0,0,0,0,0,0,0,0.976425890295467,-4.02275017674101,-10.0568113695663,-9.16185016339793,-10.0568113695663,1.45481652700232,6468.18952933037,47176.3409124805,6.05704802183395,4.00790511889682e-14,1.26,3,51,"x3y51"
-1910000,990000,-131.049972889806,55.1861355408353,229,0,0,1,235,56012.734375,0,0,2006,0,-0.136046409606934,-3.28886222839355,9.09655354125425,13.3843675752481,13.1865966022015,16.4668787121773,878.320831484049,382.669949066803,4.37168937921524,7.39066082239151,-0.764546959102154,7.01420008554123,5.15423100178752,6.93856153303447,472.074165451931,854.744114518733,213.172899259428,2648.33303564263,5242.37523678909,14331.1960480639,0,1,0,0,20.0040138025605,25.0886207334129,0,0,0,47,42,0,0,0,0,3.81276067591052,2084,2084,0,0,0,0,0,0,0,0,0,0,0,0,-0.465459810413875,-4.59824885572759,-11.8790808916306,-11.561737872069,-11.8790808916306,1.38109329369405,6053.85533710258,51614.5213704504,5.74335122817566,3.43058914609173e-14,1.26,3,51,"x3y51"
-1900000,990000,-130.905456683255,55.2231604210061,236,0,0,1,375,63129.9140625,0,0,2006,0,0.478363752365112,-2.78608369827271,9.39742900726075,13.6269780794779,13.3882293701172,16.5387616753578,914.200242216558,395.174088937432,4.78582430630922,7.7493859231472,-0.224773979187012,7.37816043097215,5.06383623330202,7.30302138525682,486.114006062234,881.288094999667,223.124725584196,2782.3908733536,5493.13159795857,14999.4786882485,0,2,0,0,20.2560705501373,25.4268428384349,0,0,0,47,42,0,0,0,0,3.74210417788826,2017,2017,0,0,0,0,0,0,0,0,0,0,0,0,-1.14062941801751,-5.20843217509604,-13.0774272215029,-12.7216780315509,-13.0774272215029,1.34031417094804,6057.4500604915,53250.8084530133,5.77744756291422,5.87493017197479e-14,1.26,3,51,"x3y51"
-1560000,990000,-125.852187549937,56.3836804183341,1711,0,0,1,40.3141593933,25024.8789063,0,0,2006,0,-15.862033367157,-15.4495873451233,4.02239808440208,9.95997268954913,9.17885980010033,15.8662303984165,235.233168020835,151.141957711164,-3.53477515280247,0.0457242162277301,-13.9436630532146,-0.571078607657303,8.52734230664891,-0.532887666175763,220.896735934426,372.03869364559,40.0000660222572,576.683947318368,1017.85041268609,2865.51412555599,1,6,0,0,21.8626354797125,26.5464573780982,0,1,5,45,35,7,2,0,0,10.5818075220318,913,913,0,0,0,10,0,0,7,0,0,19,3,0,-9.43441931580724,-25.3521463950411,-26.3789391855098,-32.5116967266647,-32.5116967266647,2.33203749976404,1177.77656525074,65724.9624443689,1.34788353536998,16.356011839276,1.14585088544461,9,51,"x9y51"
-1550000,990000,-125.699540909792,56.4148326437716,967,0,0,1,119.605400085,42888.8671875,0,0,2006,0,-15.1492524147034,-13.7146170139313,6.58097296456496,12.6679666837056,11.6936741471291,18.4701812118292,234.659372608388,151.698936118445,-1.66243344545364,1.92345448583364,-12.8250678807497,1.32468468385438,9.33657051168729,1.36416794608037,220.083696278206,371.782632396651,38.7672605205708,559.017615602034,983.758943578419,2750.45754048989,1,6,0,0,21.8626354797125,26.5464573780982,0,1,5,45,35,7,2,0,0,10.5818075220318,913,913,0,0,0,10,0,0,7,0,0,19,3,0,-9.43441931580724,-25.3521463950411,-26.3789391855098,-32.5116967266647,-32.5116967266647,2.33203749976404,1181.04917221372,65724.9624443689,1.3887768613575,11.0262476389745,1.17580814936952,9,51,"x9y51"
-1540000,990000,-125.546670747003,56.4458095110301,1653,0,0,1,0,43710.2148438,0,0,2006,0,-16.2058448791504,-15.6815606355667,3.6160165121158,9.57208492358526,8.79445201158524,15.4770796075463,233.573081880319,149.077061658108,-3.58678308129311,-0.160337210943302,-14.214847445488,-0.887092156025271,8.46622005194599,-0.846627232929071,215.72369314441,364.800754802518,39.7288453195488,567.054126544254,1002.39271575121,2824.11593427515,1,6,0,1,21.7283487786504,26.6342336698279,0,1,6,43,38,7,1,0,0,11.1338307755956,978,978,0,0,0,9,0,0,8,0,0,19,2,0,-8.78515156865679,-24.2531486512814,-27.2588086581952,-32.5245853317803,-32.5245853317803,2.29832496401641,1126.94102720815,67966.6071112174,1.33960857074001,24.3061869773048,1.07412535434244,9,51,"x9y51"
-1530000,990000,-125.39357768665,56.4766106059394,1161,0,0,1,129.878448486,79089.3203125,0,0,2006,0,-15.7126536369324,-14.4412735700607,5.71816386530797,11.8419578969479,10.8948554098606,17.6390721797943,235.560080892368,151.535892213001,-2.20867693424225,1.25543269142509,-13.479882389307,0.602058029733598,9.22288057646185,0.643195965637763,216.389890798755,367.925783011756,38.6094321699386,550.00601781605,970.904468230137,2723.57113473888,1,7,0,1,21.7405978896264,26.8711187704502,0,1,6,43,39,6,1,0,0,10.8354980991154,1092,1092,0,0,0,7,0,0,8,0,0,16,2,0,-7.91435480043998,-23.4813915933949,-27.3206062492565,-31.5144430951373,-31.5144430951373,2.40569425333003,961.753302772406,71447.3344942772,1.29555663363949,28.7650629460673,1.03095845550793,9,51,"x9y51"
-1520000,990000,-125.240262365365,56.5072355150725,1645,0,0,1,125.312950134,41803.8789063,0,0,2006,0,-15.8731904029846,-15.4945377111435,4.17097934087117,10.2446959416072,9.39502280950546,16.0108034908772,244.58829861919,155.0458389771,-3.13071227073669,0.170087574670712,-14.0216172754765,-0.49157780315727,8.7028639929081,-0.449906493226687,218.112559946125,373.158398923225,40.5741175601531,569.915906339934,1013.24821007624,2856.71417717715,1,6,0,0,21.3664307651465,26.835576960921,1,2,5,42,37,8,2,0,0,12.6653917120345,793,793,0,0,0,13,0,0,9,1,0,28,5,0,-8.930330409296,-26.7141615675319,-30.8767090481584,-34.7778270199288,-34.7778270199288,2.40369187883811,1251.50131664856,63871.2569114956,1.47165795955188,18.7441385835921,1.09895956989811,9,51,"x9y51"
-1510000,990000,-125.086725431368,56.5376838257715,1363,0,0,1,161.379043579,72232.3125,0,0,2006,0,-15.9338612556458,-15.2054584026337,4.31036652127902,10.353405614694,9.49737757444382,16.2522546143737,234.207332359493,150.186318150201,-2.88971267640591,0.374376881867647,-13.9127276659012,-0.365793579878906,8.69174098662347,-0.3210960564514,212.296402924831,362.482721075031,40.1021180372843,561.390148052031,996.741540452144,2801.90977168804,1,7,0,0,21.7283042461322,26.976126251463,1,2,5,43,37,7,2,0,0,12.6626177244738,876,876,0,0,0,10,0,0,9,1,0,24,3,0,-8.43087331120446,-25.9471006149081,-30.0506051875171,-33.8449544234572,-33.8449544234572,2.33716329381972,1199.44290992793,66882.6376765701,1.45442664507613,19.2878582463791,1.07670869571437,9,51,"x9y51"
-590000,990000,-110.137950308557,58.5322375260797,286,0,0,1,6.57327699661,54433.9960938,0,0,2006,0,-18.3962593078613,-12.5910310745239,9.61151494582494,16.7436867952347,15.8410621285439,21.8342527151108,186.057190227768,127.729546102163,-1.89987063407898,1.71524633467197,-14.9051763534546,1.81399029369156,11.932395687767,2.21506492296855,228.497284693575,356.226830795738,26.8001323740633,403.961304469249,688.661185768806,1819.39943881348,0,28,0,21,26.1157710796842,32.3634947729533,0,4,5.5,40,39,9,1,0,0,10.0686714435363,2338,2338,0,0,0,13,1,0,7,0,0,34,5,0,-5.9952601618399,-31.7522307226554,-25.2378498964428,-38.6572211683639,-38.6572211683639,1.82753117257039,282.928147671248,117016.624201456,0.74802044112395,178.726715788754,0.834771240254167,24,51,"x24y51"
-580000,990000,-109.96827442922,58.544655727358,290,0,0,1,77.8581466675,58329.9453125,0,0,2006,0,-18.0919332504272,-12.4291768074036,9.70060074329376,16.8523544470469,15.9445622563362,21.9260778427124,183.608177869963,125.774841541501,-1.85344290733337,1.68334312240283,-14.7696699142456,1.89360178758701,11.9124960432887,2.29509034752846,227.520336340655,353.295177882156,26.5851347661567,402.349347613111,684.095669503121,1809.44939477389,0,27,0,20,25.9085827198257,32.0812806557639,0,4,5.5,40,39,9,1,0,0,10.0540965088563,2316,2316,0,0,0,13,1,0,7,0,0,34,5,0,-5.99520689992021,-31.8489317967449,-25.2745075677042,-38.879994876209,-38.879994876209,1.85788742975466,302.812475899705,115538.482984427,0.765253701142381,172.321026754467,0.846567817702314,24,51,"x24y51"
-570000,990000,-109.798490040885,58.5568658954021,301,0,0,1,89.6443862915,50832.6640625,0,0,2006,0,-17.8381967544556,-12.3666038513184,9.63999226068457,16.7949469089508,15.9480702877045,21.8666077852249,182.100215537172,125.795034184494,-1.85757666826248,1.61791501442591,-14.6938760280609,1.86483181205889,11.8627069625131,2.26672734009723,228.516780348904,354.311814533398,26.4397397212836,401.626726390172,681.290469666813,1805.20223502714,0,26,0,20,25.6238796297291,31.7460528452695,0,4,5.75,40,41,7,1,0,0,10.0532465117519,2277,2277,0,0,0,14,1,0,7,0,0,36,5,0,-6.06316906156657,-31.9790985643691,-25.3055223297652,-38.9985330149492,-38.9985330149492,1.89946725602824,331.388926108005,113534.988849555,0.789075840481917,163.512312676374,0.864399496896736,24,51,"x24y51"
-560000,990000,-109.628598849996,58.5688678155337,305,0,0,1,24,46124.6445313,0,0,2006,0,-17.5056591033936,-12.0686593055725,9.75739333406091,16.9068708221118,16.0745395421982,21.9434784054756,180.357805869474,124.295891305343,-1.80730909109116,1.6284204373757,-14.5105906963348,1.97470936986307,11.8209020174891,2.37442425576349,227.597651244037,351.89354254938,26.2987330890027,400.5604676556,678.173248671074,1796.88329353075,0,26,0,20,25.2774841554618,31.3165962291849,0,4,6,40,41,7,1,0,0,10.0472833062009,2239,2239,0,0,0,15,1,0,7,0,0,38,6,0,-6.23701875222361,-32.109368501439,-25.3350359227876,-39.1132206009338,-39.1132206009338,1.8706271181347,364.708726382007,111151.262485889,0.814950741956315,153.751373503068,0.884800937047471,24,51,"x24y51"
-550000,990000,-109.458602571217,58.5806612763976,357,0,0,1,0,54696.4257813,0,0,2006,0,-17.5139808654785,-12.2053761482239,9.61277786890666,16.7861117720604,16.0101580619812,21.7844892144203,181.931238694872,125.99372132848,-1.90472596883774,1.50969782471657,-14.5808864593506,1.84856537729502,11.8031772905745,2.24483050902685,229.72847184789,355.722193176371,26.6948622537464,405.771610850319,687.757781853895,1825.37044282235,0,26,0,20,25.0554030179706,31.0542961320068,0,4,6,39,42,7,1,0,0,10.0487538195238,2218,2218,0,0,0,15,1,0,7,0,0,38,7,0,-6.35521699685627,-32.2363183357278,-25.3937230555709,-39.3527254336541,-39.3527254336541,1.90374264501373,385.415754698757,109933.957960484,0.828391084666883,148.72098353593,0.881535002878675,24,51,"x24y51"
-540000,990000,-109.288502927321,58.5922460699813,327,0,0,1,24,36876.5742188,0,0,2006,0,-17.7751770019531,-12.3905162811279,9.58504849672318,16.7983791629473,16.0457472801208,21.824692606926,179.499170458666,124.689925942467,-1.80167138576508,1.55804435908794,-14.7117528915405,1.81429118042191,11.8551419408988,2.20683634281158,228.87014053692,353.560066479386,26.1727590851091,399.968175051584,675.304613357528,1793.81269034703,1,26,0,20,24.9359801573934,30.8815089804834,0,4,6,40,41,7,1,0,0,10.0077043383937,2198,2198,0,0,0,15,1,0,8,0,0,39,7,0,-6.41001996295701,-32.3840799248261,-25.4625656805634,-39.4891578774586,-39.4891578774586,1.95059194261855,386.341109124383,109325.715586019,0.829623818142441,144.850073462799,0.879817434730977,24,51,"x24y51"
-530000,990000,-109.11830164907,58.6036219916364,325,0,0,1,59.4034156799,21803.8691406,0,0,2006,0,-18.3141431808472,-12.7852129936218,9.45302452643712,16.7299400568008,15.9572372436523,21.6422632336617,179.756290082568,125.179300877159,-1.74488115310669,1.5291378001372,-14.9634010314941,1.65810632457336,11.9401208012551,2.05068279306094,230.090255090615,355.269555967774,26.340140500927,403.229654854164,680.047210629887,1809.06694635287,1,26,0,20,24.6647468333981,30.6350248270683,0,5,5.8,41,41,7,0,0,0,9.9367933714501,2166,2166,0,0,0,16,1,0,9,0,0,40,7,0,-6.55143516076062,-32.5200528318233,-25.5157139856116,-39.6448174668894,-39.6448174668894,1.84908956705002,387.122396289105,107629.316984469,0.831627744725455,137.237892099705,0.904548061764436,24,51,"x24y51"
-1930000,1e+06,-131.406099480179,55.1917947043512,36,0,0,1,115,60127.515625,0,0,2006,0,1.19368779659271,-2.15412902832031,9.73008666808406,13.8850804964701,13.8552162647247,16.9877933263779,1111.40765313391,476.873182923664,5.13188625872135,8.46778221180042,0.700634980201721,7.9825275739034,4.8118033267132,7.90165704364578,563.949678650505,1040.82286157417,261.536145650218,3206.19538870091,6388.72751994085,17477.084867138,0,1,0,0,19.0348695432378,24.7583434921628,0,0,0,45,44,0,0,0,0,3.75719488002292,2086,2063,0,0,0,0,0,0,0,0,0,0,0,0,0.711257136848154,-4.40685333582308,-10.9147590104363,-10.0880598297248,-10.9147590104363,1.42577129644098,6892.91914866255,48524.0477154832,6.48687248294878,4.50565510827043e-14,1.26,3,51,"x3y51"
-1920000,1e+06,-131.261851051814,55.229226287984,100,0,0,1,292,65137.2304688,0,0,2006,0,1.47651875019073,-1.98020148277283,9.74992879588778,13.8657258152962,13.7811239361763,16.8460470438004,1098.37319611971,470.575749394072,5.30553481355309,8.49014849960804,0.854813480377197,8.0104610726703,4.77682629895474,7.93472805176862,559.6184293193,1030.19417871337,260.28419357589,3205.83060794681,6370.59834255903,17391.3046024421,0,1,0,0,19.5036190303235,25.5134435291433,0,0,0,46,43,0,0,0,0,3.76472072761472,2222,2204,0,0,0,0,0,0,0,0,0,0,0,0,0.735815445930284,-4.01431808365118,-10.9846566502295,-10.3836581719638,-10.9846566502295,1.43833777555851,6425.50607716812,49450.2010083177,6.04517611150439,5.09037256790634e-14,1.26,3,51,"x3y51"
