"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1060000,440000,-115.900684414404,52.92777455897,1083,0,0,1,109.371604919,99732.59375,0,0,2002,0,-16.1215262413025,-19.6749181747437,5.24621681372325,12.8824902375539,11.7900815010071,19.4144293665886,286.55218489479,179.091236506611,-4.92250871658325,3.24598117669423,-14.7359662532806,1.54159222791592,9.6517270441672,1.17451444019874,302.309736527574,481.400973034184,29.8252204225346,452.461669577233,862.321981504941,3054.78836356954,1,22,0,17,28.7550915529722,31.8259012627145,0,1,5,43,38,7,1,0,0,11.8512421190226,2105,2105,0,0,0,8,3,0,14,6,0,17,3,0,-11.3805536628359,-31.0834578044702,-34.0832165694583,-31.0834578044702,-34.0832165694583,1.89298555535127,299.732978692374,106236.913093468,0.710759617862389,103.438101381198,0.985093070806786,16,42,"x16y42"
-1050000,440000,-115.754920648544,52.9468488989737,1002,0,0,1,101.605178833,99727.734375,0,0,2002,0,-16.1527132987976,-19.55135846138,5.63485919435819,13.3098810315132,12.1604514122009,19.7360950708389,279.221800180408,177.826607079217,-4.65175068378448,3.58416593074799,-14.6619322061539,1.82428677131732,9.81536151415177,1.45102701832851,301.105660335307,478.932267414524,28.6426443111277,444.277816407472,838.952288333719,3000.59398852244,1,22,0,19,28.7737566088181,31.9476218003855,0,1,6,45,36,7,1,0,0,11.4610507383954,2171,2171,0,0,0,9,3,0,14,6,0,19,3,0,-11.3153494588026,-31.2911610799952,-33.771264383301,-31.2911610799952,-33.771264383301,2.02186416034419,274.477705628686,107523.49621794,0.702840577543185,105.216344661529,0.974410947412993,16,42,"x16y42"
-1040000,440000,-115.609041353299,52.9657506357359,952,0,0,1,0,NA,0,0,2002,0,-15.7659285068512,-19.2701454162598,5.93609028061231,13.699257393678,12.4321299791336,19.8984763622284,272.762750217652,176.610363402073,-4.34018504619598,3.87247534592946,-14.3297852963209,2.08938594162464,9.93434143797748,1.70306609074275,296.576986684627,473.1873500867,27.7634525497242,435.29368092133,817.913010298075,2951.58261159727,1,22,0,19,28.5253902482312,32.0277749753448,0,2,5,44,36,8,1,0,0,10.8426292870645,2218,2218,0,0,0,10,3,0,14,4,0,21,3,0,-10.8279706750062,-31.3760295372672,-33.3718964847167,-31.3760295372672,-33.3718964847167,2.29887402874491,257.309998994496,107546.192717806,0.700055294938115,101.597177673272,0.973074174279015,17,42,"x17y42"
-1030000,440000,-115.463047395777,52.9844795476432,960,0,0,1,142.172775269,99174.28125,0,0,2002,0,-15.2289547920227,-19.0856351852417,5.98456804951032,13.7874915798505,12.5010169744492,19.7602591514587,273.403788501113,179.695828850264,-4.08474409580231,3.99528563022614,-13.9437162309885,2.20404164989789,9.92312614773097,1.80403391520182,295.555342522369,475.251171372633,28.4575499092604,444.657156772172,834.18685353981,3008.82853757897,1,22,0,19,28.5253902482312,32.0277749753448,0,2,5,44,36,8,1,0,0,10.8426292870645,2218,2218,0,0,0,10,3,0,14,4,0,21,3,0,-10.8279706750062,-31.3760295372672,-33.3718964847167,-31.3760295372672,-33.3718964847167,2.29887402874491,256.834978626983,107546.192717806,0.699107920505576,103.038205043751,0.971424237293299,17,42,"x17y42"
-1020000,440000,-115.316939649108,53.0030354146318,937,0,0,1,107.61505127,111695.617188,0,0,2002,0,-14.6441571712494,-18.8531646728516,5.91378180185954,13.7414342562358,12.367134809494,19.4201037883759,275.081582513189,183.013429489762,-3.734992146492,4.08533930778503,-13.5070816189051,2.25965786725283,9.85704547832711,1.84558261185884,294.086994512458,477.10042400222,29.7231538890385,460.49510426057,863.895759251286,3106.56677384148,1,21,0,20,28.4142376984331,32.1548179496308,0,2,5,41,38,9,1,0,0,10.2613486856677,2265,2265,0,0,0,10,3,0,14,4,0,21,3,0,-10.1487804088393,-31.1951317328987,-33.5183447857572,-31.1951317328987,-33.5183447857572,2.41237749306196,256.521101054862,107637.695531223,0.702926758937101,95.1456288370715,0.967740292367888,17,42,"x17y42"
-1010000,440000,-115.17071899242,53.0214180182017,889,0,0,1,110.241157532,105601.445313,0,0,2002,0,-14.2186944484711,-18.3794279098511,6.51799943049749,14.469678680102,13.0530014038086,19.9480093717575,261.543169115358,179.732242054055,-3.07661759853363,4.70038600762685,-12.9968440383673,2.77263524631659,10.0886327020063,2.35072430471579,288.289216426908,468.021458480963,26.9312274796204,427.036332043927,795.266750893878,2924.91899609853,1,23,0,22,28.4067571881984,32.485749777386,0,2,5,41,37,10,1,0,0,10.659470255991,2336,2336,0,0,0,10,3,0,14,4,0,21,3,0,-9.5279986383187,-31.3980650842419,-33.7262756214133,-31.3980650842419,-33.7262756214133,2.5309947225959,246.879646281237,109549.594204318,0.693188874530811,104.68272759982,0.929218046287265,17,42,"x17y42"
-1e+06,440000,-115.02438631081,53.0396271414317,867,0,0,1,0,90465.171875,0,0,2002,0,-13.646448135376,-18.1598024368286,6.66527981559436,14.7049767772357,13.1571552753448,19.8893834352493,257.892965267518,179.926437538498,-2.65670371055603,4.94197535514832,-12.5890918105841,2.95271914452314,10.133891344164,2.52818998446067,288.34348859998,468.269926138477,26.8517385707778,425.777199039074,790.969543050099,2915.33632719607,1,23,0,22,28.5465619001942,32.7553107376696,0,2,5,42,36,10,1,0,0,11.4558379559203,2379,2379,0,0,0,10,3,0,14,5,0,21,3,0,-9.09207136497402,-32.0413997789244,-34.0641182006014,-32.0413997789244,-34.0641182006014,2.42404889794112,274.802592624298,110082.351810563,0.706241343794908,99.660794386115,0.941405983666753,17,42,"x17y42"
-990000,440000,-114.877942495312,53.0576625689936,896,0,0,1,0,26570.8261719,0,0,2002,0,-13.1699087619781,-17.9875841140747,6.51397596796354,14.5403006672859,13.0612045526505,19.6269475221634,263.561672552918,182.277887294968,-2.585777759552,4.88434104124705,-12.32914776057,2.90053447832664,10.0362726896555,2.47303095708291,290.614225472046,472.892112767014,28.3937037494239,443.883996460876,825.421041039667,3014.95786390869,1,23,0,24,28.7934126202605,32.9742971338991,0,2,5.5,41,37,10,1,0,0,11.8019517500032,2394,2394,0,0,0,10,3,0,14,6,0,22,3,0,-8.6902239435869,-32.7470837551735,-34.5526202141462,-32.7470837551735,-34.5526202141462,2.27928911231358,334.392182167393,109093.876217755,0.732504401309784,86.8940015570772,0.976560305849172,17,42,"x17y42"
-330000,440000,-105.016264565255,53.8547090882818,527,0,0,1,99.6952514648,71476.5546875,0,0,2002,0,-23.4879412651062,-22.1927456855774,6.10997966925303,16.3628715674082,14.9104813337326,20.8712520599365,244.075776635068,185.338349137087,-3.75971460342407,3.5205169916153,-18.003918504715,0.413312554359436,13.5232079970972,0.0431374336282412,142.97002527352,328.308374410608,19.1366378453666,301.499600273854,667.226895188018,2423.0815791397,1,22,0,36,31.0530880956192,34.8906080882705,0,4,8.75,44,36,8,1,0,0,12.2018800108473,2624,2624,0,0,0,18,10,1,20,3,0,44,12,1,-13.5,-41.9873598653551,-33.9996267793902,-41.9873598653551,-41.9873598653551,2.96246483031954,367.73222800003,113496.632685034,0.750495625110018,151.550293562566,1.01066525552688,28,42,"x28y42"
-320000,440000,-104.864679574993,53.8607120384258,519,0,0,1,116.931900024,66547.5625,0,0,2002,0,-23.5839738845825,-22.2676563262939,6.1373976568381,16.4359618624051,15.0360183119774,21.0557904839516,243.912528009684,186.015631216099,-3.755206823349,3.52996408939362,-18.1192976474762,0.397844950358073,13.5870255870591,0.029690054555734,144.712737979326,330.728369195425,19.5140032866381,306.337117686111,675.249421594406,2441.03363474946,1,22,0,37,31.1731501589843,34.9408249031685,0,4,9.25,43,37,8,1,0,0,12.0503571139998,2636,2636,0,0,0,18,10,1,20,3,0,46,12,1,-13.706832281245,-42.1727616426172,-34.0460150608755,-42.1727616426172,-42.1727616426172,3.01056349512489,372.941502287533,114206.976416626,0.756963708111405,149.063298352641,1.01606328358611,28,42,"x28y42"
-310000,440000,-104.713055691341,53.8665310950898,519,0,0,1,97.3084411621,67929.6796875,0,0,2002,0,-23.4207684993744,-22.1356115341187,6.26558031141758,16.5405053595702,15.1554939448833,21.282989025116,242.715121122706,185.696877171561,-3.69087076187134,3.60640911261241,-18.0177152633667,0.517122089862823,13.5679712002589,0.151399771372477,145.607054882832,331.303932054393,19.4073915156334,305.629372467463,671.778790115057,2435.20445397683,1,22,0,37,31.2998970075318,34.9916096580337,0,5,8.2,44,35,8,2,0,0,11.875835329073,2642,2642,0,0,0,18,10,1,20,3,0,47,12,1,-13.945580791303,-42.4420764549199,-34.4093904670977,-42.4420764549199,-42.4420764549199,3.09851123659076,378.126102764222,115376.324901158,0.761563916003819,150.892768608114,1.02077905502246,28,42,"x28y42"
-3e+05,440000,-104.561394105552,53.8721661824603,476,0,0,1,69.5105285645,64070.8242188,0,0,2002,0,-23.4816083908081,-22.1827321052551,6.36295090367397,16.6729509482781,15.3580916076899,21.4913950562477,241.485677915798,184.469216826973,-3.54792487621307,3.61657830079397,-18.0770107269287,0.548700630664825,13.6563583539401,0.186784643679857,145.978376116198,330.447592943171,19.5328690661076,308.343255246291,673.903066662631,2429.7030077685,1,22,0,38,31.6308349472459,35.1595885712725,0,5,8.2,43,36,8,2,0,0,11.6025446359586,2682,2682,0,0,0,18,11,1,20,4,0,49,13,1,-13.9958842204006,-42.5564076598545,-34.5,-42.5564076598545,-42.5564076598545,3.20918841107481,373.730820232358,117787.567199252,0.756731038059838,157.656587804329,1.01775889612444,28,42,"x28y42"
-290000,440000,-104.409696011164,53.877617227071,462,0,0,1,65.8658370972,72580.984375,0,0,2002,0,-23.1938314437866,-21.9300880432129,6.47659196952979,16.7384630541007,15.4607299864292,21.6502282619476,240.280049345697,184.264807503598,-3.55543160438538,3.66004228591919,-17.8969337940216,0.655011216799418,13.6080246239036,0.296792683502038,147.333435468207,331.598242971805,19.4941914346054,309.060227975414,672.063859671915,2424.19832367925,1,23,0,37,31.972702223724,35.3951246767055,0,5,8.2,43,37,7,2,0,0,11.4314218764386,2705,2705,0,0,0,18,12,1,20,4,0,49,14,1,-13.9428775416767,-42.8173066250765,-34.6674109482916,-42.8173066250765,-42.8173066250765,3.41287376654747,386.724023585407,118788.740834358,0.76411816917166,159.378266890984,1.01650464635952,28,42,"x28y42"
-280000,440000,-104.257962603922,53.8828841578091,415,0,0,1,81.2070999146,67736.0234375,0,0,2002,0,-23.3573698997498,-22.0776700973511,6.52319052815437,16.8370556235313,15.5634091496468,21.659469306469,238.097253804096,183.082713113232,-3.36337149143219,3.73680233955383,-17.9874549388886,0.669400920470556,13.6965248573689,0.314776507516702,147.672980736635,330.755693849867,19.6245858132993,311.780238456492,674.25976018299,2418.6909980743,1,24,0,40,32.3389463553152,35.4605374655177,0,5,8.2,44,36,7,2,0,0,11.1096651319264,2750,2750,0,0,0,18,12,1,20,4,0,49,14,1,-13.507113306439,-42.6972438899623,-34.6420495359853,-42.6972438899623,-42.6972438899623,3.61189543608854,403.097817541491,120132.139490679,0.774610029568263,163.47102885077,1.01138681048142,28,42,"x28y42"
-270000,440000,-104.106195081711,53.8879669059203,387,0,0,1,56.2789535522,64887.6601563,0,0,2002,0,-23.4424159526825,-22.2902121543884,6.54284474005302,16.9403231690327,15.6741269081831,21.7228327393532,239.488363882726,182.928466453975,-3.28461730480194,3.7716209491094,-18.0584028720856,0.671118189891179,13.7777610799434,0.319577337553104,150.601004560574,333.529471014549,20.0196999013875,317.625551565911,681.330606997104,2425.67959489517,1,24,0,42,32.5977865827828,35.4381325734169,0,5,8,44,36,7,2,0,0,10.8915803832142,2798,2798,0,0,0,18,12,1,20,3,0,48,14,1,-13.1324607662325,-42.6060273599299,-34.5849285397094,-42.6060273599299,-42.6060273599299,3.55952897544384,417.590731511451,121181.324815807,0.785095534421964,168.468003979518,1.01429705841235,28,42,"x28y42"
-2e+05,440000,-103.042968246005,53.9183837514951,273,0,0,1,45.8678092957,68191.03125,0,0,2002,0,-25.016863822937,-23.5339760780334,6.40696772933006,17.1604133645693,15.9299957156181,22.1231052279472,232.593941915938,176.847076917665,-2.75106990337372,4.06389848391215,-19.0050457954407,0.428338398536046,14.2495466432065,0.093572810292244,164.979006921928,341.826083839593,22.0758208675565,348.145983351003,714.367539913466,2395.98518185325,1,26,0,49,33.1856313403117,36.3822711217987,0,5,7.8,42,37,8,2,0,0,11.4269312162454,3000,3000,0,0,0,18,12,1,20,3,0,46,14,1,-11.3978830625084,-42,-34.5566096468286,-42,-42,2.51660442240074,309.522793508346,129997.439097868,0.709064846472645,225.196265147321,0.918129017112863,30,42,"x30y42"
-190000,440000,-102.890971161184,53.9219908481571,268,0,0,1,0,22103.4609375,0,0,2002,0,-24.9406740665436,-23.561981678009,6.41365065673987,17.1661429107189,15.944587379694,22.1164489388466,231.205646187272,175.896811495614,-2.72306907176971,4.05946020285289,-18.9771938800812,0.435233900944392,14.2341968229113,0.105534908672174,167.278940649316,343.17575214493,22.342742018718,351.727239902816,717.703818174035,2386.36429124533,1,26,0,49,33.024127501761,36.4675338896453,0,5,7.8,42,37,9,1,0,0,11.4374342767762,3002,3002,0,0,0,19,12,1,20,3,0,47,14,1,-10.9860632051035,-42,-34.7234637693758,-42,-42,2.44548603133854,309.506584117074,129340.615454653,0.707724361508719,223.774701427424,0.909013063939257,30,42,"x30y42"
-180000,440000,-102.738950826866,53.9254132503647,268,0,0,1,94.0938262939,69762.171875,0,0,2002,0,-24.7711591720581,-23.3910264968872,6.42039572199186,17.1717276771863,15.9585666060448,22.0609449744225,228.856325263394,172.959737470481,-2.64406824111938,4.05599673589071,-18.8596728801727,0.451157122850418,14.1877281471125,0.126405954360962,167.553718389419,340.5134558599,22.5250328948001,354.185434876215,718.899762267655,2364.79034150855,1,26,0,49,33.0006068334097,36.4872787127312,0,5,7,41,38,9,1,0,0,11.4098195543069,3003,3003,0,0,0,19,12,1,20,3,0,46,15,1,-10.5020387477523,-41.9572360592771,-34.7304107417711,-41.9572360592771,-41.9572360592771,2.36013964986946,312.8263834607,127823.796364636,0.707334002662009,220.846894045749,0.907528788854901,30,42,"x30y42"
-170000,440000,-102.586908458389,53.9286509132137,273,0,0,1,119.682014465,85010.8984375,0,0,2002,0,-24.6330285072327,-23.2750782966614,6.44252291073402,17.1757023483515,15.9712158888578,22.075676202774,228.186601704099,172.25245814216,-2.65410387516022,3.99833373228709,-18.7742861270905,0.455746044715246,14.1540171641655,0.134435493499041,169.763828951403,342.016287093562,22.7888542892036,356.242940107697,720.543046712767,2355.257961809,1,26,0,49,32.99776521121,36.4542673874215,0,5,7,41,40,7,1,0,0,11.2328402120932,2996,2996,0,0,0,19,12,1,20,3,0,46,15,1,-10.0331848314248,-41.5985471014608,-34.558275856886,-41.5985471014608,-41.5985471014608,2.3597833791775,324.872872611467,126826.513369209,0.713264476013897,221.453318550148,0.901241689732902,30,42,"x30y42"
-1760000,450000,-125.821525158259,51.2618529193585,1047,0,0,1,0,9940.00585938,0,0,2002,0,-1.80320489406586,-5.00570690631866,7.5806203832229,12.3806169132392,13.1974031925201,19.1310365796089,558.947565022979,193.843711516248,1.73937962949276,6.188779403766,-2.93590552806854,5.24967296297352,5.48884822449141,5.24817063162724,306.404713935704,500.248425451952,166.954985639063,1672.53828388545,3599.74702735783,11334.4896523149,1,15,0,0,25.6380945613783,24.0987724005584,0,0,0,43,34,11,1,0,0,10.411051266986,593,593,0,0,0,3,0,0,9,0,0,9,0,0,-14.0850491855083,-27.5915366078447,-28.0165295635967,-27.5915366078447,-28.0165295635967,1.44149607988006,3589.64187582048,67785.501948696,3.26098330702523,0.495437168344667,1.25958712116733,6,42,"x6y42"
-1750000,450000,-125.685419227058,51.2924477535871,258,0,0,1,76.2883605957,50835.8828125,0,0,2002,0,0.269449591636658,-2.94047164916992,9.39174096286297,14.0219713946184,14.6948928236961,20.4924770593643,560.232187849837,190.508840864555,3.478885024786,7.91318712631861,-0.79185436964035,7.03397267311811,5.36934606359401,7.02843518555164,304.862495587589,495.371336452144,171.440209305056,1749.34144940159,3732.30777319773,11642.3237059702,0,16,0,0,25.6455716413543,24.7763076615253,0,0,0,42,40,7,0,0,0,7.68166696811994,1111,1111,0,0,0,2,0,0,5,0,0,2,0,0,-9.34505070965079,-23.9866363411606,-24.3883110096328,-23.9866363411606,-24.3883110096328,1.50610084181607,2459.03465885555,69390.8515987816,2.3963855474312,16.7236997008345,1.20442584097042,6,42,"x6y42"
-1740000,450000,-125.549151932804,51.3228882218216,1611,0,0,1,0,9510.58203125,0,0,2002,0,-9.18120980262756,-11.1043691635132,4.30889474848906,9.9205097258091,10.789181292057,18.4602550268173,360.113957824652,134.612293370636,-3.53288592398167,2.10402595003446,-9.85739815235138,1.14764458934466,6.80426602312494,1.13280112793048,249.523638144269,384.135931514905,101.92217884588,937.300332805035,2088.47554394327,7089.71521226414,1,15,0,0,25.0156767073379,24.9387911648737,0,0,0,44,35,10,0,0,0,8.89565266111127,737,737,0,0,0,3,0,0,9,0,0,9,0,0,-12.6661625677232,-28.2907272872729,-28.6770788215631,-28.2907272872729,-28.6770788215631,1.77014408072224,1845.38880742914,66203.6265771305,1.84562634901552,49.4551272397713,1.08581298398545,6,42,"x6y42"
-1730000,450000,-125.412723690781,51.3531740295996,2417,0,0,1,0,NA,0,0,2002,0,-11.1833918094635,-13.5702893733978,1.8599315683047,7.58565203348796,8.58027541637421,16.1234192252159,414.145798528603,152.633323056553,-5.54329384863377,-0.00549807647864024,-12.0719243526459,-1.00538971150915,6.65840634133791,-1.02899401883284,268.509428205781,421.142751262335,109.39071778416,1049.05244280452,2292.55023260566,7649.42811283485,1,13,0,0,26.3363682094195,26.3344039086395,0,7,5.14285714285714,47,28,9,5,0,0,12.6231341652378,246,246,1,0,0,15,2,0,15,7,0,52,5,0,-20.7318109127914,-37.3095073637062,-37.7337355964117,-37.3095073637062,-37.7337355964117,2.0589526074262,1928.87173908807,64397.0664651127,1.8385272182947,32.0113704755291,1.10090241373451,6,42,"x6y42"
-1720000,450000,-125.276134922733,51.3833048829547,3143,0,0,1,0,NA,0,0,2002,0,-19.4870872497559,-20.6382193565369,-2.90515185395877,3.68406498432159,4.86819380521774,13.5319971442223,289.326729948981,117.57239385091,-11.6023463308811,-5.28204903999964,-19.8354384660721,-6.35012988001108,7.77855844571277,-6.38195312147339,234.817971965252,352.390365816162,66.4292421169777,559.897284706525,1290.83065975059,4841.72410749574,1,13,0,0,27.5475172596988,27.46388895888,1,7,7.71428571428571,47,21,13,8,0,0,14.6413511055284,167,167,5,0,0,23,5,1,18,11,3,67,19,1,-25.1850953370868,-42.2047565621409,-42.6783443646352,-42.2047565621409,-42.6783443646352,2.20134335868693,1648.56767797765,63395.6594988664,1.53448998707675,40.520871729433,1.09249299302113,6,42,"x6y42"
-1710000,450000,-125.139386056879,51.4132804884306,2111,0,0,1,0,NA,0,0,2002,0,-11.813645362854,-13.7795310020447,2.22551558663448,8.04427723586559,8.94577880203724,16.7587934136391,369.136373317104,137.389176644239,-5.61610177159309,0.156370937824249,-12.4579165697098,-0.850934885442257,6.91893817724772,-0.886713807781537,252.054636507574,389.443813151813,94.7736992877495,922.708093754419,1999.78986913607,6724.47537738887,1,17,0,0,28.6732966050672,28.645764932452,1,7,5.42857142857143,48,21,14,6,0,0,13.2407639999199,324,324,2,0,0,19,3,0,17,9,1,60,9,0,-22.3458766721037,-39.7889586074119,-40.3837265028603,-39.7889586074119,-40.3837265028603,2.2672004796995,1176.71997140913,72242.1534525638,1.25772195807771,56.7398209572894,1.09416943099939,6,42,"x6y42"
-1700000,450000,-125.002477527924,51.4431005530955,866,0,0,1,63.1920204163,39936.0859375,1,1,2002,0,-2.6973671913147,-5.62790989875793,8.20558432986339,13.0710022300482,13.6243270486593,20.4830515980721,489.479143756968,165.646669112222,1.3729971498251,6.59133672714233,-3.65391011238098,5.64726501703262,5.80264326245408,5.60821308816473,276.828763760806,442.475432873028,142.227767493851,1519.75611106005,3172.40912867956,9855.03295032639,1,20,0,0,29.5161818766489,29.4058181015182,0,3,5,49,26,12,2,0,0,12.0121173494099,769,769,0,0,0,6,1,0,12,5,0,26,1,0,-17.1443269406897,-35.0963805057784,-35.7278215325377,-35.0963805057784,-35.7278215325377,2.28278807861114,696.355152479637,87076.4801034318,1.04546376519501,80.7456199410783,1.06917749887954,6,42,"x6y42"
-1630000,450000,-124.039685142203,51.6474613736417,1329,0,0,1,1,42940.359375,2,0,2002,2,-13.2232344150543,-12.9261131286621,5.4980090384682,11.4130698889494,11.9480110257864,20.8517999053001,211.088609272303,89.3864929522808,-4.41227388381958,2.40321010351181,-12.2856463551521,1.52387336144845,7.87887800079411,1.45924839936197,183.611085921624,272.997578873904,49.4944073813672,542.966421012947,1104.4833081675,3649.14805599823,1,23,0,2,29.8117447156522,31.8219772499252,0,2,5,47,31,8,3,0,0,12.2810714458873,1112,1112,0,0,0,5,1,0,12,6,0,21,1,0,-15.6909159045043,-36.1755156009997,-37.0073070762375,-36.1755156009997,-37.0073070762375,2.50339013202766,436.105497996916,100853.560386098,0.780065716838176,144.162157579521,0.940668832394609,8,42,"x8y42"
-1620000,450000,-123.901515740633,51.6760266340188,1424,0,0,1,1,40662.0585938,1,1,2002,0,-14.1191642284393,-13.5844926834106,5.24939714372158,11.2371648649375,11.7187725305557,20.7520371079445,197.840327819032,85.7653746754472,-4.87761947512627,2.02446927626928,-13.0550583124161,1.15448771417141,8.0548049472795,1.0853975477318,181.228709114568,266.994083790015,44.5056272545188,495.633266136752,998.686714218378,3311.64584916825,1,23,0,2,28.4387830214312,31.2622525554233,0,0,0,44,36,8,1,0,0,12.0352872051648,1203,1203,0,0,0,4,1,0,12,6,0,14,1,0,-13.4014527059803,-35.2543922816924,-35.6719791091378,-35.2543922816924,-35.6719791091378,2.4027122701589,405.326235769233,101988.659347253,0.755635710007333,167.967752292775,0.909375198462576,8,42,"x8y42"
-1610000,450000,-123.763190882333,51.7044337432062,1299,0,0,1,1,41480.1835938,1,2,2002,-1,-13.8594260215759,-13.194057226181,6.03474617873629,11.994649844865,12.3897129520774,21.6062415838242,176.458047115614,79.0555610806002,-4.44798573851585,2.61390862862269,-12.7246074557304,1.76908337821563,8.22214151817576,1.69526250225802,175.979715944394,255.035277024994,39.2013768565584,444.275665557045,884.941459586255,2945.30588764605,1,23,0,2,27.5052272317799,30.7717721478411,0,0,0,46,35,7,1,0,0,11.5611555255076,1304,1304,0,0,0,4,1,0,11,3,0,11,1,0,-11.7195765825542,-34.3851583205818,-34.5029669032087,-34.3851583205818,-34.5029669032087,2.23375569986142,366.543478683439,103957.001967596,0.725059203354496,181.330123585942,0.889837248287158,8,42,"x8y42"
-1600000,450000,-123.624711067548,51.7326824143208,1239,0,0,1,125.174407959,39425.6523438,0,5,2002,-5,-13.8050248622894,-13.0562996864319,6.27596708387136,12.2615048537652,12.5892301648855,21.7863099575043,179.99932103411,83.557764173004,-4.32251113653183,2.808840016524,-12.5936205267906,1.98708926389615,8.25971045978388,1.91230559597413,179.756821803468,263.314585976472,38.0355359293864,441.996394756677,870.305734046937,2850.74748278207,1,23,0,2,26.7121128010573,30.230104170971,0,0,0,45,36,7,1,0,0,11.5042764884279,1224,1224,0,0,0,4,1,0,11,3,0,11,1,0,-11.291120172173,-34.8227934062085,-34.6720053323174,-34.8227934062085,-34.8227934062085,2.11960259069583,350.151155642835,101738.148135353,0.715331121802981,174.687261986324,0.906094045963082,8,42,"x8y42"
-1590000,450000,-123.486076803128,51.7607723611657,1217,0,1,1,132.862609863,43277.359375,2,7,2002,-5,-13.9602515697479,-13.2065708637238,6.31759738425414,12.3624001046022,12.6920433044434,21.8100941181183,175.364422412707,83.9332033951559,-4.39475238323212,2.76453294356664,-12.7316813349724,1.98653043061495,8.31721370156345,1.91143569288154,179.761278471326,263.694481866482,35.5741945743195,422.991948360307,823.122001944619,2668.22111053546,1,23,0,2,26.9778594727661,30.1511769576935,0,0,0,47,34,7,1,0,0,11.0644564847971,1296,1296,0,0,0,4,1,0,11,3,0,10,1,0,-10.7466751713658,-34.6432654847773,-34.0621379296691,-34.6432654847773,-34.6432654847773,2.0624522630707,340.820561525356,103868.933644281,0.710183952649396,182.708225493362,0.900929561520021,8,42,"x8y42"
-1580000,450000,-123.347288602545,51.788703298245,1232,1,1,1,32.7559738159,13969.9873047,5,8,2002,-3,-13.9814615249634,-13.1457767486572,6.50913968806465,12.5965069358548,12.8947140946984,21.9763469099998,168.276604875527,83.6007579146568,-4.35923421382904,2.85409569740295,-12.7535922050476,2.11006054282188,8.40840089031492,2.03454103072484,180.6618259141,264.262583828757,32.537362333271,394.859894691599,759.426034461126,2450.62812513614,1,23,0,2,27.3258183799712,30.1667095051472,0,0,0,47,34,7,1,0,0,10.6219790512657,1398,1398,0,0,0,4,1,0,11,2,0,9,1,0,-10.1575986547572,-34.2904403966649,-33.3370042886561,-34.2904403966649,-34.2904403966649,1.99264521651336,331.313525212496,105386.902239074,0.696930840152523,187.172668982716,0.878466663466956,8,42,"x8y42"
-1570000,450000,-123.208346985892,51.8164749407791,1134,1,1,1,123.755378723,42297.5117188,8,8,2002,0,-13.8288795948029,-12.8288009166718,6.95038879786928,13.0319577232003,13.2940787896514,22.3348739147186,158.124552866759,80.9851441430002,-4.21325477957726,3.11902769406637,-12.5434805393219,2.42393246541421,8.53247175491623,2.34713035728782,179.843996182044,260.829140325044,28.8967477377647,358.028821776746,679.801096566589,2194.45790559804,1,23,0,4,27.8623145600646,30.4018071591912,0,0,0,48,34,6,1,0,0,10.1978607093644,1523,1523,0,0,0,3,1,0,9,1,0,8,1,0,-9.45091038306239,-33.8222048938777,-32.3889101810177,-33.8222048938777,-33.8222048938777,1.92324839846597,330.121006531931,107269.238994844,0.696687686793646,188.542386595642,0.891096151721066,8,42,"x8y42"
-1560000,450000,-123.069252479893,51.8440870047194,1164,1,1,1,123.824821472,44632.703125,9,8,2002,1,-14.4252030849457,-13.4559736251831,6.52345468724767,12.7027902429303,12.9848701432347,21.9295154809952,152.947813600097,81.0070836878985,-4.70930621027946,2.59679132699966,-13.2376290082932,1.92514006048441,8.66420413150002,1.84555950031305,182.373467196078,263.380550883976,25.9547175321814,326.833838486667,614.36232264704,2004.12173973369,1,23,0,6,28.8492565372398,30.9582445205386,0,0,0,47,35,7,0,0,0,9.57558779126825,1776,1776,0,0,0,3,1,0,8,1,0,5,1,0,-8.48891334111966,-33.1578045074008,-31.0883023368412,-33.1578045074008,-33.1578045074008,1.89695240329861,320.334264907624,113357.238230431,0.694668120693031,206.314262305328,0.886298660641678,9,42,"x9y42"
