"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1690000,1140000,-128.784961234835,57.1920188253927,1591,0,0,1,0,31830.4335938,0,0,2011,-17.1865730285645,-16.892991065979,2.05990509688854,7.62542484203974,7.37632459402084,13.1024920940399,252.418651245937,212.547003401325,-4.24687004089355,-1.58650024980307,-17.2361995577812,-2.66241664004823,9.14460212033017,-2.79485118140777,114.569453869308,327.116457270633,35.1897518669778,327.662757110458,802.050578453331,2317.38113448412,1,8,0,1,23.0187154718866,30.1613455809461,1,6,7.83333333333333,42,27,16,4,0,0,11.3642847082155,1155,1155,0,0,0,16,8,1,15,1,0,58,17,3,-14.8184423076696,-41.7068237255817,-39.2323249661104,-41.7068237255817,-41.7068237255817,1.45158686196348,3134.2398290916,65877.6965144339,3.27087702131874,17.6298769677963,1.26,7,54,"x7y54"
-1680000,1140000,-128.631459524795,57.2266772910397,1234,0,0,1,161.478164673,65387.0546875,0,0,2011,-14.0542049407959,-13.6927375793457,4.1115290671587,9.32976717750231,9.07648921012878,14.5086575746536,326.282505768862,248.769575609862,-1.93197387456894,0.585444107651711,-14.2069311499596,-0.465435146043698,8.79195530507621,-0.592544885973136,150.804803457975,399.574379067838,54.3423947834321,557.433301011674,1258.94140445865,3515.95898878665,1,8,0,1,22.9590973736406,30.1389896372749,1,7,7,40,29,18,2,0,0,10.6057514109816,1185,1185,0,0,0,15,8,1,15,1,0,56,20,1,-14.208752205174,-40.599199022944,-37.7883339578815,-40.599199022944,-40.599199022944,1.46835786790272,2845.87363501416,68521.9138577032,3.14982634074487,15.5628749544808,1.26,7,54,"x7y54"
-1670000,1140000,-128.477700492718,57.2611619843882,1885,0,0,1,9,0,0,0,2011,-18.9130353927612,-18.4842052459717,1.14772226909796,6.9359254638354,6.67890149354935,12.5243873596191,234.220108526875,201.929356388434,-5.32960987091064,-2.61721393093467,-18.7061050772667,-3.71943986819436,9.41069874333066,-3.83907351642847,104.135790236889,306.065146625323,28.6689748210114,248.132686405765,639.014456938096,1895.17748811979,1,9,0,1,23.1556465327467,30.3088591672053,1,8,7.125,40,28,18,3,0,0,11.5937083824381,1071,1071,0,0,0,18,11,1,17,2,0,64,26,3,-15.709312704474,-42.5884924511735,-39.5147736902198,-42.5884924511735,-42.5884924511735,1.49947338435662,2905.69398316769,67258.3657848529,3.03871560311611,22.3081119703494,1.26,7,54,"x7y54"
-1660000,1140000,-128.323684596634,57.2954724364895,1847,0,0,1,0,21350.5214844,0,0,2011,-16.9264230728149,-16.568017244339,2.29934016863505,7.87241781751315,7.58161020278931,13.1480159759521,286.302013778172,227.666813590322,-3.97590804100037,-1.31860959413461,-16.7475462555885,-2.41553343306684,9.12555580041836,-2.52743932108084,130.479361909107,358.146175499429,41.5092225264001,403.606158277653,945.975007562622,2712.14943299742,1,10,0,1,23.1945873801423,30.3343519039247,1,7,9.14285714285714,36,33,16,4,0,0,11.6681059632531,1037,1037,0,0,0,18,11,1,19,3,0,67,29,3,-16.1683470862427,-43.1843524936966,-39.9196491715197,-43.1843524936966,-43.1843524936966,1.49569786307175,2829.42306624963,67903.1496397571,3.03142791962176,19.489756936332,1.26,7,54,"x7y54"
-1650000,1140000,-128.169412307309,57.3296081786883,1784,0,0,1,158.102279663,20272.2265625,0,0,2011,-17.807790517807,-17.264520406723,2.04693502684434,7.69576678673426,7.3849818110466,13.0755890607834,271.439764470127,220.609433615849,-4.19745528697968,-1.64133822824806,-17.4358649134636,-2.77945476995471,9.30712894543501,-2.8851018572847,123.820984113217,344.430417729066,37.109706903861,350.525746122951,837.567977317705,2425.45740405047,1,10,0,1,23.0440668200658,30.1598325648296,1,7,9.14285714285714,36,35,15,3,0,0,11.4882201550902,1021,1021,0,0,0,18,11,1,19,4,0,67,28,3,-16.0640851218921,-43.299529349696,-39.8998070266731,-43.299529349696,-43.299529349696,1.51150756874416,2624.61651120998,69091.3889238303,2.84649027806938,20.6713303828465,1.26,7,54,"x7y54"
-1640000,1140000,-128.014884108321,57.3635687426498,1681,0,0,1,0,11495.9980469,0,0,2011,-18.2026538848877,-17.4223437309265,2.0433730383714,7.71298115452131,7.38908725976944,13.1525346040726,265.547782122302,217.76915282851,-4.30396151542664,-1.72350110082577,-17.7140334486961,-2.88586728142885,9.44045743396305,-2.98636341591676,121.164638677797,338.933791506307,35.2925948676003,327.9535067557,790.70712961442,2306.28796709014,1,9,0,1,22.8927724365359,29.892260932333,1,7,9.14285714285714,37,35,13,4,0,0,11.3748158851062,1018,1018,0,0,0,18,10,1,19,4,0,67,28,3,-15.8541897362491,-43.4162456580843,-39.9318063040924,-43.4162456580843,-43.4162456580843,1.55181944206756,2391.87559073522,70255.8006322166,2.61464863595804,18.8046406670662,1.26,7,54,"x7y54"
-1240000,1140000,-121.631105436597,58.5730394673739,442,1,0,1,50.1470146179,65565.1171875,7,0,2011,-21.3529417514801,-17.0029911994934,7.62173159172138,14.7444488058488,14.0970621705055,20.4160047620535,351.411312823513,261.511843013505,-1.96549665927887,0.760309567054113,-19.1058705806732,-0.242817254116138,13.2792274823629,-0.0700652959446112,200.453899148022,461.965742161527,42.8691624994669,409.694309004521,881.72690803093,2571.69243447557,1,26,0,7,27,28.6733556588559,1,7,7.57142857142857,43,37,8,1,0,0,13.8346778583656,2415,2415,0,0,0,16,6,0,10,3,0,58,11,0,-7,-39.6750683079992,-33.4551774959235,-39.6750683079992,-39.6750683079992,2.22727134362939,467.601163801951,105730.500122064,0.883435632292409,75.9515961906871,1.18477175259579,14,54,"x14y54"
-1230000,1140000,-121.466667018416,58.5994223856148,435,1,0,1,99.7164459229,64744.9257813,6,0,2011,-21.4263699054718,-17.2756808996201,7.5265346057713,14.6485270038247,13.9946918562055,20.3787403274328,349.322934338468,260.703715368085,-2.00149357318878,0.723793238401413,-19.207169033587,-0.291191437592109,13.2359853834872,-0.117278954014182,200.995953379834,461.699668747918,42.6227399471541,408.394421067579,877.163741889603,2557.17778434511,1,26,0,7,26.9904267163312,28.7572402001116,1,7,7.57142857142857,43,37,8,1,0,0,13.7653331587876,2403,2403,0,0,0,16,7,0,10,3,0,58,13,0,-7,-39.515046633292,-33.5252350974053,-39.515046633292,-39.515046633292,2.27567849722035,457.228667353251,105996.719295635,0.874577410981169,77.4135901712723,1.17576681111896,14,54,"x14y54"
-1220000,1140000,-121.302005276948,58.6256111348307,422,1,0,1,79.8745193481,60864.5039063,5,0,2011,-21.5521533489227,-17.5062547922134,7.5137472966065,14.6519502438605,13.9931236580014,20.3923699879088,346.125132473249,258.895342562443,-2.13852548599243,0.650758057832718,-19.4008072644472,-0.340612478243808,13.2957239122165,-0.165828097922107,200.555812881492,459.451155443935,42.1989512983925,405.048659821887,868.484268411226,2530.60533440137,1,26,0,7,26.9557855471186,28.8704491660355,1,7,7.57142857142857,42,38,8,1,0,0,13.7468996517253,2410,2410,0,0,0,16,7,0,10,3,0,58,13,0,-7,-39.5,-33.9075666973714,-39.5,-39.5,2.34448144691574,441.952552310644,106549.922294597,0.863133374578109,81.6168016470906,1.14796475598007,14,54,"x14y54"
-1210000,1140000,-121.137121292686,58.6516052889012,409,0,0,1,58.4219207764,71152.09375,5,0,2011,-21.6145784854889,-17.6260814666748,7.52056759657959,14.6913999331494,14.0115073248744,20.4506554125692,341.909187959253,257.077482347812,-2.19824552536011,0.607745399077733,-19.4711162105203,-0.342099854412178,13.2940518477726,-0.160685265747209,199.960145727532,457.037628075344,41.6494936166071,399.305959926322,855.923621004055,2485.18283592296,1,26,0,7,26.8148429221352,28.7679986171764,1,7,7.57142857142857,42,38,8,1,0,0,13.6622590277838,2415,2415,0,0,0,16,7,0,10,3,0,58,13,0,-7,-39.5,-34.0567649211936,-39.5,-39.5,2.34273520355495,441.586822688491,106799.145489304,0.861635794054069,82.7996684843502,1.12795415771327,14,54,"x14y54"
-1200000,1140000,-120.972016160619,58.6774044233985,403,1,0,1,131.576431274,67989.09375,3,0,2011,-21.5705261230469,-17.681290268898,7.47998645187666,14.5996624883264,13.9412634968758,20.4290177877992,340.739864454123,256.240666067773,-2.11862277984619,0.632024884223938,-19.4667864814401,-0.335283615781615,13.2262225654687,-0.143769396934658,200.232888734539,456.473554802313,41.7096665359413,400.335710337766,857.411995636918,2481.16069115892,1,26,0,10,26.6931926648702,28.6786919536802,1,7,7.57142857142857,41,39,8,1,0,0,13.7061408642762,2419,2419,0,0,0,16,8,0,10,3,0,58,14,0,-7,-39.5,-34.1953261229644,-39.5,-39.5,2.36173955284982,438.249041188588,107112.112496349,0.857440561970392,83.5160282686912,1.11120675479214,14,54,"x14y54"
-1190000,1140000,-120.806690990231,58.7030081156213,400,0,0,1,122.064407349,69862.4296875,2,0,2011,-21.4769349098206,-17.7779159545898,7.42387406683217,14.5420904885978,13.8738621175289,20.4070954397321,336.596499925961,253.386594942581,-2.23959851264954,0.591041952371597,-19.4296331491321,-0.344419364351779,13.1451027990379,-0.141948651988059,198.441428695074,451.828023637655,41.4414235833385,397.296743731591,850.852373671288,2458.87347891484,1,27,0,11,26.5508921966441,28.6885254015086,1,6,9,41,39,8,1,0,0,13.7979404033768,2435,2435,0,0,0,16,8,0,10,3,0,59,14,0,-6.97407621435353,-39.4985117144559,-34.4515256143822,-39.4985117144559,-39.4985117144559,2.38973700240529,434.314669340018,107732.49825686,0.855173746255967,84.7764755608395,1.09615177762883,14,54,"x14y54"
-1180000,1140000,-120.641146905502,58.7284159446289,379,0,0,1,76.4186019897,61494.5117188,0,0,2011,-21.4617228507996,-17.8516358137131,7.44979324874779,14.5884343770643,13.8899243324995,20.486630000174,334.136894479095,251.990409996622,-2.21925461292267,0.62503390510877,-19.4518547253683,-0.302832751534879,13.1320245466851,-0.0952653987333179,198.137306297689,450.127716294311,41.1975539607641,395.709427730963,846.10779947503,2435.71375958176,1,27,0,14,26.5485832735012,28.7819578193941,1,6,9,42,38,8,1,0,0,13.7864059944338,2462,2462,0,0,0,16,8,0,10,3,0,59,14,0,-6.78537607975625,-39.3104761133489,-34.542140728344,-39.3104761133489,-39.3104761133489,2.39467043941047,421.01186206608,108922.679509913,0.845896314392772,89.9800753603061,1.08020160123037,14,54,"x14y54"
-1690000,1150000,-128.852255164404,57.2736311873852,1403,0,0,1,158.357345581,39490.21875,0,0,2011,-14.2055356502533,-14.1990172863007,3.57686998446782,8.83365701635679,8.57629102468491,13.9553151130676,333.284698471389,251.336599152345,-2.30887919664383,0.190576394399007,-14.5088998794556,-0.874851221839587,8.67642605846743,-1.00795179108779,153.077228377972,404.413827530317,55.7625620645061,574.778077074986,1296.27070306344,3632.28421928201,1,8,0,1,22.9771244301591,30.2265481086867,1,7,7.42857142857143,42,25,18,4,0,0,10.9845409765099,1112,1112,0,0,0,16,9,1,16,1,1,60,22,3,-15.7060155992774,-42.7734574103471,-40.1467129315355,-42.7734574103471,-42.7734574103471,1.53190021509307,3173.80436947357,64330.5530755511,3.37335410341918,9.67020649713637,1.26,7,54,"x7y54"
-1680000,1150000,-128.698494053176,57.3083772323732,1145,0,0,1,160.156021118,67994.59375,0,0,2011,-13.1910266876221,-12.9041831493378,4.66682235896587,9.80721367398898,9.57637739181519,14.9074410200119,353.037359386507,261.75818834873,-1.23045992851257,1.17466090619564,-13.4371336817741,0.119954197357098,8.72555222146053,-0.00993110984563828,164.174852500797,425.933040849527,61.6424369733168,645.653963170757,1434.8584297841,3986.41416683636,1,10,0,1,23.0044964858804,30.229563542837,1,7,8,41,27,18,3,0,0,11.0398554355104,1101,1101,0,0,0,16,10,1,17,2,0,62,25,3,-15.7705142076634,-42.6860213806779,-39.7156618119942,-42.6860213806779,-42.6860213806779,1.56114426740365,3012.89879043848,65458.5959409544,3.30828711403346,8.59158674096217,1.26,7,54,"x7y54"
-1670000,1150000,-128.544473712435,57.3429492484256,1760,0,0,1,154.797668457,25283.0371094,0,0,2011,-18.2043142318726,-17.7881999015808,1.80187643071016,7.51056182384491,7.17912399768829,12.9810709953308,240.434328520658,206.491775406775,-4.57690894603729,-1.96006945396463,-18.0486265182495,-3.08441144879907,9.41744549139793,-3.20655609915654,109.517237888063,316.009013294838,30.8424672623998,276.133276476736,693.138967435771,2038.74316862793,1,9,0,1,22.9902629946933,30.2095662349499,1,7,7.85714285714286,40,30,16,3,0,0,10.6458944698435,1100,1100,0,0,0,16,10,1,17,2,0,61,25,3,-15.4980475919938,-42.1634405513454,-38.9548623887488,-42.1634405513454,-42.1634405513454,1.53897781144299,2830.78955789492,67240.3385970487,2.98649306863215,20.791298502007,1.26,7,54,"x7y54"
-1660000,1150000,-128.390194598199,57.377346763229,1636,0,0,1,0,63991.390625,0,0,2011,-15.4187331199646,-15.2193806171417,3.15053562323252,8.54164193073908,8.2807360291481,13.7062616348267,324.460393378269,246.265785140731,-2.91782516241074,-0.392680667961637,-15.4773975491524,-1.48147084393228,8.95663360494079,-1.59621881445249,149.906984593212,396.172769733943,51.344238849321,522.516065813957,1182.95063586375,3348.2547843111,1,10,0,1,23.1346898234705,30.3492677153155,1,7,9.57142857142857,39,30,17,3,0,0,11.8740167976679,1006,1006,0,0,0,18,11,2,19,4,1,69,30,4,-16.7794541427838,-43.954990274173,-40.5633598062926,-43.954990274173,-43.954990274173,1.56344876427617,2758.68032517235,67107.4171891532,2.99680901568463,13.3001832944651,1.26,7,54,"x7y54"
-1650000,1150000,-128.235657179356,57.4115693047533,1831,0,0,1,0,18945.0097656,0,0,2011,-16.8368272781372,-16.350478887558,2.71304529408614,8.26672952373823,7.9815673828125,13.5827896595001,289.611993901634,230.113219358329,-3.55099552869797,-1.02200067850451,-16.615714943409,-2.12119828118011,9.26781452996735,-2.22905353456736,134.335206738835,364.448426097164,41.8563871395164,408.724704571154,952.728095572753,2737.43437358193,1,9,0,1,23.0168341214218,30.2303463455975,1,6,11.1666666666667,38,30,17,4,0,0,12.1725471929173,982,982,0,0,0,18,11,2,18,4,1,69,33,5,-16.7035433473255,-44.1791545799707,-40.6630320596763,-44.1791545799707,-44.1791545799707,1.60371415747445,2456.8051303664,68421.0370894552,2.6779158435985,17.6479153186925,1.26,7,54,"x7y54"
-1640000,1150000,-128.080861937722,57.4456164012784,1646,0,0,1,13.2982435226,12119.8027344,0,0,2011,-17.2287511825562,-16.5555417537689,2.77676990131537,8.3867472410202,8.08484321832657,13.7556083202362,282.75730026972,226.344362056674,-3.56257599592209,-1.00714293525865,-16.8661153793335,-2.16150705120526,9.42647740413599,-2.26420245319605,130.725845941385,357.070207998059,39.9539573194585,385.089982874187,903.772175583289,2606.21412579327,1,9,0,1,22.8234420026478,29.9470181857402,1,6,11.1666666666667,38,31,17,3,0,0,12.1296025586154,1006,1006,0,0,0,17,11,2,18,4,1,68,33,4,-16.2502930748145,-44.0288929610843,-40.442648858824,-44.0288929610843,-44.0288929610843,1.66469799134355,2147.43859767371,70117.3353598946,2.4012389092845,16.6809153524226,1.26,7,54,"x7y54"
-1240000,1150000,-121.684829697379,58.6582898683435,457,0,0,1,34.095085144,39319.4179688,4,0,2011,-21.5842800140381,-17.2123880386353,7.50827475854506,14.6806428922961,14.0973312780261,20.4177681133151,353.300172280964,262.4681288576,-2.16164433956146,0.578877339760462,-19.3578382521868,-0.416368317635109,13.3678022462372,-0.242697628991057,201.379312994964,463.847441852563,43.0781308786975,412.638438192697,887.351860265968,2589.0935109326,1,26,0,5,26.9547430267583,28.4994901179981,1,7,7.57142857142857,44,36,8,1,0,0,13.7687416406126,2360,2360,0,0,0,16,7,0,11,3,0,58,13,0,-7,-39.9235225375425,-33.5241259984513,-39.9235225375425,-39.9235225375425,2.23521837866877,494.894497659944,103944.782090507,0.89971970748293,67.9273244877702,1.1983663428792,14,54,"x14y54"
-1230000,1150000,-121.520046029981,58.6847453800216,449,0,0,1,100.89365387,51581.6171875,3,0,2011,-21.661125421524,-17.4466483592987,7.46174063781897,14.650442391634,13.9961355775595,20.3317720256746,350.050644499809,260.659733448806,-2.14912688732147,0.537751505772273,-19.4425421111286,-0.441239840040604,13.3527671980689,-0.266827243069808,200.94928765832,461.609021107126,42.7325201744229,410.273286502621,880.618488477001,2568.48838685108,1,24,0,5,26.6915047559957,28.3776205197042,1,7,7.57142857142857,43,37,8,1,0,0,13.7371622913792,2332,2332,0,0,0,16,7,0,11,3,0,58,13,0,-7,-39.5706093606989,-33.9055346464093,-39.5706093606989,-39.5706093606989,2.30058391983748,504.759418901965,102981.689347656,0.904895045793516,64.2600956654131,1.19410847261071,14,54,"x14y54"
-1220000,1150000,-121.355037184413,58.7110063083812,461,0,0,1,65.3495101929,71524.5390625,2,0,2011,-21.7403457164764,-17.6388591527939,7.38094189545761,14.5529148733864,13.8957492262125,20.2466771393083,346.690781967122,258.851091082694,-2.18765306472778,0.493413676818212,-19.5396052539349,-0.483833409690609,13.3049131003499,-0.308969920966774,200.537221070835,459.38831215353,42.4594539250317,408.8618865526,875.76784373929,2547.82496435921,1,24,0,4,26.5358521744729,28.2035830857515,1,7,7.57142857142857,42,39,7,1,0,0,13.7106399990734,2290,2290,0,0,0,16,7,0,11,3,0,58,13,0,-7,-39.5,-34.2204117932732,-39.5,-39.5,2.31643281839727,520.166770065294,101843.952482242,0.913948437659859,60.8707102805544,1.19585766572834,14,54,"x14y54"
-1210000,1150000,-121.189804246095,58.7370722237654,475,0,0,1,75.8230209351,74028.984375,3,0,2011,-21.5624527931213,-17.8191709518433,7.11917810421437,14.2574066078911,13.6076141148806,19.9350616075099,346.350266521703,259.026916285315,-2.33849108219147,0.348554650942485,-19.4828934296966,-0.601964133325964,13.1141117309107,-0.423028877470642,202.001143672016,461.028059957331,42.4624860966548,410.202950367289,876.965194206153,2550.5546568268,1,22,0,4,26.2969173469975,27.8827964051593,1,7,7.71428571428571,42,38,8,1,0,0,13.6290423331185,2214,2214,0,0,0,16,8,0,12,3,0,59,14,0,-7,-39.5,-34.582010156363,-39.5,-39.5,2.24240882548409,561.982365821926,100050.07264153,0.942718390771247,53.2980705365679,1.19451818719706,14,54,"x14y54"
-1200000,1150000,-121.024348315119,58.7629426982145,502,1,0,1,107.523414612,69972.2421875,2,0,2011,-21.3665597438812,-17.9098039865494,6.99792250990868,14.1018821398417,13.4401116520166,19.8143932977691,344.275912229357,257.228648411911,-2.45735377073288,0.2781147758166,-19.4520588617772,-0.651340359201034,13.0014224136634,-0.461491624514262,201.12850041051,458.35714882242,42.4508138854103,410.030024170904,876.373543828379,2540.18792971414,1,22,0,4,26.2724303403162,27.7905875559493,1,7,7.71428571428571,42,39,7,1,0,0,13.568947931952,2201,2201,0,0,0,16,8,0,12,3,0,59,14,0,-7,-39.5,-34.7566853282012,-39.5,-39.5,2.25535475853073,562.89650017011,100218.37775966,0.943160931290623,54.8943799727029,1.15931609953707,14,54,"x14y54"
-1190000,1150000,-120.858670506258,58.7886173054997,467,0,0,1,96.8593444824,64346.8203125,2,0,2011,-21.5219585895538,-18.047367811203,7.16136611718684,14.3160176519305,13.6719539761543,20.1466276459396,339.231041246816,254.531587039487,-2.47257316112518,0.345142185688019,-19.5685854008421,-0.565772457824399,13.1107532280916,-0.36569132298852,199.240358426867,453.771945466354,41.6908616322714,400.770792098759,857.741553649685,2481.86035556278,1,22,0,4,26.3452040983778,27.9201677243598,1,7,7.71428571428571,42,39,7,1,0,0,13.5038288933341,2236,2236,0,0,0,16,8,0,12,3,0,59,14,0,-7,-39.4830251038123,-34.7574927531215,-39.4830251038123,-39.4830251038123,2.29432996995685,547.316268192184,101363.575262589,0.933012207063805,60.0590597948831,1.13283757504997,14,54,"x14y54"
-1180000,1150000,-120.69277194896,58.8140956211584,453,0,0,1,125.951377869,63371.765625,0,0,2011,-21.5952751636505,-18.13236784935,7.22308240023752,14.398617460082,13.6929545104504,20.2297219336033,334.943832612093,253.074210949935,-2.44168829917908,0.382663488388062,-19.6276909610257,-0.52179528431346,13.1375160094918,-0.315598514241477,198.718702244397,451.792913194332,41.3933648377001,397.876694863725,851.050945410795,2453.11633495338,1,22,0,6,26.355114788597,27.9648460966261,1,7,7.71428571428571,42,39,7,1,0,0,13.4392142415676,2258,2258,0,0,0,16,8,0,12,4,0,59,14,0,-6.99275680528064,-39.1312681670066,-34.7976702019627,-39.1312681670066,-39.1312681670066,2.21573271649625,538.487244352424,101939.211464417,0.925790854769383,62.3506522513896,1.13533673559036,14,54,"x14y54"
-1690000,1160000,-128.919899663579,57.355201037501,1926,0,0,1,0,11096.5205078,0,0,2011,-16.6311881542206,-16.9652094841003,1.65024786194166,7.18522460261981,6.98070114850998,12.4674847126007,292.810536138069,231.819157424039,-4.33343124389648,-1.76756715526183,-16.9966004252434,-2.83378279147049,8.86039656963181,-2.96655435860157,134.461646058471,366.28080348251,43.3234273188988,426.66381651426,998.933763072108,2873.28108682753,1,10,0,2,22.9278329361672,30.410423060535,1,7,8.28571428571429,42,23,19,5,0,0,11.3961677345834,1080,1080,0,0,0,16,11,2,18,3,1,63,28,6,-16.8128945767826,-44.1978631048395,-41.4064430813377,-44.1978631048395,-44.1978631048395,1.59009898220753,3259.63112410556,62501.0348577373,3.36346551030805,14.7290303404996,1.26,7,54,"x7y54"
-1680000,1160000,-128.765878511654,57.3900350851495,1691,0,0,1,0,4946.20751953,0,0,2011,-14.8269526958466,-14.8129515647888,3.30940892299016,8.65895317991575,8.37922239303589,13.7636195421219,327.379725746548,248.2678125567,-2.64230668544769,-0.141781702637672,-15.1244848489761,-1.22749249512951,8.84048156329221,-1.35864014923573,151.494105190458,399.761917747157,52.99894553107,542.968730233335,1228.504710357,3466.1950890208,1,10,0,1,22.9631475832713,30.2813739858742,1,8,7.75,40,27,18,4,0,0,11.6310741106224,1069,1069,0,0,0,16,10,1,18,3,1,64,28,4,-16.7563370666702,-43.829859233409,-40.6861429622013,-43.829859233409,-43.829859233409,1.61346419734093,3039.26600545151,64307.8369958294,3.24854677449602,13.9187293210852,1.26,7,54,"x7y54"
-1670000,1160000,-128.611596205982,57.4246948473483,1120,0,0,1,52.9155426025,66477.8671875,0,0,2011,-13.8444952964783,-13.3450267314911,4.65917062635223,9.89094253381093,9.58050966262817,14.9860993623734,337.508882816623,255.015330362702,-1.52991461753845,0.961512949317694,-13.973985517025,-0.0733521819735567,8.97865729734376,-0.19765969676276,158.850082786807,413.865413149509,57.0048060007962,591.229643783734,1322.22212354037,3689.60193344143,1,9,0,1,22.8900358141607,30.1246340526425,1,7,8.14285714285714,40,29,17,3,0,0,11.3030309909349,1109,1109,0,0,0,16,9,1,17,3,0,62,23,3,-15.7621627174699,-42.3334645995384,-38.9596883167818,-42.3334645995384,-42.3334645995384,1.58719914419327,2702.06954780108,67335.5909170882,3.04528228753859,12.6995336055571,1.26,7,54,"x7y54"
-1660000,1160000,-128.457053200484,57.4591798483927,1832,0,0,1,0,8328.00976563,0,0,2011,-19.1599495410919,-18.9735715389252,0.904867440462112,6.71660353740056,6.38102269172668,12.1628538370132,240.230822477591,204.825933825935,-5.36544191837311,-2.73564484653374,-18.9900832891464,-3.92971232766286,9.44043653604443,-4.04695462683837,109.286061928214,314.111995754149,29.4807442987096,260.521643563198,658.636512786321,1969.40446554243,1,9,0,1,22.9793427221354,30.1970385722286,1,7,8.14285714285714,40,28,18,3,0,0,12.4145252877457,1019,1019,0,0,0,16,11,1,18,4,1,62,32,3,-16.6198994238936,-43.5770986225845,-40.0856910715104,-43.5770986225845,-43.5770986225845,1.67298727576828,2396.71605013751,67843.502628834,2.60705919545762,21.5213511696368,1.26,7,54,"x7y54"
-1650000,1160000,-128.302249962075,57.4934896128505,1931,0,0,1,0,3314.32104492,0,0,2011,-18.1265382766724,-17.699271440506,1.86416281759739,7.56998396913211,7.28039902448654,12.9911720752716,262.772864346024,216.677049661712,-4.49542427062988,-1.89734561027338,-17.8934523940086,-3.03710175002925,9.43327024892732,-3.14762351165215,121.769505221735,338.446554883448,34.7743401633682,324.716909203021,783.772824415695,2299.57959351103,1,9,0,1,23.0044594457218,30.2674095520812,1,6,11.3333333333333,39,28,18,4,0,0,13.8428167745858,925,925,0,0,0,17,12,2,19,4,1,69,37,7,-17.8449648665175,-45.5529597126654,-41.9494541799133,-45.5529597126654,-45.5529597126654,1.78281268831473,2197.69891018209,67810.1296815322,2.43539204304271,19.1112996464778,1.26,7,54,"x7y54"
-1640000,1160000,-128.147186970726,57.5276236655893,1965,0,0,1,0,5002.27490234,0,0,2011,-19.6078972816467,-19.04163813591,1.1095210959514,6.99093133211136,6.68146049976349,12.5629819631577,235.644860425567,201.844956989523,-5.31591296195984,-2.68767046897362,-19.1558663487434,-3.88655497374324,9.64462965425953,-3.99146121491989,107.238551357335,309.083508346858,27.6770888941852,238.291465048924,609.652994206852,1844.91362840072,1,9,0,1,22.7175973897122,29.9066515711582,1,7,9.28571428571429,38,33,16,2,0,0,12.3717486005424,1025,1025,0,0,0,16,10,2,18,4,1,65,31,4,-15.9899885697706,-43.7581029397194,-40.0774969716046,-43.7581029397194,-43.7581029397194,1.74317913029249,1923.19298086494,70800.7480507179,2.15045435726891,25.1691110502336,1.26,7,54,"x7y54"
-1240000,1160000,-121.738858084968,58.7435165140643,494,0,0,1,57.1003608704,67776.2109375,1,0,2011,-21.8631165027618,-17.4133710861206,7.39579158152143,14.6508591597279,13.99674551934,20.318615809083,354.306310357813,263.424555590085,-2.30671203136444,0.400808970133464,-19.5973233453929,-0.580492448061705,13.4498654697719,-0.405598133181532,202.284079106502,465.708634696587,43.3819567741725,416.629729096433,895.100287543874,2606.56068573805,1,24,0,5,26.6789943653021,28.2715932744493,1,7,7.57142857142857,43,38,7,1,0,0,13.8137806337749,2296,2296,0,0,0,16,6,0,11,3,0,58,12,0,-7,-39.8746134803397,-33.7832598670249,-39.8746134803397,-39.8746134803397,2.28509071198188,535.129539053332,101605.016250865,0.924794271901863,57.9173712618055,1.20810307321571,14,54,"x14y54"
-1230000,1160000,-121.573727706074,58.7700450182999,525,0,0,1,60.0488319397,57047.5,0,0,2011,-21.7916948795319,-17.6097936630249,7.18213462860634,14.3881823228051,13.7962652593851,20.0830970183015,351.922439885668,261.671731760819,-2.39206820726395,0.29057314991951,-19.5924823321402,-0.681160826080789,13.3037576572728,-0.50637715542689,201.776158653646,463.447890414465,43.1884951783613,415.960185054881,892.032384761602,2597.74799035317,1,23,0,4,26.5057409678839,27.9950559140849,1,7,7.71428571428571,41,40,7,1,0,0,13.7261310138937,2211,2211,0,0,0,16,7,0,12,3,0,59,13,0,-7,-39.5863826167534,-34.2317468049783,-39.5863826167534,-39.5863826167534,2.28281959759024,577.536584959413,99155.3773784038,0.951572894756467,48.1602985595835,1.2261689022455,14,54,"x14y54"
