"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-840000,250000,-112.19332922153,51.6275720908764,858,0,0,0,0,1203.21972656,0,0,2015,0,-15.2933459281921,-6.10295677185059,11.2131221443415,17.4265758395195,17.2208026647568,24.8163650333881,186.903395810612,138.746621823168,0.686039209365845,4.19693982601166,-11.8343211174011,4.46503563970327,10.8980843580169,4.37281477451324,159.523140698899,298.269762522066,26.3308917891862,392.492995701701,724.992929573754,2037.15872326726,0,26,0,30,34.7642932699367,34.1587331665943,0,1,7,47,30,7,5,0,0,13.5605230405981,2782,2782,0,0,0,10,1,0,2,0,0,20,1,0,-8.99448485175914,-32.3811557297566,-23.556000252663,-32.3811557297566,-32.3811557297566,2.54569592759647,309.303970429644,124138.720034713,0.703893781878955,200.35087919135,0.88490525501703,20,39,"x20y39"
-830000,250000,-112.050526296619,51.6421443551033,836,0,0,0,0,13265.4482422,0,0,2015,0,-15.72891664505,-6.45469427108765,11.0521918684244,17.3841733634472,17.2358947098255,24.8221890032291,191.92589057905,143.261986622917,0.521446704864502,3.99702272812525,-12.0959299564362,4.26500070591768,10.9746190545158,4.17632546648383,164.765816011881,308.027802634798,26.9618212078877,398.702382909068,740.049867281978,2089.63421478578,0,26,0,34,35.1651548852699,34.4883298041676,0,1,7,45,32,7,5,0,0,13.3875688918948,2837,2837,0,0,0,10,1,0,2,0,0,20,1,0,-8.99270948404495,-32.8131149061537,-23.7513553628323,-32.8131149061537,-32.8131149061537,2.69348197571489,286.923436002532,129223.436791995,0.691659720112641,227.324747057499,0.839851108265601,20,39,"x20y39"
-820000,250000,-111.907640818183,51.6565466482872,812,0,0,0,0,14271.7978516,0,0,2015,0,-16.2169189453125,-6.95719766616821,10.8924648016691,17.3435168663661,17.254597812891,24.8319006562233,194.978530845997,145.829811799101,0.307966232299805,3.7981341679891,-12.3974048137665,4.05719765027364,11.0786025395043,3.97221581016978,168.14934784008,313.979159639181,27.0073278836538,398.054193032526,741.31119539071,2106.84892303587,0,26,0,34,35.2299715692908,34.5090701626523,0,1,7,45,32,7,5,0,0,13.5065419981551,2827,2827,0,0,0,10,2,0,2,0,0,21,2,0,-8.75998548501368,-33.2549308466745,-24.096308344622,-33.2549308466745,-33.2549308466745,2.60030579000227,279.824369991779,130166.586973471,0.690108024407069,228.620875644928,0.823286468777668,20,39,"x20y39"
-810000,250000,-111.764673658366,51.670778811193,811,0,0,0,0,10480.234375,0,0,2015,0,-16.8573122024536,-7.31045484542847,10.8005882054567,17.3045777380466,17.2768518030643,24.8954349458218,195.060805669279,147.449197644621,-0.00441980361938477,3.56692427396774,-12.8787491559982,3.80828386048476,11.2992563775179,3.72714086870352,170.671474963635,318.120672608256,26.4674549222934,390.546092487618,728.773533246202,2082.79049228046,0,27,0,35,35.4315466632706,34.6840268503999,0,1,7,45,33,6,5,0,0,13.3924899946225,2867,2867,0,0,0,10,2,0,2,0,0,22,2,0,-8.2533632447135,-33.4683295584875,-24.1871887394046,-33.4683295584875,-33.4683295584875,2.61586076644662,262.902395063628,133938.576362212,0.676186925519936,248.921153504703,0.777957200793735,20,39,"x20y39"
-8e+05,250000,-111.621625693512,51.6848406862146,767,0,0,0,0,9936.17773438,0,0,2015,0,-17.5320205688477,-7.40987873077393,10.7863608052333,17.2734251519044,17.1869593262672,24.9022253453732,188.941970986644,143.968808463526,-0.185713052749634,3.45545959472656,-13.356624007225,3.62330941607555,11.5119546988137,3.54484529048204,167.252806764192,311.221615227718,25.0826029704,371.522399440512,693.738707989793,1994.45403062988,0,27,0,36,35.4995927480216,34.7896174538329,0,1,7,44,34,6,5,0,0,13.4985447910656,2897,2897,0,0,0,10,2,0,2,0,0,22,2,0,-8.02233913893799,-33.7030403946739,-24.3725106485432,-33.7030403946739,-33.7030403946739,2.70389056829822,255.771419590781,136398.205150743,0.664490815970708,264.259670852494,0.737953800372824,20,39,"x20y39"
-790000,250000,-111.478497804125,51.698732117385,773,0,0,0,0,15987.9042969,0,0,2015,0,-18.1118102073669,-7.61041259765625,10.6056264291207,17.0759877463182,16.9941754043102,24.8069777488708,186.722648023158,144.41004996876,-0.518497467041016,3.2460036277771,-13.8080388784409,3.3558620462815,11.6411657558895,3.27969064936042,167.653609574139,312.063659542899,24.5420231454008,362.367777043762,678.51873825281,1959.24621767844,0,27,0,37,35.5,34.7410762650545,0,1,7,44,33,7,5,0,0,13.6451712860489,2933,2933,0,0,0,10,2,0,2,0,0,22,2,0,-8.00818641522725,-33.9323601794959,-24.490287982218,-33.9323601794959,-33.9323601794959,2.79264031459296,248.684218175887,138148.508378333,0.656174775797641,279.721372201877,0.710467153507225,20,39,"x20y39"
-1500000,260000,-121.436058128114,50.3848084343041,893,0,0,1,88.1904525757,28298.5058594,0,1,2015,-1,-8.10321712493896,-3.50916028022766,10.6208395659924,15.9178322553635,16.4882789850235,23.9607915878296,120.667613256014,55.7981082279926,2.43370389938354,5.29732868075371,-6.69747982025146,5.77463009705146,8.07167930571124,5.63663911322753,64.5429673741186,120.341075602111,30.0939731386945,380.602278838667,762.564039650649,2430.12024330578,0,24,0,27,30.603035996473,32.7202656209231,0,0,0,46,42,1,0,0,0,7.89153791144576,2380,2380,0,0,0,0,0,0,0,0,0,1,0,0,-2.82595146453496,-13.6386238427968,-13.7631189135828,-21.5163765212249,-25.1445949594943,2.5749187794911,708.508599770942,118267.214308516,1.11194651052483,244.70011441372,0.802336466141984,10,39,"x10y39"
-1490000,260000,-121.300179560026,50.4102284582955,355,0,0,1,0,6599.39306641,0,0,2015,0,-4.61303758621216,0.278969049453735,14.3056601881981,19.1685003439585,19.4657070636749,27.5767884254456,83.8991522634751,44.151085522259,5.35305023193359,8.84072786569595,-3.01501595973969,9.36515461405118,7.90838512989395,9.22645879288515,46.861188166633,91.0122736888921,22.990229476399,292.745211055356,587.544358100728,1879.62695717631,0,26,0,37,33.1956856739755,35.0908839988611,0,0,0,48,40,1,0,0,0,7.74712816846561,3102,3102,0,0,0,0,0,0,0,0,0,1,0,0,-1.10843527058556,-13.6347894620235,-12.3252151128204,-20.9628159970197,-24.9568612197394,2.71794648682986,504.045175791416,142241.818643682,0.934102900138021,277.940863538026,0.737632286559706,10,39,"x10y39"
-1480000,260000,-121.164170660097,50.4354917892154,1473,0,0,1,149.63168335,42417.9765625,0,0,2015,0,-8.66902112960815,-4.5349268913269,9.11978843808174,14.5630782047908,15.2098709344864,22.0186738967896,130.592783926604,67.3224339644114,1.67994499206543,3.93601868549983,-7.61286866664886,4.4511622885863,7.95449378094057,4.31062602500121,73.1965492336947,140.518983198106,28.1471812404983,363.302996093602,719.524325097904,2242.31487974809,0,25,0,24,32.1004225919918,34.445149991414,0,0,0,48,38,3,0,0,0,8.91547677510208,2471,2471,0,0,0,0,0,0,0,0,0,3,0,0,-2.21902867683783,-16.6193941496463,-15.8653649695767,-24.411570041079,-28.7763189299319,2.68651641549659,527.570492889218,125602.344082982,0.918993344477308,276.221266965861,0.759664603774655,10,39,"x10y39"
-1470000,260000,-121.028031971119,50.4605981843616,1399,0,0,1,0,2636.43481445,0,0,2015,0,-6.71952056884766,-3.35074305534363,9.47667067249616,14.7498282591502,15.3429391384125,21.6311910152435,137.992971204447,71.6361562507603,2.66192388534546,4.49425621827443,-6.21228313446045,5.11691015462081,7.51066416334078,4.97349581122398,76.8478303221282,148.483986572888,29.9152843469596,390.686015770109,768.50487347491,2361.82538174114,0,23,0,5,29.9066734953367,32.8067862644046,0,1,4,46,35,7,1,0,0,10.2082398948404,1664,1664,0,0,0,0,0,0,1,0,0,7,0,0,-4.6719772968214,-19.8776051782076,-20.1194606214584,-28.3082654161696,-32.8740809779358,2.69228717145101,650.708290083508,103290.849892692,0.985460456611481,198.785489407835,0.858913748698953,10,39,"x10y39"
-1460000,260000,-120.891764041398,50.4855474018717,1293,0,0,1,153.000259399,41515.4492188,0,0,2015,0,-6.41880130767822,-3.01940774917603,10.1050361792246,15.2759183247884,15.7845888137817,22.6033492088318,118.319727761892,68.9711360924309,2.69488406181335,4.89150748650233,-6.06900713443756,5.57814964155356,7.61540775737937,5.43162547548612,73.4735581993325,142.444694291763,24.6720671850367,333.744691303068,649.019410707621,2018.82677187065,0,23,0,12,30.7719401076934,33.5327916597527,0,1,4,48,38,3,0,0,0,9.68884077320372,2024,2024,0,0,0,0,0,0,0,0,0,7,0,0,-3.5158361319643,-18.8475139650267,-18.3095837687885,-26.845103246237,-31.2685971737136,2.65130832702996,603.022062991997,109626.4453743,0.933750473448651,217.64768712322,0.829985020859559,10,39,"x10y39"
-1450000,260000,-120.755367424751,50.510339200736,1462,0,0,1,112.774604797,45949.8632813,0,0,2015,0,-6.91687154769897,-3.49089777469635,9.60484706362089,14.7413008213043,15.2347512245178,22.1850701570511,126.573655285456,75.3272141209791,2.07881808280945,4.26106043656667,-6.78306198120117,4.9931838264068,7.67897756558725,4.84331987798214,79.0739482289212,154.4011623499,26.0842868538704,356.481587529257,689.071628467071,2125.32305294026,0,26,0,14,30.6670121928668,33.5206522715291,0,1,4,46,39,4,0,0,0,9.54016044719835,2104,2104,0,0,0,0,0,0,0,0,0,6,0,0,-3.40695130014509,-18.4896007754356,-17.8280924284376,-26.3211488454206,-30.6487658389175,2.64306944135774,607.23433583157,108658.669622291,0.923243143514482,224.706156339271,0.82589595922152,10,39,"x10y39"
-1440000,260000,-120.618842680507,50.53497334081,1614,0,0,1,98.9907073975,40938.4570313,0,0,2015,0,-6.83829402923584,-3.80714821815491,9.14576217532158,14.3134905497233,14.8342053890228,21.6374901533127,150.636660586611,87.7487644768759,1.83442306518555,3.67771275838216,-7.07376465797424,4.54346797366937,7.67118268023307,4.39440807203452,91.6002993860954,179.349063862971,30.6761949511465,412.825141177992,800.988803172211,2431.75333570083,0,23,0,10,29.5027344774778,32.8022848415025,0,0,0,41,44,4,0,0,0,9.91454327885023,1862,1862,0,0,0,0,0,0,0,0,0,6,0,0,-4.24960462411548,-19.1828057640874,-19.1224768457258,-27.2033066623127,-31.5194602928609,2.60628031264658,682.78168844673,98147.3354465922,0.980383830325659,193.615210573277,0.865591368014342,10,39,"x10y39"
-1430000,260000,-120.482190373497,50.5594495828272,1286,0,0,1,77.3724517822,40690.6054688,0,0,2015,0,-6.46340274810791,-2.97059679031372,10.1892181932926,15.2537877559662,15.7352676391602,23.0931417942047,143.87502661637,88.2391043874094,2.0939519405365,4.22694220145543,-6.65376965999603,5.27895682056745,7.9049738632884,5.13065786659718,92.2087166819655,180.447821069375,28.363576874161,385.840004361023,746.782096434295,2269.16228345976,0,25,0,19,30.4250873227986,33.8196322153838,0,0,0,43,44,2,0,0,0,9.36201152064729,2309,2309,0,0,0,0,0,0,0,0,0,3,0,0,-3.2809709097284,-17.3708553104698,-16.8667636699802,-25.1306199390515,-29.2060180914157,2.52334220639632,641.797795855414,104993.982154577,0.946257284514148,206.703457724699,0.843315537466661,11,39,"x11y39"
-1420000,260000,-120.345411074056,50.5837676884122,1030,0,0,1,0,349.295806885,0,0,2015,0,-5.24124813079834,-0.931486487388611,12.2843355039755,17.1273417870204,17.4360986948013,25.4493412971497,119.214335916978,79.7967892262274,3.25657606124878,5.84162414073944,-5.11273546218872,7.06599605580171,8.09430989726276,6.91823791712523,83.8612790053863,163.658068231614,22.8888922757589,320.614551349754,616.445735507715,1883.69548220587,0,27,0,35,32.0328596508142,35.3574236503228,0,0,0,43,44,2,0,0,0,8.49146773906466,3026,3026,0,0,0,0,0,0,0,0,0,1,0,0,-2.48103603635553,-14.8463522667203,-13.3865983561491,-22.2573820834903,-25.8498062411893,2.47421395221874,540.384935942664,121803.514875315,0.890686053462043,255.501697762293,0.783596413679985,11,39,"x11y39"
-1410000,260000,-120.208505358015,50.6079274200931,947,0,0,1,0,10152.6386719,0,0,2015,0,-5.58061981201172,-1.0991222858429,12.208343654871,17.1294023195903,17.4329214096069,25.5605278015137,135.497298109852,90.1254828724139,2.95810556411743,5.56028960148493,-5.34001123905182,6.87691075603167,8.22456857958573,6.7295771787564,95.3011708567477,185.426653729162,25.6059484077899,355.420004373195,683.993363865841,2063.2611535512,0,29,0,52,32.8446077792334,36.1956531562935,0,0,0,45,42,2,0,0,0,7.99107158537616,3442,3442,0,0,0,0,0,0,0,0,0,1,0,0,-2.17431054800191,-13.334191887207,-11.3289579978152,-20.6171754259777,-23.9234540628775,2.63028249857843,515.551290050604,132600.676126664,0.880485982994769,278.665886944773,0.751062531601295,11,39,"x11y39"
-1400000,260000,-120.071473806695,50.6319285413147,613,0,0,1,138.972091675,33008.5742188,0,0,2015,0,-4.49279928207397,0.0648989677429199,13.3185263673464,18.0860129992167,18.3227591514587,26.784884929657,124.908179673804,84.5472967916977,3.82789587974548,6.72442845503489,-4.08522539138794,8.0400879184405,8.07541739216986,7.89362591753403,93.3054289251797,177.852725716877,23.9753740393657,342.645747036662,650.515207945445,1977.79697944999,0,29,0,58,33.0776816565623,36.5969025520873,0,0,0,43,45,1,0,0,0,7.75593769776829,3642,3642,0,0,0,0,0,0,0,0,0,0,0,0,-2.13107126060297,-12.4746397407296,-10.3795658710008,-19.7144188871879,-22.9025106957077,2.74050188750578,532.888903381881,136522.573943502,0.903538847974154,267.229009947807,0.745102393629947,11,39,"x11y39"
-1390000,260000,-119.934317006905,50.6557708164508,394,0,0,1,0,16679.6953125,0,0,2015,0,-4.80741405487061,-0.31782865524292,12.9947854181131,17.7741845846176,18.0153208971024,26.5634469985962,140.401338467567,92.0465478089146,3.39735102653503,6.42285267512004,-4.38015697002411,7.72753296792507,8.05068270696078,7.58238166073958,104.521861750116,196.568409559031,27.0298229548216,386.152104698427,729.329120022178,2209.25662173954,0,29,0,58,33.186080680032,36.7566473001113,0,0,0,44,44,1,0,0,0,7.64157713158766,3648,3648,0,0,0,0,0,0,0,0,0,0,0,0,-2.26040466979042,-12.0313344423489,-10.1446322271195,-19.3016370400139,-22.4117203088243,2.75889889080367,600.333914879317,133702.745183107,0.95679798782676,240.200979766982,0.762005254798006,11,39,"x11y39"
-1380000,260000,-119.797035550933,50.6794540108176,475,0,0,1,150.218231201,30087.5722656,0,0,2015,0,-4.07444429397583,0.402667045593262,13.9037930568059,18.6939330498377,18.8105875253677,27.4461810588837,120.976050924823,81.6225534721004,4.11647486686707,7.38888786236445,-3.40480856895447,8.62258589764436,8.05928526690397,8.47918063898881,97.9486413836979,179.571194855798,25.1024674110254,369.936639688092,688.432519786444,2122.00532003807,0,29,0,53,32.4138397725147,36.8665219360354,0,0,0,46,42,1,0,0,0,7.7257873515325,3467,3467,0,0,0,0,0,0,0,0,0,0,0,0,-2.81896673874706,-12.1105914412465,-10.6386941682072,-19.55256178091,-22.4211719916974,2.78103824202499,777.638462715278,121900.531115512,1.07128320792328,194.543842720083,0.797755035279762,11,39,"x11y39"
-850000,260000,-112.360241085954,51.7012610165627,858,0,0,0,0,10181.2568359,0,0,2015,0,-14.5742063522339,-5.69186592102051,11.2818581610918,17.3390055199464,17.0145590901375,24.5824329257011,185.18810333817,139.482996018192,0.873289346694946,4.30907056728999,-11.4759345054626,4.62969489147266,10.7320267623545,4.53159454402824,156.078461697491,295.561457715683,25.9074058609384,389.253531352627,718.537648516814,2019.62552654493,0,26,0,32,34.5588952593875,34.1184283569896,0,1,7,46,31,7,5,0,0,13.3084090620652,2810,2810,0,0,0,10,1,0,2,0,0,20,1,0,-8.9783934713455,-32.1188684363743,-23.3754347031443,-32.1188684363743,-32.1188684363743,2.47134186091763,306.624520153068,124317.252122338,0.703934521491744,203.032900670596,0.891131245010592,20,39,"x20y39"
-840000,260000,-112.217254941935,51.7160364608625,815,0,0,0,0,750.44519043,0,0,2015,0,-14.9972949028015,-5.81981325149536,11.170375858744,17.2775905032953,16.9981785416603,24.5912769138813,185.785834105896,139.077327938438,0.776053667068481,4.23245896895726,-11.596298623085,4.50749567399422,10.7715732029968,4.41024829136829,155.962085741719,295.039413680157,26.0867315147767,390.34880717791,722.653387937404,2032.61070000244,0,26,0,33,34.8575281502348,34.3905482719279,0,1,7,45,32,7,5,0,0,13.3568205327393,2843,2843,0,0,0,10,1,0,2,0,0,20,1,0,-8.98617259624807,-32.6021821834074,-23.66463591222,-32.6021821834074,-32.6021821834074,2.64112428367414,293.887696321751,127071.889241968,0.695652836358887,216.511708833159,0.859702509834755,20,39,"x20y39"
-830000,260000,-112.074184764063,51.7306417359887,792,0,0,0,0,9696.02929688,0,0,2015,0,-15.3898000717163,-6.17359209060669,11.0796475907167,17.3069799542427,17.1239663362503,24.658599704504,193.901342769149,145.753487259828,0.664716243743896,4.10226527849833,-11.8673788070679,4.34247275690238,10.8993052714302,4.24918773584068,163.607994108738,309.361481368567,26.7101964415007,396.973361793915,738.314282811002,2087.29170415108,0,26,0,34,35.1154903771986,34.5067341504335,0,1,7,45,32,7,5,0,0,13.4022339855535,2850,2850,0,0,0,10,1,0,2,0,0,20,1,0,-8.89331619659678,-33.0325053937512,-23.9530883637888,-33.0325053937512,-33.0325053937512,2.67701430401581,286.862142578353,129052.874659533,0.692030190914414,227.395508619209,0.837931076053282,20,39,"x20y39"
-820000,260000,-111.93103142606,51.7450766798691,848,0,0,0,0,24970.8535156,0,0,2015,0,-15.8847522735596,-6.72814083099365,10.7901317129532,17.1047953565915,17.0533931553364,24.5298399329185,202.047209973239,151.482475967328,0.354498624801636,3.77310727039973,-12.1683241128922,4.04468597471714,10.932546013629,3.95551208779216,170.395706779378,321.878182746706,27.6648890059789,407.741308846691,762.180971830032,2166.71703380853,0,26,0,31,35.0438932795738,34.4841040428841,0,1,7,45,32,7,5,0,0,13.6404761521674,2801,2801,0,0,0,10,2,0,2,0,0,22,2,0,-8.86773958531027,-33.5907798393395,-24.4063029173511,-33.5907798393395,-33.5907798393395,2.58756928475926,295.579837034995,127695.288056041,0.700003825779448,216.974558774161,0.847255784392694,20,39,"x20y39"
-810000,260000,-111.787795805931,51.7593411320608,818,0,0,0,0,9346.46972656,0,0,2015,0,-16.4825968742371,-7.03501510620117,10.7353796561559,17.1383411784967,17.0849728286266,24.60727673769,202.134829047406,152.194605859858,0.0950372219085693,3.57787392536799,-12.6407554149628,3.8225557282567,11.1571951267508,3.73781861489018,172.46048719519,324.655093055048,27.1247661646109,400.746999561945,750.315466586963,2144.57913180654,0,26,0,34,35.2825248262357,34.4920808950468,0,1,7,45,32,7,5,0,0,13.6316057948049,2829,2829,0,0,0,10,2,0,2,0,0,21,2,0,-8.2755515928667,-33.8122388348304,-24.5168396160113,-33.8122388348304,-33.8122388348304,2.58141053642842,278.888880754005,130879.634821138,0.68621920003407,234.675040585692,0.802334697524992,20,39,"x20y39"
-8e+05,260000,-111.644478785928,51.7734349337606,783,0,0,0,0,17991.8886719,0,0,2015,0,-17.1542296409607,-7.18938636779785,10.7351788332065,17.1735284328461,17.0957338213921,24.6688352823257,196.794285707621,150.557630911188,-0.0795149803161621,3.46272685130437,-13.1001992225647,3.65945370246967,11.3956936407292,3.5775709040463,171.426446503163,321.984077414351,25.9904385872326,385.029491321725,721.491708402576,2074.84033512966,0,27,0,34,35.4667727996999,34.4941530457168,0,1,7,44,32,8,5,0,0,13.667886318219,2874,2874,0,0,0,10,2,0,2,0,0,21,2,0,-8.01004358352334,-33.9043316316567,-24.5480582420839,-33.9043316316567,-33.9043316316567,2.66842088641094,267.249966031103,133928.569912684,0.671678611091351,256.724437844346,0.757593595194851,20,39,"x20y39"
-790000,260000,-111.501081252512,51.7873579278158,776,0,0,0,0,19520.9785156,0,0,2015,0,-17.5812044143677,-7.34034967422485,10.5863999476035,17.0085170765718,16.9004163444042,24.5736215412617,193.313030756698,147.803470337037,-0.40734601020813,3.25280769666036,-13.5242055177689,3.39962313572566,11.5274965200353,3.32012579962611,168.986283974958,316.789754311995,25.2985940410804,374.090243692963,702.370136863071,2021.4318531136,0,27,0,35,35.4941001816143,34.4747432897884,0,1,7,44,32,8,5,0,0,13.7923354785164,2895,2895,0,0,0,10,2,0,2,0,0,21,2,0,-8.07093613598165,-34.0703031840821,-24.7161145612302,-34.0703031840821,-34.0703031840821,2.79149529492558,258.335580098164,135447.118306,0.663747168897476,268.259689799445,0.73517733092162,20,39,"x20y39"
-1500000,270000,-121.476214474903,50.4703456209067,1150,0,0,1,101.299041748,44628.9375,0,1,2015,-1,-8.90154361724854,-4.71505928039551,9.27049388488134,14.6349170605342,15.2296215295792,22.4277682304382,142.391595985436,68.1491568388249,1.44358825683594,4.09613127509753,-7.78128507137299,4.55526011933883,7.97629647633142,4.41771312306325,76.258418207954,144.407575046779,32.1881748550121,409.258887585614,817.261269838125,2574.69939569466,0,23,0,10,28.4902287479554,30.8176080017144,0,0,0,47,40,2,0,0,0,8.62059373205151,1852,1852,0,0,0,0,0,0,0,0,0,1,0,0,-4.49621058922459,-14.976092880354,-15.9298822591044,-23.0252441006417,-26.3816622827342,2.60787347182179,833.51846010463,101975.19077672,1.18888525074425,213.231282420885,0.844285932233484,10,39,"x10y39"
-1490000,270000,-121.340118247659,50.4958195556357,1321,0,0,1,113.11365509,41653.1289063,0,0,2015,0,-7.36979293823242,-2.6331016048789,11.6683400633434,16.8499516248703,17.301761507988,25.1202666759491,98.4244731353399,52.3813728135005,3.01330327987671,6.23840166131655,-5.91755730360746,6.72598228914042,8.10380391353806,6.58843775652349,59.2619407104641,111.643313523965,23.4709447541431,306.040433091515,607.54084344551,1940.27245334593,0,25,0,29,31.7606782812913,33.7819651813129,0,0,0,47,41,1,0,0,0,8.28626614814902,2690,2690,0,0,0,0,0,0,0,0,0,1,0,0,-2.34756491993741,-14.5733861022925,-13.7764479099227,-21.9175701781494,-25.6954834134049,2.59401482122537,561.661667362834,128084.991048313,0.957789553599281,288.924094961197,0.735868916845388,10,39,"x10y39"
-1480000,270000,-121.203890805389,50.5211365340609,1274,0,0,1,113.599472046,43102.1835938,0,0,2015,0,-7.6846981048584,-3.1534771323204,10.9747874041398,16.2564156452815,16.7613898515701,24.2301802635193,103.135042053108,57.6049941373977,2.68760204315186,5.54278419415156,-6.39721696376801,6.07557096083959,8.09203900080492,5.93723803758621,63.6716637175945,121.276657854992,22.7871206681982,300.729657173299,592.905317410604,1870.97551407394,0,25,0,29,32.6769490673133,34.779356453269,0,0,0,47,39,3,0,0,0,8.67767407166806,2794,2794,0,0,0,0,0,0,0,0,0,1,0,0,-2.07955314485395,-16.1006233577955,-14.6099948690249,-23.275356509184,-27.3753575461523,2.55745569167004,496.7754204297,131901.456592248,0.89135812656109,286.180639280254,0.736126651568145,10,39,"x10y39"
-1470000,270000,-121.067532693183,50.5462963118148,1483,0,0,1,133.611557007,43723.1914063,0,0,2015,0,-6.23311614990234,-2.87379884719849,9.87241015831629,15.0857738256454,15.6077355146408,21.8576517105103,137.416537027738,71.9501975871888,3.07097029685974,4.94316407044729,-5.69244310855865,5.53887700041135,7.43802781550094,5.3973053569595,77.2806890484853,149.230886635674,29.7874363419254,390.614707386066,767.166564537724,2348.31684450457,0,23,0,7,29.9124674123506,32.6270756359482,0,1,4,46,36,6,1,0,0,10.2698957123746,1765,1765,0,0,0,0,0,0,0,0,0,7,0,0,-4.56327872638885,-19.9765503158726,-19.7244400300567,-27.916310741017,-32.1631083756655,2.60798599551185,645.365747647554,103214.767496714,0.977759296963228,201.19084004686,0.83921022888821,10,39,"x10y39"
-1460000,270000,-120.9310444617,50.5712986453721,1385,0,0,1,127.153923035,44127.6445313,0,0,2015,0,-6.53030729293823,-3.1469874382019,10.124879270792,15.287842353185,15.7627151012421,22.5948240756989,115.6241300799,69.3167880730943,2.6053249835968,4.91592677434285,-6.21496210098267,5.5476984133323,7.66915866918865,5.40265482664108,73.8639949499094,143.180783023004,23.3596936800888,319.173397239088,618.958893887832,1926.53666903233,0,23,0,10,30.2658472726765,32.953478064823,0,1,4,43,41,4,1,0,0,10.0387595017386,1934,1934,0,0,0,0,0,0,0,0,0,7,0,0,-4.14786469381055,-19.6499766012957,-18.9073389416893,-27.3673443370413,-31.4939927097529,2.60648118500513,618.332311188804,105102.123894505,0.949108581079024,206.865900078548,0.82878840342248,10,39,"x10y39"
-1450000,270000,-120.794426667168,50.5961432920625,1246,0,0,1,140.880645752,39253.5078125,0,0,2015,0,-6.32628059387207,-2.87301886081696,10.3321569363276,15.4625738461812,15.9262609481812,22.9416193962097,116.758424734,72.7046057479138,2.64066004753113,4.92769312858582,-6.17479517459869,5.64367152253787,7.74215186392347,5.49492460737626,76.4217974446458,149.12640319256,23.6706500562632,328.408299277734,632.286008254467,1960.24823925605,0,26,0,16,30.845828721269,33.5137742313241,0,0,0,45,41,3,0,0,0,9.56939500566561,2240,2240,0,0,0,0,0,0,0,0,0,3,0,0,-3.68484607001805,-18.5534028809237,-17.3081340048467,-26.0240456447542,-30.0184176828102,2.57236157241062,560.789795146532,110435.146169179,0.911869815872684,219.714596542362,0.812001709554637,10,39,"x10y39"
-1440000,270000,-120.657679871376,50.6208300100841,1616,0,0,1,146.101974487,38919.9375,0,0,2015,0,-6.94297742843628,-3.58986949920654,9.73779164751371,14.9602660735448,15.4168049097061,22.3804787397385,136.347590580206,84.2006382892893,2.04407691955566,4.0428072810173,-7.00036699771881,4.90375049908956,7.93946848920582,4.75414803872506,87.7049350813785,171.905573370668,27.1230892800915,371.952501404696,717.763229327586,2194.49290768099,0,27,0,19,30.8392154828521,33.6635862179227,0,0,0,43,44,2,0,0,0,9.41303615436712,2344,2344,0,0,0,0,0,0,0,0,0,1,0,0,-3.58213710559589,-17.9746859187751,-16.656046723968,-25.4195469989541,-29.3489285329225,2.53911192275815,557.714110023211,111186.271908198,0.89512565304524,240.004270815749,0.797689964189429,10,39,"x10y39"
-1430000,270000,-120.520804641678,50.6453585585158,724,0,0,1,0,8432.265625,0,0,2015,0,-4.17236137390137,-0.0492265224456787,13.4838790098826,18.3670472304026,18.6174345016479,26.4370040893555,91.7461190191002,63.7992124168458,4.4085156917572,7.1567051410675,-3.91867117881775,8.25838130712509,8.1014811261502,8.10918076833089,67.3828338426869,131.182046259533,19.0677991150929,275.581327468742,525.350117536554,1637.22898475959,0,28,0,41,32.8200799316106,35.4501303060814,0,0,0,44,43,2,0,0,0,8.44607165158841,3196,3196,0,0,0,0,0,0,0,0,0,1,0,0,-2.35200098693601,-15.0375490580971,-12.7299618147961,-22.1291187249177,-25.9068067276092,2.57436962454923,452.996841339993,134019.636844018,0.835811992854745,274.236795812384,0.75631904965979,11,39,"x11y39"
