"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-240000,-1980000,-102.512029815322,32.0674232166172,932,0,0,0,0,0,0,0,2009,-1.81444990634918,6.27608180046082,23.5529693414768,28.1317297418912,28.0077117681503,35.6421353816986,241.092861499494,193.094093121783,9.34974655508995,17.0118758816776,1.78230666518211,18.1785803248301,7.4090116753333,18.3987068518812,130.040702512658,323.134795634441,33.0711696320215,279.402932139215,603.322438931753,2059.68247584153,0,31,0,82,38.5,39.5618684516466,0,0,0,54,21,14,0,0,0,9.7596912129701,9108,9042,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-9.71108085003925,-4.19863990238165,-9.71108085003925,-9.71108085003925,4.47021057906403,-134.075612847049,308865.139346874,0.529784219031254,681.130241600436,0.459747177275317,29,2,"x29y2"
-460000,-1970000,-104.817095206096,32.0670078065595,1837,0,0,1,0,2973.22290039,0,0,2009,-3.46162724494934,1.97800397872925,19.1867560545603,23.5369242827098,23.3359659910202,31.1868668794632,261.557647947944,209.176250090728,5.42583563923836,13.6436410744985,-1.00276356935501,14.5895064845681,6.55075176083718,14.8141001344969,236.327413107861,445.503663198589,35.645892411159,418.554021633404,798.019522105419,2381.63109344801,0,31,0,92,32.1859824099778,34.2715310699189,0,0,0,51,30,8,0,0,0,7.25730938813505,6433,6380,0,0,0,0,0,0,0,0,0,0,0,0,-1.28543786141269,-6.65687812064584,-4.86004739389199,-8.90443559063951,-8.90443559063951,4.21606441477943,86.7253937822368,215296.327479372,0.598013636266067,581.508650815821,0.521927655548548,26,2,"x26y2"
-450000,-1970000,-104.712549708462,32.0724192656726,1937,0,0,1,0,8586.55371094,0,0,2009,-4.65364933013916,0.00656366348266602,17.189082890749,21.526073495547,21.2178342342377,29.2771672010422,271.390606032535,228.623986866317,3.48867024481297,12.0188631117344,-2.5314960539341,12.8914848665396,6.23261831110589,13.115097536395,249.051395627301,477.675382493618,36.9360115144118,428.299422350764,820.799147842062,2471.79499257136,0,31,0,92,31.1958616508578,33.1094774136973,0,0,0,51,29,9,0,0,0,8.17097822550106,6169,6127,0,0,0,0,0,0,0,0,0,0,0,0,-1.68969179325669,-6.59750454526836,-5.999205571881,-8.57074410683376,-8.57074410683376,3.91377058804592,75.9580417905304,196710.476710136,0.588045535430083,577.956432505387,0.528207710745391,26,2,"x26y2"
-440000,-1970000,-104.60799278171,32.0777121060846,1349,0,0,1,0,3540.07080078,0,0,2009,-2.49046266078949,3.73684477806091,21.0687422255675,25.4286781152089,25.2177832126617,33.0376533269882,233.650790915365,186.724450701101,6.80601890385151,15.101992170016,0.273763984441757,16.1888790900509,6.83592688989617,16.4152066893876,196.793940437504,383.518391138605,31.7890193533948,360.031156364406,689.975815297198,2087.17993606579,0,31,0,92,33.7382021221757,35.6330109340411,0,0,0,49,30,10,0,0,0,7.33682912192817,7150,7083,0,0,0,0,0,0,0,0,0,0,0,0,-0.524508692783648,-6.7113421749394,-4.20123402992442,-8.17730180151444,-8.17730180151444,3.7402609839795,30.9488141968785,233097.630241476,0.555515602974367,603.140833432992,0.49024870207547,26,2,"x26y2"
-430000,-1970000,-104.503424675277,32.0828863069253,1149,0,0,0,0,2472.66748047,0,0,2009,-1.87712895870209,4.66732287406921,22.2317973872026,26.6649218002955,26.4177768230438,34.197483420372,210.947821571793,169.865662450536,7.62326038628817,16.0183066030343,1.0090277493,17.1779521927238,7.04833997308346,17.4070349012812,169.538011282403,339.403673732939,28.55460195473,314.767512304117,605.183832156939,1858.80686270841,0,31,0,91,36.3221421741702,38.1299893731691,0,0,0,50,28,11,0,0,0,7.87701955532262,8179,8108,0,0,0,0,0,0,0,0,0,0,0,0,0.73605229911517,-7.23232322377199,-3.82315545520253,-7.76126553201924,-7.76126553201924,3.59732833468095,14.6927125970216,275755.810228353,0.528023558248244,651.950058556275,0.450689886772548,26,2,"x26y2"
-420000,-1970000,-104.398845638907,32.087941847783,1119,0,0,0,0,6022.77392578,0,0,2009,-1.66365456581116,4.8479917049408,22.5782454311848,27.0681273937225,26.8178117275238,34.6566784381866,193.280511405132,161.046290788929,7.74039981514215,16.2678116907676,1.13429562151432,17.4670368768275,7.12588813291916,17.6989136400322,150.28354645009,311.329837239019,25.9828862974619,277.508236216303,536.422010041293,1674.20777848961,0,31,0,88,37.703500349187,39.3909149620447,0,0,0,51,26,12,0,0,0,8.60069356081786,8761,8693,0,0,0,0,0,0,0,0,0,0,0,0,1.38778011043581,-7.68923923422279,-3.67469692621955,-7.77392239720005,-7.77392239720005,3.86137953848409,35.9199925960874,297781.093902569,0.539019694723442,672.092012275073,0.438735384851285,26,2,"x26y2"
-410000,-1970000,-104.29425592264,32.0928787087049,1015,0,0,0,0,1874.1036377,0,0,2009,-1.45004427433014,5.22884774208069,23.0247519115607,27.5049511988958,27.2178876399994,35.0152609348297,191.647673127994,161.2650036158,8.00743586570024,16.583843956391,1.45956726968288,17.8561326116323,7.16982339631583,18.0908411256969,140.030484203912,301.295487819712,25.4906661016082,265.253074021206,517.689159911387,1618.91909148632,0,31,1,85,38.5885956092036,40.0456591516604,0,0,0,51,26,12,0,0,0,8.90137526491262,9124,9054,0,0,0,0,0,0,0,0,0,0,0,0,1.8032278215916,-8.18075099699732,-3.66104429311088,-8.18075099699732,-8.18075099699732,4.32062176843728,-8.12406367252026,316784.319982751,0.55004898899971,692.562410066168,0.475006444220723,26,2,"x26y2"
-4e+05,-1970000,-104.189655776806,32.0976968701982,947,0,0,0,0,1979.96911621,0,0,2009,-1.4273824095726,5.41703796386719,23.2846858302752,27.8021217981974,27.5091750621796,35.3138592243195,190.458055806892,161.501569735279,8.13579669967294,16.7747287799915,1.5363709628582,18.0562155432999,7.24509732025833,18.2903820549448,132.090334891882,293.591904627161,24.8828201735409,250.021487166198,493.705739849799,1566.23511513947,0,31,3,81,38.9990714873169,40.2671162317748,0,0,0,50,25,14,0,0,0,9.11560818088237,9273,9202,0,0,0,0,0,0,0,0,0,0,0,0,1.76787491603111,-8.62412575376285,-3.76402841103464,-8.62412575376285,-8.62412575376285,5.34442777298215,2.306487687909,329707.546737153,0.569584795903977,706.209928153102,0.512784183104833,26,2,"x26y2"
-260000,-1970000,-102.724299450243,32.1526778751596,987,0,0,0,0,6153.09667969,0,0,2009,-2.00537997484207,5.91803431510925,23.3066812356313,27.8665223519007,27.7129371166229,35.3375346660614,248.14831355689,201.666274642387,9.034389346838,16.9384565576911,1.53741815537214,18.0247660384824,7.33836443079639,18.2397657365849,136.485888877738,338.152163520125,33.0223607813675,283.777923485668,607.77883273814,2062.25832237762,0,31,0,89,38.2288041149071,39.1697501084693,0,0,0,53,21,15,0,0,0,9.53884393669315,8914,8840,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-9.99191883181334,-4.41015343212515,-9.99191883181334,-9.99191883181334,4.28112560236493,-112.677193228081,312794.840612967,0.506560217035055,694.459912524915,0.429729922472315,29,2,"x29y2"
-250000,-1970000,-102.61957307769,32.1557135207452,964,0,0,0,0,13538.1777344,0,0,2009,-1.95627573132515,6.04916310310364,23.3492072770993,27.9052130182584,27.8110296726227,35.4453086853027,249.02138118553,200.987975556012,9.19381695985794,16.9583122010032,1.62009592801332,18.0488770250231,7.35020951770209,18.2644401633491,136.660560236553,337.648535792565,33.5695584664115,288.261062629254,617.298995667357,2088.08367584747,0,31,0,89,38.2288041149071,39.1697501084693,0,0,0,53,21,15,0,0,0,9.53884393669315,8914,8840,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-9.99191883181334,-4.41015343212515,-9.99191883181334,-9.99191883181334,4.28112560236493,-112.331267856098,312794.840612967,0.50688878170388,693.291169787297,0.430094144304639,29,2,"x29y2"
-240000,-1970000,-102.514840314891,32.1586302180662,949,0,0,0,0,10712.4072266,0,0,2009,-1.90755599737167,6.18037986755371,23.4416419366996,28.0104853709539,27.9090695381165,35.5530009269714,249.891120717338,199.279828927722,9.25328308343887,16.9445735992243,1.70269979834557,18.0895484879923,7.38759687001629,18.3057438403678,135.83086088033,335.110689808052,34.1183170567961,292.779125077449,626.853271427428,2119.85666352533,0,31,0,86,38.5,39.284275930879,0,0,0,55,19,15,0,0,0,9.93901451370382,8974,8902,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-9.88767694943092,-4.43767848486226,-9.88767694943092,-9.88767694943092,4.42027431470358,-133.295738369077,310178.114718666,0.512126600200954,687.041155989423,0.443020503409584,29,2,"x29y2"
-460000,-1960000,-104.822484056366,32.1580785045556,1913,0,0,1,0,3466.34350586,0,0,2009,-4.20960962772369,0.720209121704102,17.9322328567505,22.3255811333656,22.1347858905792,30.1433172225952,257.597767382126,214.391874522161,4.292689204216,12.6568821569284,-1.96803283691406,13.5150005544225,6.39154838543605,13.736925330013,243.453423945398,457.845298467559,35.8287926261345,419.510091403792,798.242150971588,2380.84210186704,0,31,0,92,32.9370343803792,35.0423055276001,0,0,0,50,32,7,0,0,0,6.73257043972784,6621,6568,0,0,0,0,0,0,0,0,0,0,0,0,-1.20709830084993,-7.01592396301113,-4.60114758515317,-8.97404428046371,-8.97404428046371,4.13898920487497,84.0805449187972,225854.518981222,0.592931730545999,602.007639205784,0.525382296319384,26,2,"x26y2"
-450000,-1960000,-104.717822397355,32.1634972524933,1731,0,0,1,0,17300.3847656,0,0,2009,-3.85626935958862,1.54772067070007,18.7505044738452,23.1133368015289,22.9173475503922,30.83338367939,256.670506129539,210.109756666179,4.90347614884377,13.2654789785544,-1.38888492584229,14.1994893501202,6.50607804630908,14.4200192590555,232.421278931355,442.531035597534,35.5639761418135,410.571132244305,783.500221119774,2346.99197594859,0,31,0,92,32.2654818373282,34.2390764721826,0,0,0,49,31,9,0,0,0,7.46664759927149,6439,6389,0,0,0,0,0,0,0,0,0,0,0,0,-1.50937482321212,-6.9676767911783,-5.50293491721317,-8.71901529155886,-8.71901529155886,3.80329178116297,78.0426252017789,212116.074468513,0.588895096449981,578.034359597447,0.532569138155029,26,2,"x26y2"
-440000,-1960000,-104.613149244424,32.168797223397,1653,0,0,1,0,9389.75683594,0,0,2009,-2.94185507297516,2.87962675094604,20.2806457281113,24.6851458152135,24.4176766872406,32.2881779670715,227.235761801452,187.553337893875,6.12002876400948,14.5141155521075,-0.333576488494873,15.5303105041385,6.74188980089011,15.753875186046,199.176036272497,386.729374166373,31.4677474577433,355.364877034812,678.978352043498,2053.46968922905,0,31,0,92,34.0930326929974,36.0559756439902,0,0,0,52,25,12,0,0,0,6.99690571686006,7172,7114,0,0,0,0,0,0,0,0,0,0,0,0,-0.689280320416151,-7.08555602285713,-4.35173111647809,-8.305375261868,-8.305375261868,3.59862695106686,46.82330938461,234861.499235792,0.566388224761669,616.123366985057,0.493404183814007,26,2,"x26y2"
-430000,-1960000,-104.508464848415,32.173978396273,1348,0,0,0,0,7671.35791016,0,0,2009,-2.62729489803314,3.26173090934753,20.8275160988172,25.2905952533086,25.0180503129959,32.9423129558563,210.838004709604,178.037825415665,6.33647382259369,14.8959369560083,-0.0482639968395233,15.9861438473066,6.8407864425804,16.2127836458385,178.932324440709,356.970149856374,29.0340782380484,320.163267768846,614.487964244794,1880.08060225355,0,31,0,92,35.9530132908515,37.8385760763995,0,0,0,50,27,12,0,0,0,7.94750105212611,7932,7857,0,0,0,0,0,0,0,0,0,0,0,0,0.288478989030642,-7.53320085058408,-4.07721947476178,-8.03745326735345,-8.03745326735345,3.52579609989629,41.477660055835,262233.905906306,0.55777620900323,635.318572786085,0.468399373068116,26,2,"x26y2"
-420000,-1960000,-104.40376946048,32.179040750589,1220,0,0,0,0,10424.3564453,0,0,2009,-2.2625932097435,3.89402770996094,21.5744462410609,26.0630070765813,25.8184653520584,33.6958105564117,199.476044638755,170.561883835356,6.75281416624784,15.4442814836899,0.397052299976349,16.600321897616,6.97975107740468,16.8300758997599,160.690081581245,331.251965416601,27.2630958480082,292.972661207421,566.034477217839,1742.82700647479,0,31,0,89,37.3285368639484,39.0701984024609,0,0,0,50,26,13,0,0,0,8.67566969431127,8517,8445,0,0,0,0,0,0,0,0,0,0,0,0,1.01174984345924,-7.99907662594564,-4.0291415937011,-8.04257583419839,-8.04257583419839,3.61463101873658,22.5606878320891,286671.477939501,0.55598059329464,660.507425028812,0.456867233487675,26,2,"x26y2"
-410000,-1960000,-104.299063332069,32.1839842662742,1027,0,0,0,0,1838.77478027,0,0,2009,-1.59775400161743,5.02651166915894,22.8381020029386,27.3357053597768,27.1189215183258,34.8486931324005,195.148690677188,163.124176975491,7.91905304789543,16.4258197744687,1.27237286567688,17.6728447824717,7.17900674992936,17.9057508260012,142.449245814375,305.573422789866,26.1549277278285,273.772968187556,533.596863995606,1648.48378268476,0,31,0,85,38.329201562895,39.8622147485154,0,0,0,51,25,13,0,0,0,9.0709568748066,8934,8857,0,0,0,0,0,0,0,0,0,0,0,0,1.44449200405962,-8.48261294281838,-4.0437747079935,-8.48261294281838,-8.48261294281838,4.39546041559623,0.644765249540114,309352.756641239,0.561980452206157,684.085217499624,0.486826949879933,26,2,"x26y2"
-4e+05,-1960000,-104.194346714925,32.1888089237208,1012,0,0,0,0,5513.78222656,0,0,2009,-1.62415140867233,5.11448931694031,22.914855102698,27.4334293603897,27.2090443372726,34.9946175813675,192.074345051169,164.517714491462,7.84586237370968,16.4818549007177,1.279106092453,17.739577875783,7.18960742340487,17.9721894065539,135.066194497738,299.583908989199,25.2404743878843,255.021540751766,502.827899825145,1576.11832852208,0,31,3,81,38.9827941885482,40.3668852392412,0,0,0,51,24,14,0,0,0,9.37757780668431,9182,9109,0,0,0,0,0,0,0,0,0,0,0,0,1.54294814586177,-8.91091186408992,-4.10586781444418,-8.91091186408992,-8.91091186408992,5.06284676325529,-22.4122304419476,327439.824934158,0.538873432151056,719.776054553997,0.504104193323957,26,2,"x26y2"
-260000,-1960000,-102.727354373348,32.2438641388951,987,0,0,0,0,8795.078125,0,0,2009,-2.03685873746872,5.81949758529663,23.1986426413059,27.748755812645,27.6158686876297,35.2504729032516,256.057548907051,207.804847666724,9.0846126973629,16.9112274050713,1.49970438927412,17.9472492535909,7.32137562746574,18.1563551798463,141.45789721463,349.262744881354,33.9289462266363,294.938493526022,628.109659858042,2112.01909363095,0,31,0,90,38.1141765005112,39,0,0,0,54,21,14,0,0,0,9.72250015083129,8805,8730,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-9.99654634298187,-4.50358849215798,-9.99654634298187,-9.99654634298187,4.69414086436604,-95.5068559728859,311556.216521316,0.510611901420062,693.903104887832,0.420720323824982,29,2,"x29y2"
-250000,-1960000,-102.622510812828,32.2469038863039,970,0,0,0,0,5620.67089844,0,0,2009,-1.99341484904289,5.95200705528259,23.2895683844884,27.8524212042491,27.7131949663162,35.3072372674942,257.876603728157,205.662709902096,9.29565107822418,16.9611329734325,1.59146041497588,18.0031445001562,7.36011177851611,18.2137695973118,140.544091940781,346.206801842876,34.7539859143623,303.013206584822,644.21374455869,2159.77462166147,0,31,0,90,38.1141765005112,39,0,0,0,54,21,14,0,0,0,9.72250015083129,8805,8730,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-9.99654634298187,-4.50358849215798,-9.99654634298187,-9.99654634298187,4.69414086436604,-94.8910053871264,311556.216521316,0.51111006090163,692.518805189501,0.421105183199061,29,2,"x29y2"
-240000,-1960000,-102.517660825751,32.2498245251653,962,0,0,0,0,23161.9335938,0,0,2009,-2.00035712122917,5.98460364341736,23.2637357910474,27.8560005426407,27.8104684352875,35.413919210434,257.692316702954,204.49060490628,9.20672750473022,16.8774430726965,1.59314205795527,17.9589331441869,7.36436031043438,18.1711464319378,140.625894994924,345.116499901204,35.08059340219,305.12299147553,648.352088359797,2172.54968286299,0,31,0,90,38.2708771533165,39.0528712763203,0,0,0,55,20,13,1,0,0,10.1498281042119,8841,8765,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-9.94557508278366,-4.5443202446406,-9.94557508278366,-9.94557508278366,4.57126860228132,-112.21124417285,310287.589602289,0.504674563605411,693.564514334049,0.422320157811532,29,2,"x29y2"
-460000,-1950000,-104.82789207387,32.2491361169787,1785,0,0,1,0,3355.88183594,0,0,2009,-3.85690057277679,1.36263036727905,18.5943832894166,23.014409561952,22.833310842514,30.8492999076843,243.611622552499,202.575688483526,4.85975897312164,13.2033019463221,-1.50302830934525,14.0655786941449,6.53664260754256,14.2848683570822,233.578995450573,436.154683934099,34.5884851488582,403.422323899233,764.379716817011,2271.96026631519,0,31,0,92,32.9514236156536,35.0290405438268,0,0,0,50,33,6,0,0,0,6.58470431181646,6524,6474,0,0,0,0,0,0,0,0,0,0,0,0,-1.4373610676131,-7.3304026646747,-4.88732246538286,-9.09593165696692,-9.09593165696692,4.27393474223951,72.457881315222,227936.137642749,0.584555136737379,603.388532994023,0.516411533144997,26,2,"x26y2"
-450000,-1950000,-104.723113842858,32.2545621802888,1552,0,0,1,0,6942.79052734,0,0,2009,-3.20641005039215,2.58917498588562,19.9288078546524,24.3343070745468,24.1168491840363,31.9397747516632,243.934231782805,195.542566352741,6.01961493492126,14.2464887301127,-0.594833832979202,15.1831304132938,6.75002650647039,15.4006050092479,219.662868552449,415.20543490519,34.179569734997,392.605828166781,746.015834834744,2227.8790004592,0,31,0,92,33.8043598729624,35.8231263531716,0,0,0,50,28,11,0,0,0,6.60027886188617,6905,6857,0,0,0,0,0,0,0,0,0,0,0,0,-1.09380179163968,-7.29426546094394,-4.5227379423424,-8.75871623735122,-8.75871623735122,3.82057352306854,42.6494931213676,236208.070082073,0.568285585175126,602.759737920667,0.5014309437671,26,2,"x26y2"
-440000,-1950000,-104.618324052727,32.2598693076604,1309,0,0,1,0,5159.42529297,0,0,2009,-2.43761873245239,3.77379822731018,21.2596922020117,25.708979010582,25.5175805091858,33.2888848781586,221.763897001898,178.224837480182,6.98711401224136,15.2955749630928,0.372475582361221,16.3398934478561,6.94629330181686,16.5606548711658,191.352171439571,369.577008919753,31.1220948523802,350.256859813461,667.652168139205,2007.24207653379,0,31,0,92,35.727878733663,37.7285000287068,0,0,0,51,28,10,0,0,0,8.07314635291666,7680,7614,0,0,0,0,0,0,0,0,0,0,0,0,-0.242917517777092,-7.52356638832914,-4.11478241056978,-8.32644630172562,-8.32644630172562,3.51243770418325,16.9384426087292,263560.74295504,0.548439035983354,633.931669369291,0.469844904300822,26,2,"x26y2"
-430000,-1950000,-104.513522955733,32.2650574779758,1220,0,0,0,0,5871.78417969,0,0,2009,-2.21861815452576,4.05918836593628,21.6739166975021,26.1501733064651,25.9183388948441,33.6878494024277,208.569004331924,170.860284080616,7.15477682650089,15.5783632397652,0.570038610696793,16.6800877998273,7.02249964784935,16.9040299827854,173.120662821876,343.980946902492,29.2341365499434,321.985615675831,617.362525271178,1864.77030349383,0,31,0,92,36.3970895238471,38.3243913513589,0,0,0,51,27,11,0,0,0,8.49678613115461,7991,7923,0,0,0,0,0,0,0,0,0,0,0,0,0.152465333595847,-7.91019121255102,-4.2697086985964,-8.33105068326424,-8.33105068326424,3.44775858265006,16.8112703901851,271885.53573459,0.547228609574832,642.45493133204,0.4650006543767,26,2,"x26y2"
-420000,-1950000,-104.408710804445,32.2701266705812,1168,0,0,0,0,1688.62304688,0,0,2009,-1.99941551685333,4.49531960487366,22.1881485581398,26.6578955252965,26.4191257953644,34.1366757154465,201.350458974935,166.450592301997,7.47259675711393,15.92817162474,0.867845290899277,17.1037095834812,7.10191769420841,17.3307301811874,157.965736317048,324.416328619046,27.9322645374424,300.78954614189,581.144397695445,1764.45845258626,0,31,0,90,37.2728796010438,39.0473578615678,0,0,0,51,24,14,0,0,0,9.06392507659696,8384,8304,0,0,0,0,0,0,0,0,0,0,0,0,0.642824126202587,-8.33687465968238,-4.37324319060803,-8.33687465968238,-8.33687465968238,3.49721492701442,-4.6748827548779,287027.560250991,0.547234736625567,663.779417575596,0.468304816209857,26,2,"x26y2"
