"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1750000,1030000,-128.966310773962,56.0856633219118,1197,0,0,1,96.1174163818,26114.6621094,0,0,2013,0,-11.8110089302063,-11.9616891145706,5.66204799214999,11.484176615874,11.8574336767197,18.3219295740128,156.436418173216,111.142987961921,-4.96989095211029,-0.288349747657776,-12.0372090816498,0.554999296863874,8.56034804892288,0.637578720847766,203.125618970866,314.268606932787,33.2064316325876,651.710481798696,1034.17272906637,2955.93866070028,0,15,0,1,26.8904495082878,27.6881407316307,0,0,0,44,40,5,0,0,0,6.28414904156938,1438,1438,0,0,0,2,0,0,0,0,0,4,0,0,-16.953002706224,-23.201040569877,-18.9984982713968,-23.201040569877,-23.201040569877,1.06502426909084,4003.0911621946,71329.054091885,3.76561689395669,14.2035405338813,1.26,6,52,"x6y52"
-1740000,1030000,-128.817053255482,56.1204021926699,665,0,0,1,178.062545776,50591.6484375,0,0,2013,0,-9.91660761833191,-10.1130599975586,7.0770410100619,12.7231383721034,13.0658868551254,19.4309251308441,187.671187544344,128.257475182255,-3.59935331344604,1.06881030400594,-10.314122402668,1.9722690731287,8.45898706684041,2.05108480652173,219.211318559982,347.468793742236,41.9767004296666,740.354990723511,1229.93429180682,3427.21895955898,0,14,0,1,26.5538907938729,27.3889181262494,0,0,0,45,39,5,0,0,0,7.02793056291795,1350,1350,0,0,0,3,0,0,1,0,0,5,0,0,-17.130838526193,-23.7014004142667,-20.1893334730055,-23.7014004142667,-23.7014004142667,1.05352216702316,4025.06483757851,71109.9746353166,3.99720696889111,8.96304225016923,1.26,6,52,"x6y52"
-1730000,1030000,-128.667555725621,56.1549727267603,788,0,0,1,177.39175415,50663.9179688,0,0,2013,0,-6.80644631385803,-7.67580556869507,7.91601315140724,13.1633134881655,13.675920009613,19.4920732975006,304.548904428729,181.431745714192,-2.04841160774231,2.45958614349365,-7.61578384637833,3.3643892010053,7.67491933340492,3.44045069317023,267.10501959722,448.536765311413,72.752327964524,1088.42666764231,1954.32215098848,5329.81291731485,0,14,0,1,26.0253380643408,26.8606563489828,0,0,0,44,42,3,0,0,0,6.42963051163765,1424,1424,0,0,0,3,0,0,0,0,0,4,0,0,-15.5077178022331,-23.4264474018853,-19.69152255372,-23.4264474018853,-23.4264474018853,1.07582008828906,3403.52996187117,71551.1730590225,3.48569076274262,10.9155660813961,1.26,6,52,"x6y52"
-1720000,1030000,-128.517818591461,56.1893744887011,1530,0,0,1,51.1208724976,924.459228516,0,0,2013,0,-16.1831884384155,-15.8501294851303,3.1110955675443,9.30466600259145,9.78760516643524,16.6531369686127,133.31568627507,106.004113665926,-7.82496654987335,-2.91647128264109,-15.8917561531067,-2.20367242892583,9.04788623133857,-2.1286004136006,181.469248106666,287.473361772592,20.1461024976734,412.911111920244,659.934787507321,1839.07713010197,0,5,0,1,25.7373496801395,26.5306771954456,0,1,4,45,35,8,1,0,0,10.699451335763,900,900,0,0,0,7,0,0,6,0,0,11,0,0,-19.6836718251807,-26.0579371295881,-25.7892784596614,-26.0579371295881,-26.0579371295881,1.0761115603584,4493.62340406759,67113.8082230291,4.14638615659238,13.1170142966955,1.26,6,52,"x6y52"
-1710000,1030000,-128.367842271209,56.2236070432568,1783,0,0,1,163.601196289,5434.08642578,0,1,2013,-1,-14.9202098846436,-14.517408490181,3.94091537594795,9.97978713115056,10.3999444246292,17.1117097139359,173.46708783997,132.876842542,-6.91003131866455,-1.99216061830521,-14.6195107340813,-1.28962026536465,8.86931204546276,-1.21485281487306,196.574523336446,329.451365878446,27.3848070759169,486.339034012197,834.210496455982,2256.9990829299,0,7,0,1,26.1163816795328,26.4921874823019,0,1,4,45,36,7,1,0,0,10.4326542393957,920,920,0,0,0,7,0,0,6,0,0,13,0,0,-18.8691329673642,-26.8174978271337,-26.0649367933532,-26.8174978271337,-26.8174978271337,1.09889233184474,4055.54203705884,67740.388777968,3.71854177293745,15.2731177821231,1.26,6,52,"x6y52"
-1700000,1030000,-128.217627194256,56.2576699554623,1309,0,1,1,154.025741577,23361.7675781,0,1,2013,-1,-13.4582304954529,-12.9415236711502,4.83188430468241,10.682183166345,11.1109046936035,17.6181540489197,219.028675150381,160.061835177936,-5.89743828773499,-1.00451946258545,-13.1366874933243,-0.278718486428261,8.62219417130259,-0.20350422958533,212.35015389057,372.411989068507,37.5294066408588,581.153477314625,1063.80060369745,2813.11619069127,0,8,0,1,26.6340848551282,26.3999023785695,0,1,4,44,36,9,0,0,0,9.74636028019137,942,942,0,0,0,7,0,0,6,0,0,15,0,0,-18.0651053749309,-28.0549459156624,-26.4566423861261,-28.0549459156624,-28.0549459156624,1.12595221435248,3743.04556286173,68010.7637101181,3.62357892514166,9.31692408274525,1.26,6,52,"x6y52"
-650000,1030000,-111.265912074906,58.8084141558942,210,0,0,1,57.1683731079,41344.5820313,0,0,2013,0,-26.7861115932465,-20.0791251659393,7.0336374429365,16.2795406083266,16.3084696531296,22.7751617431641,249.753238653315,203.875630286964,-4.80274271965027,-1.19416753451029,-22.1226049900055,-1.66442985398074,15.2589454850609,-1.63253855767349,154.430070041093,358.305700328057,30.4930820806746,376.721800393048,775.194131090551,2005.53836655957,1,29,0,32,27.5,30.5252194279749,1,5,10.8,44,33,12,0,0,0,9.31425441653313,2855,2855,0,0,0,23,11,1,14,8,0,59,25,1,-12.5010981153786,-40.1254201646352,-36.0554858095052,-40.1254201646352,-40.1254201646352,3.68476381703819,242.829351688212,143487.369446393,0.686740303670856,246.492672195119,0.827109940764691,23,52,"x23y52"
-640000,1030000,-111.095290234029,58.822232354656,253,0,0,1,48.0496444702,51448.6328125,0,0,2013,0,-26.7321712970734,-19.986012339592,6.9339173634847,16.2083777387937,16.3092449903488,22.6928434371948,249.81603133609,204.532037766568,-4.80930328369141,-1.25287826855977,-22.0887849330902,-1.72152991096179,15.219182155861,-1.6890279452006,154.481967793081,359.014005559649,30.6518003281021,377.763768165507,778.723874630845,2013.41465556585,1,29,0,31,27.5,30.5,1,5,10.8,44,33,12,0,0,0,9.1937772537803,2820,2820,0,0,0,23,13,1,14,8,0,60,27,1,-12.5173275541805,-40.1420936793656,-36.3581882113904,-40.1420936793656,-40.1420936793656,3.39824013448306,257.046206816068,140846.758334479,0.701751420828741,239.169992085925,0.844946022399167,23,52,"x23y52"
-630000,1030000,-110.924545561399,58.8358416432865,283,0,0,1,75.8656234741,51980.2265625,0,0,2013,0,-26.5291402339935,-20.0457987785339,6.751011967659,16.0366947650909,16.2097607851028,22.5112450122833,255.894487987199,208.215348848424,-4.71191418170929,-1.41069157918294,-22.0850641012192,-1.85305006305377,15.1551023774713,-1.82021618882815,157.535303634321,365.750652482746,31.3079427434632,384.808913748791,794.233723227656,2051.45848956302,1,29,0,31,27.5,30.4821333534096,1,5,11,44,33,12,0,0,0,9.12632431966767,2791,2791,0,0,0,23,13,1,15,8,0,61,28,1,-12.4872883122106,-40.1280583691992,-36.5794497337265,-40.1280583691992,-40.1280583691992,3.39316783970349,264.179825035237,139388.414230465,0.709559392073421,235.250856711454,0.850660152717665,23,52,"x23y52"
-1760000,1040000,-129.180641036423,56.1322284067163,376,0,0,1,160.406707764,48806.3007813,0,0,2013,0,-5.41404104232788,-6.20786862075329,9.26900904625654,14.4560687939326,14.7646044492722,20.4805436134338,293.896108214289,169.452330317633,-0.867457151412964,3.59515696763992,-6.30999645888805,4.56767532601953,7.75522217845431,4.65561169013381,263.096321470125,432.548651787758,78.5855231855354,1211.46182374635,2135.80340157037,5896.82298334355,0,21,0,7,28.9493685068365,31.2844842576453,0,0,0,44,43,2,0,0,0,6.40324989741799,1980,1980,0,0,0,1,0,0,0,0,0,2,0,0,-13.0220278621541,-20.6619566106441,-14.1559247644789,-20.6619566106441,-20.6619566106441,1.18360002422053,3081.61170925841,74607.9278803518,3.18350386774252,14.8792311965372,1.26,6,52,"x6y52"
-1750000,1040000,-129.031383819477,56.1672199774595,338,0,0,1,93.3077926636,54886.359375,0,0,2013,0,-3.8194432258606,-5.20929443836212,9.30056063334147,14.2950516541799,14.6730945110321,20.0896017551422,383.161207639727,208.575875038903,-0.397371768951416,3.98551728328069,-5.05681364536285,5.00153958797455,7.22455982753695,5.08574582636356,301.17054594534,509.746420984242,99.7778556267163,1450.0706538869,2630.59288800804,7197.26354111778,0,16,0,1,28.2383638241937,28.7633176903103,0,0,0,45,39,5,0,0,0,5.78817513149491,1525,1525,0,0,0,2,0,0,0,0,0,5,0,0,-16.5926280675177,-22.7908299015367,-18.3141855299728,-22.7908299015367,-22.7908299015367,1.05036629192516,4046.40503377877,72456.8188697508,4.28054799276515,5.42681825549112,1.26,6,52,"x6y52"
-1740000,1040000,-128.88188447268,56.2020434115566,583,0,0,1,167.59362793,52297.1171875,0,0,2013,0,-9.72308135032654,-10.413286447525,6.46704948941867,12.0676249464353,12.4818325042725,18.6484860181808,218.961875290891,140.561094511518,-3.81885433197021,0.71038019657135,-10.3152464985847,1.6117352694273,8.19272857422481,1.69150905311108,232.538868038922,373.09996255044,49.3301603689065,829.715454747948,1406.76607192947,3917.5830100982,0,14,0,1,26.9207663419798,27.2971531740437,0,0,0,44,40,5,0,0,0,6.62481423271319,1328,1328,0,0,0,3,0,0,1,0,0,6,0,0,-17.8781841056285,-23.6595583263091,-20.3599861681133,-23.6595583263091,-23.6595583263091,1.04153621623197,4334.44106570544,71136.1173387109,4.36509116398827,8.9850479134671,1.26,6,52,"x6y52"
-1730000,1040000,-128.732143390163,56.2366982702796,381,0,0,1,106.963996887,46432.375,0,0,2013,0,-6.88445115089417,-7.30957499146461,9.0696825136741,14.4406874577204,14.7911640405655,20.9073691368103,253.457096970784,160.520161674675,-1.44036793708801,3.06944068272909,-7.54599750638008,4.0725801512599,8.20016825890537,4.1477860485514,251.017730559442,411.537892234117,62.1857958685343,967.958851837612,1702.53079995153,4628.67668341996,0,14,0,1,26.7137683103267,27.6415792829961,0,0,0,44,42,3,0,0,0,5.8951364155121,1480,1480,0,0,0,3,0,0,0,0,0,5,0,0,-15.7366052622514,-23.0437402984396,-18.9429723206196,-23.0437402984396,-23.0437402984396,1.05807963578736,3567.0188062705,73091.7134478763,3.70461083181139,12.8200400962905,1.26,6,52,"x6y52"
-1720000,1040000,-128.582160977227,56.2711841151143,1413,0,0,1,60.2891769409,29150.8378906,0,0,2013,0,-15.2783231735229,-15.1715642213821,3.73223461707433,9.88135262330373,10.302880525589,17.1174587011337,137.483940891888,109.089071177697,-7.23013001680374,-2.37366692225138,-15.1943155527115,-1.59789048631986,9.03589864219285,-1.52218433221181,186.634503914638,295.723575092335,21.8394815578588,442.007334639028,707.474950941279,1964.35776863034,0,12,0,1,26.2827554604393,26.5523963300664,0,1,4,45,37,7,0,0,0,7.02538885235934,1203,1203,0,0,0,4,0,0,1,0,0,8,0,0,-17.5859330434534,-24.1454472138871,-22.0136809283931,-24.1454472138871,-24.1454472138871,1.04943657808058,3984.63820232533,70411.9996601986,3.63988249279125,24.137664459813,1.26,6,52,"x6y52"
-1710000,1040000,-128.43193765041,56.3055005077836,745,0,0,1,149.702453613,40759.0039063,0,1,2013,-1,-7.37053298950195,-8.03364980220795,7.62524473667145,12.8865940968196,13.3136234283447,19.1262509822845,340.991041932097,210.522404333878,-2.36935782432556,2.18380862474442,-8.00980231761932,3.07251129547755,7.69945899218429,3.14936130742232,274.865362418952,485.38776675283,76.0331925688052,1072.70506922975,2003.45605802598,5352.8307734484,0,11,0,1,26.2433244428769,26.5760951444391,0,1,4,46,37,6,0,0,0,7.15879177272259,1134,1134,0,0,0,5,0,0,3,0,0,10,0,0,-18.2347891219023,-24.6691722595126,-23.5002039032145,-24.6691722595126,-24.6691722595126,1.06221385691074,4061.59240711116,69905.677398929,4.17138313827411,8.06156199703774,1.26,6,52,"x6y52"
-1700000,1040000,-128.281473837531,56.3396470102718,663,0,0,1,145.893249512,44520.359375,0,1,2013,-1,-9.40255951881409,-9.80187928676605,6.53146676222483,11.990042090416,12.4235196113586,18.4829477071762,313.744253203386,203.921482258281,-3.75213289260864,0.975768248240153,-9.80090110301972,1.82649632294973,7.96476051559733,1.90448453525702,256.067035952551,459.988518210832,64.4886680183433,906.508208637079,1712.34302867179,4539.41316295774,0,14,0,1,26.6563592896046,26.740364407478,0,2,5,43,40,6,0,0,0,8.11497388829048,1164,1164,0,0,0,6,0,0,4,0,0,14,0,0,-18.3113395419979,-25.8694457916118,-24.7469579289324,-26.3026163574003,-26.3026163574003,1.08313734839893,3960.93806066772,70450.8649561933,4.07166125636092,6.41501951613381,1.26,6,52,"x6y52"
-650000,1040000,-111.294396904892,58.8971662139587,211,0,0,1,71.8876876831,42360.4453125,0,0,2013,0,-26.8974144458771,-20.2060717344284,6.9552577311794,16.210974752903,16.2265417575836,22.6827681064606,248.726254817026,203.817143009517,-4.89995241165161,-1.24354139963786,-22.1702409982681,-1.72977597638965,15.26236531062,-1.69993974889318,154.45957142482,358.276714434337,30.3259517687654,374.748598368387,771.290692269573,1995.04188538074,1,29,0,31,27.5,30.5,1,5,11,44,33,12,0,0,0,9.20157509259168,2830,2830,0,0,0,23,14,1,14,8,0,60,28,1,-12.5094120718148,-40.3873216069259,-36.2400399433461,-40.3873216069259,-40.3873216069259,3.5661632068321,251.038494253997,142969.996692351,0.694954121218304,242.397382817733,0.835064914413552,23,52,"x23y52"
-640000,1040000,-111.123361286082,58.91102411938,235,0,0,1,76.7065353394,52537.4101563,0,0,2013,0,-26.8371286392212,-20.1607675552368,6.82412744561831,16.1427496472994,16.2287719249725,22.6037755012512,248.812532477625,203.407468883966,-4.76495468616486,-1.30202885468801,-22.1958130836487,-1.82080243527889,15.2436119747837,-1.7894731014967,153.506960332863,356.914429216829,30.652109493125,377.791574383386,778.836448494059,2008.51578202414,1,29,0,31,27.5,30.4989239215528,1,5,11,44,33,12,0,0,0,9.1686871932276,2801,2801,0,0,0,23,14,1,14,8,0,61,29,1,-12.5225031935306,-40.4056453545084,-36.5350517591641,-40.4056453545084,-40.4056453545084,3.30255259707126,263.749335501954,140170.375366306,0.709223828124341,235.903951222721,0.851321203815204,23,52,"x23y52"
-630000,1040000,-110.952201738988,58.9246725486573,259,0,0,1,75.0979614258,32767.8691406,0,0,2013,0,-26.7326338291168,-20.2213666439056,6.74303623537223,16.0727694133918,16.2302777767181,22.5759770870209,251.933737356975,205.078804060683,-4.71705484390259,-1.39170324802399,-22.1717516899109,-1.87720189243555,15.2092687424773,-1.84504586209853,154.558649463953,359.637453524637,30.9720167660816,380.841377175605,786.335365956448,2028.46863752475,1,29,0,30,27.5,30.4462679350864,1,5,11,45,34,10,0,0,0,9.10695411662448,2752,2752,0,0,0,23,14,1,15,8,0,61,29,1,-12.590332327321,-40.3841480671645,-36.8105687204691,-40.3841480671645,-40.3841480671645,3.12003611493335,283.098327969469,137042.384727075,0.728368757489418,226.525050868661,0.866318658799964,23,52,"x23y52"
-620000,1040000,-110.780919987281,58.9381112567638,267,0,0,1,6,28027.2421875,0,0,2013,0,-26.4776468276978,-20.0322757959366,6.86245166261991,16.2032369573911,16.3320435285568,22.6493260860443,253.067782611269,206.746413300454,-4.61900293827057,-1.34763296445211,-22.0376119852066,-1.77527366578579,15.2086395511264,-1.74213421841462,155.609741737529,362.356155037983,30.8743212680599,378.892542183902,783.829942033144,2024.38959518864,1,29,0,31,27.4776739186037,30.1458182196028,1,5,11,44,33,12,0,0,0,9.06744932193504,2763,2763,0,0,0,23,13,1,15,8,0,61,27,1,-12.3480989994096,-40.4527277333982,-37.1156113884518,-40.4527277333982,-40.4527277333982,3.2776318600014,265.588243494166,138047.642926065,0.713983786137636,232.598469957508,0.857209932545904,23,52,"x23y52"
-1760000,1050000,-129.246282956008,56.2136581822271,1003,0,0,1,125.64151001,38712.0234375,0,0,2013,0,-10.726469039917,-10.9500813484192,6.72109190622966,12.5330421129862,12.8796858787537,19.3484559059143,151.51692333728,107.152260081144,-4.21143972873688,0.466869036356608,-11.1964537501335,1.43661298106114,8.71600255400561,1.52755899727345,200.558273161113,307.710533242257,35.8460596646612,699.656171904576,1110.27067985873,3173.03362814584,0,19,0,7,29.1686894456262,32.110239501723,0,0,0,41,46,2,0,0,0,5.72789461675825,1765,1765,0,0,0,2,0,0,0,0,0,5,0,0,-14.689979882977,-21.6220258931718,-15.9257070114002,-22.3147158865479,-22.3147158865479,1.08195335088283,3764.29613538408,73391.5375030935,3.59252202930829,19.2686230865922,1.26,6,52,"x6y52"
-1750000,1050000,-129.096785071157,56.2487349480319,408,0,0,1,173.530029297,48729.5742188,0,0,2013,0,-6.079922914505,-7.00411322712898,8.75412981212139,14.0389685034752,14.3884593248367,20.2074038982391,288.350692101805,170.147361422565,-1.4334237575531,3.02492552995682,-7.04478128552437,4.03006183852752,7.84808202784124,4.11661316206058,262.913358340243,433.060719762809,74.1540989025773,1142.33078948805,2014.54116907026,5543.59166764555,0,17,0,3,29.248655802252,30.8275647084061,0,0,0,40,47,2,0,0,0,5.46499598749236,1619,1619,0,0,0,3,0,0,0,0,0,6,0,0,-15.6448948612695,-22.2363646567557,-17.56127853974,-22.6003296593001,-22.6003296593001,1.0428493010773,3984.89599055436,73407.3456411391,4.10789391137677,9.45773905925861,1.26,6,52,"x6y52"
-1740000,1050000,-128.947043319447,56.2836433416421,1523,0,0,1,11.0995359421,72.2270050049,0,0,2013,0,-13.554211139679,-13.699089884758,4.7244554857413,10.7449090679487,11.0977877378464,17.7672222852707,134.253687507668,101.334772958048,-6.1515285000205,-1.4471638277173,-13.7994405865669,-0.568225698545575,8.89061234111162,-0.485757114365697,192.05964295119,293.394415909238,25.4087099309982,535.790062432017,827.150234910917,2362.55003602198,0,15,0,1,28.4969878662413,27.5617993105658,0,1,4,44,40,5,0,0,0,6.32199988836436,1273,1273,0,0,0,4,0,0,1,0,0,8,0,0,-18.4577140714519,-23.19848884665,-21.0671271504546,-23.489536516673,-23.489536516673,1.00975477815381,4935.88980187892,70904.7863955664,4.46576793551113,21.1598454267024,1.26,6,52,"x6y52"
-1730000,1050000,-128.797058093049,56.3183829212834,1090,0,0,1,171.402709961,38325.0429688,0,0,2013,0,-15.0278787612915,-14.589284658432,5.01228813330332,11.2505517204603,11.6065535545349,18.6784040927887,103.364013977064,83.1144687701162,-6.47883701324463,-1.65677394469579,-14.9153258800507,-0.750598182280858,9.51479968302209,-0.671857386827469,169.849683649642,252.964152419758,16.7375584429907,384.741770334665,578.062861911439,1626.16499943606,0,14,0,1,27.1367023080219,27.0895275508313,0,1,4,44,41,4,0,0,0,6.7019846525764,1291,1291,0,0,0,5,0,0,2,0,0,10,0,0,-18.4760047175177,-22.7948431817721,-21.1122648322691,-23.8404477418456,-23.8404477418456,1.01658908490555,4832.89528821419,71563.547626486,4.4351347496907,21.7478595091228,1.26,6,52,"x6y52"
-1720000,1050000,-128.646829795412,56.3529532453858,641,0,0,1,182.082229614,49464.1914063,0,0,2013,0,-7.8472843170166,-8.52554857730865,7.75350358088811,13.1557145913442,13.6165126562119,19.6380780935287,286.506063689008,181.390453511661,-2.50006461143494,2.03305792808533,-8.56076303720474,2.9714037279288,8.01346376382706,3.04983551800251,257.493363800609,438.88381731227,65.0564557708078,969.617538285395,1755.19950344947,4734.03993060625,0,16,0,1,26.768943352429,26.8115795036307,0,0,0,44,44,1,0,0,0,6.48111638146565,1630,1630,0,0,0,2,0,0,0,0,0,6,0,0,-15.5889597285273,-22.178531237258,-18.3340283004643,-23.3538243868833,-23.3538243868833,1.06414809924078,3428.7405439322,75296.6878999311,3.49020908397915,20.0774180775392,1.26,6,52,"x6y52"
-1710000,1050000,-128.496358841322,56.3873538726071,1557,0,0,1,55.6018753052,16781.8535156,0,0,2013,0,-15.2793183326721,-14.5937724113464,4.89309585094452,11.1258846521378,11.4264712333679,18.4448733329773,137.840731413576,113.823295866296,-6.48304285854101,-1.6084137832125,-14.9619427204132,-0.816302008305987,9.48788316464151,-0.736723558977246,177.693056741155,291.516352607451,19.2854805161677,379.129869823635,629.1217353664,1698.10493823211,0,17,0,1,27.1570097322967,26.7573061166304,0,1,6,45,41,3,0,0,0,6.46712772699961,1510,1510,0,0,0,3,0,0,1,0,0,10,0,0,-17.0060877349289,-22.6901880943545,-20.1572751771504,-25.2757086365067,-25.2757086365067,1.04355467130351,3410.17777650322,74474.0610890697,3.09473183850073,36.5287553805437,1.26,6,52,"x6y52"
-1700000,1050000,-128.345645656958,56.4215843618574,1469,0,0,1,0,24831.7011719,0,0,2013,0,-13.8010959625244,-13.3181847333908,5.29587562878927,11.2942492763201,11.6355775594711,18.3495584726334,185.741993383437,146.21458076917,-5.90952289104462,-0.982060154279073,-13.5987036585808,-0.145422716935476,9.06602238600342,-0.0647032509247462,198.863347549608,345.077928318778,29.7495924191943,493.067498093572,880.940128324713,2327.73483783433,0,17,0,2,28.322507998669,26.7840549324516,0,1,6,43,41,5,0,0,0,7.43957738905451,1540,1540,0,0,0,4,0,0,3,0,0,11,0,0,-17.0430121038227,-23.5200067468156,-20.8847029317617,-27.0438112670437,-27.0438112670437,1.04062234393592,3056.95176535716,75048.3377735362,2.83136826606749,26.9962124474499,1.26,6,52,"x6y52"
-650000,1050000,-111.323050567984,58.9859148624493,219,0,0,1,82.5893936157,54114.0273438,0,0,2013,0,-27.0122807025909,-20.3806595802307,6.89362291991711,16.2424754500389,16.2448810338974,22.740692615509,247.703081427808,202.761961504865,-4.84452342987061,-1.29291677474976,-22.2679259061813,-1.79558496425549,15.3107374935651,-1.76746965199709,153.48863795462,356.250599459484,30.2421505408688,373.774359137839,769.391733894466,1990.51918091912,1,29,0,30,27.5,30.5,1,5,11,46,31,12,0,0,0,9.15004101775607,2812,2812,0,0,0,23,14,1,14,8,0,60,29,1,-12.5099359044373,-40.5,-36.4525128859794,-40.5,-40.5,3.46048144931007,257.955815396927,142287.11383035,0.704285310487974,238.482022910872,0.839793567851298,23,52,"x23y52"
-640000,1050000,-111.15159886178,58.9998127122153,243,0,0,1,63.4950256348,51076.390625,0,0,2013,0,-26.8925786018372,-20.3852444291115,6.78039369980494,16.1432176033656,16.1479654312134,22.5634207725525,247.794435717079,202.286843067348,-4.87078547477722,-1.38500905036926,-22.2929552674294,-1.88678063948949,15.2876265001439,-1.85679147640864,152.53250602518,354.819349092528,30.3200570319346,373.817803522489,770.952534952095,1991.64755096345,1,29,0,30,27.5,30.4894315430504,1,5,11,44,34,11,0,0,0,9.07639091255373,2783,2783,0,0,0,23,14,1,15,8,0,61,29,1,-12.5154377061088,-40.5,-36.626137063148,-40.5,-40.5,3.17706366554907,273.240899118976,139049.365020717,0.719641798838053,230.249844958992,0.857892259898831,23,52,"x23y52"
-630000,1050000,-110.980022118089,59.0135005167301,251,0,0,1,85.8111572266,52359.0625,0,0,2013,0,-26.8366086483002,-20.3466596007347,6.75112490355968,16.1416143079599,16.2504668235779,22.5894408226013,249.95859069014,203.946148029193,-4.82237249612808,-1.43987105290095,-22.2585501551628,-1.90972524136305,15.2758278394527,-1.87841231872638,153.58254089457,357.528688923763,30.637049129584,376.872285355648,778.440473804034,2011.5090086079,1,29,0,30,27.5,30.3263879028802,1,5,11,46,33,10,0,0,0,9.08610512514751,2745,2745,0,0,0,23,15,1,15,8,0,61,30,1,-12.5907641671086,-40.5,-37.0148927167242,-40.5,-40.5,3.00778155709146,288.775540955425,136439.037204948,0.735147111365804,222.731430046266,0.871155114504726,23,52,"x23y52"
-620000,1050000,-110.808322074782,59.0269780287185,264,0,0,1,66.0241394043,46693.375,0,0,2013,0,-26.5301463603973,-20.2083868980408,6.82236819962661,16.2404641012351,16.3532304763794,22.7166185379028,249.135704123557,203.601693311179,-4.62380623817444,-1.36098456382751,-22.1140668869019,-1.82434199502071,15.2646666467292,-1.79154716183742,152.631974019765,356.233667330944,30.619763537187,375.928142177456,777.924037358918,2007.33830196876,1,29,0,30,27.4716723100907,30.0296839679179,1,5,11,46,32,11,0,0,0,9.0600404680131,2713,2713,0,0,0,23,15,1,15,8,0,61,30,1,-12.6469270572968,-40.5,-37.348216575678,-40.5,-40.5,2.89900732969891,309.771886764316,134230.157575164,0.755704546472432,216.910483374865,0.883542515266444,23,52,"x23y52"
-1760000,1060000,-129.312255893795,56.2950455855833,658,0,0,1,22.1820983887,39661.875,0,0,2013,0,-7.0023980140686,-8.28674328327179,7.58067454894384,12.9819465478261,13.3970670700073,19.20982670784,286.096377739354,166.095586204702,-2.47299361228943,1.98353024323781,-8.15710515975952,2.95960119118293,7.79473198973601,3.05211205283801,261.305465088133,427.401051292835,71.7909902893105,1126.96571820438,1969.0354017069,5474.70965617949,0,20,0,8,29.1632223556272,32.3924486607074,0,0,0,41,46,2,0,0,0,5.60494285835196,1776,1776,0,0,0,2,0,0,0,0,0,5,0,0,-14.3437373308931,-21.4615439507346,-15.5529844899441,-23.2883430870955,-23.2883430870955,1.07716519600204,3766.39851139416,73087.9432792729,3.79523589163177,11.5548845227827,1.26,6,52,"x6y52"
-1750000,1060000,-129.162516781811,56.3302079447607,1306,0,0,1,177.906005859,29466.4160156,0,0,2013,0,-11.8956799507141,-12.3301273584366,5.46307652567824,11.3495973944664,11.7056390047073,18.1752969026566,158.797117687206,113.189427742402,-5.25960266590118,-0.622865756352743,-12.4232394695282,0.307298393920064,8.64122118266482,0.397619621828198,205.217333822207,318.406761564608,33.7681943998202,655.141438517621,1043.96071137631,2982.24005171077,0,18,0,3,29.1318406489744,31.1194393462582,0,0,0,45,42,2,0,0,0,5.55218609651686,1626,1626,0,0,0,1,0,0,0,0,0,4,0,0,-15.5517031978326,-21.3232585547485,-17.1044427953895,-23.9789711607132,-23.9789711607132,1.03261813541861,4167.12810074847,72571.6034036133,3.88981135407901,24.3006320627275,1.26,6,52,"x6y52"
-1740000,1060000,-129.012532051277,56.3652016963435,1404,0,0,1,175.927246094,3715.85888672,0,0,2013,0,-13.5193009376526,-14.0206422805786,4.36752769351006,10.4219541351,10.8144863843918,17.4364745616913,143.181514120459,107.903018652063,-6.38651499897242,-1.6989865625898,-13.9590914726257,-0.82505403769513,8.80063978282617,-0.738471054161588,196.02411771565,303.927136367713,26.9441551833108,551.142127831006,864.010845475411,2464.17770514106,0,16,0,2,29.3359852792531,28.2120588864544,0,0,0,43,39,7,0,0,0,9.19202436333019,1245,1245,0,0,0,3,0,0,5,0,0,12,0,0,-19.6901985465814,-23.2759055377222,-21.5173977445748,-26.9123862139528,-26.9123862139528,0.982255750519819,5861.81488871763,70072.7622262026,5.39276146712134,13.4164151841021,1.26,6,52,"x6y52"
