"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1580000,1060000,-126.579725921424,56.9018089015601,1754,1,1,1,0,32209.6933594,9,9,2013,0,-16.9127960205078,-15.8013119697571,3.93303873638312,10.277424544096,10.6194941997528,17.2356091737747,308.657566054592,238.41380254829,-6.84709072113037,-2.31929643948873,-15.8067471504211,-1.61617012570302,9.61306982094065,-1.5814760401845,207.796380425956,446.210182974246,40.5587820082791,514.672180113181,1107.25463898083,2790.67313114857,1,17,0,3,29.3762867845905,27.7147281444273,1,3,12,43,35,9,2,0,0,10.6703080524219,1288,1288,4,0,0,15,6,0,17,1,0,48,16,0,-23.7810978585216,-34.5957315972443,-30.354863567727,-38.9812054294433,-38.9812054294433,1.55656822308337,1649.53377721431,80875.3188876541,1.73662405792659,16.2507022176191,1.26,8,52,"x8y52"
-1570000,1060000,-126.425634831993,56.9338684970713,1860,1,1,1,0,5586.05517578,9,9,2013,0,-17.612051486969,-17.2881226539612,2.1288531323274,8.51090385516485,8.92764401435852,15.3829801082611,318.319475965586,245.256542173823,-8.11924135684967,-3.65628333886464,-16.8425272941589,-3.02918411294619,9.24124902022771,-2.99711592495441,204.601167192076,449.857709365898,41.1565453259055,514.59938482747,1122.50029945667,2848.6895102237,1,17,0,3,29.47288793959,27.3779489165272,1,4,10,44,31,11,3,0,0,11.1005362524313,1266,1266,4,0,0,16,6,0,18,1,0,48,19,0,-25.6053458992963,-35.3153385993669,-30.8098153172767,-39.4958417896203,-39.4958417896203,1.59411511111433,1521.71437807541,80650.1266862946,1.63161487503421,14.1162432634603,1.26,8,52,"x8y52"
-1170000,1060000,-120.075521304122,58.066893064055,648,1,1,1,63.4464225769,72730.28125,8,8,2013,0,-19.2330493927002,-17.5327874422073,6.95956912636757,14.3297309676806,14.0258268117905,20.4440470933914,391.884437778783,323.467188121974,-6.03450620174408,-1.5714697043101,-18.2957587003708,-0.299543494979541,12.4889811521982,-0.341453100244204,194.059367401738,517.526555523712,34.8078756771923,430.043975115022,1025.71357929065,2714.80726198415,1,25,0,13,28.1569278309189,30.8001294205837,1,5,9.2,39,45,5,0,0,0,8.44447299611362,2433,2433,1,0,0,16,4,0,11,0,0,48,11,0,-21.014495864213,-35.019584626827,-29.0783803059925,-35.019584626827,-35.019584626827,2.3252679116898,736.408941504825,101803.957775341,0.981565829608763,66.8326014713613,1.1978616488644,15,52,"x15y52"
-1160000,1060000,-119.912351238823,58.0913646234837,692,1,1,1,71.493057251,67240.96875,5,5,2013,0,-19.0482850074768,-17.6608868837357,6.73892431457837,14.0595912734667,13.8213829994202,20.2346869707108,391.001712429231,322.168430869289,-6.29844856262207,-1.76686648527781,-18.268112206459,-0.421764199932416,12.3359456293119,-0.465617900093396,195.364413637092,517.53284450638,35.2138396133713,437.254695066677,1035.55074946367,2749.79596735972,1,25,0,11,28.0189769021926,30.9345818076748,1,5,9.2,40,44,5,0,0,0,8.52737029026516,2386,2386,1,0,0,16,4,0,11,0,0,47,11,0,-20.7488790966134,-35.1217179500631,-29.4522183325238,-35.1217179500631,-35.1217179500631,2.17656167066713,744.152356126597,99650.9887002204,0.990387553475755,60.2775947633122,1.21277529240678,15,52,"x15y52"
-1150000,1060000,-119.748979585878,58.1156425237797,654,0,0,1,128.826507568,67097.0859375,2,2,2013,0,-19.2647771835327,-17.8347207307816,6.86872980991999,14.2573197682699,13.9170472621918,20.3763922452927,387.112637615331,318.884290862255,-6.35851752758026,-1.72670749823252,-18.3958387613296,-0.359698752562205,12.4461419485001,-0.405207733313243,194.642152101635,513.52644296389,34.9694376851049,436.529053345192,1029.55444656265,2737.10498828348,1,25,0,12,28.0052314047762,31.0029695760135,1,4,12,41,43,5,0,0,0,8.58437238281574,2413,2413,1,0,0,18,4,0,11,0,0,50,11,0,-20.5160303693422,-35.0898682458917,-29.4684775252779,-35.0898682458917,-35.0898682458917,2.07804951218194,710.803147694369,100324.481207327,0.975628617998119,63.4555353634677,1.18860539223518,15,52,"x15y52"
-1140000,1060000,-119.58540747807,58.1397263781164,610,0,0,1,111.515968323,68640.265625,0,0,2013,0,-19.3013105392456,-17.9318149089813,7.03861768295368,14.466726248463,14.1422312259674,20.7186590433121,378.836507595046,313.381119632186,-6.14064395427704,-1.49391480286916,-18.3938457489014,-0.209502740452687,12.5115887387227,-0.253688746442397,192.783811357606,506.164930989792,34.3925539369341,431.208937774497,1013.75129358086,2697.45567044636,1,25,0,14,28.0565750876064,31.0703766492674,1,4,12,43,41,5,0,0,0,8.75761912156141,2479,2479,1,0,0,18,4,0,11,0,0,50,11,0,-20.4691385903528,-35.0067983557532,-29.3565075015589,-35.0067983557532,-35.0067983557532,2.19297168245391,638.516575697917,103401.616674464,0.933336931579572,77.8970268435328,1.10358272295523,15,52,"x15y52"
-1130000,1060000,-119.421636061272,58.1636158015382,599,0,0,1,83.2715454102,73789.015625,0,0,2013,0,-19.3858828544617,-18.0286056995392,6.95969980955124,14.4105555216471,14.1710357666016,20.7650706768036,375.578682912188,309.905716750948,-6.27501845359802,-1.56165170669556,-18.4437177419662,-0.284187853336334,12.5075541175594,-0.326781143744787,192.937972844772,502.843689595719,34.7218583431593,437.031582545093,1020.05930764276,2718.05055730309,1,25,0,15,28.019313576171,31.2769998681141,1,4,12,43,42,4,0,0,0,8.97726344916215,2493,2493,1,0,0,18,4,0,12,0,0,50,11,0,-20.1668644772471,-35,-29.5713519759191,-35,-35,2.36994056145188,606.072659261112,104803.973187313,0.916705042824819,86.4459884248024,1.06182290258044,15,52,"x15y52"
-1120000,1060000,-119.257666494427,58.1873104109923,611,0,0,1,45.822479248,71613.3046875,0,0,2013,0,-19.9685122966766,-18.2750985622406,6.91529748340448,14.455463796854,14.2034237384796,20.8655841350555,370.33896961471,305.457792485732,-6.31161785125732,-1.59657955169678,-18.7654350757599,-0.42542160799106,12.6822543593411,-0.466155144075553,192.10451567872,497.562308164452,34.6241255185547,437.995537360571,1016.47735007528,2714.8871367735,1,25,0,13,27.9388088358388,31.4509638511072,1,4,12,44,41,4,0,0,0,9.10111311861964,2488,2488,1,0,0,18,4,0,12,0,0,50,11,0,-20,-35.4644358972625,-29.8425567469438,-35.4644358972625,-35.4644358972625,2.44893103064396,602.410931481166,103954.755379881,0.91671134392141,83.9732873682078,1.04841803705798,15,52,"x15y52"
-1110000,1060000,-119.093499949534,58.210809825359,625,0,0,1,113.383361816,56633.6875,0,0,2013,0,-20.8193531036377,-18.6745054721832,6.76013124982516,14.4121324022611,14.2694323062897,20.8843762874603,365.884094128657,300.501606310101,-6.34002733230591,-1.68443997701009,-19.2186295032501,-0.676411146918933,12.8955854472946,-0.720032905538877,193.645987638918,494.147593949019,35.0169415626744,443.279459087612,1020.31004270681,2728.87940644059,1,25,0,15,27.8330597553758,31.4976724806961,1,4,12.25,44,41,4,0,0,0,9.31436201812881,2486,2486,0,0,0,18,4,0,12,1,0,52,13,0,-19.7582729336968,-35.8030594192367,-30.0703801836101,-35.8030594192367,-35.8030594192367,2.50192989766707,602.059588348561,102901.76624696,0.910731393561247,76.9425654415472,1.04792679542952,16,52,"x16y52"
-1100000,1060000,-118.929137611632,58.2341136654833,613,0,0,1,80.8695068359,74257.734375,0,0,2013,0,-21.9151175022125,-18.9236813783646,6.80480811993281,14.5674892266591,14.4316471815109,21.1467922925949,356.104949580345,292.239061485892,-6.11488938331604,-1.5716655254364,-19.708161854744,-0.80891478061676,13.2258733483412,-0.855664322773615,192.218314854341,484.457376340233,34.6642426476159,439.61201642343,1005.85350214615,2694.12313637948,1,25,0,15,27.9458501485071,31.5,1,4,12.25,42,43,4,0,0,0,9.40393319252719,2538,2538,0,0,0,18,4,0,12,0,0,54,12,0,-19.5908637820622,-35.7206406637789,-29.9220360184106,-35.7206406637789,-35.7206406637789,2.49650284324226,564.325970163435,106910.176544317,0.880347019597468,93.1224869142356,1.02451332030938,16,52,"x16y52"
-1090000,1060000,-118.764580678775,58.2572215542058,523,0,0,1,76.4566040039,72195.8984375,0,0,2013,0,-22.8604476451874,-19.1224634647369,6.91658894717693,14.8232556283474,14.6948478221893,21.4084213972092,346.083310037982,284.752178060092,-5.8886444568634,-1.42567086219788,-20.1864679336548,-0.899098820984364,13.6076122314545,-0.948742426931858,191.796676686927,476.548854747018,34.4786808442808,437.980382525361,995.119710946776,2664.67194067861,1,25,0,16,27.8803394471969,31.5679420551577,1,4,12.25,42,42,5,0,0,0,9.47188562425061,2519,2519,0,0,0,18,4,0,11,1,0,55,12,0,-19.5110224374267,-36.0518230228016,-30.2266710685921,-36.0518230228016,-36.0518230228016,2.49619655773215,560.90079280468,106696.799447365,0.877748485154268,89.2478469489127,1.03913403938759,16,52,"x16y52"
-1080000,1060000,-118.599830362014,58.2801331163936,473,0,0,1,73.2515640259,72903.234375,0,0,2013,0,-23.8263118267059,-19.3513880968094,6.9455910200874,14.9922545502583,14.8937381505966,21.6282892227173,340.693085208178,279.785983315634,-5.80213475227356,-1.35672767957052,-20.66175365448,-1.03919548417131,13.9112453291597,-1.08664289737741,193.099617954121,472.885601269755,34.4342925547413,438.150605444563,989.6816615793,2652.63038706505,1,25,0,18,28.0560392185519,31.7586933977824,1,4,12.25,44,40,5,0,0,0,9.38152417843911,2570,2570,0,0,0,18,4,0,11,1,0,55,12,0,-19.4681968753876,-36.1346011847793,-30.3312798041088,-36.1346011847793,-36.1346011847793,2.49821018754332,528.887468096139,110543.413286818,0.857509724859474,101.787796364753,1.02491973199677,16,52,"x16y52"
-1070000,1060000,-118.434887885371,58.3028479789717,441,0,0,1,76.2576217651,63125.0351563,0,0,2013,0,-24.3937194347382,-19.4820181131363,7.04093536734581,15.1948131124179,15.0929563045502,21.849068403244,333.379431328907,272.905924444355,-5.71779549121857,-1.32086209456126,-20.9386499643326,-1.08797942101955,14.1476614013651,-1.13351204494635,192.444547538486,465.350471982841,34.2254510073414,436.416688895055,980.393474830612,2622.64646529416,1,25,0,20,28.2500606893058,31.8917275983565,1,5,9.8,43,41,5,0,0,0,9.35941944199352,2648,2648,0,0,0,18,4,0,11,1,0,55,12,0,-19.3109995614002,-36.0835532440172,-30.316427687334,-36.0835532440172,-36.0835532440172,2.5210267864735,481.446072298762,116010.714492558,0.826092391184857,121.208658745874,0.994130873622362,16,52,"x16y52"
-1060000,1060000,-118.269754485818,58.3253657709537,402,0,0,1,72.1686706543,64985.8671875,0,0,2013,0,-24.6066446304321,-19.4163990020752,7.08593029777209,15.2297881642977,15.18936419487,21.9203573465347,327.969695906133,267.948376401267,-5.63161015510559,-1.25037487347921,-21.0947619915009,-1.1022701015075,14.2534882151836,-1.14662932852904,193.759209640165,461.707586041432,34.3547840357496,438.795436166494,979.10121496471,2622.69996539518,1,25,0,23,28.3250666799841,32.2156422529535,1,5,9.8,42,42,5,0,0,0,9.3585676718916,2683,2683,0,0,0,18,5,0,11,1,0,55,14,0,-19.0936173042916,-36.3884192903149,-30.4654623521033,-36.3884192903149,-36.3884192903149,2.56580500452898,443.078573315623,120183.794923903,0.798517737444649,134.67361564908,0.96990961197562,16,52,"x16y52"
-1050000,1060000,-118.104431413244,58.3476861234727,404,0,0,1,95.2868118286,NA,0,0,2013,0,-24.6040275096893,-19.3244667053223,7.11562660336494,15.2655068437258,15.1908334493637,21.9813133478165,323.752352683423,263.124099038633,-5.72876417636871,-1.33961300055186,-21.1279358148575,-1.10879558821519,14.2737454975326,-1.15324448049068,194.138125832763,457.262224871396,34.6047868611017,442.820392032446,980.551317673877,2628.69916813955,1,25,0,23,28.2115670294417,32.4213776373492,1,4,11.25,41,43,5,0,0,0,9.34461099294344,2705,2705,0,0,0,18,5,0,11,1,0,54,14,0,-19.0078272096266,-36.7489458772654,-30.7893039535249,-36.7489458772654,-36.7489458772654,2.62036944959502,421.092639846159,121866.374190848,0.780325630725965,140.591247247819,0.959091183952616,16,52,"x16y52"
-650000,1060000,-111.351874527453,59.0746600886108,212,0,0,1,115.111579895,50785.53125,0,0,2013,0,-26.9807415008545,-20.502868771553,6.89873324831327,16.2740433514118,16.263490319252,22.7489395141602,245.683752452296,201.710115120149,-4.83643293380737,-1.30895932515462,-22.3056595802307,-1.81186064581076,15.3376552719176,-1.78512917459011,152.517265790761,354.22738091091,29.9916783790006,370.799073524391,763.497296026377,1973.97002114927,1,29,0,29,27.4920510324859,30.4950139890117,1,5,11,45,32,12,0,0,0,9.09415238459053,2798,2798,0,0,0,23,14,1,14,8,0,62,29,1,-12.500079841294,-40.5,-36.5043614495027,-40.5,-40.5,3.35504023411047,260.773130917438,141836.186454015,0.707665688544867,235.26255526539,0.845629815192176,23,52,"x23y52"
-640000,1060000,-111.180004406106,59.0885981224433,236,0,0,1,84.0917739868,50581.8984375,0,0,2013,0,-26.9985225200653,-20.5094375610352,6.73604452610016,16.1431100567182,16.1668239831924,22.5717689990997,246.761611817504,202.170195412857,-4.9267972111702,-1.43515672286352,-22.3902104377747,-1.9444644600153,15.3250974736978,-1.91598442693551,152.55860979134,354.728805204197,30.1556515780726,371.84244161011,767.072165498626,1980.81023476424,1,29,0,29,27.5,30.3479372212931,1,5,11,46,34,9,0,0,0,8.96189640039642,2761,2761,0,0,0,23,14,1,15,8,0,62,30,1,-12.5075866896764,-40.5,-36.7694251001685,-40.5,-40.5,3.07792491741024,282.307404891154,138357.832047171,0.728548929974609,225.374397004551,0.864853726855627,23,52,"x23y52"
-630000,1060000,-111.008008125218,59.1023255387995,253,0,0,1,76.6870040894,50968.2460938,0,0,2013,0,-26.8410727977753,-20.4716734886169,6.72527337570985,16.1432253022989,16.170324921608,22.5516242980957,247.968920380503,201.817415409633,-4.82786899805069,-1.42186655600866,-22.3054610729218,-1.93395385394494,15.3019622847756,-1.90365063399076,151.606982786369,353.424398196002,30.386381692641,373.901624492736,772.549077877957,1994.57987180013,1,29,0,29,27.5,30.1043514865259,1,5,11,45,34,10,0,0,0,8.97706170348515,2727,2727,0,0,0,23,15,1,15,8,0,62,31,1,-12.5878436267633,-40.5,-37.0789608948641,-40.5,-40.5,2.93797515118875,303.358754207707,135672.689464713,0.748566451885592,218.173691277787,0.87774520809552,23,52,"x23y52"
-620000,1060000,-110.835887437002,59.1158420881299,260,0,0,1,81.8797302246,48185.9765625,0,0,2013,0,-26.7331273555756,-20.5342242121696,6.63168623050054,16.0771323442459,16.1740915775299,22.482649564743,250.189306844653,203.460841598954,-4.77878576517105,-1.50815683603287,-22.3206330657005,-2.01511512696743,15.2811438480384,-1.98282923797766,152.654749096065,356.115590695019,30.6161591044595,375.962195283704,778.021580677061,2008.31707512037,1,28,0,28,27.4896096296869,30,1,5,11,46,33,10,0,0,0,9.0178131290263,2681,2681,0,0,0,24,15,1,16,8,0,62,31,1,-12.8125342192166,-40.5,-37.4841774006451,-40.5,-40.5,2.79410148146945,333.9603221407,132507.650639646,0.777410070453628,207.662212020099,0.897414913074423,23,52,"x23y52"
-610000,1060000,-110.66364410347,59.1291475242675,302,0,0,1,3.72062540054,50520.7773438,0,0,2013,0,-26.6640033721924,-20.450633764267,6.58561778813601,16.0796353568633,16.1751817464828,22.4052512645721,251.036818022181,203.932941190974,-4.66297501325607,-1.53014467159907,-22.2866896867752,-2.03848310435812,15.2730841465026,-2.00514980281393,152.703407710467,356.63634890144,30.7411955136534,377.032729810184,781.121119729891,2016.01519766269,1,28,0,27,27.3518196790955,29.9821730246938,1,5,11.2,46,32,11,0,0,0,8.93261520975175,2653,2653,0,0,0,24,15,1,17,8,0,63,31,1,-12.7914918736304,-40.5,-37.5435738444975,-40.5,-40.5,2.75246586436986,353.421396056027,131117.290288132,0.796039419365775,204.212390965249,0.911224411607438,23,52,"x23y52"
-6e+05,1060000,-110.491279896324,59.1422416044517,282,0,0,1,17.4514198303,49717.0898438,0,0,2013,0,-26.4361047744751,-20.3717852830887,6.66984353462855,16.1835680007935,16.3730578422546,22.568808555603,249.48335099557,204.228154632931,-4.53197687864304,-1.48910953601201,-22.1842894792557,-1.96279286841551,15.2766711354905,-1.92945954700311,152.753416337591,356.981570970522,30.4283513766514,373.110179587762,773.828398186231,1993.59768589704,1,29,0,29,27.0053184214708,29.8109255904218,1,5,11.6,47,31,11,0,0,0,8.90341798652747,2666,2666,0,0,0,25,15,1,16,8,0,64,32,1,-12.3594988220242,-40.5,-37.8368944777322,-40.5,-40.5,2.93731114655266,327.081569645561,133959.863026114,0.773813694794749,215.771668666647,0.898899676031477,23,52,"x23y52"
-1690000,1070000,-128.323514748298,56.6195674241049,1097,0,0,1,172.551345825,18543.5742188,0,0,2013,0,-9.92097187042236,-10.1246064901352,7.0278148551782,12.6711917916934,13.0688537359238,19.3376424312592,289.28298975862,200.274189605009,-3.60134291648865,1.06189535061518,-10.2714869737625,1.98160677651564,8.44422329551577,2.06892567376296,242.632572753954,442.906762358964,56.9369382073416,800.843840875914,1525.19585199164,4002.00642060796,0,18,0,4,29.5889288988171,28.3792761490218,0,1,7,41,41,7,0,0,0,9.85841011514621,1485,1485,0,0,0,5,0,0,7,0,0,20,1,0,-18.8893385122654,-25.4216040275675,-23.9518265012569,-30.7907131955327,-30.7907131955327,1.16479639073583,2830.72776876763,76251.8161656305,2.8723742373505,13.2365722359091,1.26,7,53,"x7y53"
-1680000,1070000,-128.171810709973,56.6536244780682,1632,0,0,1,172.211807251,3974.79736328,3,1,2013,2,-17.3540196418762,-16.7267496585846,3.20096903045972,9.62829047441483,9.96059310436249,16.9759539365768,163.770073129473,139.040645888483,-8.15073788166046,-3.20735148588816,-16.8609694361687,-2.4430813541015,9.56349674207188,-2.35988706847032,176.991805553584,316.032451442067,19.33357917057,332.482003580268,610.359082209755,1587.96859777619,1,19,0,4,29.3918370906286,28.7732116596956,0,2,10,42,39,7,1,0,0,11.0804163788542,1431,1431,1,0,0,10,0,0,9,0,0,32,2,0,-20.2784839370305,-27.4367827518903,-25.7463519638794,-33.031837999434,-33.031837999434,1.24983374204606,2714.99218222896,76156.3918045148,2.55654177233727,23.8569997999024,1.26,7,53,"x7y53"
-1670000,1070000,-128.019862246069,56.6875095583755,1590,1,0,1,0,12659.2607422,6,4,2013,2,-15.4336113929749,-15.0810322761536,4.05839036901792,10.2819845080376,10.6355067491531,17.3526496887207,210.690580453084,166.136851967787,-6.9443077147007,-2.13994345068932,-15.1489030361176,-1.36221615721782,9.22858448472941,-1.28941376755635,203.055459682899,369.192311650686,29.7594690314325,459.298784183216,864.351813733678,2225.78414983304,1,19,0,5,28.8717020419531,29.5015277681967,0,3,8,43,38,7,1,0,0,10.6810789273806,1446,1446,1,0,0,11,0,0,11,0,0,33,3,0,-20.47241182166,-27.782637931524,-26.338519055156,-34.0664052056587,-34.0664052056587,1.25269569192015,2621.32701748858,77437.0115950443,2.52148479655281,21.0112730281991,1.26,7,53,"x7y53"
-1660000,1070000,-127.867669826288,56.7212222188997,802,1,1,1,169.873901367,39856.40625,7,5,2013,2,-10.6588983535767,-10.4325907230377,6.98364741603533,12.6702103813489,13.0059773921967,19.3247643709183,311.679421453762,217.313476423402,-3.78401112556458,0.96486492951711,-10.6866051316261,1.85490780572097,8.6533546270429,1.91558809578419,253.82472720287,471.138203626272,58.0250228752114,794.141570235698,1540.06121946276,3959.27688663517,0,19,0,4,28.2649614340226,29.1943797890218,0,2,7,42,41,6,0,0,0,8.64350259485198,1594,1594,0,0,0,7,0,0,5,0,0,23,1,0,-18.3701127657624,-26.7564304935487,-24.3646656170975,-32.5710636260032,-32.5710636260032,1.21253007508674,2477.08476747961,79871.4385456044,2.58432716008819,13.681868362688,1.26,7,53,"x7y53"
-1650000,1070000,-127.715233932233,56.7547620138724,1794,0,0,1,0,4368.06884766,4,4,2013,0,-16.5553359985352,-16.0414291620255,3.47772280375163,9.79680403073629,10.0825361013412,16.8592792749405,219.725534828336,173.913863921208,-7.51691997051239,-2.66340303421021,-16.0401933193207,-1.96205046772957,9.39071096675578,-1.91262993216515,208.815054216764,382.728918137972,29.032536375161,441.221447687253,841.827011947831,2119.69225445271,1,21,0,5,28.6017345618229,29.2137649825025,1,4,8.5,44,31,13,1,0,0,10.3610622249569,1387,1387,2,0,0,14,1,0,15,0,0,40,6,0,-22.1076055164855,-30.1614821746041,-28.2479055246182,-36.4151874393757,-36.4151874393757,1.24087894866261,2417.93115756988,78625.0437863474,2.32737365309837,20.6638283344928,1.26,7,53,"x7y53"
-1640000,1070000,-127.56255505747,56.7881284979098,1729,0,0,1,0,4040.33862305,4,1,2013,3,-15.7957911491394,-15.7859296798706,3.1092613140742,9.33506004015605,9.6956639289856,16.1483459472656,270.639600527388,199.940474495139,-7.49016582965851,-2.7725768884023,-15.4878066062927,-2.01753962536653,8.9967433636164,-1.9706637263298,226.394071405264,426.334545900403,39.8519140929085,561.096026022231,1098.9578057002,2816.86341606135,1,20,0,4,28.8625660625584,29.2973677591366,1,4,8.75,45,27,13,4,0,0,11.5545494702628,1224,1224,8,0,0,15,2,0,21,2,0,49,9,0,-25.3236846150448,-33.5539897649129,-31.2804418679255,-39.3356584727221,-39.3356584727221,1.33649710227335,2374.01871743921,78013.0319045985,2.39978407910999,11.1272386135528,1.26,7,53,"x7y53"
-650000,1070000,-111.380870263461,59.1634018788925,210,0,0,1,30.2491703033,43078.7070313,0,0,2013,0,-27.1028292179108,-20.6726776361465,6.78725621600946,16.2056788901488,16.1823717355728,22.7075107097626,243.668302248573,200.661633541563,-4.875657081604,-1.35833668708801,-22.4234428167343,-1.91194078574578,15.369336664208,-1.88625303159157,151.545451048907,352.20708459047,29.8245352648701,368.82273224479,759.607419186703,1963.3941713546,1,29,0,30,27.2111851104341,30.2955095937863,1,5,11.2,46,33,10,0,0,0,8.96908497015779,2788,2788,0,0,0,23,14,1,14,8,0,63,29,1,-12.5,-40.6307050195797,-36.557325348562,-40.6307050195797,-40.6307050195797,3.25198713255328,259.733762796156,141460.296043893,0.71039408748217,232.297022626534,0.851470334740106,23,53,"x23y53"
-640000,1070000,-111.20857938075,59.1773803385722,227,0,0,1,80.8135757446,52801.3789063,0,0,2013,0,-27.0549652576447,-20.6333477497101,6.74107396602631,16.2090886632601,16.1853442192078,22.628808259964,244.713930045273,200.057561422909,-4.9329919219017,-1.45247679948807,-22.4275807380676,-1.9688545614481,15.3766308069892,-1.94205416738987,150.585276609369,350.642838032278,29.9922351982395,369.865474511602,763.195371989317,1970.00410894887,1,28,0,29,27.3134698066518,30.0987587320935,1,5,11,47,33,9,0,0,0,8.85128095581691,2746,2746,0,0,0,23,15,1,15,8,0,62,31,1,-12.5246976944299,-40.6430460237853,-36.9346597116087,-40.6430460237853,-40.6430460237853,3.04236442929653,290.494889042751,137895.291219835,0.737009069460839,222.42579387724,0.867538759522155,23,53,"x23y53"
-630000,1070000,-111.036161203407,59.1911476054099,246,0,0,1,78.5344085693,51076.6640625,0,0,2013,0,-26.9960296154022,-20.6464070081711,6.63214281946421,16.1109312325716,16.189849615097,22.5625174045563,244.964597341348,200.692641259647,-4.88354557752609,-1.50436061620712,-22.4524848937988,-2.04988769317667,15.3615481451587,-2.02076236034433,150.631980055661,351.324621315308,30.1366897460177,370.929380630494,766.661209644029,1977.68149919764,1,28,0,29,27.4075395259074,30.0018068441594,1,5,11,45,34,10,0,0,0,8.90193983475924,2694,2694,0,0,0,24,15,1,15,8,0,62,31,1,-12.7455399576232,-40.6228137646266,-37.1198876687932,-40.6228137646266,-40.6228137646266,2.82102574032775,324.639693742563,134125.094945937,0.768777571634412,210.878503444496,0.888029825122267,23,53,"x23y53"
-620000,1070000,-110.863617498134,59.2047034275551,281,0,0,1,85.1223754883,46652.7148438,0,0,2013,0,-26.9365918636322,-20.7097843885422,6.59040010968844,16.1132355332375,16.1946235895157,22.4974076747894,248.228463353818,202.323892771261,-4.73394304513931,-1.55582024653753,-22.4373093366623,-2.08092595140139,15.3499676538283,-2.04931476712227,151.678071820272,354.001964591533,30.4468498167317,373.994687726613,774.122603058421,1997.326183272,1,28,0,27,27.3944553692812,29.9976229480104,1,5,11.2,46,34,9,0,0,0,8.83144546428317,2651,2651,0,0,0,25,15,1,17,8,0,63,31,1,-12.9286778234011,-40.60415795423,-37.5052823377547,-40.60415795423,-40.60415795423,2.68528032065041,352.166382738984,130946.280942483,0.794621662229429,201.734463147428,0.906622310491033,23,53,"x23y53"
-610000,1070000,-110.690950041577,59.2180475565677,296,0,0,1,0,43228.7929688,0,0,2013,0,-26.8229930400848,-20.6773002743721,6.56292873124282,16.1162585318089,16.1968120336533,22.4759299755096,250.196023506373,202.826987086399,-4.65963250398636,-1.54407999912898,-22.3937359690666,-2.0879594857494,15.3334032220291,-2.05462624380986,151.725280707462,354.552267793861,30.5755417767608,375.062629857115,777.29522690647,2004.81413705797,1,28,0,27,27.1541738941992,29.9369268367942,1,5,11.8,46,33,10,0,0,0,8.94245731579364,2616,2616,0,0,0,26,15,1,18,8,0,65,31,1,-12.8567057907057,-40.5840407859531,-37.6076014150846,-40.5840407859531,-40.5840407859531,2.62824046571688,390.973480370027,129244.60463978,0.81429513404053,196.546385133276,0.923386420849577,23,53,"x23y53"
-6e+05,1070000,-110.518160620209,59.2311797474429,295,0,0,1,0,41791.4882813,0,0,2013,0,-26.6539566516876,-20.5533058643341,6.57985832045476,16.1198035428921,16.2932839393616,22.5405232906342,248.554219003329,202.08110005306,-4.73568534851074,-1.60722724596659,-22.3339157342911,-2.08060087884466,15.3125019308538,-2.04726759716868,150.775614743314,352.856714796373,30.2600301807393,371.131668203135,769.897003926863,1987.96113005114,1,28,0,27,27.002708053091,29.6477255763679,1,5,11.8,46,33,10,0,0,0,8.97846681226078,2599,2599,0,0,0,26,15,1,18,8,0,65,32,1,-12.5496218046238,-40.5543952002659,-37.9450840505877,-40.5543952002659,-40.5543952002659,2.64187523557032,395.71193817494,129108.85585349,0.819565521323386,197.8113646199,0.931673450070237,23,53,"x23y53"
-590000,1070000,-110.345251030218,59.2440997586353,288,0,0,1,24,50566.0742188,0,0,2013,0,-26.5875308513641,-20.5308076143265,6.56319919725259,16.156474540631,16.3892837762833,22.5553681850433,248.885478445273,202.323084581918,-4.66384208202362,-1.60500621795654,-22.284893321991,-2.08211464931568,15.3092777798486,-2.04878129810095,150.825970872367,353.149055454285,30.360378193967,372.198090654405,772.466576196373,1994.9755607868,1,28,0,27,27,29.476519056949,1,5,11.8,46,33,10,0,0,0,9.00167720328827,2601,2601,0,0,0,26,15,1,19,8,0,65,32,1,-12.4058379089356,-40.6310961124506,-38.095979922476,-40.6310961124506,-40.6310961124506,2.67742682069524,368.044561399575,130356.856105522,0.813448093438483,204.248971589346,0.929637566996649,24,53,"x24y53"
