"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1290000,950000,-121.452891369957,56.8208338630355,723,1,1,1,79.3898162842,87389.140625,9,9,2012,0,-16.2401766777039,-11.3885772526264,8.53864555060863,14.8064849972725,14.6035434007645,21.7947754859924,393.537429939577,226.520133550809,-0.906945645809174,1.43287169933319,-13.7771410286427,2.2333329282701,10.2606306584103,2.40360362579425,289.261582582636,515.781716133445,46.4917161567962,554.053182687682,1049.36597810014,2956.81487435681,0,27,0,19,29.1991251143235,29.7773709191594,1,1,9,44,34,9,2,0,0,12.2845339911045,2178,2178,0,0,0,9,5,0,4,0,0,11,5,0,-7.77001284607327,-36.441397219378,-23.1775253639008,-36.441397219378,-36.441397219378,2.14396724213906,862.933888950034,96498.4834741552,1.17703880270847,103.861187367392,1.04047926629802,13,51,"x13y51"
-1280000,950000,-121.295714605536,56.8468367740136,747,1,1,1,93.3650894165,83422.609375,9,9,2012,0,-16.7843897342682,-11.8299376070499,8.3609390022854,14.6229477971792,14.4138184785843,21.8147745132446,386.337518041493,225.385073457992,-1.2323459982872,1.27569278081258,-14.173876696825,2.05001573233555,10.3010402538438,2.21876320056617,287.875723145738,513.26079660373,45.76460476425,546.826651548692,1034.65034039854,2923.91072543628,0,28,0,22,29.5599097116758,30.0041549838489,1,1,9,46,32,9,2,0,0,12.2617803532942,2237,2237,0,0,0,9,5,0,3,0,0,12,5,0,-7.6587382035466,-36.4098899890066,-23.3688810250997,-36.4098899890066,-36.4098899890066,2.18073010108353,822.629420623366,99009.9639974706,1.1478763862554,113.757833582629,1.02792425183302,13,51,"x13y51"
-1270000,950000,-121.13834163591,56.8726549884748,698,1,1,1,64.4946212769,20915.1875,9,9,2012,0,-17.6785547733307,-12.3510357737541,8.34095944712559,14.6398369471232,14.318195104599,21.9412569999695,376.107980692502,224.044207892326,-1.43709862232208,1.15496375163396,-14.7977876543999,1.89738512116795,10.5010462348486,2.06469162677725,286.530931599662,510.575139491987,44.4502637048918,532.338234242616,1004.68978860411,2846.87036572068,0,29,0,23,29.9221178516809,30.1969169350913,1,1,9,46,32,9,2,0,0,12.0878359804136,2272,2272,0,0,0,10,5,0,3,0,0,13,5,0,-7.56759773923426,-36.3370143196625,-23.7518391153209,-36.3370143196625,-36.3370143196625,2.2065079596488,779.813439829955,101679.952776977,1.12178243302273,122.695087569034,1.01623525172433,13,51,"x13y51"
-1260000,950000,-120.980773390074,56.8982881336906,720,1,1,1,33.5243721008,10302.2695313,9,9,2012,0,-18.2066683769226,-12.8386182785034,8.0335825830698,14.3213062783082,14.0196650028229,21.7710342407227,371.094331586492,222.723699312344,-1.68546742200851,0.969785451889038,-15.1988946199417,1.64343613572419,10.4738827336433,1.80941797047853,285.265230650725,507.988929963069,44.1541568468637,529.870009104047,997.996857726781,2837.06063240147,0,29,0,23,30.2547435177252,30.4465105331578,1,1,9,46,32,8,3,0,0,11.773317992404,2310,2310,0,0,0,10,5,0,3,0,0,13,5,0,-7.47617181734016,-36.1883593801571,-23.9661856949335,-36.1883593801571,-36.1883593801571,2.25545948725168,727.633178372904,104930.677962817,1.09044051706138,133.843911324,0.995418999006773,13,51,"x13y51"
-1250000,950000,-120.82301080855,56.9237358383924,675,1,1,1,0,64153.8867188,9,9,2012,0,-19.1388850212097,-13.4287666082382,8.09337899585565,14.468431353569,14.1215258836746,22.0514929294586,361.373819630353,220.509975628448,-1.88526487350464,0.952323893706004,-15.7613453388214,1.55642590415664,10.7368285745094,1.72134449332952,283.063696037137,503.573671665586,42.7990461590421,514.558341214677,966.758098358154,2755.0684429937,0,29,0,24,30.4818115529419,30.6087028178783,1,1,9,45,34,7,3,0,0,11.4641743203149,2334,2334,0,0,0,10,5,0,3,0,0,13,5,0,-7.42046179734609,-36.0062270064131,-24.0668273805487,-36.0062270064131,-36.0062270064131,2.3402971381618,676.393113224575,107413.581327368,1.05633492696751,141.504611708255,0.976759368152026,13,51,"x13y51"
-850000,950000,-114.365360702377,57.7855302135456,392,0,0,1,143.989654541,72384.5546875,0,0,2012,0,-20.8319878578186,-13.4628555774689,9.22007433573405,16.6852883497874,16.2971467971802,22.9555864334106,269.297972842054,174.356826581066,-0.802944183349609,1.80942684412003,-16.7082924365997,1.96909254292647,12.147456544177,2.06922922035058,252.296992103402,426.653818684467,34.6241232364991,382.998485868789,781.272928158815,2072.01207653555,0,29,0,30,30.5038428899474,33.0077020354253,1,3,6.66666666666667,44,31,13,1,0,0,13.1004132916083,2713,2713,0,0,0,17,3,0,6,0,0,29,3,0,-6.27867936188385,-35.8110189370365,-23.453897727404,-35.8110189370365,-35.8110189370365,1.71722042065266,184.613413574833,127283.22138111,0.691327381817913,191.862786255917,0.927001565525683,20,51,"x20y51"
-840000,950000,-114.200580690934,57.8030768860217,406,0,0,1,74.7677001953,70634.296875,0,0,2012,0,-21.1431360244751,-13.5355401039124,9.21335727969805,16.7384731372197,16.2984548807144,22.9402546882629,273.012439683088,171.40819442627,-0.849689841270447,1.7266836365064,-16.8220078825951,1.90828242401282,12.2212202542871,2.00754626592,253.78210466744,425.19029909371,34.1301180743651,383.299814614741,784.285773026208,2082.27682699973,0,29,0,29,30.1765356978992,32.7730158097007,1,3,6.66666666666667,45,29,14,1,0,0,12.9061471770655,2659,2659,0,0,0,17,3,0,7,0,0,29,3,0,-6.26977366644024,-35.7385523845353,-23.6153807032868,-35.7385523845353,-35.7385523845353,1.81907686332733,201.631299182883,124683.151481757,0.700942902692163,182.399630838994,0.935552684436367,20,51,"x20y51"
-830000,950000,-114.035656043536,57.8204242010345,410,0,0,1,91.293838501,57635.5625,0,0,2012,0,-21.3081150054932,-13.6279437541962,9.1155732323726,16.6492684284846,16.1967399120331,22.7273559570312,273.977284474047,171.834501451216,-0.898034453392029,1.73968247572581,-16.9260944724083,1.81948405255874,12.2429496520074,1.91641487926245,252.803105751227,424.637607202443,34.4468269368195,385.858789393328,790.084882282851,2096.43631444787,0,29,0,26,29.7330460693105,32.4078934269027,1,3,6.66666666666667,45,28,15,1,0,0,12.5389195897492,2579,2579,0,0,0,17,3,0,8,0,0,29,3,0,-6.58960868696547,-36.1343824431318,-23.8613010819709,-36.1343824431318,-36.1343824431318,1.80422606246472,218.877794335898,120388.279254627,0.714527665784072,168.140066571155,0.948668000768318,20,51,"x20y51"
-820000,950000,-113.870588175922,57.837571875568,432,0,0,1,134.888183594,65819.125,0,0,2012,0,-21.6218752861023,-13.7693009376526,9.01749697824319,16.5593312978745,16.0954042673111,22.5673406124115,274.903474721511,172.267134927455,-1.09616589546204,1.58584768573443,-17.1388375639915,1.67194920778275,12.2882594696665,1.76673324406147,251.807021694731,424.074156622187,34.8511078123344,389.40645391914,797.842161566586,2116.72022631576,0,29,0,24,29.1950143609275,31.9245908107513,1,3,6.66666666666667,44,30,14,1,0,0,12.0514197565901,2493,2493,0,0,0,18,4,0,8,0,0,31,4,0,-7.09487785064284,-36.6772408977074,-24.2965282896497,-36.6772408977074,-36.6772408977074,1.90419289244195,252.367459104616,115502.592857435,0.73427770450448,148.099894059801,0.965545366120901,20,51,"x20y51"
-810000,950000,-113.705378513899,57.8545196292353,466,0,0,1,117.107910156,66498.7265625,0,0,2012,0,-21.8852429389954,-13.868921995163,8.95051740109921,16.5667661825816,16.0947885513306,22.5220646858215,274.83705298361,172.727768905471,-1.14150035381317,1.56159065167109,-17.2910928487778,1.58004280676444,12.3581890780645,1.67345149070024,250.818656224537,423.546425130008,35.0928768592118,390.887809525593,801.442378552029,2119.27730234835,0,27,0,19,28.578899651777,31.3638175176867,1,3,6.66666666666667,44,29,15,1,0,0,11.6570390321254,2385,2385,0,0,0,17,4,0,9,0,0,32,4,0,-7.65071212751697,-37.0132948741441,-24.7306125975231,-37.0132948741441,-37.0132948741441,1.97603136271125,305.776454699293,110417.056905386,0.782333254936591,126.491004989065,1.02491417035936,20,51,"x20y51"
-8e+05,950000,-113.540028493267,57.8712671843037,526,0,0,1,120.462219238,66661.546875,0,0,2012,0,-22.1533708572388,-13.9949746131897,8.74470880627632,16.3359489838282,15.7952898740768,22.2097659111023,279.853804282704,175.25544183001,-1.38014149665833,1.32811141014099,-17.5064170241356,1.35644109050433,12.3607161737655,1.45012888809045,251.863673763666,427.119115593676,35.9215005669082,399.234627060423,818.735672455109,2170.25679311998,1,27,0,10,27.7405331895271,30.6514163242851,1,3,6.66666666666667,42,32,13,2,0,0,11.1145345964501,2236,2236,0,0,0,17,5,0,11,0,0,32,7,0,-8.3263887677749,-37.6695214913925,-25.3533983643046,-37.6695214913925,-37.6695214913925,2.06227540779203,429.061259533701,103866.202322942,0.833362582804268,100.845614006198,1.09444301646607,20,51,"x20y51"
-790000,950000,-113.374539559758,57.8878142657193,606,0,0,1,82.5872802734,64493.6953125,0,0,2012,0,-22.4261708259583,-14.123631477356,8.52204654117425,16.0725785891215,15.5958601236343,21.9971096515656,282.830946074467,177.791859952287,-1.66937482357025,1.09548309445381,-17.7237457275391,1.124023899436,12.3516658198076,1.21798747281233,252.867430183791,430.659290136078,36.4198902962105,403.610413424631,828.062209095299,2197.19095919045,1,23,0,5,26.2779535393163,29.2671300927399,1,3,7,41,34,12,2,0,0,11.176901785767,1962,1962,0,0,0,18,6,0,11,0,0,36,8,0,-9.64268937787681,-39.0701990094495,-26.6630759920131,-39.0701990094495,-39.0701990094495,2.19042935827907,523.98679065192,92992.6484068104,0.911615098267069,59.0404748433116,1.14202453237596,20,51,"x20y51"
-720000,950000,-112.212350956365,57.9980080425894,623,0,0,1,23,69960.4921875,0,0,2012,0,-23.9818687438965,-14.5032200813293,8.3651915093263,16.0664900541306,15.4311329126358,21.9489271640778,291.566803691912,172.900024532984,-2.3890575170517,0.811184803644816,-18.6482854485512,0.646953999996185,12.8083642474075,0.733160858352979,245.088972823704,417.988997356688,36.2600042112204,404.527982890962,843.983835352278,2250.92178280047,1,25,0,6,27.4601508576383,29.8389881386809,1,3,7,48,28,11,2,0,0,11.3896643276638,2106,2106,0,0,0,18,6,0,11,0,0,38,7,0,-8.14707755752946,-38.9146923929697,-25.9159697370241,-38.9146923929697,-38.9146923929697,2.0476531284081,490.586690799272,97021.7834399865,0.867947885332578,74.1691746250978,1.16630178202371,22,51,"x22y51"
-710000,950000,-112.045803932736,58.0129417622916,443,0,0,1,23,77167.40625,0,0,2012,0,-24.0822944641113,-14.2258019447327,8.85497828324636,16.5634195804596,15.9335553646088,22.5351563692093,279.870719402944,167.304454526787,-2.08806586265564,1.23746846119563,-18.5199460864067,1.00317985316118,13.0029314204456,1.0842651873827,237.167528360024,404.471982886811,34.8084134100423,388.263051508724,811.069779484641,2155.1394137637,1,27,0,21,27.7534337396089,31.8475899653735,1,3,6.66666666666667,48,28,12,1,0,0,11.6390146003759,2401,2401,0,0,0,18,5,0,11,0,0,35,6,0,-6.72523914963316,-37.5380384303987,-24.6099314446884,-37.5380384303987,-37.5380384303987,2.04173931411592,393.217181567783,109523.686010925,0.805402472162776,118.289751908797,1.08881467804515,22,51,"x22y51"
-7e+05,950000,-111.879131442068,58.027672657383,262,0,0,1,80.8790893555,70648.5234375,0,0,2012,0,-24.0328025817871,-13.8976311683655,9.29607725143433,17.0620092153549,16.4357392787933,23.1203374862671,271.229097001407,162.682252142786,-1.73390579223633,1.63237546384335,-18.3301064610481,1.35206523165107,13.1387825542602,1.42834835872054,230.312973923986,392.995226066771,33.7739078985391,376.931051051927,788.126334628625,2089.26030059527,1,29,0,43,29.0153610014592,32.836384644198,1,3,6.66666666666667,48,27,13,1,0,0,11.6977907850062,2802,2802,0,0,0,18,3,0,10,0,0,32,4,0,-5.5,-35.7016375174737,-24.1822918949382,-35.7016375174737,-35.7016375174737,2.14745124651016,209.726955182214,128776.772581934,0.730745773238765,189.970336317229,0.979846936230754,22,51,"x22y51"
-690000,950000,-111.712335025128,58.0422004809152,262,0,0,1,23,67064.6328125,0,0,2012,0,-23.9874467849731,-13.8252005577087,9.30422721803188,17.0614505608877,16.4332668781281,23.097925901413,271.945990746241,162.97939934539,-1.78817892074585,1.59209421773752,-18.3029808998108,1.35028059408069,13.135856572731,1.42285710697373,228.684431038257,391.663830383647,33.6683940487182,376.540052233865,787.328894419669,2095.45277282267,0,29,0,47,29.7156842091921,32.7234896147184,1,3,6.33333333333333,46,29,13,1,0,0,11.4958080919568,2955,2955,0,0,0,17,3,0,8,0,0,30,4,0,-5.5,-35.006892948609,-24.5154313984362,-35.006892948609,-35.006892948609,2.28291086849022,163.717414003152,137644.739636095,0.69402711779485,224.790795207496,0.939046428042358,22,51,"x22y51"
-680000,950000,-111.545416231732,58.0565249888789,245,0,0,1,23,56804.6953125,0,0,2012,0,-23.8556976318359,-13.7232642173767,9.37635492285093,17.1585466066996,16.514411687851,23.1528372764587,271.758278628198,162.082728657872,-1.73061275482178,1.60631561776002,-18.2295028626919,1.40171599512299,13.1541196897599,1.47328525409102,226.620288253952,388.703016911824,33.4396469658635,374.111041925465,783.108466323841,2084.12493195395,1,29,0,47,29.7476944596268,32.5,1,3,6.33333333333333,46,28,14,1,0,0,11.3601199398796,2980,2980,0,0,0,17,3,0,9,0,0,30,5,0,-5.5,-34.9686854885183,-24.7810522868523,-34.9686854885183,-34.9686854885183,2.30860146178998,153.679448190335,139137.881424815,0.68494686720298,233.119321979202,0.929516843840703,22,51,"x22y51"
-670000,950000,-111.378376620653,58.0706459402253,223,0,0,1,84.6595687866,39325.734375,0,0,2012,0,-23.623405456543,-13.5690035820007,9.39834264914195,17.2551508347193,16.5937461853027,23.1581205129623,269.616574009321,160.191175772603,-1.57267582416534,1.65394326547782,-18.1457910239697,1.43672913437088,13.1779320024494,1.50712278609474,223.539189139409,383.730364912012,33.2147355179646,371.6244578442,778.870033218857,2072.70868693806,1,29,0,47,29.5567288870702,32.5,1,3,6.66666666666667,46,27,15,1,0,0,11.2860838352474,2977,2977,0,0,0,17,3,0,9,0,0,31,5,0,-5.5,-34.9762304031387,-25.007287288546,-34.9762304031387,-34.9762304031387,2.36993682618792,150.206806222561,139660.473080869,0.678111541261543,237.297034500459,0.921508483713721,22,51,"x22y51"
-660000,950000,-111.211217759531,58.084563096889,267,0,0,1,23,19405.0644531,0,0,2012,0,-23.5002269744873,-13.5152702331543,9.24123807748159,17.0903986295064,16.4771834611893,22.9737371206284,270.196102516431,160.276392000897,-1.61279261112213,1.53613512714704,-18.0862388789654,1.33980451275905,13.0935880950338,1.40907132873933,222.576627478183,382.85301947908,33.2443673252631,372.235249494658,780.647721906574,2079.36808964169,1,29,0,46,29.4248219523254,32.4811314631922,1,3,6.66666666666667,46,28,14,1,0,0,11.3039282880603,2908,2908,0,0,0,18,3,0,9,0,0,32,5,0,-5.5,-35.2915288002292,-25.1224656401792,-35.2915288002292,-35.2915288002292,2.31803446951905,170.723981287775,136331.665200339,0.693654459789891,225.220028110332,0.934128531853937,22,51,"x22y51"
-650000,950000,-111.043941224778,58.09827622381,280,0,0,1,23,7108.96386719,0,0,2012,0,-23.1581091880798,-13.3713483810425,9.21421180168788,17.0771216551463,16.4794137477875,22.8711990118027,270.69698539519,160.269553406402,-1.55039358139038,1.48790429532528,-17.9715966880322,1.33781954273582,13.0583522499926,1.40641205136975,222.065790518928,382.335343925331,33.3618062955537,374.39248121214,784.572198259163,2092.5953220598,1,29,0,46,29.2330918224404,32.3571778759651,1,3,6.66666666666667,47,27,14,1,0,0,11.3383213877424,2858,2858,0,0,0,18,3,0,9,0,0,33,5,0,-5.49408409866274,-35.4959931145219,-25.2740968938646,-35.4959931145219,-35.4959931145219,2.28296673387076,183.249079379049,134269.941469834,0.706201114664556,218.628021322622,0.94602796832416,23,51,"x23y51"
-640000,950000,-110.876548601487,58.1117850889554,292,0,0,1,0,4359.87695313,0,0,2012,0,-22.9649028778076,-13.2296462059021,9.20219578842322,17.129140774409,16.5816458463669,22.9165688753128,270.160554452372,160.261999959793,-1.44258284568787,1.43813916916649,-17.8876982033253,1.33479693500946,13.0462591992637,1.4024066971615,221.572253802581,381.834253762373,33.3965766715484,375.643932255018,786.563930029183,2099.92392583408,1,29,0,45,29.0710836114064,32.2211128828142,1,3,6.66666666666667,47,25,16,1,0,0,11.2676430254922,2829,2829,0,0,0,18,4,0,9,0,0,33,6,0,-5.33455450992584,-35.5041970697111,-25.46365018323,-35.5041970697111,-35.5041970697111,2.24586127061564,188.348349958883,133235.216371298,0.711495847483462,216.414964127145,0.9488730261599,23,51,"x23y51"
-630000,950000,-110.709041483337,58.1250894633409,294,0,0,1,23,33322.8203125,0,0,2012,0,-22.616334438324,-13.0424342155457,9.21902587513129,17.1431176662445,16.5828551054001,22.8559312820435,267.998021677996,159.265211947996,-1.33215773105621,1.42000112993022,-17.7326984941959,1.37193047767505,13.0048053675434,1.43774393961454,220.080574454828,379.345786402824,33.2771303158635,374.660302094685,784.57114795645,2089.13414068568,1,28,0,43,28.9069227783225,32.3443435669178,1,3,6.66666666666667,47,25,16,1,0,0,11.229466093195,2788,2788,0,0,0,18,5,0,10,0,0,33,7,0,-5.0506490083381,-35.7039298632367,-25.7376766907913,-35.7039298632367,-35.7039298632367,2.17938472328455,203.890628720362,130146.899686041,0.724446062958347,206.671364841761,0.954278865930689,23,51,"x23y51"
-620000,950000,-110.541421472495,58.1381891210527,322,0,0,1,23,45354.2617188,0,0,2012,0,-22.2555828094482,-12.9131350517273,9.15951708952586,17.1124730904897,16.5808628797531,22.732143163681,270.118229887952,160.306408514628,-1.25021874904633,1.36702529216806,-17.5825331062078,1.36519945568095,12.9342946027266,1.42761240309725,220.536789996114,380.843198510742,33.445562099852,375.659697076578,788.433702191995,2101.69220641604,1,28,0,41,28.6512310576179,32.377117162998,1,3,6.66666666666667,47,25,16,1,0,0,11.1933781751,2732,2732,0,0,0,19,5,0,11,0,0,35,7,0,-5,-36.0390092955827,-26.1311220939007,-36.0390092955827,-36.0390092955827,2.16796949386861,223.945439116526,125616.863803305,0.740063867647792,194.150098388558,0.955131642563585,23,51,"x23y51"
-610000,950000,-110.373690179514,58.1510838392682,332,0,0,1,23,54030.2773438,0,0,2012,0,-21.8471922874451,-12.7837300300598,9.14967805147171,17.1478936274846,16.6788120269775,22.7581120729446,270.282562963294,160.352010283462,-1.16633725166321,1.31355336060127,-17.4227119028568,1.39967599697411,12.8871260421942,1.45883001573384,219.974829362562,380.326839646024,33.2824511767342,372.596641752066,784.275242557178,2096.22398369929,1,28,0,40,28.4697284446811,32.3334664748874,1,3,6.66666666666667,48,25,15,1,0,0,11.0944659216874,2678,2678,0,0,0,19,5,0,11,0,0,35,8,0,-5,-36.2734716869331,-26.5667280258175,-36.2734716869331,-36.2734716869331,2.25918475174917,237.664367375306,123098.91717528,0.751106297885735,187.17933160658,0.950092429903114,23,51,"x23y51"
-6e+05,950000,-110.205849223242,58.1637733982771,346,0,0,1,23,52580.2773438,0,0,2012,0,-21.4834809303284,-12.6037735939026,9.14046803613504,17.1155314048131,16.6772921085358,22.6392323970795,272.176309934256,161.369540637191,-1.03839159011841,1.29018336410324,-17.2817494526505,1.41660858411342,12.8212722256104,1.47350475409379,220.530630309768,381.900170946959,33.3640363946817,372.850950582756,786.276295003852,2103.05652128867,1,28,0,38,28.4252542088856,32.4658763579966,1,3,6.66666666666667,48,25,15,1,0,0,11.0370598669005,2656,2656,0,0,0,19,5,0,11,0,0,36,8,0,-5,-36.3945058393711,-26.8625071860333,-36.3945058393711,-36.3945058393711,2.34094898565886,237.907599153516,122674.823351571,0.754044641181455,187.812201972691,0.943869251460711,23,51,"x23y51"
-2e+05,950000,-103.42177480632,58.5010076427062,446,0,0,1,33.8347206116,43506.2929688,0,0,2012,0,-24.4877038002014,-15.8576202392578,5.79898432890574,14.7576338450114,14.393861413002,19.3696361780167,274.40989140334,197.711362467581,-1.69539165496826,-0.617905815442403,-19.7913447618484,-1.71142650643984,13.4207065769574,-1.76415068904559,240.897149854559,438.60851232214,32.5230014844299,432.139378566359,850.948367009394,2614.90932075652,1,24,0,17,28.0330082309611,31.3459837486013,1,5,7.4,50,22,16,1,0,0,11.9582900581485,2143,2143,0,0,0,25,7,0,17,0,0,58,10,0,-7.68126453488833,-36.5,-28.4921170631949,-36.5,-36.5,2.7258012233756,405.523110386431,95770.5054284412,0.860172832819534,93.9489012662238,0.961426761025651,30,51,"x30y51"
-190000,950000,-103.25091857215,58.5051374317598,398,0,0,1,0,9189.16113281,0,0,2012,0,-24.9331698417664,-16.3154821395874,5.66735146443049,14.7900282939275,14.4950284957886,19.4710251092911,266.061885262973,192.194550655664,-1.69760036468506,-0.613175948460897,-20.1240238189697,-1.85772688190142,13.5725007348409,-1.91180039445559,233.080539883296,425.27509053896,31.7167156770772,420.860207624587,829.960941634978,2554.97817100005,1,23,0,17,28.0157480404654,31.3636761233472,1,5,7.4,51,20,17,1,0,0,11.926761982453,2132,2132,0,0,0,25,7,0,17,0,0,59,10,0,-7.66878955024669,-36.5,-28.4946110977818,-36.5,-36.5,2.69514438384334,405.777107126351,95524.0333360559,0.860870160164415,92.3777175378603,0.967247083803629,30,51,"x30y51"
-170000,950000,-102.909100846585,58.5127629210488,402,0,0,1,21.5906429291,45361.8710938,0,0,2012,0,-25.4648723602295,-16.6954216957092,5.64047729969025,14.8703650633494,14.5707476139069,19.548712015152,253.06500223825,182.762741659688,-1.54058992862701,-0.519652922948202,-20.4834774017334,-1.91650839646657,13.7168225057265,-1.97614399592082,221.436463648592,404.199205308279,30.2647432876764,400.815706621651,792.37469485397,2453.47603236284,1,23,0,16,28,31.422732082506,1,5,7.4,50,25,13,1,0,0,11.9679889748898,2111,2111,0,0,0,25,7,0,17,0,0,59,10,0,-7.6226252061462,-36.6321594266925,-28.5446019997695,-36.6321594266925,-36.6321594266925,2.59403250878119,391.865289007063,95409.2398765855,0.846672314531786,93.9642113025238,0.969720656323728,30,51,"x30y51"
-160000,950000,-102.738143083076,58.5162584849746,426,0,0,1,11,29539.1894531,0,0,2012,0,-25.9583516120911,-17.3147482872009,5.34332850575447,14.7275885343552,14.4585779905319,19.4103339910507,248.606942068454,179.092073383384,-1.71382665634155,-0.707110166549683,-20.9281680345535,-2.21282048523426,13.8473404441224,-2.27535236378511,216.606336764274,395.698410147657,30.0029330141647,396.374838985458,784.712109869727,2423.78601278344,1,23,0,14,28,31.2605834448278,1,6,6.66666666666667,50,24,14,1,0,0,11.8706025683172,2093,2093,0,0,0,25,8,0,17,0,0,59,11,0,-7.80323758122857,-36.895921074959,-28.6786108752758,-36.895921074959,-36.895921074959,2.54441453465555,395.1023185799,94269.4784662504,0.850838254733517,92.4289292088507,0.976136659582134,30,51,"x30y51"
-150000,950000,-102.567155208689,58.5195425104626,439,0,0,1,0,28284.5058594,0,0,2012,0,-26.7384948730469,-18.3809900283813,4.72238416473071,14.3841352462769,14.1365220546722,19.085867524147,241.69601274231,174.910853934839,-2.0440149307251,-1.06518332163493,-21.6327195882797,-2.76982222497463,13.992075310921,-2.8366867552201,210.636753235271,385.54760717011,29.4868322737055,388.781037468632,770.651016872304,2371.0695725331,1,22,0,14,28,31.1055274986174,1,6,6.66666666666667,51,25,12,1,0,0,11.6856363090288,2074,2074,0,0,0,25,8,0,17,0,0,59,11,0,-7.95412052635628,-37,-28.8397232561179,-37,-37,2.52602814599998,401.925299999752,93124.1676046957,0.861246323834631,90.1030917871487,0.976712582332937,30,51,"x30y51"
-1300000,960000,-121.660128872416,56.8799150272751,842,1,1,1,36.7209815979,85495.7265625,9,9,2012,0,-15.1957437992096,-11.1856060028076,8.25656276786079,14.5310421288013,14.2955815792084,21.1666057109833,406.451799673862,228.129511487334,-1.01510137319565,1.32040623823802,-13.164840555191,2.18530406725282,9.96445479214803,2.35741936089471,291.596236260082,519.725747747416,48.3188197997815,573.71134355358,1090.43218723073,3079.21915418731,0,27,0,18,28.9623303560628,29.6736138207352,1,1,9,45,33,9,2,0,0,12.1425338657001,2154,2154,0,0,0,9,5,0,5,0,0,11,5,0,-7.99261336062259,-36.5497646055304,-23.0042475594388,-36.5497646055304,-36.5497646055304,2.15577371629477,907.449733501585,95583.1033912863,1.20803092644114,101.03261409617,1.05169801681949,13,51,"x13y51"
-1290000,960000,-121.502839878288,56.9061700759265,821,1,1,1,94.4590301514,81420.9609375,9,9,2012,0,-15.7882795333862,-11.4730447530746,8.08043569823106,14.3167514850696,14.1073892116547,21.1365096569061,397.291522552445,226.969324552173,-1.1889356970787,1.12983117500941,-13.5591359376907,1.98624376983692,9.99254302301655,2.15709490329027,290.197001768203,517.166326320376,47.5103188755048,565.495972601869,1073.7533477233,3040.68646925335,0,27,0,18,28.9623303560628,29.6736138207352,1,1,9,45,33,9,2,0,0,12.1425338657001,2154,2154,0,0,0,9,5,0,5,0,0,11,5,0,-7.99261336062259,-36.5497646055304,-23.0042475594388,-36.5497646055304,-36.5497646055304,2.15577371629477,908.286631655206,95583.1033912863,1.20977405773724,100.311520956606,1.05263808061525,13,51,"x13y51"
-1280000,960000,-121.345352204715,56.9322404304348,824,1,1,1,95.7357788086,81454.7109375,9,9,2012,0,-16.5772957801819,-11.802459448576,8.07419383153319,14.3077988028526,14.1223828792572,21.35622382164,388.225500715117,224.760520307542,-1.35952538251877,1.03912138938904,-14.0584673345089,1.87231866844619,10.1352261098324,2.04245345604916,287.770985919795,512.531506227337,46.2895056219193,552.309055978708,1047.16426053812,2972.9028455741,0,27,0,21,29.1532359862234,29.7855788835981,1,1,9,44,34,9,2,0,0,12.2537406333035,2176,2176,0,0,0,9,5,0,4,0,0,12,5,0,-8.03522912409305,-36.6465431184399,-23.0601328253994,-36.6465431184399,-36.6465431184399,2.16770011201154,876.575536793716,96440.2313042015,1.18865079957671,105.838845563629,1.0399723037342,13,51,"x13y51"
-1270000,960000,-121.18766677326,56.9581257136772,746,1,1,1,89.4713363647,64126.0546875,9,9,2012,0,-17.3418624401093,-12.3017457127571,8.09600134938955,14.3973484635353,14.1337171792984,21.5800416469574,378.319156854572,222.517762171208,-1.57020795345306,0.984207014242808,-14.5925360560417,1.77340866850379,10.333878899182,1.94293769821525,285.415865784122,507.93362795533,44.9985051597354,538.074691679023,1017.72292447986,2895.00130264191,0,28,0,23,29.6236657155249,30.0406494055715,1,1,9,44,34,8,3,0,0,11.9936935539654,2242,2242,0,0,0,9,5,0,3,0,0,12,5,0,-7.85540083157337,-36.55372627821,-23.3423403690355,-36.55372627821,-36.55372627821,2.20609803669729,827.212501635412,99900.5623709079,1.15579328847337,115.554345788539,1.02722237387985,13,51,"x13y51"
