"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-9e+05,8e+05,-114.660051033956,56.3787465876843,673,0,0,1,115.33000946,77703.2890625,0,0,2010,0,-18.5713727474213,-7.91637134552002,9.34904137102421,14.5960906912417,14.0008187203202,19.193964779377,453.87650231761,316.435611676261,-2.22917175292969,2.90894897778829,-14.5633788108826,2.23584653188785,11.2257416373988,1.86416122986702,212.174188322647,528.609799998909,44.3864487395597,432.304851721273,1009.29381918524,2384.22790356744,0,16,0,15,27.5462112985423,29.287804540319,0,3,8.66666666666667,44,36,7,2,0,0,10.6500933760159,2225,2225,0,0,0,15,1,0,0,0,0,36,9,1,-13.8759742151703,-31.0176923241092,-18.8919441013761,-40.1880767289667,-40.1880767289667,2.87172260964261,314.98306044552,104292.168561686,0.715241375246781,112.235631298389,0.894481783533528,19,48,"x19y48"
-890000,8e+05,-114.501307170201,56.3965581578782,723,0,0,1,64.0364151001,76722.9296875,0,0,2010,0,-18.6513361930847,-7.94953155517578,9.23810142208822,14.5029056852994,13.9048776286654,18.990601837635,445.778901129733,309.66030719572,-2.46966356039047,2.81808129946391,-14.6440434932709,2.11889287829399,11.2260816576956,1.74562592521155,225.183323091971,534.843630287691,43.9414051711737,450.39170536526,1021.26523657655,2423.53917457563,0,16,0,13,27.7525850487203,29.2970833180333,0,3,8.66666666666667,41,38,8,2,0,0,10.6605172955576,2184,2184,0,0,0,15,1,0,0,0,0,36,9,1,-13.9753374642152,-31.1430792678174,-19.1272309980198,-40.7661463698976,-40.7661463698976,2.87894044219834,341.691590505019,103042.947880815,0.734782388825691,104.972401643099,0.885501230642079,19,48,"x19y48"
-880000,8e+05,-114.342429454823,56.4141788208693,716,0,0,1,29.0078716278,72880.734375,0,0,2010,0,-18.9778182506561,-8.18014764785767,9.24421490263194,14.6102956738323,14.0087203402072,18.9884725809097,431.775290254094,298.55264717337,-2.41162097454071,2.85909207661947,-14.8424170017242,2.05177282169461,11.3754427879867,1.67730164791768,232.146114743063,530.698761916433,42.6737591316053,456.560990840813,1011.45886058445,2396.69391001348,0,16,0,13,27.908226222112,29.3278656922828,0,3,8.66666666666667,43,36,8,2,0,0,10.7126840130783,2160,2160,0,0,0,15,1,0,0,0,0,36,9,2,-13.9611697033276,-31.4609315703484,-19.4025238573818,-41.3528062588471,-41.3528062588471,2.69694165938298,363.163667824724,102705.838074415,0.758493511222562,100.814503558499,0.898614400418336,19,48,"x19y48"
-870000,8e+05,-114.18341911562,56.4316083161067,723,0,0,1,53.9256134033,76874.40625,0,0,2010,0,-19.3412127494812,-8.33200883865356,9.20021716613943,14.6432845961923,14.1108544981107,19.0102010965347,424.794263564111,293.749620812445,-2.40813231468201,2.83736785252889,-15.04622631073,1.94259075199564,11.4827556908705,1.56688411215631,236.690602083343,530.440222895788,42.353661150456,464.005090412684,1014.49881408138,2405.77768347047,0,16,0,13,27.8954137730492,29.408416767891,0,3,8.66666666666667,43,36,8,2,0,0,10.7425239389284,2160,2160,0,0,0,15,2,0,0,0,0,36,10,2,-13.6622541530344,-31.9840404108751,-19.7494338384121,-41.6016106258313,-41.6016106258313,2.41849549652388,376.882173117124,102287.23178569,0.777643581707939,90.2360682456233,0.932727931020069,19,48,"x19y48"
-860000,8e+05,-114.024277388933,56.4488463853001,621,0,0,1,87.3829574585,79042.71875,0,0,2010,0,-19.7922606468201,-8.30046463012695,9.47296543202052,15.0326665497075,14.5112181771547,19.4128894805908,417.617288424936,287.777076910594,-2.30981814861298,2.98870404561361,-15.1971464633942,2.02513722206155,11.7483635865136,1.64787130445863,229.8777377235,517.654814634093,41.4706160844475,452.877964006793,992.46687354287,2336.89329948103,0,16,0,13,27.8544675725139,29.5011435512142,0,3,8.66666666666667,42,36,9,2,0,0,10.7736012432657,2209,2209,0,0,0,15,2,0,1,0,0,35,10,1,-12.8891016194648,-32.6181365410072,-20.1197326420592,-41.218167374196,-41.218167374196,2.20041416494713,375.277849143376,104013.731996311,0.78069601077009,94.2898363228868,0.965767499589591,19,48,"x19y48"
-720000,8e+05,-111.783209730334,56.6699405346505,457,0,0,1,45.6775169373,68800.6875,0,0,2010,0,-22.515332698822,-8.43437671661377,10.027968638887,15.5829961573084,14.7886953577399,20.3243697285652,420.572534300587,284.219021748539,-2.97055912017822,3.22466921806335,-16.4142838001251,1.7463297372063,12.9132203419654,1.37910954840481,223.109099301773,507.328121050312,42.2006343805751,463.703393510296,1015.28809483062,2338.56551178899,0,22,0,18,27.4745916310981,29.0434385326007,0,3,9.33333333333333,46,34,8,1,0,0,10.712528113975,2401,2401,0,0,0,15,4,0,1,0,0,36,12,0,-9.49488261869097,-34.0141439416579,-23.7089362718646,-38.7138489777002,-38.7138489777002,2.32428740692479,263.585897457034,111428.795742666,0.716725296300941,131.26506749351,1.00953646264683,22,48,"x22y48"
-710000,8e+05,-111.622251186718,56.684277818698,400,0,0,1,40.3631858826,72873.984375,0,0,2010,0,-22.2446193695068,-8.23678731918335,10.2144240190585,15.8171008527279,15.0863802731037,20.6732349395752,417.646672386314,280.674893244159,-2.77098089456558,3.363689661026,-16.2594952106476,1.88925069818894,12.9756463639397,1.52045484135548,219.40772452395,500.082617768109,41.9699797213694,458.614558546019,1007.99027458033,2311.80912758592,0,23,0,24,27.862937443437,29.1907597874466,0,3,9.33333333333333,46,33,9,1,0,0,10.7126983784511,2494,2494,0,0,0,15,4,0,1,0,0,36,12,0,-9.49758388391812,-33.7746452628356,-23.995075503996,-38.2502437275149,-38.2502437275149,2.44789643936291,246.770462625191,116664.000848666,0.703315087562155,152.353597440471,0.965726055467901,22,48,"x22y48"
-7e+05,8e+05,-111.461182151313,56.6984198682248,313,0,0,1,85.6198120117,51063.6875,0,0,2010,0,-22.0277147293091,-8.10111856460571,10.5144415944815,16.2145590086778,15.4835948646069,21.1253878474236,410.688431101034,276.047997879633,-2.53252476453781,3.50043312708537,-16.1620772838593,2.06312870234251,13.1515916164962,1.69164838890235,214.715648283516,490.76364616315,41.265278049972,447.517444986495,988.994477002138,2244.17289082877,0,23,0,29,28.506435595307,29.5043639929068,0,3,9.33333333333333,45,35,8,1,0,0,10.72953850939,2640,2640,0,0,0,15,3,0,1,0,0,36,11,0,-9.5,-33.2612873896855,-24.337583531572,-37.4738507319155,-37.4738507319155,2.67345332147698,227.476745850419,126271.190566206,0.682291183299461,189.198607239254,0.894168136980827,22,48,"x22y48"
-690000,8e+05,-111.300003996462,56.7123664664725,360,0,0,1,74.8684463501,68721.15625,0,0,2010,0,-21.4621253013611,-7.91813945770264,10.2971400308112,15.9451244051258,15.2809923216701,20.92857670784,414.626960819581,277.405458579335,-2.49621438980103,3.33687440554301,-15.9554192066193,1.98632396695515,12.9404180052748,1.61215734916429,215.987930911047,493.393389490381,41.9746862980557,453.321693632869,1003.8797407991,2284.63722223508,0,23,0,29,28.4574026659657,29.5375143281481,0,3,9.33333333333333,44,36,8,1,0,0,10.6810311062213,2656,2656,0,0,0,15,4,0,1,0,0,36,12,0,-9.5,-33.374653151547,-24.5000900282732,-37.4063330320188,-37.4063330320188,2.68258978956144,228.072822698743,127278.528109147,0.680510422592073,196.583973556566,0.883713630992396,22,48,"x22y48"
-680000,8e+05,-111.138718101895,56.7261173992998,421,0,0,1,61.7330284119,66606.890625,0,0,2010,0,-21.1965169906616,-7.8874135017395,10.0993197473387,15.7373766327898,15.0814654305577,20.6728894114494,415.079277625668,276.910021175778,-2.61643970012665,3.11260509490967,-15.9045743465424,1.85850787907839,12.8170635925857,1.48359645716846,215.571916470021,492.481937645799,42.2650023649808,456.076183211016,1010.04770954303,2303.67862143311,0,23,0,24,27.8446595155537,29.2366305188304,0,3,9.33333333333333,45,35,8,1,0,0,10.5400673863867,2513,2513,0,0,0,15,4,0,1,0,0,36,12,0,-9.5,-34.1348139113594,-24.6665044897093,-38.0971114482213,-38.0971114482213,2.47847072469522,243.540375391632,119380.487235408,0.697349670310814,169.15181764223,0.937105528438692,22,48,"x22y48"
-670000,8e+05,-110.977325854651,56.7396724552008,468,0,0,1,8.47721004486,66267.8203125,0,0,2010,0,-21.081337928772,-8.00757265090942,9.88611352692048,15.5603385418653,14.9835161715746,20.4630506634712,417.573741695383,277.5516799932,-2.71658027172089,2.92444062232971,-15.9124973058701,1.71745952901741,12.7203099457401,1.34255338584383,216.285205054792,493.836885047992,42.5255611361842,459.392524720345,1016.14281179218,2329.80484449402,0,21,0,19,27.4132435642831,28.9424443684975,0,3,10.3333333333333,45,34,9,1,0,0,10.3689980958571,2403,2403,0,0,0,15,4,0,1,0,0,37,11,0,-9.37479357631266,-34.8533578067657,-24.9192933696354,-38.6488644296738,-38.6488644296738,2.32654231831391,265.520294064059,112816.18941783,0.716738248547357,151.964151525927,0.967915862100972,22,48,"x22y48"
-660000,8e+05,-110.815828649008,56.7530314253237,477,0,0,1,51.8405761719,66695.28125,0,0,2010,0,-21.166759967804,-8.02753782272339,9.83982636282841,15.5499346206586,14.9858534485102,20.3532895445824,414.271379586166,275.260544591008,-2.66786402463913,2.86971791585286,-15.9908575296402,1.66013720817864,12.7480130612638,1.28515049691002,214.040637088096,489.301181679104,42.2863333476238,456.905342002544,1010.43400505771,2314.02042436895,0,20,0,18,27.3229138205509,28.8171767665481,0,3,10.6666666666667,45,35,8,1,0,0,10.2610249562123,2379,2379,0,0,0,15,4,0,2,0,0,38,12,0,-9.1540832721685,-35.1493855649299,-25.0185574407739,-38.7521990197776,-38.7521990197776,2.30151736388973,274.137059493738,111360.655264875,0.723613878280808,150.470719237375,0.969703920673464,22,48,"x22y48"
-330000,8e+05,-105.437054363021,57.0826700720453,519,0,0,1,0,NA,0,0,2010,0,-22.0904216766357,-9.99722862243652,8.44318485756715,15.1133991976579,14.3745604455471,19.09986358881,463.01102710651,298.003252994852,-3.26793387532234,1.5118253827095,-18.0063920021057,-0.0312719469269117,13.4176806942069,-0.378845019886891,218.67312306246,516.676376057311,53.5712172808549,462.6541641357,1157.74100973409,2629.26686615564,0,13,0,13,26.9985876629755,28.7312248934275,0,5,10.4,51,26,10,2,0,0,11.7060058401948,1995,1995,0,0,0,18,8,0,5,0,0,58,23,2,-12.7223457572758,-38.9287020791326,-26.715481473447,-41.370678023125,-41.370678023125,2.66899158205225,608.185642780182,94416.3104243914,0.99215503883369,81.8149233165566,1.05714634889887,28,48,"x28y48"
-320000,8e+05,-105.272864198795,57.0892579058226,521,0,0,1,34,49670.90625,0,0,2010,0,-22.0899977684021,-9.80458068847656,8.49188254276911,15.0922012527784,14.3882892131805,19.1072199046612,462.327872513946,300.976055583138,-3.25107929110527,1.55635223786036,-17.8933356285095,0.0218075898786386,13.3764370960973,-0.322919209177295,221.832268401267,522.808323984405,53.3357564525515,464.76012795968,1161.06058535372,2647.8621064544,0,13,0,13,26.9919114538544,28.6238816644294,0,5,10.4,51,27,9,2,0,0,11.6644823903156,1979,1979,0,0,0,18,8,0,5,0,0,58,23,2,-12.6179909045978,-38.6837625352359,-26.8994132106756,-41.5033657156082,-41.5033657156082,2.68619181690083,612.347636012049,94209.3917542412,0.996082295093711,79.9786598567264,1.06374930019481,28,48,"x28y48"
-310000,8e+05,-105.108621757049,57.0956441419921,509,0,0,1,116.535362244,35441.0234375,0,0,2010,0,-22.0059733390808,-9.79274559020996,8.49042381346226,15.0702656606833,14.3869188129902,19.0748762786388,431.683192777017,288.319510447833,-3.26981735229492,1.61019744475683,-17.8169054031372,0.0471701249480247,13.3400168378254,-0.299425475299358,224.85135883184,513.170869279674,50.7001237454902,472.555494666926,1129.02161808377,2594.48142845614,0,13,0,13,26.9916346612325,28.6137733174079,0,5,10.6,50,28,9,2,0,0,11.5611935505166,1973,1973,0,0,0,18,8,0,5,0,0,59,23,2,-12.5358219482419,-38.502383063487,-26.9854644279161,-41.5330564762376,-41.5330564762376,2.71987679061831,614.567210723772,94111.5297200089,0.998587702671704,78.1490092200595,1.07089190122813,28,48,"x28y48"
-3e+05,8e+05,-104.944328632421,57.1018286775736,509,0,0,1,0,41234.0585938,0,0,2010,0,-21.8163542747498,-9.68468284606934,8.52261084069808,15.0153402040402,14.2829745858908,18.9926013350487,395.802479211165,271.602233656185,-3.29580706357956,1.63186142841975,-17.6980327606201,0.0985432080924511,13.2850144156041,-0.25068751287957,226.852597584376,498.454831240561,47.5138094024185,479.066339554053,1086.73714231857,2521.2224403668,0,13,0,13,26.996819279502,28.544437408538,0,5,10.6,50,28,9,2,0,0,11.509477512748,1968,1968,0,0,0,18,8,0,5,0,0,59,23,2,-12.4689545963298,-38.3502852819848,-27.056297797557,-41.6183341920963,-41.6183341920963,2.74889111062935,619.58200136554,93558.9089788327,1.00252878432153,75.9581406671375,1.07813309188802,28,48,"x28y48"
-290000,8e+05,-104.779986423226,57.1078114127601,525,0,0,1,23,55070.3007813,0,0,2010,0,-21.4765138626099,-9.37556123733521,8.60503339519103,15.0274773190419,14.2788178771734,19.0086250007153,358.666363968072,254.33484111116,-3.37321451306343,1.68649941682816,-17.4589236497879,0.208287825187047,13.2061770632317,-0.143582241609693,228.859278412873,483.194119524033,44.3856320162039,487.703124171006,1046.87125001026,2456.91909180411,0,13,0,14,26.9846911018835,28.6500805441925,0,5,10.8,50,29,8,2,0,0,11.4347180469059,1970,1970,0,0,0,18,8,0,5,0,0,60,23,2,-12.2384364336141,-38.0865062887582,-27.2515675080067,-41.6498384510505,-41.6498384510505,2.79079941475485,613.088775234173,93641.575823122,0.995405139490409,76.9861220891816,1.07831923052541,28,48,"x28y48"
-280000,8e+05,-104.615596731344,57.1135922509261,474,0,0,1,0,41852.2304688,0,0,2010,0,-22.3858861923218,-10.4137153625488,8.24457233895858,14.9315206954877,14.2795908302069,19.0075472891331,349.043887025487,248.646148556053,-3.37338608503342,1.52235905329386,-18.1463957548141,-0.216882175455491,13.4556658684525,-0.56752670245866,229.507031375778,478.153179931831,44.4875570710181,500.252071929985,1059.49183835017,2473.10200166167,0,13,0,14,26.97820874101,28.7962115128222,0,5,10.8,52,28,7,2,0,0,11.2779618741441,1982,1982,0,0,0,18,8,0,5,0,0,60,22,2,-11.8814239332967,-37.9963325497165,-27.4516232336326,-41.5920710338693,-41.5920710338693,2.81513247329857,599.560187579666,94447.4639383627,0.986126753038463,77.479713382938,1.0789811782522,28,48,"x28y48"
-270000,8e+05,-104.451161162107,57.1191710986373,453,0,0,1,23,55665.59375,0,0,2010,0,-22.1955518722534,-10.3528919219971,8.19810330371062,14.8334119617939,14.1815859377384,18.8532083630562,348.175997393679,248.139052511432,-3.41615891456604,1.48742798964183,-18.0761065721512,-0.2362548597157,13.4060813974685,-0.584757917871078,232.16632520262,480.305377714052,44.8720163116124,508.046796196098,1072.86670742848,2503.92907666815,0,13,0,14,26.9522655511839,28.9211327116331,0,5,10.8,52,28,7,2,0,0,11.0847993837877,1993,1993,0,0,0,18,8,0,5,0,0,60,21,2,-11.5114768771585,-37.8814999040389,-27.5,-41.486853007908,-41.486853007908,2.83903130102938,576.917173312246,95381.7677297546,0.967830512694857,78.7026640546432,1.0775918557116,28,48,"x28y48"
-1820000,810000,-128.616232630085,54.046061835398,70,0,1,1,144.778091431,44218.6367188,2,3,2010,-1,0.697501420974731,2.51329922676086,11.3021370011071,15.2497972523173,16.5980947613716,21.2545807361603,698.713837414459,204.734900236514,4.32621598243713,8.15488648414612,0.486190767586231,8.05765806138515,5.94018249189644,7.94932475313544,204.581766900961,409.316667137475,186.008511555349,2486.32217144713,4764.71108700636,13606.1248128744,0,14,0,7,28.2448459807222,27.5008896386585,0,0,0,45,42,2,0,0,0,6.90559684062122,2132,2132,0,0,0,0,0,0,0,0,0,1,0,0,-3.95416768545611,-10.8165538090477,-5.36903919597171,-20.4379284897994,-20.4379284897994,1.49893471027219,3714.41626346475,60740.145341409,3.56998985275922,7.00719554369475,1.23149504957769,5,48,"x5y48"
-1810000,810000,-128.47359509657,54.0801671453739,249,0,0,1,163.565963745,48764.15625,3,4,2010,-1,-0.842703819274902,0.710013866424561,9.67195398577799,13.6134494934231,14.9988395571709,19.9227697849274,652.951163756906,196.609205215018,2.82836598157883,6.74484481414159,-1.1668233692646,6.55264443391934,5.84123750044781,6.44431113187845,197.909266456857,394.518471671874,173.673083020499,2332.02266536959,4458.58101746169,12742.1759293881,0,14,0,7,28.2448459807222,27.5008896386585,0,0,0,45,42,2,0,0,0,6.90559684062122,2132,2132,0,0,0,0,0,0,0,0,0,1,0,0,-3.95416768545611,-10.8165538090477,-5.36903919597171,-20.4379284897994,-20.4379284897994,1.49893471027219,3704.7045953565,60740.145341409,3.51672628082556,8.99369101924916,1.22648191591831,5,48,"x5y48"
-1800000,810000,-128.330749289727,54.1141120033245,1272,0,0,1,112.328460693,23806.1445313,3,2,2010,1,-6.37852454185486,-4.28971219062805,6.67564753753444,11.111577094843,12.4991936087608,18.4946055412292,437.98506054996,134.195952141695,-1.06619197130203,3.30127098162969,-6.40500395298004,3.0476242803658,6.64889367465679,2.93929096714904,136.880707850746,271.076659992441,111.872805699998,1583.85812784089,2965.14208373678,8622.60696094051,0,9,0,0,23.7220741446726,22.9393180124277,0,0,0,48,36,5,0,0,0,7.9637078699751,1299,1299,0,0,0,0,0,0,0,0,0,2,0,0,-8.99916035291632,-15.2495631477884,-9.13752846036592,-26.2633416139792,-26.2633416139792,1.48180103639085,4240.20013755391,42478.3856325662,3.7431136126353,6.1204720037871,1.23549900490969,5,48,"x5y48"
-1790000,810000,-128.187695576918,54.1478960326818,461,0,0,1,26.9441757202,50388.1367188,3,2,2010,1,0.376450657844543,0.800559639930725,8.61291193651656,12.2094894486169,13.6972660422325,18.251124382019,768.352101401244,240.909306712254,2.4931988120079,6.43371371428172,-0.567946498095989,6.14558532492568,5.05141630457241,6.03600155096501,244.775547776636,485.68485448889,206.509969747107,2712.84947643565,5226.67110308229,14793.5374343784,0,7,0,0,22.5442925633267,21.7004714247932,0,0,0,48,35,6,0,0,0,8.6287977973055,1119,1119,0,0,0,0,0,0,0,0,0,3,0,0,-11.2979305474031,-17.1333829888439,-10.8841274518063,-28.1619937406803,-28.1619937406803,1.46794679344515,4449.61783694295,37240.7754642777,4.4029495129414,0.0360985739383871,1.25984566306425,5,48,"x5y48"
-1780000,810000,-128.044434334305,54.1815188571422,1381,0,0,1,0,6483.27148438,5,4,2010,1,-10.3892340660095,-7.87748289108276,4.38353126744429,9.03977284828822,10.4959025382996,17.236912727356,311.331218705933,98.9925687372572,-4.04806953668594,0.778672695159912,-10.2854709863663,0.438850897053878,7.16705782803052,0.326622214789192,103.821880583501,202.814449320758,76.0455438249422,1140.5817371511,2086.39320061937,6161.76346558614,0,5,0,0,20.6175186965316,20.5471789150381,0,0,0,53,27,9,0,0,0,8.9705555966387,885,885,0,0,0,0,0,0,0,0,0,5,1,0,-14.0687810304463,-19.5545733858783,-13.4094204510733,-30.0295682937246,-30.0295682937246,1.42421386529962,4379.44678900442,29247.8570797589,3.91746682095861,6.73432200286411,1.21521657974699,5,48,"x5y48"
-1770000,810000,-127.900965946884,54.2149801006852,1138,1,1,1,161.743133545,49505.9570313,7,7,2010,0,-6.91087555885315,-4.85794901847839,6.27117983500163,10.6040402650833,11.9988789558411,18.2266142368317,394.274870726348,126.958028693441,-1.69274294376373,2.95722671349843,-7.06788372993469,2.64845532178879,6.65173612878907,2.53389729807774,132.717017292245,259.675045985686,105.220515479104,1483.69725192112,2777.27841616964,8021.98208368039,0,6,0,0,20.8436717117175,22.3516804763185,0,0,0,52,29,8,0,0,0,8.8725534637914,929,929,0,0,0,2,0,0,0,0,0,7,1,0,-14.4237589858823,-20.3003979577815,-15.1100501822979,-30.4727413928245,-30.4727413928245,1.34781357093073,3881.96201379321,30971.0981365577,3.67878344614756,7.38716969191621,1.20558008738077,5,48,"x5y48"
-1630000,810000,-125.870895256616,54.6662617812324,737,1,1,1,115.259048462,NA,9,9,2010,0,-10.4828164577484,-5.11520290374756,8.6495627425611,13.464759307603,14.2136824727058,21.0846676826477,190.958781804884,90.1345852451431,-1.17681002616882,4.12766591707865,-8.77153960466385,3.54459256740908,8.59640278612006,3.38363319480171,100.386503217717,190.52108846286,36.8348031671606,553.206163827074,1005.63778428691,2947.18649311889,0,17,0,9,29.8851920119527,30.9668439816422,0,3,5,48,35,6,0,0,0,9.1043083639916,1906,1906,0,0,0,6,0,0,0,0,0,17,2,0,-9.96410968036404,-26.7947318448498,-13.2227851900379,-34.0394828246303,-34.0394828246303,2.08299519546489,419.762018726533,103568.965856741,0.884909553695331,145.772212578007,0.877544889269052,8,48,"x8y48"
-1620000,810000,-125.724372014959,54.6972544401983,778,1,1,1,132.54473877,46913.046875,9,9,2010,0,-10.9565033912659,-5.51102042198181,8.36702877407273,13.2276457274954,13.9912081360817,20.8028711080551,186.295823816559,86.5628998831239,-1.58585214614868,3.79547758897146,-9.2167861700058,3.21268036526938,8.68447119760018,3.0455865644229,96.9304488126954,183.493348695819,34.9770790330054,533.114172625098,962.672804536757,2828.26283137978,0,17,0,9,29.9085334502572,30.9774265772713,0,3,5,47,36,6,0,0,0,9.1220776215949,1919,1919,0,0,0,6,0,0,0,0,0,17,2,0,-10.0887664127544,-27.2286774449556,-13.2891184085758,-34.3378236365965,-34.3378236365965,2.0868298025409,426.400979293782,104555.319210119,0.89261875878614,155.14112813626,0.862144852872031,8,48,"x8y48"
-1610000,810000,-125.577649018952,54.7280795562769,788,1,1,1,118.303184509,45560.8945313,9,9,2010,0,-11.1404745578766,-5.57197880744934,8.32185826698939,13.2147038380305,13.9915375113487,20.6716519594193,185.006173694609,85.2617967513635,-1.61465704441071,3.63898495833079,-9.332266497612,3.11324968437354,8.73565206276696,2.94371048384346,96.1750921744911,181.436888925855,34.4028559690024,531.094828953446,953.235474562799,2808.49579575645,0,17,0,10,30.0642241560859,30.9884478202299,0,3,4.33333333333333,49,35,5,0,0,0,9.2554538671657,1974,1974,0,0,0,5,0,0,0,0,0,17,2,0,-9.98013826147224,-27.5756737293198,-13.1899635241531,-34.4513575591935,-34.4513575591935,2.18277012591128,420.169372338308,106749.937767659,0.886572501262572,166.177770108316,0.842148550699666,8,48,"x8y48"
-1600000,810000,-125.430726809059,54.7587367612606,708,1,1,1,143.802856445,47584.5234375,9,9,2010,0,-10.7288410663605,-5.02266144752502,8.64657643934091,13.5363900711139,14.2939558625221,20.8404288291931,196.761637250075,88.9984477769877,-1.1946005821228,3.88283320267995,-8.89358773231506,3.40705352276564,8.7342757725474,3.2353164885814,100.461526428594,189.459974205582,37.3641182278708,571.124245584091,1028.29014419567,3005.62880455264,0,18,0,10,30.2130065719722,31.0018303420834,0,3,4.33333333333333,48,36,5,0,0,0,9.3997153057659,2019,2019,0,0,0,5,0,0,0,0,0,17,2,0,-9.87525456762759,-27.9613972599545,-13.1164525667667,-34.6143521098032,-34.6143521098032,2.27123697072761,414.540481359656,109053.229018551,0.882383274033329,168.962666775537,0.831262595154467,8,48,"x8y48"
-1590000,810000,-125.283605935159,54.7892256875842,695,1,1,1,0,NA,9,9,2010,0,-11.017388343811,-4.9610857963562,8.7908342803518,13.7256630510092,14.4012336730957,21.0663672685623,198.442257652844,89.6558107482981,-1.18502044677734,3.86072111129761,-9.05299092531204,3.42666116977731,8.88461777606822,3.25296287517995,101.764634427133,191.420445175431,37.3927432898225,575.2758747079,1032.4221686999,3018.29036543193,0,16,0,7,29.4464783282206,30.9497741361771,0,3,5.66666666666667,48,35,6,0,0,0,9.5979467977772,1861,1861,0,0,0,8,0,0,0,0,0,22,3,0,-10.9378032127242,-28.3933022154233,-14.3922720877144,-35.5938305894322,-35.5938305894322,2.24337881006438,445.949002023082,102546.790606726,0.912366075218906,150.368422690128,0.850264019235215,8,48,"x8y48"
-1580000,810000,-125.136286956575,54.8195459683457,743,1,1,1,0,NA,9,9,2010,0,-11.2549362182617,-5.09664750099182,8.78366597928107,13.7634175444643,14.404337644577,21.1614735126495,200.833095930148,91.0270607714063,-1.48781657218933,3.63023253281911,-9.36352292299271,3.29784023979058,9.01172598425641,3.12210409653684,103.930902682264,194.95796345367,37.6052435911921,581.951655868019,1041.35974075144,3037.092414986,0,18,0,11,29.9628182679479,31.1349496811001,0,3,4.33333333333333,50,33,6,0,0,0,9.6182920939827,2011,2011,0,0,0,6,0,0,0,0,0,18,2,0,-10.1984878533778,-28.5105754999814,-13.7539798179833,-35.3221654213813,-35.3221654213813,2.15621011776044,406.676672354969,107718.298432222,0.87559123079436,168.977157836553,0.845388291936085,8,48,"x8y48"
-1570000,810000,-124.988770442097,54.8496972373275,684,1,1,1,0,NA,9,9,2010,0,-11.7816271781921,-5.39531183242798,8.70535961538553,13.6968323066831,14.3066194057465,21.2617239952087,198.114480573868,89.3069417097945,-1.7999724149704,3.43166267871857,-9.86862094402313,3.09897950167457,9.1717352303365,2.92128728601771,103.022692470421,192.329634180215,36.7275775546235,575.820368288172,1024.38861408942,2983.88299650344,0,18,0,11,29.9048664339796,31.0881814213019,0,3,4.33333333333333,52,32,5,0,0,0,9.6523897945628,2029,2029,0,0,0,6,0,0,0,0,0,18,2,0,-10.2319004004726,-28.8902447822882,-13.8729566258506,-35.5232762962498,-35.5232762962498,2.15793382191328,407.926249423316,108728.408241547,0.879805993226745,169.353506076119,0.843983995398483,8,48,"x8y48"
-910000,810000,-114.85279563691,56.4484997671212,652,0,0,1,93.0927734375,71476.9140625,1,0,2010,1,-18.3969662189484,-7.82218933105469,9.47080453302866,14.6963450127126,14.0974848309997,19.4800739884377,443.674579504259,313.466197599922,-2.20411169528961,2.84505152702332,-14.5475071907043,2.32063601538539,11.2529838837826,1.94803287866913,214.390265690783,527.856463290706,43.1098079405164,426.420219110995,989.146947279458,2332.65095950505,0,17,0,16,27.5,29.4120827953518,0,3,8.33333333333333,42,39,6,2,0,0,11.1195338909882,2277,2277,0,0,0,15,1,0,0,0,0,35,9,1,-13.8660775090187,-31.0708402250742,-18.6609704851294,-40.4577867441331,-40.4577867441331,2.94419202219023,252.571720706044,109801.89097828,0.689445743047347,142.554078478645,0.872746175675877,19,48,"x19y48"
-9e+05,810000,-114.693847203955,56.4665490854661,699,0,0,1,64.6357803345,83700.4921875,0,0,2010,0,-18.5909657478333,-7.98485231399536,9.27682700076063,14.4954439862243,13.8984979580855,19.1336025595665,442.489680087661,310.081340294721,-2.30581605434418,2.74981562296549,-14.6411452770233,2.15870861957471,11.2086090709331,1.78469845065653,218.331485191159,528.41282548588,43.3218590285688,438.202420161451,1003.36477950318,2373.40464744045,0,17,0,15,27.5625108661844,29.5506372836736,0,3,8.66666666666667,41,40,6,2,0,0,11.1594343439025,2199,2199,0,0,0,15,1,0,0,0,0,36,9,1,-14.1743527051431,-31.18537095402,-19.1207862278346,-40.9260777645555,-40.9260777645555,2.86295685034297,289.783325704486,105958.298130702,0.696773212628813,124.943377007861,0.865680643887245,19,48,"x19y48"
